-----
{
 "description": "The table refers to District wise Distribution of Surface Lift Schemes according to ownership. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftstate5.2.csv", 
 "title": "Download CSV for Districtwise Distribution of Surface Lift Schemes according to ownership", 
 "url": "http://data.gov.in/sites/default/files/srfcliftstate5.2.csv"
}
-----
"State","District","Government","Cooperative Societies","Panchayat","Group of farmers","Individual farmers","Others","Total"
"ASSAM","KARIMGANJ",5,0,0,8,5,1,19
"ASSAM","KOKRAJHAR",11,2,0,11,59,0,83
"ASSAM","LAKHIMPUR",4,0,0,0,12,0,16
"ASSAM","MORIGAON",5,0,0,0,34,0,39
"ASSAM","NAGOAN",15,1,0,22,400,0,438
"ASSAM","NALBARI",20,1,0,0,35,0,56
"ASSAM","NC HILLS",0,0,0,0,8,0,8
"ASSAM","SIBSAGAR",19,1,0,0,12,0,32
"ASSAM","SONITPUR",2,0,0,5,120,0,127
"ASSAM","TINSUKIA",31,0,0,0,85,0,116
"BIHAR","AURANGABAD",52,0,2,0,43,2,99
"BIHAR","BANKA",274,0,36,7,89,39,445
"BIHAR","BEGUSARAI",54,0,0,6,199,0,259
"BIHAR","BHAGALPUR",54,0,0,7,2,0,63
"BIHAR","BHOJPUR",13,0,0,0,1,0,14
"BIHAR","BUXAR",5,0,0,0,0,0,5
"BIHAR","DARBHANGA",192,0,0,17,94,0,303
"BIHAR","EAST CHAMPARAN",59,0,0,0,59,0,118
"BIHAR","GAYA",32,0,0,4,39,1,76
"BIHAR","GOPAALGANJ",42,0,0,0,0,0,42
"BIHAR","JAMUI",93,2,2,12,43,1,153
"BIHAR","JEHANABAD",2,0,0,0,23,0,25
"BIHAR","KAIMUR (BHABUA)",31,0,0,0,145,0,176
"BIHAR","KATIHAR",9,0,0,0,23,0,32
"BIHAR","KHAGARIA",8,0,0,0,54,0,62
"BIHAR","KISHANGANJ",10,0,0,0,1,0,11
"BIHAR","LAKHISARAI",1,0,0,0,26,0,27
"BIHAR","MADHEPURA",5,0,0,0,1,4,10
"BIHAR","MADHUBANI",48,7,0,0,78,0,133
"BIHAR","MUNGER",18,0,0,2,0,0,20
"BIHAR","MUZAFFARPUR",55,0,0,3,5,0,63
"BIHAR","NALANDA",73,0,0,5,6,0,84
"BIHAR","NAWADA",22,0,0,0,19,0,41
"BIHAR","PATNA",20,0,0,0,86,0,106
"BIHAR","PURNIA",3,0,0,0,1,0,4
"BIHAR","ROHTAS(SASARAM)",25,0,0,0,0,0,25
"BIHAR","SAHARSA",0,0,0,0,19,0,19
"BIHAR","SAMASTIPUR",77,1,0,0,0,0,78
"BIHAR","SARAN",23,0,42,0,15,0,80
"BIHAR","SHEKHPURA",18,0,0,0,0,0,18
"BIHAR","SHEOHAR",1,0,0,0,0,0,1
"BIHAR","SITAMARHI",27,2,0,5,5,0,39
"BIHAR","SIWAN",186,0,0,1,15,0,202
"BIHAR","SUPAUL",2,0,0,0,0,0,2
"BIHAR","VAISHALI",5,0,0,0,10,0,15
"BIHAR","WEST CHAMPARAN",9,0,0,0,28,0,37
"CHHATTISGARH","BASTER",125,30,1,132,1481,490,2259
"CHHATTISGARH","BILASPUR",281,1,1,23,75,2,383
"CHHATTISGARH","DANTEWADA",15,0,4,16,31,278,344
"CHHATTISGARH","DHAMTARI",2,21,0,15,62,620,720
"CHHATTISGARH","DURG",52,0,6,8,1299,641,2006
"CHHATTISGARH","JANJGIR-CHAMPA",2412,3,34,97,156,0,2702
"CHHATTISGARH","JASHPUR",394,0,0,2,127,0,523
"CHHATTISGARH","KANKER",7,0,0,31,294,1,333
"CHHATTISGARH","KORBA",1584,1,0,65,622,0,2272
"CHHATTISGARH","KORIA",588,1,1,50,70,3,713
"CHHATTISGARH","KVARDHA",3,1,15,9,351,798,1177
"CHHATTISGARH","MAHASAMUND",90,0,3,5,221,830,1149
"CHHATTISGARH","RAIGARH",2126,11,87,50,556,8,2838
"CHHATTISGARH","RAIPUR",738,4,1,135,850,834,2562
"CHHATTISGARH","RAJNANDGAON",30,0,1,15,81,336,463
"CHHATTISGARH","SURGUJA",4179,10,9,52,625,107,4982
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",7,0,0,38,26,0,71
"DELHI","NANGLOI",23,0,0,3,12,0,38
"GOA","NORTH GOA",69,4,0,67,281,1,422
"GOA","SOUTH GOA",58,3,0,27,461,13,562
"GUJARAT","AHMEDABAD",0,0,4,7,1,5,17
"GUJARAT","BANASKANTHA",0,0,0,10,2,0,12
"GUJARAT","BHARUCH",3,0,0,0,0,0,3
"GUJARAT","DAHOD",104,13,0,0,0,1,118
"GUJARAT","DANG",6,0,0,0,0,0,6
"GUJARAT","KACHCHH",231,0,3,1,341,0,576
"GUJARAT","KHEDA",0,0,3,0,0,0,3
"GUJARAT","NAVSARI",20,0,0,1,145,0,166
"GUJARAT","PATAN",0,0,0,2,0,0,2
"GUJARAT","RAJKOT",319,18,81,0,824,58,1300
"GUJARAT","SABARKANTHA",0,0,0,0,217,0,217
"GUJARAT","SURAT",41,0,0,0,69,0,110
"GUJARAT","SURENDRANAGAR",82,0,0,0,280,0,362
"GUJARAT","VADODARA",8,37,3,2,25,0,75
"GUJARAT","VALSAD",3,4,0,0,217,0,224
"HARYANA","BHIWANI",0,0,2,140,180,21,343
"HARYANA","FATEHABAD",0,0,0,4,88,0,92
"HARYANA","PANCHKULA",20,0,0,4,2,119,145
"HARYANA","SIRSA",0,0,0,0,29,0,29
"HARYANA","SONEPAT",0,0,0,23,14,0,37
"HIMACHAL PRADESH","Bilaspur",65,0,1,3,17,0,86
"HIMACHAL PRADESH","Chamba",6,0,0,1,0,0,7
"HIMACHAL PRADESH","Hamirpur",62,0,0,11,29,0,102
"HIMACHAL PRADESH","Kangra",103,0,0,8,14,0,125
"HIMACHAL PRADESH","Kullu",11,1,0,0,0,0,12
"HIMACHAL PRADESH","Lahul & Spiti",1,0,0,2,0,0,3
"HIMACHAL PRADESH","Mandi",60,0,0,0,3,0,63
"HIMACHAL PRADESH","Shimla",20,0,0,4,1,0,25
"HIMACHAL PRADESH","Sirmaur",43,0,0,12,33,0,88
"HIMACHAL PRADESH","Solan",92,0,0,9,76,1,178
"HIMACHAL PRADESH","Una",35,0,0,0,0,0,35
"JAMMU & KASHMIR","ANANTNAG",7,0,0,2,0,1,10
"JAMMU & KASHMIR","BADGAM",43,0,1,7,0,28,79
"JAMMU & KASHMIR","BARAMULLA",93,0,0,55,7,37,192
"JAMMU & KASHMIR","DODA",20,0,0,0,0,0,20
"JAMMU & KASHMIR","JAMMU",0,0,0,0,8,2,10
"JAMMU & KASHMIR","KATHUA",9,0,0,7,33,4,53
"JAMMU & KASHMIR","KUPWARA",1,0,0,0,0,0,1
"JAMMU & KASHMIR","POONCH",2,0,0,0,0,0,2
"JAMMU & KASHMIR","PULWAMA",33,1,0,12,0,0,46
"JAMMU & KASHMIR","RAJOURI",3,1,0,0,2,0,6
"JAMMU & KASHMIR","SRINAGAR",27,0,0,13,41,0,81
"JAMMU & KASHMIR","UDHAMPUR",5,0,0,0,0,0,5
"JHARKHAND","BOKARO",293,0,0,44,476,0,813
"JHARKHAND","CHATRA",38,0,4,12,32,0,86
"JHARKHAND","DEOGHAR",163,0,0,4,41,0,208
"JHARKHAND","DHANBAD",85,1,0,106,415,0,607
"JHARKHAND","DUMKA",198,0,0,86,1379,1,1664
"JHARKHAND","GARHWA",32,0,0,10,78,0,120
"JHARKHAND","GIRIDIH",193,0,6,15,217,0,431
"JHARKHAND","GODDA",11,0,0,0,1,0,12
"JHARKHAND","GUMLA",8,1,0,3,177,1,190
"JHARKHAND","HAZARIBAGH",85,2,0,11,83,1,182
"JHARKHAND","JAMTARA",297,0,0,93,2871,0,3261
"JHARKHAND","KODERMA",14,0,0,0,0,0,14
"JHARKHAND","LATEHAR",249,4,1,70,112,7,443
"JHARKHAND","LOHARDAGA",13,1,0,19,65,0,98
"JHARKHAND","PAKUR",234,0,0,0,112,0,346
"JHARKHAND","PALAMU",13,0,0,1,11,0,25
"JHARKHAND","RANCHI",49,2,0,7,353,0,411
"JHARKHAND","SAHEBGANJ",1385,2,1,69,1042,7,2506
"JHARKHAND","SARAIKELA",59,1,0,24,163,4,251
"JHARKHAND","SIMDEGA",16,1,1,1,89,1,109
"JHARKHAND","WEST SINGHBHUM",67,9,0,24,116,4,220
"KARNATAKA","Bagalkote",16,0,1,0,12082,57,12156
"KARNATAKA","Bangalore",5,0,0,0,292,0,297
"KARNATAKA","Bangalore Rural",8,0,0,0,864,0,872
"KARNATAKA","Belgaum",38,11,0,34,13189,2,13274
"KARNATAKA","Bellary",42,45,10,16,3196,13,3322
"KARNATAKA","Bidar",11,0,0,0,887,0,898
"KARNATAKA","Bijapur",15,0,0,0,4620,0,4635
"KARNATAKA","Chamaraja Nagara",4,0,0,0,0,0,4
"KARNATAKA","Chikmagalur",12,0,0,0,1729,68,1809
"KARNATAKA","Chitradurga",42,0,0,0,64,0,106
"KARNATAKA","Dakshina Kannada",7,0,0,9,1816,0,1832
"KARNATAKA","Davanagere",31,0,80,0,3611,25,3747
"KARNATAKA","Dharwar",1,0,0,0,880,0,881
"KARNATAKA","Gadag",8,0,0,0,1163,0,1171
"KARNATAKA","Gulbarga",40,0,0,2,1721,2,1765
"KARNATAKA","Hassan",30,0,9,0,5,0,44
"KARNATAKA","Haveri",23,0,0,0,3230,0,3253
"KARNATAKA","Kodagu",12,0,0,0,425,0,437
"KARNATAKA","Kolar",3,0,0,0,0,0,3
"KARNATAKA","Koppal",14,0,0,0,917,0,931
"KARNATAKA","Mandya",17,0,0,0,16,0,33
"KARNATAKA","Mysore",14,0,0,0,33,0,47
"KARNATAKA","Raichur",14,0,0,0,2647,0,2661
"KARNATAKA","Shimoga",15,1,4,0,3186,6,3212
"KARNATAKA","Tumkur",8,1,0,1,28,0,38
"KARNATAKA","Udupi",4,0,0,0,1980,0,1984
"KARNATAKA","Uttara Kannada",16,1,0,0,936,4,957
"KERALA","ALAPPUZHA",19,0,1,7,304,1,332
"KERALA","ERANAKULAM",140,17,27,69,951,9,1213
"KERALA","IDDUKKI",48,0,31,13,136,3,231
"KERALA","KANNUR",33,0,23,1,897,1,955
"KERALA","KASARAGODE",12,0,3,6,26,0,47
"KERALA","KOLLAM",17,0,0,10,8,0,35
"KERALA","KOTTAYAM",11,0,111,252,599,8,981
"KERALA","KOZHIKODE",6,1,34,19,518,1,579
"KERALA","MALAPPURAM",61,5,70,204,2278,2,2620
"KERALA","PALAKKAD",40,0,19,38,2155,2,2254
"KERALA","PATHANAMTHITTA",47,0,0,17,122,0,186
"KERALA","THIRUVANANTHAPURAM",3,0,10,5,24,0,42
"KERALA","THRISSUR",107,7,15,115,2755,6,3005
"KERALA","WAYANAD",67,1,24,76,836,9,1013
"MADHYA PRADESH","BALAGHAT",118,0,6,19,691,50,884
"MADHYA PRADESH","BARWANI",2,0,0,0,3511,0,3513
"MADHYA PRADESH","BETUL",0,0,0,26,6510,1,6537
"MADHYA PRADESH","BHIND",268,2,0,10,10,0,290
"MADHYA PRADESH","BHOPAL",82,0,0,43,2154,66,2345
"MADHYA PRADESH","CHHATARPUR",308,0,2,13,3403,25,3751
"MADHYA PRADESH","CHHINDWARA",3,0,0,0,673,0,676
"MADHYA PRADESH","DAMOH",99,0,2,18,10178,0,10297
"MADHYA PRADESH","DATIA",61,14,34,222,203,0,534
"MADHYA PRADESH","DEWAS",239,0,0,4,1994,27,2264
"MADHYA PRADESH","DHAR",885,137,8,52,3984,5,5071
"MADHYA PRADESH","DINDORI",13,3,0,4,187,0,207
"MADHYA PRADESH","GUNA",203,4,2,2182,10458,13,12862
"MADHYA PRADESH","GWALIOR",522,2,0,80,410,8,1022
"MADHYA PRADESH","HARDA",21,4,0,18,4138,4,4185
"MADHYA PRADESH","HOSHANGABAD",124,7,1,23,8069,27,8251
"MADHYA PRADESH","INDORE",8,2,3,43,2009,7,2072
"MADHYA PRADESH","JABALPUR",51,1,0,55,4344,1,4452
"MADHYA PRADESH","JHABUA",287,11,8,488,2389,7,3190
"MADHYA PRADESH","KATNI",715,4,25,5,5622,73,6444
"MADHYA PRADESH","KHANDWA",171,0,1,16,3941,0,4129
"MADHYA PRADESH","KHARGONE",6,0,0,0,7599,0,7605
"MADHYA PRADESH","MANDLA",7,0,0,0,912,0,919
"MADHYA PRADESH","MANDSAUR",76,1,0,0,2234,5,2316
"MADHYA PRADESH","MORENA",0,0,0,0,220,0,220
"MADHYA PRADESH","NARSINGHPUR",11,0,0,4,2227,71,2313
"MADHYA PRADESH","NEEMUCH",5,0,0,47,221,1,274
"MADHYA PRADESH","PANNA",4524,16,32,1,6141,64,10778
"MADHYA PRADESH","RAISEN",18,0,1,6,9752,5,9782
"MADHYA PRADESH","RAJGARH",202,1,0,780,1441,729,3153
"MADHYA PRADESH","RATLAM",111,0,3,206,1468,2,1790
"MADHYA PRADESH","REWA",146,0,0,311,4824,0,5281
"MADHYA PRADESH","SAGAR",78,0,0,1,22770,22,22871
"MADHYA PRADESH","SATNA",365,0,0,7,3289,1,3662
"MADHYA PRADESH","SEHORE",41,0,0,56,1889,1,1987
"MADHYA PRADESH","SEONI",231,1,1,15,968,51,1267
"MADHYA PRADESH","SHAHDOL",928,0,50,36,2335,251,3600
"MADHYA PRADESH","SHAJAPUR",388,2,3,262,2126,2,2783
"MADHYA PRADESH","SHEOPUR",583,0,0,35,1013,49,1680
"MADHYA PRADESH","SHIVPURI",609,3,0,740,2290,0,3642
"MADHYA PRADESH","SIDHI",102,0,0,0,2944,0,3046
"MADHYA PRADESH","TIKAMGARH",138,1,5,618,716,0,1478
"MADHYA PRADESH","UJJAIN",212,2,0,118,3105,13,3450
"MADHYA PRADESH","UMARIA",47,0,1,11,2479,0,2538
"MADHYA PRADESH","VIDISHA",12,1,0,8,16709,1,16731
"MAHARASHTRA","AHMEDNAGAR",12,12,3,830,1773,1,2631
"MAHARASHTRA","AKOLA",117,0,1,48,659,1,826
"MAHARASHTRA","AMRAVATI",1,0,0,2,411,0,414
"MAHARASHTRA","AURANGABAD",0,0,0,0,14,0,14
"MAHARASHTRA","BEED",231,0,0,74,373,0,678
"MAHARASHTRA","BHANDARA",26,0,0,0,252,0,278
"MAHARASHTRA","BULDANA",0,0,0,0,582,0,582
"MAHARASHTRA","CHANDRAPUR",127,0,0,0,582,115,824
"MAHARASHTRA","DHULE",2,0,0,0,0,266,268
"MAHARASHTRA","GADCHIROLI",52,2,0,5,64,0,123
"MAHARASHTRA","GONDIYA",75,3,0,5,154,0,237
"MAHARASHTRA","HINGOLI",86,0,2,145,1712,0,1945
"MAHARASHTRA","JALGAON",0,0,0,5,56,0,61
"MAHARASHTRA","JALNA",12,0,0,0,2,0,14
"MAHARASHTRA","KOLHAPUR",13,334,15,4229,17737,14,22342
"MAHARASHTRA","LATUR",0,0,0,0,3795,0,3795
"MAHARASHTRA","NAGPUR",12,0,0,0,283,191,486
"MAHARASHTRA","NANDED",204,2,0,904,6782,3,7895
"MAHARASHTRA","NANDURBAR",4,1,0,13,219,650,887
"MAHARASHTRA","NASHIK",2,1,0,21,1948,662,2634
"MAHARASHTRA","OSMANABAD",1,32,0,650,2422,0,3105
"MAHARASHTRA","PARBHANI",22,0,0,180,1719,0,1921
"MAHARASHTRA","PUNE",3,0,0,4,97,0,104
"MAHARASHTRA","RAIGHAR",11,0,0,0,1060,0,1071
"MAHARASHTRA","RATNAGIRI",5,7,0,40,215,0,267
"MAHARASHTRA","SANGLI",12,782,3,1740,4953,4,7494
"MAHARASHTRA","SATARA",11,706,16,5719,8,0,6460
"MAHARASHTRA","SINDHUDURGA",504,26,5,7,2165,3,2710
"MAHARASHTRA","SOLAPUR",110,119,15,4778,16029,79,21130
"MAHARASHTRA","THANE",0,1,0,1,1168,1,1171
"MAHARASHTRA","WARDHA",16,1,32,0,6,233,288
"MAHARASHTRA","WASHIM",1,0,0,0,1526,0,1527
"MAHARASHTRA","YAVATMAL",0,0,0,0,5720,0,5720
"MANIPUR","IMPHAL EAST",2,0,0,5,0,0,7
"MANIPUR","IMPHAL WEST",18,0,0,0,0,0,18
"MANIPUR","THOUBAL",19,0,0,0,0,0,19
"MEGHALAYA","EAST GARO HILLS",2,0,0,0,0,0,2
"MEGHALAYA","JAINTIA HILLS",2,0,0,0,2,0,4
"MEGHALAYA","WEST GARO HILLS",5,0,0,0,0,0,5
"MIZORAM","CHAMPHAI",0,0,0,0,17,0,17
"MIZORAM","KOLASIB",1,0,0,0,26,0,27
"MIZORAM","MAMIT",0,0,0,0,2,0,2
"MIZORAM","SERCHHIP",0,0,0,0,170,0,170
"NAGALAND","DIMAPUR",0,0,0,23,15,0,38
"ORISSA","ANGUL",314,21,47,4,197,0,583
"ORISSA","BALASORE",173,0,0,2,224,0,399
"ORISSA","BARGARH",308,3,46,50,776,3,1186
"ORISSA","BHADRAK",176,0,0,105,541,0,822
"ORISSA","BOLANGIR",280,1,0,7,1331,2,1621
"ORISSA","BOUDH",125,0,2,0,31,0,158
"ORISSA","CUTTACK",379,1,9,79,2299,0,2767
"ORISSA","DEOGARH",284,0,114,31,290,0,719
"ORISSA","DHENKANAL",334,0,2,26,106,4,472
"ORISSA","GAJAPATI",169,2,0,3,43,0,217
"ORISSA","GANJAM",533,0,5,106,1025,5,1674
"ORISSA","JAGATSINGHPUR",72,0,0,0,26,0,98
"ORISSA","JAJAPUR",351,0,0,100,432,2,885
"ORISSA","JHARSUGUDA",142,0,46,244,143,0,575
"ORISSA","KALAHANDI",269,0,0,2,188,1,460
"ORISSA","KANDHAMAL",128,0,1,5,35,2,171
"ORISSA","KENDRAPARA",874,1,0,220,1048,2,2145
"ORISSA","KEONJHAR",832,0,35,191,466,4,1528
"ORISSA","KHURDA",353,0,3,8,153,12,529
"ORISSA","KORAPUT",221,3,3,28,1749,0,2004
"ORISSA","MALKANAGIRI",72,0,0,8,82,0,162
"ORISSA","MAYURBHANJA",541,1,9,432,1244,3,2230
"ORISSA","NAWARANGAPUR",1144,0,73,0,974,0,2191
"ORISSA","NAYAGARH",161,1,18,3,41,0,224
"ORISSA","NUAPADA",123,0,0,7,73,0,203
"ORISSA","PURI",665,2,126,2028,2426,5,5252
"ORISSA","RAYAGADA",298,0,0,10,216,5,529
"ORISSA","SAMBALPUR",220,9,35,89,1068,3,1424
"ORISSA","SONEPUR",189,0,1,16,100,0,306
"ORISSA","SUNDARGARH",584,0,2,88,631,5,1310
"PONDICHERRY","KARAIKAL",0,0,0,0,6,0,6
"PONDICHERRY","PONDICHERRY",0,0,0,0,1,0,1
"PUNJAB","AMRITSER",0,0,0,0,21,0,21
"PUNJAB","FATEHGARH SAHIB",0,0,0,0,37,0,37
"PUNJAB","GURDASPUR",7,0,0,0,14,0,21
"PUNJAB","HOSHIARPUR",5,0,0,0,0,0,5
"PUNJAB","MOGA",0,0,0,0,20,0,20
"PUNJAB","PATIALA",0,1,0,18,729,0,748
"PUNJAB","ROPAR",16,0,0,3,568,0,587
"PUNJAB","SANGRUR",0,0,0,0,0,2,2
"RAJASTHAN","AJMER",5,0,1,0,0,0,6
"RAJASTHAN","BANSWARA",80,0,2,287,543,2,914
"RAJASTHAN","BARAN",191,1,1,0,2,0,195
"RAJASTHAN","BHILWARA",9,1,2,62,10,0,84
"RAJASTHAN","BUNDI",7,0,0,37,7,0,51
"RAJASTHAN","CHITTORGARH",6,0,0,4,52,0,62
"RAJASTHAN","DAUSA",1,0,0,0,0,0,1
"RAJASTHAN","DUNGARPUR",12,0,0,53,113,0,178
"RAJASTHAN","JAIPUR",0,0,0,139,93,0,232
"RAJASTHAN","JHALAWAR",3,0,0,34,8,1,46
"RAJASTHAN","KOTA",42,1,1,118,131,0,293
"RAJASTHAN","PALI",3,0,0,3,2,0,8
"RAJASTHAN","RAJSAMAND",11,1,0,48,6,1,67
"RAJASTHAN","SAWAI MADHOPUR",0,0,0,0,4,0,4
"RAJASTHAN","SIROHI",0,0,0,1,2,0,3
"RAJASTHAN","TONK",8,0,1,12,14,0,35
"RAJASTHAN","UDAIPUR",3,1,0,34,7,0,45
"TAMIL NADU","COIMBATORE",0,0,0,54,1115,0,1169
"TAMIL NADU","CUDDALORE",0,0,0,0,57,0,57
"TAMIL NADU","DHARMAPURI",17,22,4,21,1025,0,1089
"TAMIL NADU","DINDIGUL",0,0,0,1,23,0,24
"TAMIL NADU","ERODE",177,0,5,534,1756,5,2477
"TAMIL NADU","KANCHEEPURAM",18,0,0,0,15,0,33
"TAMIL NADU","KARUR",1,2,0,178,335,0,516
"TAMIL NADU","MADURAI",0,0,1,24,79,0,104
"TAMIL NADU","NAGAPATTINAM",0,0,0,0,8,0,8
"TAMIL NADU","NAMAKKAL",0,89,0,1133,652,42,1916
"TAMIL NADU","NILGIRIS",0,0,0,0,518,0,518
"TAMIL NADU","PERAMBALUR",8,0,0,0,228,0,236
"TAMIL NADU","SALEM",0,0,0,0,70,0,70
"TAMIL NADU","SIVAGANGA",10,0,2,0,0,0,12
"TAMIL NADU","THANJAVUR",0,0,0,0,191,0,191
"TAMIL NADU","THENI",0,0,0,28,281,0,309
"TAMIL NADU","THIRUVALLUR",74,0,0,31,11,1,117
"TAMIL NADU","THIRUVARUR",1,0,0,0,15,0,16
"TAMIL NADU","TIRUCHIRAPPALLI",0,1,0,216,406,1,624
"TAMIL NADU","TIRUNELVELI",3,0,0,0,6,2,11
"TAMIL NADU","TIRUVANNAMALAI",2,0,0,13,23,0,38
"TAMIL NADU","TUTICORIN DISTRICT",3,0,0,0,0,0,3
"TAMIL NADU","VELLORE",6,0,1,0,178,0,185
"TAMIL NADU","VILLUPPURAM",23,0,0,2,338,0,363
"TRIPURA","DHALAI",97,0,0,0,0,0,97
"TRIPURA","NORTH TRIPURA",136,0,0,1,10,0,147
"TRIPURA","SOUTH TRIPURA",285,1,2,9,285,0,582
"TRIPURA","WEST TRIPURA",193,3,7,7,123,8,341
"UTTAR PRADESH","ALIGARH",0,25,0,0,0,0,25
"UTTAR PRADESH","ALLAHABAD",0,0,0,0,216,0,216
"UTTAR PRADESH","BAHARAICH",3,0,0,0,0,0,3
"UTTAR PRADESH","BALRAMPUR",28,1,1,0,6,0,36
"UTTAR PRADESH","BANDA",1,0,0,0,124,0,125
"UTTAR PRADESH","BAREILLY",0,0,0,0,12,0,12
"UTTAR PRADESH","BIJNOR",0,0,0,0,12,0,12
"UTTAR PRADESH","BULAND SAHAR",0,0,0,0,1,0,1
"UTTAR PRADESH","CHANDAULI",4,0,0,0,80,0,84
"UTTAR PRADESH","CHITRAKOOT",0,0,0,0,1292,0,1292
"UTTAR PRADESH","DEORIA",0,0,0,0,4,0,4
"UTTAR PRADESH","FARRUKHABAD",0,0,0,0,10,0,10
"UTTAR PRADESH","GHAZIABAD",0,0,0,0,8,0,8
"UTTAR PRADESH","GHAZIPUR",0,0,0,0,1,0,1
"UTTAR PRADESH","GONDA",0,0,0,0,28,0,28
"UTTAR PRADESH","HAMIRPUR",17,0,0,0,468,0,485
"UTTAR PRADESH","HARDOI",0,0,0,0,24,0,24
"UTTAR PRADESH","JALAUN",0,0,0,0,244,0,244
"UTTAR PRADESH","JAUNPUR",0,0,0,0,10,0,10
"UTTAR PRADESH","JHANSI",10,0,3,0,1187,0,1200
"UTTAR PRADESH","KANNAUJ",0,0,0,0,17,0,17
"UTTAR PRADESH","KANPUR DEHAT",0,0,0,0,5,0,5
"UTTAR PRADESH","KANPUR NAGAR",0,0,0,0,63,0,63
"UTTAR PRADESH","LALITPUR",10,0,3,0,418,0,431
"UTTAR PRADESH","LUCKNOW",0,0,0,0,29,0,29
"UTTAR PRADESH","MAHARAJ GANJ",0,0,0,0,26,0,26
"UTTAR PRADESH","MAHOBA",0,0,0,0,259,0,259
"UTTAR PRADESH","MEERUT",0,0,0,0,18,0,18
"UTTAR PRADESH","MIRZAPUR",0,0,0,0,360,0,360
"UTTAR PRADESH","MUZZAFARNAGAR",0,0,0,1,15,0,16
"UTTAR PRADESH","RAEBARELI",1,0,0,0,0,0,1
"UTTAR PRADESH","RAMPUR",0,0,0,0,23,0,23
"UTTAR PRADESH","SANT KABIR NAGAR",3,0,0,0,15,0,18
"UTTAR PRADESH","SANT RAVI DAS NAGAR",12,0,0,0,0,0,12
"UTTAR PRADESH","SHRAWASTI",0,0,0,0,13,0,13
