-----
{
 "description": "The table refers to district wise distribution of dugwells according to ownership. It has been sourced from 2nd census of Minor Irrigation Scheme (1993-94) from Ministry of Water Resources.", 
 "file_name": "Statedgwltab1.2.csv", 
 "title": "Download CSV for District wise Distribution of Dugwells according to ownership for 2nd census of minor irrigation schemes", 
 "url": "http://data.gov.in/sites/default/files/Statedgwltab1.2.csv"
}
-----
"State","District","Government","Cooperative Societies","Panchayat","Group of farmers","Individual farmers","Others","Total"
"MADHYA PRADESH","RAJNANDGAON",10,0,0,0,6102,1,6113
"MADHYA PRADESH","RATLAM",1097,14,49,4554,40765,93,46572
"MADHYA PRADESH","REWA",33,0,12,178,10455,3,10681
"MADHYA PRADESH","SAGAR",178,31,34,1689,25831,37,27800
"MADHYA PRADESH","SATNA",27,1,4,604,12923,2,13561
"MADHYA PRADESH","SEHORE",9,3,33,1078,25908,1,27032
"MADHYA PRADESH","SEONI",7,2,2,175,11307,1,11494
"MADHYA PRADESH","SHAHDOL",11,3,10,68,5458,0,5550
"MADHYA PRADESH","SHAJAPUR",408,36,61,8551,33811,48,42915
"MADHYA PRADESH","SHIVPURI",4414,74,17,18919,21728,40,45192
"MADHYA PRADESH","SIDHI",10,19,0,2,8142,1,8174
"MADHYA PRADESH","SURGUJA",907,329,337,486,37104,271,39434
"MADHYA PRADESH","TIKAMGARH",93,12,34,24591,18876,12,43618
"MADHYA PRADESH","UJJAIN",582,8,9,3715,28194,89,32597
"MADHYA PRADESH","VIDISHA",46,1,2,523,9400,94,10066
"MAHARASHTRA","",NA,NA,NA,NA,NA,NA,0
"MANIPUR","BISHNUPUR",NA,NA,NA,NA,NA,NA,0
"MANIPUR","CHANDEL",NA,NA,NA,NA,NA,NA,0
"MANIPUR","CHURACHANDPUR",NA,NA,NA,NA,NA,NA,0
"MANIPUR","IMPHAL",NA,NA,NA,NA,NA,NA,0
"MANIPUR","SENAPATI",NA,NA,NA,NA,NA,NA,0
"MANIPUR","TAMENGLONG",NA,NA,NA,NA,NA,NA,0
"MANIPUR","THOUBAL",NA,NA,NA,NA,NA,NA,0
"MANIPUR","UKHRUL",NA,NA,NA,NA,NA,NA,0
"MEGHALAYA","EAST GARO HILLS",NA,NA,NA,NA,NA,NA,0
"MEGHALAYA","EAST KHASI HILLS",NA,NA,NA,NA,NA,NA,0
"MEGHALAYA","JAINTIA HILLS",NA,NA,NA,NA,NA,NA,0
"MEGHALAYA","RI BHOI DISTRICT",NA,NA,NA,NA,NA,NA,0
"MEGHALAYA","SOUTH GARO HILLS",2,0,0,0,0,0,2
"MEGHALAYA","WEST GARO HILLS",NA,NA,NA,NA,NA,NA,0
"MEGHALAYA","WEST KHASI HILLS",NA,NA,NA,NA,NA,NA,0
