-----
{
 "description": "The table refers to district wise distribution of surface lift schemes according to source of finance. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftDsttab5.7_1.csv", 
 "title": "Download CSV for Districtwise Distribution of surface lift schemes according to finance sources for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftDsttab5.7_1.csv"
}
-----
"State","District","Government fund","Farmers saving","Loan & Saving","Subsidy & Bank Loan","Subsidy Only","Others","Total"
"BIHAR","MUZAFFARPUR",1,0,0,0,0,0,1
"BIHAR","NALANDA",4,2,0,4,1,1,12
"BIHAR","NAWADA",11,7,1,3,0,0,22
"BIHAR","PAKUR",1,13,0,37,25,7,83
"BIHAR","PATNA",21,0,0,5,8,0,34
"BIHAR","PURNIA",2,9,0,0,0,0,11
"BIHAR","RANCHI",107,13,3,108,15,6,252
"BIHAR","ROHTAS",6,4,0,0,0,0,10
"BIHAR","SAHARSA",3,0,0,0,0,0,3
"BIHAR","SAHEBGANJ",143,54,2,294,257,12,762
"BIHAR","SAMASTIPUR",1,1,0,0,0,0,2
"BIHAR","SARAN",11,0,0,0,0,3,14
"BIHAR","SHEIKHPURA",0,0,0,0,0,26,26
"BIHAR","SHEOHAR",0,0,0,0,0,0,0
"BIHAR","SINGHBHUM EAST",111,88,13,81,31,0,324
"BIHAR","SINGHBHUM WEST",141,420,44,322,356,11,1294
"BIHAR","SITAMARHI",2,0,0,1,4,1,8
"BIHAR","SIWAN",11,2,0,15,30,1,59
"BIHAR","SUPAUL",0,0,0,0,0,0,0
"BIHAR","VAISHALI",0,1,0,0,0,0,1
"GOA","NORTH GOA",87,130,36,27,0,3,283
"GOA","SOUTH GOA",50,249,79,34,0,8,420
"HARYANA","AMBALA",14,16,2,0,0,0,32
"HARYANA","KAITHAL",0,147,0,0,1,0,148
"HARYANA","KURUKSHETRA",2,0,0,0,0,0,2
"HIMACHAL PRADESH","Bilaspur",23,7,3,21,0,6,60
"HIMACHAL PRADESH","Chamba",0,0,0,0,0,0,0
"HIMACHAL PRADESH","Hamirpur",2,1,0,2,0,0,5
"HIMACHAL PRADESH","Kangra",10,2,1,2,0,0,15
"HIMACHAL PRADESH","Kullu",0,6,0,0,0,0,6
"HIMACHAL PRADESH","Mandi",1,2,8,0,0,0,11
"HIMACHAL PRADESH","Shimla",0,0,0,0,0,0,0
"HIMACHAL PRADESH","Sirmaur",8,7,1,9,2,0,27
"HIMACHAL PRADESH","Solan",5,2,5,8,6,1,27
"HIMACHAL PRADESH","Una",2,1,0,0,0,0,3
"JAMMU & KASHMIR","Anantnagh",0,0,0,11,0,1,12
"JAMMU & KASHMIR","Baramulla",0,0,0,94,0,12,106
"JAMMU & KASHMIR","Jammu",0,7,0,40,0,0,47
"JAMMU & KASHMIR","Kathua",0,0,0,17,0,0,17
"JAMMU & KASHMIR","Kupwara",0,0,0,4,0,3,7
"JAMMU & KASHMIR","Poonch",0,0,0,3,0,0,3
"JAMMU & KASHMIR","Pulwama",0,0,0,50,0,0,50
"JAMMU & KASHMIR","Rajouri",0,4,0,45,0,0,49
"JAMMU & KASHMIR","Srinagar",0,0,0,38,0,11,49
"JAMMU & KASHMIR","Udhampur",0,3,0,8,0,0,11
"KARNATAKA","BANGALORE RURAL",33,22,20,131,7,3,216
"KARNATAKA","BANGALORE URBAN",18,11,48,0,0,0,77
"KARNATAKA","BELGAUM",2873,5629,1712,766,617,113,11710
"KARNATAKA","BELLARY",1380,609,504,759,0,30,3282
"KARNATAKA","BIDAR",186,106,166,1,0,1,460
"KARNATAKA","BIJAPUR",1377,3195,1391,92,3,254,6312
"KARNATAKA","CHIKKAMAGALORE",84,79,125,0,0,3,291
"KARNATAKA","CHITRADURGA",330,526,342,64,4,1,1267
"KARNATAKA","DAKSHINA KANNADA",320,54,95,22,0,1,492
"KARNATAKA","DHARWAR",778,990,859,68,14,26,2735
"KARNATAKA","GULBARGA",141,102,95,18,0,1,357
"KARNATAKA","HASSAN",2,104,5,4,1,0,116
"KARNATAKA","KODAGU",8,10,7,0,0,0,25
"KARNATAKA","KOLAR",6,7,6,1,1,1,22
"KARNATAKA","MANDYA",12,20,65,43,1,1,142
"KARNATAKA","MYSORE",60,34,38,15,1,0,148
"KARNATAKA","RAICHUR",835,587,151,9,0,0,1582
"KARNATAKA","SHIMOGA",907,826,495,25,3,98,2354
"KARNATAKA","TUMKUR",24,92,1,3,15,0,135
"KARNATAKA","UTTARA KANNADA",80,34,19,7,0,7,147
"KERALA","ALAPUZHA",1,19,23,192,35,0,270
"KERALA","ERANAKULAM",90,466,182,119,5,45,907
"KERALA","IDUKKI",6,47,27,96,10,14,200
"KERALA","KANNUR",10,320,280,81,0,3,694
"KERALA","KASARAGODE",9,19,14,18,16,2,78
"KERALA","KOLLAM",3,0,1,1,2,0,7
"KERALA","KOTTAYAM",19,527,192,334,33,69,1174
"KERALA","KOZHIKODE",46,53,124,253,7,0,483
"KERALA","MALAPPURAM",157,809,639,372,17,58,2052
"KERALA","PALAKKAD",32,1588,226,119,241,19,2225
"KERALA","PATHANAMTHITTA",1,9,16,9,3,0,38
"KERALA","THIRUVANANTHAPURAM",2,4,1,5,1,0,13
"KERALA","THRISSUR",112,1594,240,62,22,5,2035
"KERALA","WAYANAD",1,494,97,51,14,11,668
"MADHYA PRADESH","BALAGHAT",0,385,18,151,1,7,562
"MADHYA PRADESH","BASTAR",332,738,142,167,4,520,1903
"MADHYA PRADESH","BETUL",6166,438,127,437,2,76,7246
"MADHYA PRADESH","BHIND",71,0,31,37,20,0,159
"MADHYA PRADESH","BHOPAL",1789,349,38,325,36,149,2686
"MADHYA PRADESH","BILASPUR",145,15,9,26,0,0,195
"MADHYA PRADESH","CHHATARPUR",2124,1241,130,1006,5,75,4581
"MADHYA PRADESH","CHHINDWARA",0,1319,17,11,10,201,1558
"MADHYA PRADESH","DAMOH",4324,2258,914,2086,71,1505,11158
"MADHYA PRADESH","DATIA",0,0,0,51,0,0,51
"MADHYA PRADESH","DEWAS",2273,713,59,148,4,3,3200
"MADHYA PRADESH","DHAR",1691,1275,383,671,145,51,4216
"MADHYA PRADESH","DURG",311,238,66,200,0,3,818
"MADHYA PRADESH","GUNA",3335,1611,153,718,639,1062,7518
"MADHYA PRADESH","GWALIOR",724,260,72,361,168,6,1591
"MADHYA PRADESH","HOSHANGABAD",4272,2051,603,1205,56,245,8432
"MADHYA PRADESH","INDORE",125,725,27,173,0,29,1079
"MADHYA PRADESH","JABALPUR",1294,695,220,786,54,0,3049
"MADHYA PRADESH","JHABUA",3174,3708,1830,1842,0,0,10554
"MADHYA PRADESH","KHANDWA",7,4074,420,177,22,33,4733
"MADHYA PRADESH","KHARGONE",1,5555,3229,146,39,23,8993
"MADHYA PRADESH","MANDLA",226,428,82,241,2,0,979
"MADHYA PRADESH","MANDSAUR",1511,421,1,29,0,21,1983
"MADHYA PRADESH","MORENA",822,36,35,131,165,4,1193
"MADHYA PRADESH","NARSIMHAPUR",1092,251,25,151,0,0,1519
"MADHYA PRADESH","PANNA",2902,1177,354,2188,2,366,6989
"MADHYA PRADESH","RAIGARH",559,562,28,144,7,0,1300
"MADHYA PRADESH","RAIPUR",578,616,71,723,8,0,1996
"MADHYA PRADESH","RAISEN",2897,2896,153,947,8,113,7014
"MADHYA PRADESH","RAJGARH",2504,861,124,271,0,109,3869
"MADHYA PRADESH","RAJNANDGAON",25,11,1,1,0,0,38
"MADHYA PRADESH","RATLAM",1031,1393,37,253,31,16,2761
"MADHYA PRADESH","REWA",934,1159,52,302,3,0,2450
"MADHYA PRADESH","SAGAR",6679,5492,511,1898,779,147,15506
"MADHYA PRADESH","SATNA",2382,740,135,680,6,0,3943
"MADHYA PRADESH","SEHORE",2798,831,95,691,0,34,4449
"MADHYA PRADESH","SEONI",1949,225,31,499,0,0,2704
"MADHYA PRADESH","SHAHDOL",1446,750,305,951,54,207,3713
"MADHYA PRADESH","SHAJAPUR",567,2436,99,232,11,0,3345
"MADHYA PRADESH","SHIVPURI",2241,164,79,185,436,346,3451
"MADHYA PRADESH","SIDHI",297,574,282,248,27,5,1433
"MADHYA PRADESH","SURGUJA",1942,1182,505,176,10,0,3815
"MADHYA PRADESH","TIKAMGARH",897,204,72,439,15,24,1651
"MADHYA PRADESH","UJJAIN",2113,2581,28,209,0,0,4931
"MADHYA PRADESH","VIDISHA",3761,6560,922,1260,52,514,13069
"MANIPUR","BISHNUPUR",0,0,0,0,0,0,0
"MANIPUR","IMPHAL",0,0,0,0,0,0,0
"MANIPUR","THOUBAL",0,0,0,0,0,0,0
"MEGHALAYA","JAINTIA HILLS",0,0,0,0,0,0,0
"MEGHALAYA","RI BHOI DISTRICT",0,0,0,0,0,0,0
"MEGHALAYA","SOUTH GARO HILLS",0,0,0,0,0,0,0
"MEGHALAYA","WEST GARO HILLS",1,1,1,0,0,0,3
"MEGHALAYA","WEST KHASI HILLS",0,0,0,0,0,0,0
"MIZORAM","AIZAWL",0,0,1,8,0,0,9
"NAGALAND","KOHIMA",0,0,0,0,19,0,19
"ORISSA","ANGUL",47,25,13,12,8,6,111
"ORISSA","BALASORE",5,113,48,7,9,5,187
"ORISSA","BARAGARH",176,178,108,36,57,0,555
"ORISSA","BHADRAK",5,265,20,17,3,0,310
"ORISSA","BOLANGIR",400,741,127,28,25,46,1367
"ORISSA","BOUDH",11,9,14,3,0,0,37
"ORISSA","CUTTACK",16,112,5,8,1,0,142
"ORISSA","DEOGARH",341,47,5,105,15,0,513
"ORISSA","DHENKANAL",10,17,36,8,0,1,72
"ORISSA","GAJAPATI",9,15,12,3,4,0,43
"ORISSA","GANJAM",170,265,140,46,7,28,656
"ORISSA","JAGATSINGHPUR",1,18,7,6,9,0,41
"ORISSA","JAJPUR",2,224,11,25,12,0,274
"ORISSA","JHARSUGUDA",133,21,11,2,49,0,216
"ORISSA","KALAHANDI",41,41,54,41,12,0,189
"ORISSA","KENDRAPARA",189,685,60,25,64,0,1023
"ORISSA","KEONJHAR",107,64,19,12,2,3,207
"ORISSA","KHURDA",15,43,8,8,0,2,76
"ORISSA","KORAPUT",16,838,33,23,5,4,919
"ORISSA","MALKANGIRI",4,1,0,2,0,0,7
"ORISSA","MAYURBHANJ",0,1,0,234,0,0,235
"ORISSA","NAYAGARH",8,8,13,20,1,0,50
"ORISSA","NOWRANGPUR",65,358,188,125,79,82,897
"ORISSA","NUAPADA",28,19,20,20,2,0,89
"ORISSA","PHULBANI",18,33,44,5,6,11,117
"ORISSA","PURI",247,3063,50,34,5,41,3440
"ORISSA","RAYAGADA",18,28,11,18,0,0,75
"ORISSA","SAMBALPUR",203,198,49,48,22,2,522
"ORISSA","SONEPUR",11,32,37,27,1,1,109
"ORISSA","SUNDARGARH",47,126,157,84,5,4,423
"PUNJAB","AMRITSAR",93,186,7,0,0,0,286
"PUNJAB","FARIDKOT",0,30,0,0,0,0,30
"PUNJAB","GURDASPUR",3,6,0,0,0,0,9
"PUNJAB","HOSHIARPUR",0,0,0,0,0,0,0
"PUNJAB","JALANDHAR",0,5,0,0,0,0,5
"PUNJAB","KAPURTHALA",1,43,1,0,0,0,45
"PUNJAB","PATIALA",36,161,0,0,0,0,197
"PUNJAB","ROPAR",5,101,7,2,0,0,115
"PUNJAB","SANGRUR",0,66,0,0,0,0,66
"RAJASTHAN","AJMER",0,0,0,0,0,0,0
"RAJASTHAN","BARAN",17,46,0,1,0,0,64
"RAJASTHAN","BHILWARA",2,1,22,0,0,0,25
"RAJASTHAN","BUNDI",0,0,0,0,0,0,0
"RAJASTHAN","CHITTORGARH",18,1,7,1,0,0,27
"RAJASTHAN","CHURU",2,0,0,0,0,0,2
"RAJASTHAN","DHOLPUR",0,0,0,0,0,0,0
"RAJASTHAN","DUNGARPUR",36,16,8,5,0,0,65
"RAJASTHAN","JHALAWAR",10,2,1,0,0,0,13
"RAJASTHAN","KOTA",3,0,1,0,0,0,4
"RAJASTHAN","NAGAUR",0,0,0,0,0,0,0
"RAJASTHAN","RAJSAMAND",0,0,0,0,0,0,0
"RAJASTHAN","SIROHI",0,0,0,0,0,0,0
"RAJASTHAN","TONK",2,0,0,0,0,0,2
"RAJASTHAN","UDAIPUR",4,2,2,0,0,0,8
"TAMIL NADU","COIMBATORE",15,56,13,23,0,374,481
"TAMIL NADU","CUDDALORE",171,154,9,0,335,22,691
"TAMIL NADU","DHARMAPURI",10,0,0,0,0,0,10
"TAMIL NADU","DINDIGUL",1448,41,0,1,0,0,1490
"TAMIL NADU","ERODE",4024,212,156,16,0,162,4570
"TAMIL NADU","KANCHIPURAM",23,0,2,3,0,1,29
"TAMIL NADU","KARUR",17,0,0,0,0,0,17
"TAMIL NADU","NAGAPATTINAM",1,0,0,0,3,0,4
"TAMIL NADU","NAMAKKAL",3029,125,26,1,8,104,3293
"TAMIL NADU","PERAMBALUR",334,37,1,0,0,0,372
"TAMIL NADU","PUDUKOTTAI",0,0,0,0,0,0,0
"TAMIL NADU","RAMNATHAPURAM",0,0,0,0,0,0,0
"TAMIL NADU","SALEM",69,0,0,0,1,0,70
"TAMIL NADU","SIVAGANGA",31,7,4,0,0,0,42
"TAMIL NADU","THANJAVUR",0,0,0,0,0,0,0
"TAMIL NADU","THENI",69,0,0,0,0,0,69
"TAMIL NADU","TIRUVALLUR",16,0,0,3,1,15,35
"TAMIL NADU","TIRUVARUR",6,0,0,0,0,0,6
"TAMIL NADU","TRICHIRAPPALLI",20,0,0,0,0,0,20
"TAMIL NADU","VILLUPURAM",42,3,157,2,5,3,212
"TRIPURA","DHALAI",4,3,49,0,1,0,57
"TRIPURA","NORTH",26,5,24,0,1,0,56
"TRIPURA","SOUTH",199,6,40,9,2,0,256
"TRIPURA","WEST",38,0,11,0,0,0,49
"UTTAR PRADESH","AGRA",28,7,8,3,0,0,46
"UTTAR PRADESH","ALLAHABAD",145,169,84,21,0,0,419
"UTTAR PRADESH","ALMORA",7,0,5,7,3,2,24
"UTTAR PRADESH","AZAMGARH",6,25,4,10,0,0,45
"UTTAR PRADESH","BALLIA",0,0,1,1,0,0,2
"UTTAR PRADESH","BANDA",310,92,34,24,0,43,503
"UTTAR PRADESH","BIJNOR",0,0,0,0,0,0,0
"UTTAR PRADESH","DEHRADUN",147,24,26,43,9,0,249
"UTTAR PRADESH","DEORIA",0,0,0,0,0,0,0
"UTTAR PRADESH","ETAWAH",17,1,0,0,0,0,18
"UTTAR PRADESH","FARUKHABAD",4,8,0,5,0,0,17
"UTTAR PRADESH","FATEHPUR",20,2,0,0,0,0,22
"UTTAR PRADESH","GONDA",168,128,22,17,21,0,356
"UTTAR PRADESH","HAMIRPUR",0,7,0,0,0,0,7
"UTTAR PRADESH","JALAUN",165,102,62,7,0,0,336
"UTTAR PRADESH","JAUNPUR",5,1,16,1,0,0,23
"UTTAR PRADESH","JHANSI",32,4,15,92,0,0,143
"UTTAR PRADESH","KANPUR DEHAT",140,21,5,6,0,1,173
"UTTAR PRADESH","KUSHI NAGAR",0,0,0,0,0,1,1
"UTTAR PRADESH","LALITPUR",0,1,0,0,0,0,1
"UTTAR PRADESH","LUCKNOW",0,1,0,0,0,0,1
"UTTAR PRADESH","MAHRAJGANJ",0,2,0,10,0,0,12
"UTTAR PRADESH","MIRZAPUR",267,42,48,20,0,2,379
"UTTAR PRADESH","NAINITAL",1,0,3,3,1,0,8
"UTTAR PRADESH","PAURI GARHWAL",0,1,2,2,0,1,6
"UTTAR PRADESH","RAEBARELY",1,0,0,0,0,0,1
"UTTAR PRADESH","SANT RAVIDAS NAGAR",33,1,6,0,0,0,40
"UTTAR PRADESH","TEHRI GARHWAL",0,0,0,11,0,0,11
"UTTAR PRADESH","UDHAMSINGH NAGAR",39,3,3,7,0,0,52
"UTTAR PRADESH","UTTARKASHI",5,0,0,4,0,0,9
"UTTAR PRADESH","VARANASI",32,3,1,14,0,0,50
"WEST BENGAL","BANKURA",306,1764,37,38,41,662,2848
"WEST BENGAL","BIRBHUM",601,13230,460,246,172,2543,17252
"WEST BENGAL","BURDWAN",244,5277,51,82,25,642,6321
"WEST BENGAL","COOCHBEHAR",1096,753,35,40,26,385,2335
"WEST BENGAL","DAKSHIN DINAJPUR",62,1235,84,66,12,25,1484
"WEST BENGAL","DARJEELING",2,1,3,0,1,35,42
"WEST BENGAL","HOOGLY",91,3260,172,107,18,418,4066
"WEST BENGAL","HOWRAH",360,6557,742,690,89,133,8571
"WEST BENGAL","JALPAIGURI",92,125,23,3,35,259,537
"WEST BENGAL","MALDA",81,1016,136,126,15,69,1443
"WEST BENGAL","MIDNAPORE",815,11343,662,475,300,1082,14677
"WEST BENGAL","MURSHIDABAD",88,2262,62,54,22,331,2819
"WEST BENGAL","NADIA",26,0,0,0,0,4,30
"WEST BENGAL","NORTH 24 PARGANAS",208,769,1,0,3,16,997
"WEST BENGAL","PURULIA",36,213,19,19,3,28,318
"WEST BENGAL","SOUTH 24 PARGANAS",590,14473,482,193,92,717,16547
"WEST BENGAL","UTTAR DINAJPUR",23,152,1,4,2,9,191
"ANDAMAN & NICOBARS","ANDAMAN",57,140,7,5,8,951,1168
"ANDAMAN & NICOBARS","NICOBARS",0,8,0,0,0,31,39
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",7,5,14,1,6,0,33
"PONDICHERRY","KARAIKAL",6,0,0,0,0,0,6
"PONDICHERRY","YANAM",364,0,36,0,0,0,400
