-----
{
 "description": "The table refers to district wise distribution of surface lift schemes according to horse power of lifting devices. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftDsttab5.10.csv", 
 "title": "Download CSV for Districtwise Distribution of surface lift schemes according to horsepower for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftDsttab5.10.csv"
}
-----
"State","District","Horse power (0-2)","Horse power (2-4)","Horse power (4-6)","Horse power (6-8)","Horse power (8-10)","Horse power (Above 10)","Unspecified","Total"
"BIHAR","SARAN",0,0,22,0,1,0,0,23
"BIHAR","SHEIKHPURA",0,0,27,2,0,6,0,35
"BIHAR","SHEOHAR",0,0,0,0,0,1,0,1
"BIHAR","SINGHBHUM EAST",27,25,439,1,7,41,0,540
"BIHAR","SINGHBHUM WEST",126,15,1385,0,10,29,0,1565
"BIHAR","SITAMARHI",0,0,9,0,8,32,0,49
"BIHAR","SIWAN",4,1,105,24,13,10,0,157
"BIHAR","SUPAUL",0,0,0,0,0,61,0,61
"BIHAR","VAISHALI",0,1,1,0,3,25,0,30
"GOA","NORTH GOA",29,64,118,16,34,41,0,302
"GOA","SOUTH GOA",94,40,161,24,60,71,0,450
"HARYANA","AMBALA",13,0,1,0,0,18,0,32
"HARYANA","KAITHAL",0,0,0,148,0,0,0,148
"HARYANA","KURUKSHETRA",0,0,0,0,2,0,0,2
"HIMACHAL PRADESH","Bilaspur",2,2,13,7,5,52,0,81
"HIMACHAL PRADESH","Chamba",0,0,0,0,0,7,0,7
"HIMACHAL PRADESH","Hamirpur",0,0,1,2,9,38,0,50
"HIMACHAL PRADESH","Kangra",1,1,3,5,13,112,0,135
"HIMACHAL PRADESH","Kullu",0,0,0,6,0,5,0,11
"HIMACHAL PRADESH","Mandi",3,1,1,1,3,46,0,55
"HIMACHAL PRADESH","Shimla",0,0,0,1,0,9,0,10
"HIMACHAL PRADESH","Sirmaur",0,0,7,5,7,43,0,62
"HIMACHAL PRADESH","Solan",4,0,4,5,11,72,11,107
"HIMACHAL PRADESH","Una",0,0,0,2,1,36,0,39
"JAMMU & KASHMIR","Anantnagh",10,0,0,0,0,2,0,12
"JAMMU & KASHMIR","Baramulla",30,20,26,0,0,30,0,106
"JAMMU & KASHMIR","Jammu",10,0,0,17,0,20,0,47
"JAMMU & KASHMIR","Kathua",0,2,9,0,0,6,0,17
"JAMMU & KASHMIR","Kupwara",0,6,0,0,0,1,0,7
"JAMMU & KASHMIR","Poonch",0,3,0,0,0,0,0,3
"JAMMU & KASHMIR","Pulwama",20,20,5,0,0,5,0,50
"JAMMU & KASHMIR","Rajouri",0,30,12,0,0,7,0,49
"JAMMU & KASHMIR","Srinagar",3,26,0,0,0,20,0,49
"JAMMU & KASHMIR","Udhampur",0,0,0,5,0,6,0,11
"KARNATAKA","BANGALORE RURAL",143,11,39,14,0,11,0,218
"KARNATAKA","BANGALORE URBAN",0,11,19,0,0,47,0,77
"KARNATAKA","BELGAUM",662,711,3302,1007,5387,936,1,12006
"KARNATAKA","BELLARY",551,19,539,138,936,493,607,3283
"KARNATAKA","BIDAR",1,7,311,85,31,25,0,460
"KARNATAKA","BIJAPUR",528,263,2319,728,2198,281,0,6317
"KARNATAKA","CHIKKAMAGALORE",8,10,120,5,80,73,0,296
"KARNATAKA","CHITRADURGA",32,20,551,160,263,269,0,1295
"KARNATAKA","DAKSHINA KANNADA",24,80,291,24,91,21,0,531
"KARNATAKA","DHARWAR",305,97,1190,310,349,485,0,2736
"KARNATAKA","GULBARGA",48,87,148,36,17,23,0,359
"KARNATAKA","HASSAN",0,6,38,49,17,11,0,121
"KARNATAKA","KODAGU",0,0,10,3,5,7,0,25
"KARNATAKA","KOLAR",21,1,4,6,0,0,1,33
"KARNATAKA","MANDYA",44,77,20,2,1,1,0,145
"KARNATAKA","MYSORE",14,1,84,6,21,27,0,153
"KARNATAKA","RAICHUR",76,27,726,433,345,29,0,1636
"KARNATAKA","SHIMOGA",71,140,1443,189,353,177,0,2373
"KARNATAKA","TUMKUR",27,0,88,8,0,12,0,135
"KARNATAKA","UTTARA KANNADA",19,23,74,14,8,10,1,149
"KERALA","ALAPUZHA",221,9,17,0,2,27,0,276
"KERALA","ERANAKULAM",473,151,148,27,70,174,0,1043
"KERALA","IDUKKI",126,15,32,8,15,6,0,202
"KERALA","KANNUR",344,115,236,8,8,2,0,713
"KERALA","KASARAGODE",25,26,27,0,0,2,0,80
"KERALA","KOLLAM",2,2,2,0,3,10,0,19
"KERALA","KOTTAYAM",855,115,99,6,57,54,0,1186
"KERALA","KOZHIKODE",303,83,91,2,12,6,0,497
"KERALA","MALAPPURAM",859,455,560,47,146,45,0,2112
"KERALA","PALAKKAD",265,486,1114,190,147,66,0,2268
"KERALA","PATHANAMTHITTA",11,8,14,1,1,45,0,80
"KERALA","THIRUVANANTHAPURAM",2,1,8,0,1,2,0,14
"KERALA","THRISSUR",1190,563,143,13,22,130,0,2061
"KERALA","WAYANAD",45,41,413,40,80,94,0,713
"MADHYA PRADESH","BALAGHAT",14,141,143,0,1,3,401,703
"MADHYA PRADESH","BASTAR",7,32,221,0,1,27,1645,1933
"MADHYA PRADESH","BETUL",219,4319,2444,206,144,15,0,7347
"MADHYA PRADESH","BHIND",0,0,153,0,0,0,7,160
"MADHYA PRADESH","BHOPAL",4,626,1977,29,58,6,0,2700
"MADHYA PRADESH","BILASPUR",43,28,161,8,1,3,35,279
"MADHYA PRADESH","CHHATARPUR",185,713,3565,52,85,14,1,4615
"MADHYA PRADESH","CHHINDWARA",14,1218,310,3,101,9,33,1688
"MADHYA PRADESH","DAMOH",284,3178,8047,298,205,49,0,12061
"MADHYA PRADESH","DATIA",0,0,49,2,0,0,0,51
"MADHYA PRADESH","DEWAS",48,1364,1730,24,28,5,5,3204
"MADHYA PRADESH","DHAR",45,1938,1725,91,265,205,229,4498
"MADHYA PRADESH","DURG",40,162,554,29,37,10,1,833
"MADHYA PRADESH","GUNA",27,1016,6113,838,234,64,102,8394
"MADHYA PRADESH","GWALIOR",19,89,1385,213,19,6,0,1731
"MADHYA PRADESH","HOSHANGABAD",106,2129,5762,191,262,33,0,8483
"MADHYA PRADESH","INDORE",2,87,1052,20,16,5,0,1182
"MADHYA PRADESH","JABALPUR",32,397,2535,72,61,10,44,3151
"MADHYA PRADESH","JHABUA",57,3826,4700,125,750,468,1316,11242
"MADHYA PRADESH","KHANDWA",11,902,3254,141,305,211,38,4862
"MADHYA PRADESH","KHARGONE",34,2111,4167,578,1468,722,99,9179
"MADHYA PRADESH","MANDLA",0,237,299,0,2,1,449,988
"MADHYA PRADESH","MANDSAUR",9,1332,521,68,57,38,49,2074
"MADHYA PRADESH","MORENA",0,0,1482,4,0,0,0,1486
"MADHYA PRADESH","NARSIMHAPUR",2,199,1046,57,72,5,170,1551
"MADHYA PRADESH","PANNA",182,314,6195,43,322,40,6,7102
"MADHYA PRADESH","RAIGARH",77,1676,231,3,18,14,469,2488
"MADHYA PRADESH","RAIPUR",309,164,1378,14,3,17,371,2256
"MADHYA PRADESH","RAISEN",15,115,6515,120,236,27,0,7028
"MADHYA PRADESH","RAJGARH",64,2522,1257,18,20,41,0,3922
"MADHYA PRADESH","RAJNANDGAON",7,5,22,3,1,1,0,39
"MADHYA PRADESH","RATLAM",27,1095,1872,108,106,138,71,3417
"MADHYA PRADESH","REWA",52,428,2043,12,56,149,0,2740
"MADHYA PRADESH","SAGAR",408,3769,10139,1296,509,21,0,16142
"MADHYA PRADESH","SATNA",55,408,3354,52,65,83,36,4053
"MADHYA PRADESH","SEHORE",45,1700,2671,8,88,36,0,4548
"MADHYA PRADESH","SEONI",23,1103,1279,15,29,1,254,2704
"MADHYA PRADESH","SHAHDOL",87,228,3247,20,24,31,162,3799
"MADHYA PRADESH","SHAJAPUR",14,1952,1335,52,73,82,9,3517
"MADHYA PRADESH","SHIVPURI",55,458,3274,533,48,6,40,4414
"MADHYA PRADESH","SIDHI",20,155,1256,21,19,56,67,1594
"MADHYA PRADESH","SURGUJA",23,2829,1300,58,144,7,326,4687
"MADHYA PRADESH","TIKAMGARH",1,666,903,156,21,1,0,1748
"MADHYA PRADESH","UJJAIN",6,1985,2801,115,177,13,12,5109
"MADHYA PRADESH","VIDISHA",62,209,10741,1265,867,29,0,13173
"MANIPUR","BISHNUPUR",0,0,0,0,0,4,0,4
"MANIPUR","IMPHAL",0,0,0,0,0,11,0,11
"MANIPUR","THOUBAL",0,0,0,0,0,5,0,5
"MEGHALAYA","JAINTIA HILLS",0,0,0,0,1,5,0,6
"MEGHALAYA","RI BHOI DISTRICT",0,0,0,0,0,1,0,1
"MEGHALAYA","SOUTH GARO HILLS",0,0,0,0,1,1,0,2
"MEGHALAYA","WEST GARO HILLS",0,0,0,0,3,1,0,4
"MEGHALAYA","WEST KHASI HILLS",0,0,0,0,0,2,0,2
"MIZORAM","AIZAWL",0,0,0,0,6,6,0,12
"NAGALAND","KOHIMA",0,0,0,2,17,0,0,19
"ORISSA","ANGUL",138,5,23,20,146,62,0,394
"ORISSA","BALASORE",3,21,149,60,88,28,26,375
"ORISSA","BARAGARH",79,67,269,19,157,41,176,808
"ORISSA","BHADRAK",6,16,75,32,53,3,224,409
"ORISSA","BOLANGIR",787,270,287,9,114,22,0,1489
"ORISSA","BOUDH",7,8,13,12,49,65,22,176
"ORISSA","CUTTACK",22,13,27,67,196,79,108,512
"ORISSA","DEOGARH",9,0,22,0,28,11,541,611
"ORISSA","DHENKANAL",41,13,44,53,111,50,0,312
"ORISSA","GAJAPATI",25,9,20,16,67,13,0,150
"ORISSA","GANJAM",495,112,112,39,218,101,0,1077
"ORISSA","JAGATSINGHPUR",14,11,33,29,42,0,28,157
"ORISSA","JAJPUR",9,16,84,114,249,43,167,682
"ORISSA","JHARSUGUDA",9,1,138,14,48,13,187,410
"ORISSA","KALAHANDI",38,30,117,40,169,39,20,453
"ORISSA","KENDRAPARA",13,52,235,459,240,83,883,1965
"ORISSA","KEONJHAR",22,7,22,6,193,166,211,627
"ORISSA","KHURDA",7,5,49,51,44,12,73,241
"ORISSA","KORAPUT",21,50,111,7,130,57,792,1168
"ORISSA","MALKANGIRI",0,1,13,0,11,5,1,31
"ORISSA","MAYURBHANJ",19,51,137,69,210,35,31,552
"ORISSA","NAYAGARH",3,23,66,60,11,2,29,194
"ORISSA","NOWRANGPUR",26,31,123,2,102,12,1025,1321
"ORISSA","NUAPADA",14,26,36,12,88,15,9,200
"ORISSA","PHULBANI",7,11,19,7,64,27,102,237
"ORISSA","PURI",349,69,363,54,77,148,2749,3809
"ORISSA","RAYAGADA",12,3,43,4,135,123,13,333
"ORISSA","SAMBALPUR",27,49,307,14,87,66,188,738
"ORISSA","SONEPUR",20,19,66,2,58,80,0,245
"ORISSA","SUNDARGARH",84,60,264,51,296,157,16,928
"PUNJAB","AMRITSAR",10,151,101,11,22,0,0,295
"PUNJAB","FARIDKOT",0,16,14,0,0,0,0,30
"PUNJAB","GURDASPUR",0,5,1,1,1,2,0,10
"PUNJAB","HOSHIARPUR",0,0,0,1,0,0,0,1
"PUNJAB","JALANDHAR",0,3,2,0,0,0,0,5
"PUNJAB","KAPURTHALA",0,0,0,45,0,0,0,45
"PUNJAB","PATIALA",0,12,48,133,2,2,0,197
"PUNJAB","ROPAR",0,0,29,70,16,0,0,115
"PUNJAB","SANGRUR",0,1,49,16,0,0,0,66
"RAJASTHAN","AJMER",0,0,0,0,1,0,0,1
"RAJASTHAN","BARAN",1,0,19,48,4,4,0,76
"RAJASTHAN","BHILWARA",0,0,0,1,1,30,0,32
"RAJASTHAN","BUNDI",0,0,0,0,0,0,2,2
"RAJASTHAN","CHITTORGARH",0,0,14,6,8,7,0,35
"RAJASTHAN","CHURU",0,0,0,0,2,0,0,2
"RAJASTHAN","DHOLPUR",0,0,0,0,1,0,0,1
"RAJASTHAN","DUNGARPUR",1,0,23,12,17,21,0,74
"RAJASTHAN","JHALAWAR",1,2,22,2,2,9,0,38
"RAJASTHAN","KOTA",0,0,2,0,1,3,0,6
"RAJASTHAN","NAGAUR",0,0,0,0,0,0,2,2
"RAJASTHAN","RAJSAMAND",0,0,0,0,0,1,0,1
"RAJASTHAN","SIROHI",0,0,0,0,2,0,0,2
"RAJASTHAN","TONK",0,0,2,0,0,0,0,2
"RAJASTHAN","UDAIPUR",0,1,10,0,4,0,0,15
"TAMIL NADU","COIMBATORE",7,9,299,45,13,4,104,481
"TAMIL NADU","CUDDALORE",1,0,671,19,0,1,0,692
"TAMIL NADU","DHARMAPURI",0,0,10,0,0,0,0,10
"TAMIL NADU","DINDIGUL",20,39,4,24,0,0,1404,1491
"TAMIL NADU","ERODE",207,106,3077,836,125,43,193,4587
"TAMIL NADU","KANCHIPURAM",0,7,14,0,0,0,12,33
"TAMIL NADU","KARUR",17,0,0,0,0,0,0,17
"TAMIL NADU","NAGAPATTINAM",0,0,0,2,0,4,0,6
"TAMIL NADU","NAMAKKAL",38,80,3070,0,1,51,53,3293
"TAMIL NADU","PERAMBALUR",2,4,243,0,0,0,124,373
"TAMIL NADU","PUDUKOTTAI",0,6,0,0,0,0,3,9
"TAMIL NADU","RAMNATHAPURAM",1,0,11,0,0,0,0,12
"TAMIL NADU","SALEM",2,0,62,6,0,0,0,70
"TAMIL NADU","SIVAGANGA",2,35,5,0,0,0,0,42
"TAMIL NADU","THANJAVUR",0,1,0,1,0,3,0,5
"TAMIL NADU","THENI",0,3,66,0,0,0,0,69
"TAMIL NADU","TIRUVALLUR",44,1,50,6,7,1,0,109
"TAMIL NADU","TIRUVARUR",0,0,1,1,4,13,0,19
"TAMIL NADU","TRICHIRAPPALLI",0,0,0,0,0,0,20,20
"TAMIL NADU","VILLUPURAM",81,33,118,6,1,0,0,239
"TRIPURA","DHALAI",0,0,52,0,4,53,0,109
"TRIPURA","NORTH",1,1,54,0,2,88,0,146
"TRIPURA","SOUTH",0,1,255,1,3,141,0,401
"TRIPURA","WEST",1,2,49,0,0,121,0,173
"UTTAR PRADESH","AGRA",0,0,6,28,12,0,0,46
"UTTAR PRADESH","ALLAHABAD",2,0,1,408,10,1,0,422
"UTTAR PRADESH","ALMORA",58,0,0,0,0,41,0,99
"UTTAR PRADESH","AZAMGARH",0,13,7,25,0,1,0,46
"UTTAR PRADESH","BALLIA",18,0,41,26,5,118,0,208
"UTTAR PRADESH","BANDA",3,1,26,410,61,3,0,504
"UTTAR PRADESH","BIJNOR",0,0,0,0,0,1,0,1
"UTTAR PRADESH","DEHRADUN",24,0,0,3,249,10,0,286
"UTTAR PRADESH","DEORIA",0,0,0,0,0,3,0,3
"UTTAR PRADESH","ETAWAH",0,0,0,18,0,0,0,18
"UTTAR PRADESH","FARUKHABAD",0,0,0,17,0,0,0,17
"UTTAR PRADESH","FATEHPUR",0,0,1,21,0,0,0,22
"UTTAR PRADESH","GONDA",0,0,63,270,14,1,8,356
"UTTAR PRADESH","HAMIRPUR",0,0,0,6,1,0,0,7
"UTTAR PRADESH","JALAUN",1,1,10,247,78,0,0,337
"UTTAR PRADESH","JAUNPUR",0,3,2,19,0,2,0,26
"UTTAR PRADESH","JHANSI",0,0,7,72,0,80,0,159
"UTTAR PRADESH","KANPUR DEHAT",0,0,34,112,27,0,0,173
"UTTAR PRADESH","KUSHI NAGAR",0,0,0,0,0,1,0,1
"UTTAR PRADESH","LALITPUR",0,0,0,1,0,0,0,1
"UTTAR PRADESH","LUCKNOW",0,0,0,1,0,0,0,1
"UTTAR PRADESH","MAHRAJGANJ",0,0,0,12,0,0,0,12
"UTTAR PRADESH","MIRZAPUR",4,1,1,338,37,0,0,381
"UTTAR PRADESH","NAINITAL",12,0,1,0,0,12,0,25
"UTTAR PRADESH","PAURI GARHWAL",13,6,23,1,18,6,0,67
"UTTAR PRADESH","RAEBARELY",0,0,0,0,0,1,0,1
"UTTAR PRADESH","SANT RAVIDAS NAGAR",0,0,0,25,15,0,0,40
"UTTAR PRADESH","TEHRI GARHWAL",6,0,0,0,16,13,0,35
"UTTAR PRADESH","UDHAMSINGH NAGAR",2,0,19,21,8,11,0,61
"UTTAR PRADESH","UTTARKASHI",1,0,0,1,0,27,0,29
"UTTAR PRADESH","VARANASI",2,0,28,22,5,25,0,82
"WEST BENGAL","BANKURA",162,40,2568,49,7,192,0,3018
"WEST BENGAL","BIRBHUM",45,18,17158,0,3,122,0,17346
"WEST BENGAL","BURDWAN",413,270,5630,5,0,278,0,6596
"WEST BENGAL","COOCHBEHAR",69,0,2210,2,46,110,0,2437
"WEST BENGAL","DAKSHIN DINAJPUR",1,1,1478,0,0,253,0,1733
"WEST BENGAL","DARJEELING",0,1,13,0,3,46,0,63
"WEST BENGAL","HOOGLY",11,2750,1038,149,24,407,0,4379
"WEST BENGAL","HOWRAH",331,5216,2665,81,247,124,0,8664
"WEST BENGAL","JALPAIGURI",1,7,357,3,16,247,0,631
"WEST BENGAL","MALDA",2,316,1112,1,0,358,0,1789
"WEST BENGAL","MIDNAPORE",320,2849,11150,194,129,402,0,15044
"WEST BENGAL","MURSHIDABAD",98,35,2647,0,37,335,0,3152
"WEST BENGAL","NADIA",0,0,1,0,0,300,0,301
"WEST BENGAL","NORTH 24 PARGANAS",4,88,788,104,6,170,0,1160
"WEST BENGAL","PURULIA",7,49,258,0,2,124,0,440
"WEST BENGAL","SOUTH 24 PARGANAS",1383,794,13482,850,30,61,0,16600
"WEST BENGAL","UTTAR DINAJPUR",0,0,182,0,0,110,0,292
"ANDAMAN & NICOBARS","ANDAMAN",70,1,761,4,0,0,335,1171
"ANDAMAN & NICOBARS","NICOBARS",8,0,24,0,0,0,7,39
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",1,0,9,1,22,21,0,54
"PONDICHERRY","KARAIKAL",0,0,0,0,0,6,0,6
"PONDICHERRY","YANAM",0,0,400,0,0,0,0,400
