-----
{
 "description": "The table refers to district wise distribution of surface lift schemes according to water lifting devices. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftDsttab5.9.csv", 
 "title": "Download CSV for Districtwise Distribution of surface lift schemes according to lifting device for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftDsttab5.9.csv"
}
-----
"State","District","Electric pumps","Diesel pumps","Wind mills","Solar pumps","Others","Total"
"BIHAR","DHANBAD",5,91,0,0,3,99
"BIHAR","DUMKA",53,1412,9,6,322,1802
"BIHAR","GARHWA",26,50,0,0,8,84
"BIHAR","GAYA",2,43,0,0,14,59
"BIHAR","GIRIDIH",18,127,0,0,24,169
"BIHAR","GODDA",14,131,0,0,251,396
"BIHAR","GOPALGANJ",4,7,0,0,0,11
"BIHAR","GUMLA",59,112,0,0,207,378
"BIHAR","HAZARIBAG",25,61,0,1,7,94
"BIHAR","JAMUI",12,48,0,0,16,76
"BIHAR","JEHANABAD",0,5,0,0,0,5
"BIHAR","KATIHAR",7,0,0,0,0,7
"BIHAR","KHAGARIA",6,434,0,0,1,441
"BIHAR","KISHANGANJ",7,3,0,0,0,10
"BIHAR","KODARMA",21,29,0,0,21,71
"BIHAR","LAKHISARAI",0,1,0,0,0,1
"BIHAR","LOHARDAGA",28,45,0,0,25,98
"BIHAR","MADHEPURA",5,1,0,0,0,6
"BIHAR","MADHUBANI",19,253,0,0,19,291
"BIHAR","MUNGER",1,10,0,0,0,11
"BIHAR","MUZAFFARPUR",25,1,0,0,0,26
"BIHAR","NALANDA",2,111,0,0,14,127
"BIHAR","NAWADA",6,20,0,0,3,29
"BIHAR","PAKUR",18,120,2,0,12,152
"BIHAR","PATNA",2,35,7,0,5,49
"BIHAR","PURNIA",10,9,0,0,0,19
"BIHAR","RANCHI",13,214,0,0,190,417
"BIHAR","ROHTAS",17,28,0,0,21,66
"BIHAR","SAHARSA",7,3,0,0,0,10
"BIHAR","SAHEBGANJ",49,1373,2,10,484,1918
"BIHAR","SAMASTIPUR",45,1,1,0,4,51
"BIHAR","SARAN",0,21,0,0,2,23
"BIHAR","SHEIKHPURA",0,34,0,0,1,35
"BIHAR","SHEOHAR",1,0,0,0,0,1
"BIHAR","SINGHBHUM EAST",32,269,0,3,236,540
"BIHAR","SINGHBHUM WEST",59,842,0,3,661,1565
"BIHAR","SITAMARHI",27,21,0,0,1,49
"BIHAR","SIWAN",32,119,0,0,6,157
"BIHAR","SUPAUL",61,0,0,0,0,61
"BIHAR","VAISHALI",21,9,0,0,0,30
"GOA","NORTH GOA",243,40,1,0,18,302
"GOA","SOUTH GOA",321,71,0,0,58,450
"HARYANA","AMBALA",20,12,0,0,0,32
"HARYANA","KAITHAL",148,0,0,0,0,148
"HARYANA","KURUKSHETRA",2,0,0,0,0,2
"HIMACHAL PRADESH","Bilaspur",77,4,0,0,0,81
"HIMACHAL PRADESH","Chamba",6,1,0,0,0,7
"HIMACHAL PRADESH","Hamirpur",48,2,0,0,0,50
"HIMACHAL PRADESH","Kangra",133,1,1,0,0,135
"HIMACHAL PRADESH","Kullu",11,0,0,0,0,11
"HIMACHAL PRADESH","Mandi",55,0,0,0,0,55
"HIMACHAL PRADESH","Shimla",9,1,0,0,0,10
"HIMACHAL PRADESH","Sirmaur",46,16,0,0,0,62
"HIMACHAL PRADESH","Solan",80,11,0,1,15,107
"HIMACHAL PRADESH","Una",35,4,0,0,0,39
"JAMMU & KASHMIR","Anantnagh",12,0,0,0,0,12
"JAMMU & KASHMIR","Baramulla",106,0,0,0,0,106
"JAMMU & KASHMIR","Jammu",40,7,0,0,0,47
"JAMMU & KASHMIR","Kathua",12,5,0,0,0,17
"JAMMU & KASHMIR","Kupwara",7,0,0,0,0,7
"JAMMU & KASHMIR","Poonch",3,0,0,0,0,3
"JAMMU & KASHMIR","Pulwama",50,0,0,0,0,50
"JAMMU & KASHMIR","Rajouri",33,16,0,0,0,49
"JAMMU & KASHMIR","Srinagar",49,0,0,0,0,49
"JAMMU & KASHMIR","Udhampur",8,3,0,0,0,11
"KARNATAKA","BANGALORE RURAL",71,10,8,0,129,218
"KARNATAKA","BANGALORE URBAN",77,0,0,0,0,77
"KARNATAKA","BELGAUM",10182,206,8,15,1595,12006
"KARNATAKA","BELLARY",2234,16,2,0,1031,3283
"KARNATAKA","BIDAR",311,1,8,0,140,460
"KARNATAKA","BIJAPUR",5700,23,6,35,553,6317
"KARNATAKA","CHIKKAMAGALORE",199,79,0,1,17,296
"KARNATAKA","CHITRADURGA",1270,13,0,0,12,1295
"KARNATAKA","DAKSHINA KANNADA",414,105,4,0,8,531
"KARNATAKA","DHARWAR",2527,193,0,0,16,2736
"KARNATAKA","GULBARGA",342,3,0,0,14,359
"KARNATAKA","HASSAN",120,1,0,0,0,121
"KARNATAKA","KODAGU",24,1,0,0,0,25
"KARNATAKA","KOLAR",20,0,1,0,12,33
"KARNATAKA","MANDYA",143,0,0,0,2,145
"KARNATAKA","MYSORE",148,4,0,0,1,153
"KARNATAKA","RAICHUR",1559,64,5,1,7,1636
"KARNATAKA","SHIMOGA",2172,141,3,2,55,2373
"KARNATAKA","TUMKUR",123,0,0,0,12,135
"KARNATAKA","UTTARA KANNADA",126,21,0,0,2,149
"KERALA","ALAPUZHA",220,12,0,0,44,276
"KERALA","ERANAKULAM",953,15,3,2,70,1043
"KERALA","IDUKKI",177,25,0,0,0,202
"KERALA","KANNUR",197,412,0,0,104,713
"KERALA","KASARAGODE",23,52,0,0,5,80
"KERALA","KOLLAM",19,0,0,0,0,19
"KERALA","KOTTAYAM",1068,74,1,0,43,1186
"KERALA","KOZHIKODE",181,251,0,0,65,497
"KERALA","MALAPPURAM",1184,629,2,2,295,2112
"KERALA","PALAKKAD",1619,601,1,0,47,2268
"KERALA","PATHANAMTHITTA",66,13,0,0,1,80
"KERALA","THIRUVANANTHAPURAM",11,2,0,0,1,14
"KERALA","THRISSUR",1764,263,2,1,31,2061
"KERALA","WAYANAD",324,387,0,0,2,713
"MADHYA PRADESH","BALAGHAT",224,76,1,1,401,703
"MADHYA PRADESH","BASTAR",93,195,0,0,1645,1933
"MADHYA PRADESH","BETUL",4979,2174,95,6,93,7347
"MADHYA PRADESH","BHIND",153,0,0,0,7,160
"MADHYA PRADESH","BHOPAL",2465,234,0,1,0,2700
"MADHYA PRADESH","BILASPUR",92,72,2,1,112,279
"MADHYA PRADESH","CHHATARPUR",1285,3226,9,1,94,4615
"MADHYA PRADESH","CHHINDWARA",1624,14,17,0,33,1688
"MADHYA PRADESH","DAMOH",8032,3743,6,1,279,12061
"MADHYA PRADESH","DATIA",51,0,0,0,0,51
"MADHYA PRADESH","DEWAS",3099,82,18,0,5,3204
"MADHYA PRADESH","DHAR",3807,446,16,0,229,4498
"MADHYA PRADESH","DURG",571,219,2,1,40,833
"MADHYA PRADESH","GUNA",8238,53,1,0,102,8394
"MADHYA PRADESH","GWALIOR",1731,0,0,0,0,1731
"MADHYA PRADESH","HOSHANGABAD",6168,2281,11,3,20,8483
"MADHYA PRADESH","INDORE",1179,2,0,1,0,1182
"MADHYA PRADESH","JABALPUR",1822,1283,2,0,44,3151
"MADHYA PRADESH","JHABUA",8267,2932,8,9,26,11242
"MADHYA PRADESH","KHANDWA",3408,1387,29,0,38,4862
"MADHYA PRADESH","KHARGONE",8236,844,5,1,93,9179
"MADHYA PRADESH","MANDLA",283,255,1,0,449,988
"MADHYA PRADESH","MANDSAUR",1724,296,4,0,50,2074
"MADHYA PRADESH","MORENA",1483,3,0,0,0,1486
"MADHYA PRADESH","NARSIMHAPUR",1080,301,85,0,85,1551
"MADHYA PRADESH","PANNA",2035,4964,8,0,95,7102
"MADHYA PRADESH","RAIGARH",1763,212,32,3,478,2488
"MADHYA PRADESH","RAIPUR",382,974,6,0,894,2256
"MADHYA PRADESH","RAISEN",3826,3183,2,8,9,7028
"MADHYA PRADESH","RAJGARH",3845,48,0,2,27,3922
"MADHYA PRADESH","RAJNANDGAON",31,8,0,0,0,39
"MADHYA PRADESH","RATLAM",2880,460,5,1,71,3417
"MADHYA PRADESH","REWA",1576,1127,8,13,16,2740
"MADHYA PRADESH","SAGAR",16095,46,1,0,0,16142
"MADHYA PRADESH","SATNA",2918,1018,71,2,44,4053
"MADHYA PRADESH","SEHORE",4259,222,13,5,49,4548
"MADHYA PRADESH","SEONI",1537,1167,0,0,0,2704
"MADHYA PRADESH","SHAHDOL",367,3360,5,0,67,3799
"MADHYA PRADESH","SHAJAPUR",3487,13,5,0,12,3517
"MADHYA PRADESH","SHIVPURI",4365,9,0,0,40,4414
"MADHYA PRADESH","SIDHI",341,1168,2,8,75,1594
"MADHYA PRADESH","SURGUJA",2978,1321,39,0,349,4687
"MADHYA PRADESH","TIKAMGARH",1729,15,0,0,4,1748
"MADHYA PRADESH","UJJAIN",5047,50,0,0,12,5109
"MADHYA PRADESH","VIDISHA",3681,9332,10,2,148,13173
"MANIPUR","BISHNUPUR",0,4,0,0,0,4
"MANIPUR","IMPHAL",9,2,0,0,0,11
"MANIPUR","THOUBAL",0,5,0,0,0,5
"MEGHALAYA","JAINTIA HILLS",6,0,0,0,0,6
"MEGHALAYA","RI BHOI DISTRICT",1,0,0,0,0,1
"MEGHALAYA","SOUTH GARO HILLS",0,2,0,0,0,2
"MEGHALAYA","WEST GARO HILLS",2,1,0,0,1,4
"MEGHALAYA","WEST KHASI HILLS",2,0,0,0,0,2
"MIZORAM","AIZAWL",1,11,0,0,0,12
"NAGALAND","KOHIMA",9,10,0,0,0,19
"ORISSA","ANGUL",272,6,0,0,116,394
"ORISSA","BALASORE",198,150,0,1,26,375
"ORISSA","BARAGARH",512,117,3,0,176,808
"ORISSA","BHADRAK",133,51,1,0,224,409
"ORISSA","BOLANGIR",531,322,0,4,632,1489
"ORISSA","BOUDH",142,10,2,0,22,176
"ORISSA","CUTTACK",370,26,6,2,108,512
"ORISSA","DEOGARH",45,24,1,0,541,611
"ORISSA","DHENKANAL",274,21,0,0,17,312
"ORISSA","GAJAPATI",113,12,2,10,13,150
"ORISSA","GANJAM",607,66,3,0,401,1077
"ORISSA","JAGATSINGHPUR",116,13,0,0,28,157
"ORISSA","JAJPUR",432,83,0,0,167,682
"ORISSA","JHARSUGUDA",96,126,1,0,187,410
"ORISSA","KALAHANDI",399,31,1,2,20,453
"ORISSA","KENDRAPARA",893,188,1,0,883,1965
"ORISSA","KEONJHAR",399,14,2,1,211,627
"ORISSA","KHURDA",153,12,2,1,73,241
"ORISSA","KORAPUT",277,97,2,0,792,1168
"ORISSA","MALKANGIRI",27,3,0,0,1,31
"ORISSA","MAYURBHANJ",460,61,0,0,31,552
"ORISSA","NAYAGARH",153,12,0,0,29,194
"ORISSA","NOWRANGPUR",169,122,3,2,1025,1321
"ORISSA","NUAPADA",181,10,0,0,9,200
"ORISSA","PHULBANI",117,18,0,0,102,237
"ORISSA","PURI",271,768,7,14,2749,3809
"ORISSA","RAYAGADA",297,22,1,0,13,333
"ORISSA","SAMBALPUR",292,255,2,0,189,738
"ORISSA","SONEPUR",216,13,0,1,15,245
"ORISSA","SUNDARGARH",744,168,0,0,16,928
"PUNJAB","AMRITSAR",292,2,0,1,0,295
"PUNJAB","FARIDKOT",30,0,0,0,0,30
"PUNJAB","GURDASPUR",10,0,0,0,0,10
"PUNJAB","HOSHIARPUR",1,0,0,0,0,1
"PUNJAB","JALANDHAR",5,0,0,0,0,5
"PUNJAB","KAPURTHALA",4,41,0,0,0,45
"PUNJAB","PATIALA",56,140,0,0,1,197
"PUNJAB","ROPAR",16,97,0,0,2,115
"PUNJAB","SANGRUR",51,15,0,0,0,66
"RAJASTHAN","AJMER",1,0,0,0,0,1
"RAJASTHAN","BARAN",8,68,0,0,0,76
"RAJASTHAN","BHILWARA",31,1,0,0,0,32
"RAJASTHAN","BUNDI",2,0,0,0,0,2
"RAJASTHAN","CHITTORGARH",10,19,0,0,6,35
"RAJASTHAN","CHURU",2,0,0,0,0,2
"RAJASTHAN","DHOLPUR",0,1,0,0,0,1
"RAJASTHAN","DUNGARPUR",56,17,0,0,1,74
"RAJASTHAN","JHALAWAR",27,8,0,0,3,38
"RAJASTHAN","KOTA",4,2,0,0,0,6
"RAJASTHAN","NAGAUR",2,0,0,0,0,2
"RAJASTHAN","RAJSAMAND",1,0,0,0,0,1
"RAJASTHAN","SIROHI",2,0,0,0,0,2
"RAJASTHAN","TONK",0,2,0,0,0,2
"RAJASTHAN","UDAIPUR",15,0,0,0,0,15
"TAMIL NADU","COIMBATORE",428,44,1,0,8,481
"TAMIL NADU","CUDDALORE",12,636,33,0,11,692
"TAMIL NADU","DHARMAPURI",0,10,0,0,0,10
"TAMIL NADU","DINDIGUL",4,64,0,0,1423,1491
"TAMIL NADU","ERODE",3313,1080,157,3,34,4587
"TAMIL NADU","KANCHIPURAM",8,14,0,0,11,33
"TAMIL NADU","KARUR",15,2,0,0,0,17
"TAMIL NADU","NAGAPATTINAM",4,1,1,0,0,6
"TAMIL NADU","NAMAKKAL",3109,130,10,1,43,3293
"TAMIL NADU","PERAMBALUR",30,219,0,0,124,373
"TAMIL NADU","PUDUKOTTAI",6,0,0,0,3,9
"TAMIL NADU","RAMNATHAPURAM",12,0,0,0,0,12
"TAMIL NADU","SALEM",18,50,0,0,2,70
"TAMIL NADU","SIVAGANGA",37,4,0,0,1,42
"TAMIL NADU","THANJAVUR",4,0,1,0,0,5
"TAMIL NADU","THENI",60,9,0,0,0,69
"TAMIL NADU","TIRUVALLUR",48,14,0,1,46,109
"TAMIL NADU","TIRUVARUR",16,1,1,0,1,19
"TAMIL NADU","TRICHIRAPPALLI",0,0,0,0,20,20
"TAMIL NADU","VILLUPURAM",137,57,0,0,45,239
"TRIPURA","DHALAI",58,51,0,0,0,109
"TRIPURA","NORTH",85,47,0,0,14,146
"TRIPURA","SOUTH",128,272,0,0,1,401
"TRIPURA","WEST",126,46,1,0,0,173
"UTTAR PRADESH","AGRA",6,40,0,0,0,46
"UTTAR PRADESH","ALLAHABAD",1,421,0,0,0,422
"UTTAR PRADESH","ALMORA",41,0,0,0,58,99
"UTTAR PRADESH","AZAMGARH",20,25,0,0,1,46
"UTTAR PRADESH","BALLIA",200,4,0,0,4,208
"UTTAR PRADESH","BANDA",8,494,2,0,0,504
"UTTAR PRADESH","BIJNOR",1,0,0,0,0,1
"UTTAR PRADESH","DEHRADUN",242,3,0,0,41,286
"UTTAR PRADESH","DEORIA",3,0,0,0,0,3
"UTTAR PRADESH","ETAWAH",0,18,0,0,0,18
"UTTAR PRADESH","FARUKHABAD",0,17,0,0,0,17
"UTTAR PRADESH","FATEHPUR",0,22,0,0,0,22
"UTTAR PRADESH","GONDA",2,349,5,0,0,356
"UTTAR PRADESH","HAMIRPUR",0,7,0,0,0,7
"UTTAR PRADESH","JALAUN",2,332,2,0,1,337
"UTTAR PRADESH","JAUNPUR",6,20,0,0,0,26
"UTTAR PRADESH","JHANSI",94,65,0,0,0,159
"UTTAR PRADESH","KANPUR DEHAT",0,171,0,0,2,173
"UTTAR PRADESH","KUSHI NAGAR",0,1,0,0,0,1
"UTTAR PRADESH","LALITPUR",0,1,0,0,0,1
"UTTAR PRADESH","LUCKNOW",0,1,0,0,0,1
"UTTAR PRADESH","MAHRAJGANJ",0,12,0,0,0,12
"UTTAR PRADESH","MIRZAPUR",8,354,16,0,3,381
"UTTAR PRADESH","NAINITAL",13,3,0,0,9,25
"UTTAR PRADESH","PAURI GARHWAL",3,0,3,0,61,67
"UTTAR PRADESH","RAEBARELY",0,1,0,0,0,1
"UTTAR PRADESH","SANT RAVIDAS NAGAR",0,40,0,0,0,40
"UTTAR PRADESH","TEHRI GARHWAL",5,0,0,6,24,35
"UTTAR PRADESH","UDHAMSINGH NAGAR",8,48,0,1,4,61
"UTTAR PRADESH","UTTARKASHI",7,6,0,2,14,29
"UTTAR PRADESH","VARANASI",50,26,0,0,6,82
"WEST BENGAL","BANKURA",67,1990,1,0,960,3018
"WEST BENGAL","BIRBHUM",170,11448,22,30,5676,17346
"WEST BENGAL","BURDWAN",482,4531,260,3,1320,6596
"WEST BENGAL","COOCHBEHAR",32,2083,13,0,309,2437
"WEST BENGAL","DAKSHIN DINAJPUR",31,1694,6,0,2,1733
"WEST BENGAL","DARJEELING",21,41,0,0,1,63
"WEST BENGAL","HOOGLY",239,3685,31,31,393,4379
"WEST BENGAL","HOWRAH",39,7240,6,93,1286,8664
"WEST BENGAL","JALPAIGURI",90,530,1,0,10,631
"WEST BENGAL","MALDA",116,1282,0,0,391,1789
"WEST BENGAL","MIDNAPORE",519,12382,33,7,2103,15044
"WEST BENGAL","MURSHIDABAD",358,2644,0,0,150,3152
"WEST BENGAL","NADIA",167,134,0,0,0,301
"WEST BENGAL","NORTH 24 PARGANAS",257,564,1,1,337,1160
"WEST BENGAL","PURULIA",16,288,0,0,136,440
"WEST BENGAL","SOUTH 24 PARGANAS",262,11723,31,17,4567,16600
"WEST BENGAL","UTTAR DINAJPUR",11,182,0,0,99,292
"ANDAMAN & NICOBARS","ANDAMAN",69,767,0,1,334,1171
"ANDAMAN & NICOBARS","NICOBARS",8,24,0,0,7,39
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",45,8,1,0,0,54
"PONDICHERRY","KARAIKAL",6,0,0,0,0,6
"PONDICHERRY","YANAM",0,399,0,0,1,400
