-----
{
 "description": "The table refers to District wise Distribution of Shallow Tubewells by type. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbstate2.5.csv", 
 "title": "Download CSV for Districtwise Distribution of Shallow Tubewells by type", 
 "url": "http://data.gov.in/sites/default/files/shltbstate2.5.csv"
}
-----
"State","District","Shallow tubewell","Point","Borewell","Others","Total"
"GUJARAT","PATAN",137,27,23,0,187
"GUJARAT","PORBANDAR",637,0,176,59,872
"GUJARAT","RAJKOT",1370,566,17,134,2087
"GUJARAT","SABARKANTHA",4185,21,648,7,4861
"GUJARAT","SURAT",11835,15,31,2,11883
"GUJARAT","SURENDRANAGAR",266,640,165,21,1092
"GUJARAT","VADODARA",2144,18,557,18,2737
"GUJARAT","VALSAD",366,0,510,0,876
"HARYANA","AMBALA",12509,69,452,144,13174
"HARYANA","BHIWANI",16201,821,998,3490,21510
"HARYANA","FARIDABAD",22467,140,66,457,23130
"HARYANA","FATEHABAD",17357,534,20,179,18090
"HARYANA","GURGAON",17655,90,377,209,18331
"HARYANA","HISSAR",17851,3402,189,283,21725
"HARYANA","JHAJJAR",14704,1210,171,781,16866
"HARYANA","JIND",22440,2424,152,963,25979
"HARYANA","KAITHAL",26197,736,624,1324,28881
"HARYANA","KARNAL",28182,306,3724,473,32685
"HARYANA","KURUKSHETRA",25502,64,219,276,26061
"HARYANA","MAHENDRAGARH",6492,118,1044,7318,14972
"HARYANA","PANCHKULA",1689,10,4,40,1743
"HARYANA","PANIPAT",14160,233,4,526,14923
"HARYANA","REWARI",14945,385,1006,442,16778
"HARYANA","ROHTAK",8314,171,327,215,9027
"HARYANA","SIRSA",20331,954,242,1391,22918
"HARYANA","SONEPAT",26599,418,92,4925,32034
"HARYANA","YAMUNANAGAR",17198,18,249,60,17525
"HIMACHAL PRADESH","Bilaspur",45,0,0,0,45
"HIMACHAL PRADESH","Hamirpur",42,1,0,0,43
"HIMACHAL PRADESH","Kangra",327,4,359,7,697
"HIMACHAL PRADESH","Mandi",47,0,1,1,49
"HIMACHAL PRADESH","Sirmaur",17,0,85,48,150
"HIMACHAL PRADESH","Solan",196,0,21,0,217
"HIMACHAL PRADESH","Una",1212,10,223,3,1448
"JAMMU & KASHMIR","ANANTNAG",1,0,0,0,1
"JAMMU & KASHMIR","JAMMU",242,118,930,3,1293
"JAMMU & KASHMIR","KATHUA",2,1,67,5,75
"JAMMU & KASHMIR","KUPWARA",0,0,0,1,1
"JAMMU & KASHMIR","UDHAMPUR",2,1,0,0,3
"JHARKHAND","CHATRA",40,21,39,0,100
"JHARKHAND","DHANBAD",3,0,1,0,4
"JHARKHAND","DUMKA",5,0,0,0,5
"JHARKHAND","GARHWA",12,0,3,0,15
"JHARKHAND","GIRIDIH",256,0,10,0,266
"JHARKHAND","GODDA",133,1,68,12,214
"JHARKHAND","HAZARIBAGH",2,0,0,0,2
"JHARKHAND","KODERMA",210,0,0,1,211
"JHARKHAND","LATEHAR",0,3,0,0,3
"JHARKHAND","PAKUR",1,0,0,0,1
"JHARKHAND","PALAMU",102,0,12,0,114
"JHARKHAND","SAHEBGANJ",167,0,0,20,187
"JHARKHAND","WEST SINGHBHUM",2,0,0,0,2
"KARNATAKA","Bagalkote",1527,165,17552,329,19573
"KARNATAKA","Bangalore",965,8,11913,137,13023
"KARNATAKA","Bangalore Rural",1918,197,37586,76,39777
"KARNATAKA","Belgaum",5143,921,27514,510,34088
"KARNATAKA","Bellary",3869,230,13545,124,17768
"KARNATAKA","Bidar",1118,178,6376,118,7790
"KARNATAKA","Bijapur",353,134,9212,2,9701
"KARNATAKA","Chamaraja Nagara",2079,165,12522,113,14879
"KARNATAKA","Chikmagalur",691,198,19914,52,20855
"KARNATAKA","Chitradurga",4706,294,35178,661,40839
"KARNATAKA","Dakshina Kannada",1836,213,4416,169,6634
"KARNATAKA","Davanagere",5216,682,27802,491,34191
"KARNATAKA","Dharwar",661,46,5665,77,6449
"KARNATAKA","Gadag",1864,186,4523,199,6772
"KARNATAKA","Gulbarga",2835,416,2818,243,6312
"KARNATAKA","Hassan",11476,153,21361,1245,34235
"KARNATAKA","Haveri",571,255,18824,106,19756
"KARNATAKA","Kodagu",2,0,86,0,88
"KARNATAKA","Kolar",1310,135,53132,107,54684
"KARNATAKA","Koppal",3780,530,11406,1098,16814
"KARNATAKA","Mandya",3843,431,11289,338,15901
"KARNATAKA","Mysore",6580,312,9494,441,16827
"KARNATAKA","Raichur",3293,426,871,83,4673
"KARNATAKA","Shimoga",1880,74,7862,141,9957
"KARNATAKA","Tumkur",5466,396,72422,466,78750
"KARNATAKA","Udupi",82,3,296,1,382
"KARNATAKA","Uttara Kannada",370,23,1229,8,1630
"KERALA","ALAPPUZHA",827,184,233,32,1276
"KERALA","ERANAKULAM",295,49,15,0,359
"KERALA","IDDUKKI",179,32,63,2,276
"KERALA","KANNUR",117,0,0,0,117
"KERALA","KASARAGODE",84,165,51,4,304
"KERALA","KOLLAM",79,0,5,30,114
"KERALA","KOTTAYAM",123,1,3,1,128
"KERALA","KOZHIKODE",66,10,0,0,76
"KERALA","MALAPPURAM",305,7,50,6,368
"KERALA","PALAKKAD",374,4,268,2,648
"KERALA","PATHANAMTHITTA",82,7,35,1,125
"KERALA","THIRUVANANTHAPURAM",52,5,0,0,57
"KERALA","THRISSUR",654,57,121,0,832
"MADHYA PRADESH","BALAGHAT",13,0,3,0,16
"MADHYA PRADESH","BARWANI",1126,6,58,0,1190
"MADHYA PRADESH","BETUL",1412,21,166,24,1623
"MADHYA PRADESH","BHIND",1203,0,147,4,1354
"MADHYA PRADESH","BHOPAL",5429,63,8,0,5500
"MADHYA PRADESH","CHHATARPUR",154,0,37,1,192
"MADHYA PRADESH","CHHINDWARA",1475,51,26,4,1556
"MADHYA PRADESH","DAMOH",5091,75,131,129,5426
"MADHYA PRADESH","DATIA",952,5,1113,6,2076
"MADHYA PRADESH","DEWAS",5375,94,14179,20,19668
"MADHYA PRADESH","DHAR",18411,632,877,61,19981
"MADHYA PRADESH","DINDORI",0,2,0,0,2
"MADHYA PRADESH","GUNA",6153,150,1048,63,7414
"MADHYA PRADESH","GWALIOR",4744,120,765,7,5636
"MADHYA PRADESH","HARDA",1219,3,149,13,1384
"MADHYA PRADESH","HOSHANGABAD",4631,28,92,52,4803
"MADHYA PRADESH","INDORE",26346,254,949,1917,29466
"MADHYA PRADESH","JABALPUR",9593,52,1355,46,11046
"MADHYA PRADESH","JHABUA",262,2,18,1,283
"MADHYA PRADESH","KATNI",594,2,87,4,687
"MADHYA PRADESH","KHANDWA",1014,9,330,467,1820
"MADHYA PRADESH","KHARGONE",727,15,300,79,1121
"MADHYA PRADESH","MANDLA",0,1,0,0,1
"MADHYA PRADESH","MANDSAUR",668,148,182,14,1012
"MADHYA PRADESH","MORENA",63,0,4,0,67
"MADHYA PRADESH","NARSINGHPUR",23518,55,3090,25,26688
"MADHYA PRADESH","NEEMUCH",162,9,241,1,413
"MADHYA PRADESH","PANNA",1939,7,173,132,2251
"MADHYA PRADESH","RAISEN",11498,66,610,86,12260
"MADHYA PRADESH","RAJGARH",3982,103,109,13,4207
"MADHYA PRADESH","RATLAM",7813,367,1282,94,9556
"MADHYA PRADESH","REWA",5504,67,756,41,6368
"MADHYA PRADESH","SAGAR",5142,27,198,42,5409
"MADHYA PRADESH","SATNA",9509,46,1739,6,11300
"MADHYA PRADESH","SEHORE",10646,143,405,82,11276
"MADHYA PRADESH","SEONI",83,5,7,5,100
"MADHYA PRADESH","SHAHDOL",95,2,70,27,194
"MADHYA PRADESH","SHAJAPUR",9194,60,366,80,9700
"MADHYA PRADESH","SHEOPUR",3533,23,1199,3,4758
"MADHYA PRADESH","SHIVPURI",2454,54,190,5,2703
"MADHYA PRADESH","SIDHI",1251,10,196,15,1472
"MADHYA PRADESH","TIKAMGARH",1032,3,5,0,1040
"MADHYA PRADESH","UJJAIN",29059,1191,4953,292,35495
"MADHYA PRADESH","UMARIA",405,6,149,1,561
"MADHYA PRADESH","VIDISHA",9193,29,509,218,9949
"MAHARASHTRA","AHMEDNAGAR",8649,45,169,2268,11131
"MAHARASHTRA","AKOLA",196,1,27,1,225
"MAHARASHTRA","AMRAVATI",115,6,5,11,137
"MAHARASHTRA","AURANGABAD",731,256,278,179,1444
"MAHARASHTRA","BEED",433,23,0,33,489
"MAHARASHTRA","BHANDARA",12,0,8,38,58
"MAHARASHTRA","BULDANA",385,22,24,28,459
"MAHARASHTRA","CHANDRAPUR",53,52,36,0,141
"MAHARASHTRA","DHULE",148,280,5,244,677
"MAHARASHTRA","GADCHIROLI",45,0,26,71,142
"MAHARASHTRA","GONDIYA",33,1,0,212,246
"MAHARASHTRA","HINGOLI",3148,18,16,71,3253
"MAHARASHTRA","JALGAON",1054,157,108,1,1320
"MAHARASHTRA","JALNA",156,6,1,0,163
"MAHARASHTRA","KOLHAPUR",2005,257,13,244,2519
"MAHARASHTRA","LATUR",923,88,22,3,1036
"MAHARASHTRA","NAGPUR",324,18,149,23,514
"MAHARASHTRA","NANDED",5417,197,832,426,6872
"MAHARASHTRA","NANDURBAR",1388,5,491,641,2525
"MAHARASHTRA","NASHIK",1647,429,278,1111,3465
"MAHARASHTRA","OSMANABAD",1119,126,3,54,1302
"MAHARASHTRA","PARBHANI",2107,84,31,1,2223
"MAHARASHTRA","PUNE",3344,265,138,95,3842
"MAHARASHTRA","RAIGHAR",39,0,312,6,357
"MAHARASHTRA","RATNAGIRI",6,0,0,0,6
"MAHARASHTRA","SANGLI",5348,70,4,3,5425
"MAHARASHTRA","SATARA",1467,53,1,1,1522
"MAHARASHTRA","SINDHUDURGA",13,2,1,2,18
"MAHARASHTRA","SOLAPUR",4606,26,95,162,4889
"MAHARASHTRA","THANE",140,5,1863,3,2011
"MAHARASHTRA","WARDHA",68,24,12,6,110
"MAHARASHTRA","WASHIM",99,11,8,13,131
"MAHARASHTRA","YAVATMAL",618,31,113,6,768
"MANIPUR","IMPHAL EAST",3,0,0,0,3
"MEGHALAYA","WEST GARO HILLS",73,2,0,0,75
"NAGALAND","DIMAPUR",2,0,0,0,2
"ORISSA","ANGUL",10,0,0,0,10
"ORISSA","BALASORE",12423,849,61,12,13345
"ORISSA","BARGARH",1458,0,1,2,1461
"ORISSA","BHADRAK",3561,329,5,7,3902
"ORISSA","BOLANGIR",43,1,3,1,48
"ORISSA","CUTTACK",4307,257,8,6,4578
"ORISSA","DEOGARH",1,0,0,0,1
"ORISSA","DHENKANAL",9,2,1,0,12
"ORISSA","GAJAPATI",141,0,0,0,141
"ORISSA","GANJAM",1890,12,44,13,1959
"ORISSA","JAGATSINGHPUR",2529,1458,14,1,4002
"ORISSA","JAJAPUR",2017,1121,3,4,3145
"ORISSA","JHARSUGUDA",9,0,1,0,10
"ORISSA","KALAHANDI",36,0,1,1,38
"ORISSA","KANDHAMAL",1,0,0,0,1
"ORISSA","KENDRAPARA",1032,213,4,4,1253
"ORISSA","KEONJHAR",743,36,4,2,785
"ORISSA","KHURDA",855,2,0,1,858
"ORISSA","KORAPUT",3,0,2,0,5
"ORISSA","MAYURBHANJA",1658,170,4,9,1841
"ORISSA","NAWARANGAPUR",11,0,0,0,11
"ORISSA","NAYAGARH",245,14,1,0,260
"ORISSA","NUAPADA",9,0,2,0,11
"ORISSA","PURI",5568,134,23,22,5747
"ORISSA","RAYAGADA",344,1,36,0,381
"ORISSA","SAMBALPUR",21,0,2,0,23
"ORISSA","SONEPUR",16,3,1,0,20
"ORISSA","SUNDARGARH",31,0,2,0,33
"PONDICHERRY","KARAIKAL",130,2,159,0,291
"PONDICHERRY","PONDICHERRY",2587,32,1444,16,4079
"PUNJAB","AMRITSER",124288,108,112,301,124809
"PUNJAB","BATHINDA",43250,41,62,20,43373
"PUNJAB","FARIDKOT",28495,48,11,2,28556
"PUNJAB","FATEHGARH SAHIB",32232,68,100,1,32401
"PUNJAB","FEROZEPUR",89502,1916,80,164,91662
"PUNJAB","GURDASPUR",65191,3361,2199,89,70840
"PUNJAB","HOSHIARPUR",55848,3882,118,31,59879
"PUNJAB","JALANDHAR",65901,2486,688,7,69082
"PUNJAB","KAPURTHALA",48450,238,28,7,48723
"PUNJAB","LUDHIANA",108602,91,119,45,108857
"PUNJAB","MANSA",18408,15226,6975,1364,41973
"PUNJAB","MOGA",48830,4685,101,25,53641
"PUNJAB","MUKATSAR",2454,16,29,24719,27218
"PUNJAB","NAWANSHAHAR",3345,2978,21550,118,27991
"PUNJAB","PATIALA",80006,275,201,16,80498
"PUNJAB","ROPAR",28708,27,1395,28,30158
"PUNJAB","SANGRUR",125857,1432,14,153,127456
"RAJASTHAN","AJMER",84,0,14,0,98
"RAJASTHAN","ALWAR",19692,311,2007,42,22052
"RAJASTHAN","BANSWARA",83,0,10,0,93
"RAJASTHAN","BARAN",2850,12,708,20,3590
"RAJASTHAN","BARMER",41,0,3,9,53
"RAJASTHAN","BHARATPUR",32968,295,2286,179,35728
"RAJASTHAN","BHILWARA",280,4,49,1,334
"RAJASTHAN","BIKANER",0,0,10,0,10
"RAJASTHAN","BUNDI",2614,53,1458,1,4126
"RAJASTHAN","CHITTORGARH",2084,28,338,12,2462
"RAJASTHAN","CHURU",5,1,109,0,115
"RAJASTHAN","DAUSA",3528,28,592,41,4189
"RAJASTHAN","DHOLPUR",13439,312,1000,11,14762
"RAJASTHAN","DUNGARPUR",99,5,118,1,223
"RAJASTHAN","GANGANAGAR",103,0,0,0,103
"RAJASTHAN","HANUMANGARH",95,216,847,23,1181
"RAJASTHAN","JAIPUR",2635,28,270,2,2935
"RAJASTHAN","JAISALMER",3,0,3,0,6
"RAJASTHAN","JALORE",212,0,27,0,239
"RAJASTHAN","JHALAWAR",746,0,157,0,903
"RAJASTHAN","JHUNJHUNU",18,0,3,0,21
"RAJASTHAN","JODHPUR",625,2,676,2,1305
"RAJASTHAN","KAROLI",3840,38,325,2,4205
"RAJASTHAN","KOTA",9077,72,1006,24,10179
"RAJASTHAN","NAGAUR",468,9,40,0,517
"RAJASTHAN","PALI",705,0,75,5,785
"RAJASTHAN","RAJSAMAND",34,5,19,12,70
"RAJASTHAN","SAWAI MADHOPUR",1226,1,391,9,1627
"RAJASTHAN","SIKAR",195,0,23,0,218
"RAJASTHAN","SIROHI",7,0,0,0,7
"RAJASTHAN","TONK",28,0,19,0,47
"RAJASTHAN","UDAIPUR",466,18,188,1,673
"TAMIL NADU","COIMBATORE",156,39,61,1,257
"TAMIL NADU","CUDDALORE",27367,378,2664,427,30836
"TAMIL NADU","DHARMAPURI",290,7,29,8,334
"TAMIL NADU","DINDIGUL",320,3,34,2,359
"TAMIL NADU","ERODE",558,10,465,5,1038
"TAMIL NADU","KANCHEEPURAM",4065,10,936,0,5011
"TAMIL NADU","KANYAKUMARI",339,0,0,0,339
"TAMIL NADU","KARUR",429,66,60,0,555
"TAMIL NADU","MADURAI",319,39,53,56,467
"TAMIL NADU","NAGAPATTINAM",10858,335,5547,522,17262
"TAMIL NADU","NAMAKKAL",728,0,0,118,846
"TAMIL NADU","NILGIRIS",3,0,0,0,3
"TAMIL NADU","PERAMBALUR",4786,36,688,9,5519
"TAMIL NADU","PUDUKKOTTAI",1049,57,116,22,1244
"TAMIL NADU","RAMANATHAPURAM",662,2,116,14,794
"TAMIL NADU","SALEM",102,0,0,2,104
"TAMIL NADU","SIVAGANGA",308,0,13,4,325
"TAMIL NADU","THANJAVUR",25929,183,1316,56,27484
"TAMIL NADU","THENI",669,0,12,1,682
"TAMIL NADU","THIRUVALLUR",11532,216,2199,475,14422
"TAMIL NADU","THIRUVARUR",13394,46,1937,6,15383
"TAMIL NADU","TIRUCHIRAPPALLI",5900,61,220,59,6240
"TAMIL NADU","TIRUNELVELI",412,5,47,8,472
"TAMIL NADU","TIRUVANNAMALAI",403,8,26,0,437
"TAMIL NADU","TUTICORIN DISTRICT",580,16,136,15,747
"TAMIL NADU","VELLORE",589,28,156,8,781
"TAMIL NADU","VILLUPPURAM",11034,413,6264,1251,18962
"TAMIL NADU","VIRUDHUNAGAR",337,0,10,0,347
"TRIPURA","NORTH TRIPURA",4,0,1,10,15
"TRIPURA","SOUTH TRIPURA",349,41,102,17,509
"TRIPURA","WEST TRIPURA",236,307,102,9,654
"UTTAR PRADESH","AGRA",58414,2541,3981,1542,66478
"UTTAR PRADESH","ALIGARH",42570,1462,1655,599,46286
"UTTAR PRADESH","ALLAHABAD",26942,515,917,1342,29716
"UTTAR PRADESH","AMBEDAKAR NAGAR",55341,496,306,298,56441
"UTTAR PRADESH","AURAIYA",32561,0,0,0,32561
"UTTAR PRADESH","AZAMGARH",60850,1263,934,2467,65514
"UTTAR PRADESH","BAGHPAT",23370,123,1091,306,24890
"UTTAR PRADESH","BAHARAICH",50629,346,179,3,51157
"UTTAR PRADESH","BALLIA",31833,482,819,409,33543
"UTTAR PRADESH","BALRAMPUR",44737,200,531,183,45651
"UTTAR PRADESH","BANDA",9425,129,640,113,10307
"UTTAR PRADESH","BARABANKI",83158,3506,1807,1505,89976
"UTTAR PRADESH","BAREILLY",105069,1089,1686,1658,109502
"UTTAR PRADESH","BASTI",65899,958,321,64,67242
"UTTAR PRADESH","BIJNOR",82197,3272,0,0,85469
"UTTAR PRADESH","BUDAUN",89492,2564,2865,1587,96508
"UTTAR PRADESH","BULAND SAHAR",58872,870,1432,498,61672
"UTTAR PRADESH","CHANDAULI",11224,191,320,230,11965
"UTTAR PRADESH","CHITRAKOOT",3121,128,146,61,3456
"UTTAR PRADESH","DEORIA",54098,454,796,441,55789
"UTTAR PRADESH","ETAH",61130,1932,2006,1160,66228
"UTTAR PRADESH","ETAWAH",30217,0,0,0,30217
"UTTAR PRADESH","FAIZABAD",61450,714,1134,260,63558
"UTTAR PRADESH","FARRUKHABAD",24367,1063,219,248,25897
"UTTAR PRADESH","FATEHPUR",32703,672,1495,306,35176
"UTTAR PRADESH","FIROZABAD",28506,709,788,269,30272
"UTTAR PRADESH","GAUTAM BUDHA NAGAR",22676,334,333,196,23539
"UTTAR PRADESH","GHAZIABAD",33795,615,597,235,35242
"UTTAR PRADESH","GHAZIPUR",65096,815,1139,259,67309
"UTTAR PRADESH","GONDA",91686,127,847,145,92805
"UTTAR PRADESH","GORAKHPUR",72784,850,2021,953,76608
"UTTAR PRADESH","HAMIRPUR",9956,96,312,125,10489
"UTTAR PRADESH","HARDOI",63272,318,810,777,65177
"UTTAR PRADESH","HATHRAS",30201,105,152,26,30484
"UTTAR PRADESH","JALAUN",8685,217,623,45,9570
"UTTAR PRADESH","JAUNPUR",72263,514,2517,588,75882
"UTTAR PRADESH","JHANSI",7653,489,738,478,9358
"UTTAR PRADESH","JYOTIBA PHULENAGAR",69667,0,0,17,69684
"UTTAR PRADESH","KANNAUJ",25067,877,796,73,26813
"UTTAR PRADESH","KANPUR DEHAT",24977,551,397,365,26290
"UTTAR PRADESH","KANPUR NAGAR",23832,1985,1698,180,27695
"UTTAR PRADESH","KAUSHAMBI",12998,301,697,248,14244
"UTTAR PRADESH","KHERI",92792,1669,2757,2528,99746
"UTTAR PRADESH","KUSHINAGAR",40071,815,660,1161,42707
"UTTAR PRADESH","LALITPUR",808,129,0,0,937
"UTTAR PRADESH","LUCKNOW",29316,883,663,1104,31966
"UTTAR PRADESH","MAHARAJ GANJ",59338,684,1280,1071,62373
"UTTAR PRADESH","MAHOBA",614,24,44,71,753
"UTTAR PRADESH","MAINPURI",51872,1777,2893,1442,57984
"UTTAR PRADESH","MATHURA",50592,648,1922,1324,54486
"UTTAR PRADESH","MAU",29290,742,635,56,30723
"UTTAR PRADESH","MEERUT",49724,731,1112,278,51845
"UTTAR PRADESH","MIRZAPUR",6619,144,103,146,7012
"UTTAR PRADESH","MORADABAD",101399,0,0,23,101422
"UTTAR PRADESH","MUZZAFARNAGAR",87848,1292,1762,806,91708
"UTTAR PRADESH","PILIBHIT",73290,309,220,101,73920
"UTTAR PRADESH","PRATAPGARH",88405,594,930,818,90747
"UTTAR PRADESH","RAEBARELI",67128,447,706,444,68725
"UTTAR PRADESH","RAMPUR",71403,0,0,16,71419
"UTTAR PRADESH","SAHARANPUR",77374,1176,924,636,80110
"UTTAR PRADESH","SANT KABIR NAGAR",34352,830,313,736,36231
"UTTAR PRADESH","SANT RAVI DAS NAGAR",6785,46,275,78,7184
"UTTAR PRADESH","SHAHJAHANPUR",90614,1230,2259,825,94928
"UTTAR PRADESH","SHRAWASTI",39720,4,57,163,39944
"UTTAR PRADESH","SIDDHARTH NAGAR",44469,744,1601,192,47006
"UTTAR PRADESH","SITAPUR",113230,294,3213,255,116992
