-----
{
 "description": "The table refers to district wise distribution of surface lift schemes according to social status. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftDsttab5.4.csv", 
 "title": "Download CSV for Districtwise Distribution of surface lift schemes according to social status for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftDsttab5.4.csv"
}
-----
"State","District","Schedule Caste","Schedule Tribe","Others","Total","Owned by other than Individual/Group of farmers","Grand Total"
"BIHAR","GUMLA",4,156,60,220,158,378
"BIHAR","HAZARIBAG",6,8,25,39,55,94
"BIHAR","JAMUI",2,4,35,41,35,76
"BIHAR","JEHANABAD",0,0,0,0,5,5
"BIHAR","KATIHAR",0,0,0,0,7,7
"BIHAR","KHAGARIA",5,1,425,431,10,441
"BIHAR","KISHANGANJ",0,0,0,0,10,10
"BIHAR","KODARMA",1,0,24,25,46,71
"BIHAR","LAKHISARAI",0,0,0,0,1,1
"BIHAR","LOHARDAGA",2,7,4,13,85,98
"BIHAR","MADHEPURA",0,0,0,0,6,6
"BIHAR","MADHUBANI",10,0,38,48,243,291
"BIHAR","MUNGER",0,0,10,10,1,11
"BIHAR","MUZAFFARPUR",0,0,1,1,25,26
"BIHAR","NALANDA",1,0,9,10,117,127
"BIHAR","NAWADA",0,1,11,12,17,29
"BIHAR","PAKUR",1,64,10,75,77,152
"BIHAR","PATNA",0,0,33,33,16,49
"BIHAR","PURNIA",0,0,11,11,8,19
"BIHAR","RANCHI",30,106,110,246,171,417
"BIHAR","ROHTAS",4,0,6,10,56,66
"BIHAR","SAHARSA",0,0,0,0,10,10
"BIHAR","SAHEBGANJ",94,544,121,759,1159,1918
"BIHAR","SAMASTIPUR",1,1,0,2,49,51
"BIHAR","SARAN",0,0,14,14,9,23
"BIHAR","SHEIKHPURA",1,0,25,26,9,35
"BIHAR","SHEOHAR",0,0,0,0,1,1
"BIHAR","SINGHBHUM EAST",31,108,185,324,216,540
"BIHAR","SINGHBHUM WEST",52,905,331,1288,277,1565
"BIHAR","SITAMARHI",0,0,7,7,42,49
"BIHAR","SIWAN",0,0,59,59,98,157
"BIHAR","SUPAUL",0,0,0,0,61,61
"BIHAR","VAISHALI",0,0,1,1,29,30
"GOA","NORTH GOA",4,0,261,265,37,302
"GOA","SOUTH GOA",1,0,411,412,38,450
"HARYANA","AMBALA",0,0,32,32,0,32
"HARYANA","KAITHAL",0,0,147,147,1,148
"HARYANA","KURUKSHETRA",0,0,2,2,0,2
"HIMACHAL PRADESH","Bilaspur",0,2,58,60,21,81
"HIMACHAL PRADESH","Chamba",0,0,0,0,7,7
"HIMACHAL PRADESH","Hamirpur",0,0,5,5,45,50
"HIMACHAL PRADESH","Kangra",0,0,14,14,121,135
"HIMACHAL PRADESH","Kullu",1,1,4,6,5,11
"HIMACHAL PRADESH","Mandi",0,0,11,11,44,55
"HIMACHAL PRADESH","Shimla",0,0,0,0,10,10
"HIMACHAL PRADESH","Sirmaur",1,4,22,27,35,62
"HIMACHAL PRADESH","Solan",3,0,24,27,80,107
"HIMACHAL PRADESH","Una",2,0,1,3,36,39
"JAMMU & KASHMIR","Anantnagh",0,0,1,1,11,12
"JAMMU & KASHMIR","Baramulla",0,0,10,10,96,106
"JAMMU & KASHMIR","Jammu",4,0,0,4,43,47
"JAMMU & KASHMIR","Kathua",2,0,4,6,11,17
"JAMMU & KASHMIR","Kupwara",0,0,3,3,4,7
"JAMMU & KASHMIR","Poonch",0,0,0,0,3,3
"JAMMU & KASHMIR","Pulwama",0,0,0,0,50,50
"JAMMU & KASHMIR","Rajouri",3,0,7,10,39,49
"JAMMU & KASHMIR","Srinagar",0,0,11,11,38,49
"JAMMU & KASHMIR","Udhampur",2,0,1,3,8,11
"KARNATAKA","BANGALORE RURAL",7,0,208,215,3,218
"KARNATAKA","BANGALORE URBAN",19,0,58,77,0,77
"KARNATAKA","BELGAUM",217,109,11380,11706,300,12006
"KARNATAKA","BELLARY",380,376,2517,3273,10,3283
"KARNATAKA","BIDAR",37,1,418,456,4,460
"KARNATAKA","BIJAPUR",193,103,6016,6312,5,6317
"KARNATAKA","CHIKKAMAGALORE",13,2,276,291,5,296
"KARNATAKA","CHITRADURGA",99,89,1079,1267,28,1295
"KARNATAKA","DAKSHINA KANNADA",15,18,459,492,39,531
"KARNATAKA","DHARWAR",103,175,2457,2735,1,2736
"KARNATAKA","GULBARGA",64,26,267,357,2,359
"KARNATAKA","HASSAN",6,1,100,107,14,121
"KARNATAKA","KODAGU",0,0,25,25,0,25
"KARNATAKA","KOLAR",4,1,17,22,11,33
"KARNATAKA","MANDYA",8,0,134,142,3,145
"KARNATAKA","MYSORE",27,1,120,148,5,153
"KARNATAKA","RAICHUR",250,179,1153,1582,54,1636
"KARNATAKA","SHIMOGA",60,132,2155,2347,26,2373
"KARNATAKA","TUMKUR",29,8,98,135,0,135
"KARNATAKA","UTTARA KANNADA",5,1,141,147,2,149
"KERALA","ALAPUZHA",5,0,265,270,6,276
"KERALA","ERANAKULAM",6,0,829,835,208,1043
"KERALA","IDUKKI",1,2,195,198,4,202
"KERALA","KANNUR",3,4,686,693,20,713
"KERALA","KASARAGODE",1,0,76,77,3,80
"KERALA","KOLLAM",0,0,3,3,16,19
"KERALA","KOTTAYAM",16,2,1148,1166,20,1186
"KERALA","KOZHIKODE",1,2,470,473,24,497
"KERALA","MALAPPURAM",17,8,2013,2038,74,2112
"KERALA","PALAKKAD",17,14,2174,2205,63,2268
"KERALA","PATHANAMTHITTA",1,0,35,36,44,80
"KERALA","THIRUVANANTHAPURAM",0,1,11,12,2,14
"KERALA","THRISSUR",32,2,1976,2010,51,2061
"KERALA","WAYANAD",1,34,623,658,55,713
"MADHYA PRADESH","BALAGHAT",6,76,336,418,285,703
"MADHYA PRADESH","BASTAR",161,1110,626,1897,36,1933
"MADHYA PRADESH","BETUL",720,2863,3650,7233,114,7347
"MADHYA PRADESH","BHIND",7,0,143,150,10,160
"MADHYA PRADESH","BHOPAL",233,58,2390,2681,19,2700
"MADHYA PRADESH","BILASPUR",16,19,151,186,93,279
"MADHYA PRADESH","CHHATARPUR",700,256,3620,4576,39,4615
"MADHYA PRADESH","CHHINDWARA",89,189,1049,1327,361,1688
"MADHYA PRADESH","DAMOH",847,1114,8910,10871,1190,12061
"MADHYA PRADESH","DATIA",5,4,42,51,0,51
"MADHYA PRADESH","DEWAS",202,422,2573,3197,7,3204
"MADHYA PRADESH","DHAR",163,2840,1207,4210,288,4498
"MADHYA PRADESH","DURG",79,19,707,805,28,833
"MADHYA PRADESH","GUNA",506,497,6395,7398,996,8394
"MADHYA PRADESH","GWALIOR",149,69,1363,1581,150,1731
"MADHYA PRADESH","HOSHANGABAD",544,1222,6650,8416,67,8483
"MADHYA PRADESH","INDORE",84,52,942,1078,104,1182
"MADHYA PRADESH","JABALPUR",177,359,2503,3039,112,3151
"MADHYA PRADESH","JHABUA",102,8556,1664,10322,920,11242
"MADHYA PRADESH","KHANDWA",234,1005,3491,4730,132,4862
"MADHYA PRADESH","KHARGONE",193,3448,5345,8986,193,9179
"MADHYA PRADESH","MANDLA",68,121,781,970,18,988
"MADHYA PRADESH","MANDSAUR",201,65,1702,1968,106,2074
"MADHYA PRADESH","MORENA",173,243,775,1191,295,1486
"MADHYA PRADESH","NARSIMHAPUR",105,275,1095,1475,76,1551
"MADHYA PRADESH","PANNA",684,671,5596,6951,151,7102
"MADHYA PRADESH","RAIGARH",39,282,550,871,1617,2488
"MADHYA PRADESH","RAIPUR",169,344,1443,1956,300,2256
"MADHYA PRADESH","RAISEN",427,620,5964,7011,17,7028
"MADHYA PRADESH","RAJGARH",353,119,3397,3869,53,3922
"MADHYA PRADESH","RAJNANDGAON",2,1,31,34,5,39
"MADHYA PRADESH","RATLAM",191,1502,994,2687,730,3417
"MADHYA PRADESH","REWA",28,73,2330,2431,309,2740
"MADHYA PRADESH","SAGAR",970,671,13460,15101,1041,16142
"MADHYA PRADESH","SATNA",167,194,3563,3924,129,4053
"MADHYA PRADESH","SEHORE",413,264,3766,4443,105,4548
"MADHYA PRADESH","SEONI",191,632,1881,2704,0,2704
"MADHYA PRADESH","SHAHDOL",182,1476,2033,3691,108,3799
"MADHYA PRADESH","SHAJAPUR",0,0,3320,3320,197,3517
"MADHYA PRADESH","SHIVPURI",266,262,2591,3119,1295,4414
"MADHYA PRADESH","SIDHI",55,243,1123,1421,173,1594
"MADHYA PRADESH","SURGUJA",97,1773,1288,3158,1529,4687
"MADHYA PRADESH","TIKAMGARH",126,79,1436,1641,107,1748
"MADHYA PRADESH","UJJAIN",0,0,4879,4879,230,5109
"MADHYA PRADESH","VIDISHA",1176,330,11151,12657,516,13173
"MANIPUR","BISHNUPUR",0,0,0,0,4,4
"MANIPUR","IMPHAL",0,0,0,0,11,11
"MANIPUR","THOUBAL",0,0,0,0,5,5
"MEGHALAYA","JAINTIA HILLS",0,0,0,0,6,6
"MEGHALAYA","RI BHOI DISTRICT",0,0,0,0,1,1
"MEGHALAYA","SOUTH GARO HILLS",0,0,0,0,2,2
"MEGHALAYA","WEST GARO HILLS",0,3,0,3,1,4
"MEGHALAYA","WEST KHASI HILLS",0,0,0,0,2,2
"MIZORAM","AIZAWL",0,9,0,9,3,12
"NAGALAND","KOHIMA",0,19,0,19,0,19
"ORISSA","ANGUL",5,2,46,53,341,394
"ORISSA","BALASORE",29,11,146,186,189,375
"ORISSA","BARAGARH",40,87,355,482,326,808
"ORISSA","BHADRAK",55,7,248,310,99,409
"ORISSA","BOLANGIR",94,258,1012,1364,125,1489
"ORISSA","BOUDH",2,9,24,35,141,176
"ORISSA","CUTTACK",13,0,129,142,370,512
"ORISSA","DEOGARH",9,56,350,415,196,611
"ORISSA","DHENKANAL",4,2,64,70,242,312
"ORISSA","GAJAPATI",1,10,24,35,115,150
"ORISSA","GANJAM",53,12,568,633,444,1077
"ORISSA","JAGATSINGHPUR",1,0,40,41,116,157
"ORISSA","JAJPUR",40,3,230,273,409,682
"ORISSA","JHARSUGUDA",3,20,100,123,287,410
"ORISSA","KALAHANDI",13,26,148,187,266,453
"ORISSA","KENDRAPARA",117,4,898,1019,946,1965
"ORISSA","KEONJHAR",14,66,121,201,426,627
"ORISSA","KHURDA",3,1,69,73,168,241
"ORISSA","KORAPUT",79,545,295,919,249,1168
"ORISSA","MALKANGIRI",2,0,5,7,24,31
"ORISSA","MAYURBHANJ",10,93,132,235,317,552
"ORISSA","NAYAGARH",0,0,39,39,155,194
"ORISSA","NOWRANGPUR",125,572,200,897,424,1321
"ORISSA","NUAPADA",2,11,76,89,111,200
"ORISSA","PHULBANI",8,64,43,115,122,237
"ORISSA","PURI",264,44,3030,3338,471,3809
"ORISSA","RAYAGADA",2,10,62,74,259,333
"ORISSA","SAMBALPUR",20,170,288,478,260,738
"ORISSA","SONEPUR",10,12,86,108,137,245
"ORISSA","SUNDARGARH",24,182,216,422,506,928
"PUNJAB","AMRITSAR",7,0,279,286,9,295
"PUNJAB","FARIDKOT",0,0,30,30,0,30
"PUNJAB","GURDASPUR",0,0,9,9,1,10
"PUNJAB","HOSHIARPUR",0,0,0,0,1,1
"PUNJAB","JALANDHAR",0,0,5,5,0,5
"PUNJAB","KAPURTHALA",0,0,44,44,1,45
"PUNJAB","PATIALA",27,0,170,197,0,197
"PUNJAB","ROPAR",4,0,111,115,0,115
"PUNJAB","SANGRUR",0,0,65,65,1,66
"RAJASTHAN","AJMER",0,0,0,0,1,1
"RAJASTHAN","BARAN",2,45,17,64,12,76
"RAJASTHAN","BHILWARA",0,0,18,18,14,32
"RAJASTHAN","BUNDI",0,0,0,0,2,2
"RAJASTHAN","CHITTORGARH",1,9,16,26,9,35
"RAJASTHAN","CHURU",1,0,1,2,0,2
"RAJASTHAN","DHOLPUR",0,0,0,0,1,1
"RAJASTHAN","DUNGARPUR",0,25,38,63,11,74
"RAJASTHAN","JHALAWAR",4,0,8,12,26,38
"RAJASTHAN","KOTA",2,0,2,4,2,6
"RAJASTHAN","NAGAUR",0,0,0,0,2,2
"RAJASTHAN","RAJSAMAND",0,0,0,0,1,1
"RAJASTHAN","SIROHI",0,0,0,0,2,2
"RAJASTHAN","TONK",1,0,1,2,0,2
"RAJASTHAN","UDAIPUR",1,2,4,7,8,15
"TAMIL NADU","COIMBATORE",3,11,467,481,0,481
"TAMIL NADU","CUDDALORE",61,4,626,691,1,692
"TAMIL NADU","DHARMAPURI",0,0,10,10,0,10
"TAMIL NADU","DINDIGUL",0,0,11,11,1480,1491
"TAMIL NADU","ERODE",27,3,4440,4470,117,4587
"TAMIL NADU","KANCHIPURAM",0,0,15,15,18,33
"TAMIL NADU","KARUR",5,0,12,17,0,17
"TAMIL NADU","NAGAPATTINAM",1,0,3,4,2,6
"TAMIL NADU","NAMAKKAL",8,0,3284,3292,1,3293
"TAMIL NADU","PERAMBALUR",24,3,345,372,1,373
"TAMIL NADU","PUDUKOTTAI",0,0,0,0,9,9
"TAMIL NADU","RAMNATHAPURAM",0,0,0,0,12,12
"TAMIL NADU","SALEM",19,9,42,70,0,70
"TAMIL NADU","SIVAGANGA",1,0,41,42,0,42
"TAMIL NADU","THANJAVUR",0,0,0,0,5,5
"TAMIL NADU","THENI",3,1,65,69,0,69
"TAMIL NADU","TIRUVALLUR",15,0,19,34,75,109
"TAMIL NADU","TIRUVARUR",0,0,6,6,13,19
"TAMIL NADU","TRICHIRAPPALLI",20,0,0,20,0,20
"TAMIL NADU","VILLUPURAM",32,6,174,212,27,239
"TRIPURA","DHALAI",4,24,29,57,52,109
"TRIPURA","NORTH",6,7,43,56,90,146
"TRIPURA","SOUTH",41,44,157,242,159,401
"TRIPURA","WEST",18,5,26,49,124,173
"UTTAR PRADESH","AGRA",0,0,46,46,0,46
"UTTAR PRADESH","ALLAHABAD",24,19,376,419,3,422
"UTTAR PRADESH","ALMORA",1,1,10,12,87,99
"UTTAR PRADESH","AZAMGARH",14,0,31,45,1,46
"UTTAR PRADESH","BALLIA",0,0,1,1,207,208
"UTTAR PRADESH","BANDA",54,5,441,500,4,504
"UTTAR PRADESH","BIJNOR",0,0,0,0,1,1
"UTTAR PRADESH","DEHRADUN",6,200,18,224,62,286
"UTTAR PRADESH","DEORIA",0,0,0,0,3,3
"UTTAR PRADESH","ETAWAH",4,0,14,18,0,18
"UTTAR PRADESH","FARUKHABAD",0,0,17,17,0,17
"UTTAR PRADESH","FATEHPUR",3,0,19,22,0,22
"UTTAR PRADESH","GONDA",18,34,304,356,0,356
"UTTAR PRADESH","HAMIRPUR",1,0,6,7,0,7
"UTTAR PRADESH","JALAUN",39,3,294,336,1,337
"UTTAR PRADESH","JAUNPUR",0,0,23,23,3,26
"UTTAR PRADESH","JHANSI",24,0,119,143,16,159
"UTTAR PRADESH","KANPUR DEHAT",0,0,173,173,0,173
"UTTAR PRADESH","KUSHI NAGAR",0,0,0,0,1,1
"UTTAR PRADESH","LALITPUR",0,0,1,1,0,1
"UTTAR PRADESH","LUCKNOW",0,0,1,1,0,1
"UTTAR PRADESH","MAHRAJGANJ",0,0,12,12,0,12
"UTTAR PRADESH","MIRZAPUR",45,0,330,375,6,381
"UTTAR PRADESH","NAINITAL",0,0,6,6,19,25
"UTTAR PRADESH","PAURI GARHWAL",0,0,6,6,61,67
"UTTAR PRADESH","RAEBARELY",0,0,1,1,0,1
"UTTAR PRADESH","SANT RAVIDAS NAGAR",4,1,35,40,0,40
"UTTAR PRADESH","TEHRI GARHWAL",0,0,0,0,35,35
"UTTAR PRADESH","UDHAMSINGH NAGAR",0,0,45,45,16,61
"UTTAR PRADESH","UTTARKASHI",0,0,0,0,29,29
"UTTAR PRADESH","VARANASI",3,0,34,37,45,82
"WEST BENGAL","BANKURA",203,73,2470,2746,272,3018
"WEST BENGAL","BIRBHUM",1450,304,14924,16678,668,17346
"WEST BENGAL","BURDWAN",479,64,5632,6175,421,6596
"WEST BENGAL","COOCHBEHAR",673,4,1399,2076,361,2437
"WEST BENGAL","DAKSHIN DINAJPUR",316,225,848,1389,344,1733
"WEST BENGAL","DARJEELING",0,0,12,12,51,63
"WEST BENGAL","HOOGLY",424,38,3347,3809,570,4379
"WEST BENGAL","HOWRAH",1368,45,7002,8415,249,8664
"WEST BENGAL","JALPAIGURI",167,5,95,267,364,631
"WEST BENGAL","MALDA",298,172,436,906,883,1789
"WEST BENGAL","MIDNAPORE",2065,282,11486,13833,1211,15044
"WEST BENGAL","MURSHIDABAD",159,61,2411,2631,521,3152
"WEST BENGAL","NADIA",0,0,0,0,301,301
"WEST BENGAL","NORTH 24 PARGANAS",597,29,359,985,175,1160
"WEST BENGAL","PURULIA",27,39,211,277,163,440
"WEST BENGAL","SOUTH 24 PARGANAS",5048,160,10744,15952,648,16600
"WEST BENGAL","UTTAR DINAJPUR",83,7,69,159,133,292
"ANDAMAN & NICOBARS","ANDAMAN",2,19,1146,1167,4,1171
"ANDAMAN & NICOBARS","NICOBARS",0,0,39,39,0,39
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",1,31,1,33,21,54
"PONDICHERRY","KARAIKAL",0,0,6,6,0,6
"PONDICHERRY","YANAM",41,0,354,395,5,400
