-----
{
 "description": "The table refers to district wise surface lift schemes according to water distribution system. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftDsttab5.8.csv", 
 "title": "Download CSV for Districtwise surface lift Schemes according to water distribution system for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftDsttab5.8.csv"
}
-----
"State","District","Sprinkler","Drip irrigation","Open channel","Under ground channel","Others","Total"
"PUNJAB","FARIDKOT",0,0,30,0,0,30
"PUNJAB","GURDASPUR",0,0,8,2,0,10
"PUNJAB","HOSHIARPUR",0,0,1,0,0,1
"PUNJAB","JALANDHAR",0,0,5,0,0,5
"PUNJAB","KAPURTHALA",0,1,44,0,0,45
"PUNJAB","PATIALA",0,0,179,18,0,197
"PUNJAB","ROPAR",0,1,54,60,0,115
"PUNJAB","SANGRUR",0,0,66,0,0,66
"RAJASTHAN","AJMER",0,0,1,0,0,1
"RAJASTHAN","BARAN",0,2,67,6,1,76
"RAJASTHAN","BHILWARA",2,0,14,9,7,32
"RAJASTHAN","BUNDI",0,0,2,0,0,2
"RAJASTHAN","CHITTORGARH",0,0,29,5,1,35
"RAJASTHAN","CHURU",1,0,0,0,1,2
"RAJASTHAN","DHOLPUR",0,0,0,1,0,1
"RAJASTHAN","DUNGARPUR",2,0,30,41,1,74
"RAJASTHAN","JHALAWAR",0,0,29,5,4,38
"RAJASTHAN","KOTA",0,0,5,1,0,6
"RAJASTHAN","NAGAUR",0,0,1,1,0,2
"RAJASTHAN","RAJSAMAND",0,0,0,1,0,1
"RAJASTHAN","SIROHI",0,0,0,2,0,2
"RAJASTHAN","TONK",0,0,2,0,0,2
"RAJASTHAN","UDAIPUR",0,0,13,1,1,15
"TAMIL NADU","COIMBATORE",90,7,9,20,355,481
"TAMIL NADU","CUDDALORE",8,21,600,0,63,692
"TAMIL NADU","DHARMAPURI",0,0,2,8,0,10
"TAMIL NADU","DINDIGUL",1,0,69,0,1421,1491
"TAMIL NADU","ERODE",24,5,4001,317,240,4587
"TAMIL NADU","KANCHIPURAM",0,1,25,0,7,33
"TAMIL NADU","KARUR",0,0,6,11,0,17
"TAMIL NADU","NAGAPATTINAM",0,0,4,0,2,6
"TAMIL NADU","NAMAKKAL",828,5,2279,38,143,3293
"TAMIL NADU","PERAMBALUR",87,12,172,102,0,373
"TAMIL NADU","PUDUKOTTAI",0,0,9,0,0,9
"TAMIL NADU","RAMNATHAPURAM",0,0,12,0,0,12
"TAMIL NADU","SALEM",0,0,35,17,18,70
"TAMIL NADU","SIVAGANGA",10,6,25,0,1,42
"TAMIL NADU","THANJAVUR",1,0,4,0,0,5
"TAMIL NADU","THENI",20,2,47,0,0,69
"TAMIL NADU","TIRUVALLUR",5,7,54,20,23,109
"TAMIL NADU","TIRUVARUR",0,0,19,0,0,19
"TAMIL NADU","TRICHIRAPPALLI",0,0,20,0,0,20
"TAMIL NADU","VILLUPURAM",5,0,222,0,12,239
"TRIPURA","DHALAI",0,0,76,29,4,109
"TRIPURA","NORTH",0,0,57,84,5,146
"TRIPURA","SOUTH",2,0,282,103,14,401
"TRIPURA","WEST",6,0,64,90,13,173
"UTTAR PRADESH","AGRA",0,0,34,0,12,46
"UTTAR PRADESH","ALLAHABAD",1,1,418,0,2,422
"UTTAR PRADESH","ALMORA",1,0,82,2,14,99
"UTTAR PRADESH","AZAMGARH",0,0,45,0,1,46
"UTTAR PRADESH","BALLIA",3,0,204,1,0,208
"UTTAR PRADESH","BANDA",0,0,499,2,3,504
"UTTAR PRADESH","BIJNOR",0,0,1,0,0,1
"UTTAR PRADESH","DEHRADUN",4,1,281,0,0,286
"UTTAR PRADESH","DEORIA",0,0,3,0,0,3
"UTTAR PRADESH","ETAWAH",0,0,18,0,0,18
"UTTAR PRADESH","FARUKHABAD",0,0,17,0,0,17
