-----
{
 "description": "The table refers to District wise Distribution of Surface Lift Schemes in use according to Utilization of Potential Created. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftstate5.15.csv", 
 "title": "Download CSV for Districtwise Distribution of Surface Lift Schemes in use according to Utilization of Potential Created", 
 "url": "http://data.gov.in/sites/default/files/srfcliftstate5.15.csv"
}
-----
"State","District","No. of constraints in utilisation","Constraints in utilisation - Inadequate power supply","Constraints in utilisation - Mechanical breakdown","Constraints in utilisation - Less water discharge","Constraints in utilisation - Storage siltation","Constraints in utilisation - Channel break down","Constraints in utilisation - Other reasons","Total","Total in use"
"ARUNACHAL PRADESH","TIRAP",0,0,0,0,0,0,0,0,0
"ARUNACHAL PRADESH","UPPER SUBANSIRI",0,0,1,0,0,0,0,1,1
"ARUNACHAL PRADESH","WEST KAMENG",0,0,0,0,0,0,0,0,0
"ARUNACHAL PRADESH","WEST SIANG",0,0,1,0,0,0,0,1,1
"ASSAM","BARPETA",1,0,7,0,17,0,0,24,25
"ASSAM","BONGAIGAON",0,0,0,0,6,180,0,186,186
"ASSAM","CACHAR",18,0,29,105,2,10,53,199,217
"ASSAM","DARRANG",0,0,0,0,1,2,1,4,4
"ASSAM","DHEMAJI",0,0,0,0,2,0,0,2,2
"ASSAM","DHUBRI",0,0,0,0,20,0,0,20,20
"ASSAM","DIBRUGARH",0,0,0,0,3,0,0,3,3
"ASSAM","GOALPARA",8,0,0,0,2,0,0,2,10
"ASSAM","GOLAGHAT",0,0,0,0,32,0,0,32,32
"ASSAM","HAILAKANDI",0,5,1,0,0,0,7,13,13
"ASSAM","JORHAT",1,7,0,0,3,2,0,12,13
"ASSAM","KAMRUP",0,0,0,0,69,37,0,106,106
"ASSAM","KARBIANGLONG",0,0,0,0,22,0,0,22,22
"ASSAM","KARIMGANJ",0,0,2,0,8,0,2,12,12
"ASSAM","KOKRAJHAR",5,2,6,8,16,15,1,48,53
"ASSAM","LAKHIMPUR",0,0,0,0,13,0,0,13,13
"ASSAM","MORIGAON",0,0,0,0,4,32,0,36,36
"ASSAM","NAGOAN",268,0,10,4,26,85,31,156,424
"ASSAM","NALBARI",18,1,1,0,12,10,0,24,42
"ASSAM","NC HILLS",0,0,0,0,0,2,0,2,2
"ASSAM","SIBSAGAR",6,0,1,0,0,2,0,3,9
"ASSAM","SONITPUR",0,0,0,0,4,44,0,48,48
"ASSAM","TINSUKIA",10,0,0,0,35,68,0,103,113
"BIHAR","AURANGABAD",0,36,8,25,6,7,0,82,82
"BIHAR","BANKA",0,21,17,297,17,35,17,404,404
"BIHAR","BEGUSARAI",0,2,111,0,71,38,0,222,222
"BIHAR","BHAGALPUR",0,0,1,18,3,37,0,59,59
"BIHAR","BHOJPUR",0,0,0,0,0,6,0,6,6
"BIHAR","BUXAR",0,0,3,0,0,0,0,3,3
"BIHAR","DARBHANGA",0,47,28,31,86,14,83,289,289
"BIHAR","EAST CHAMPARAN",0,1,16,2,0,63,2,84,84
"BIHAR","GAYA",63,0,6,0,7,0,0,13,76
"BIHAR","GOPAALGANJ",0,1,3,6,22,0,0,32,32
"BIHAR","JAMUI",0,13,7,31,12,69,2,134,134
"BIHAR","JEHANABAD",0,0,2,23,0,0,0,25,25
"BIHAR","KAIMUR (BHABUA)",0,31,12,39,9,38,7,136,136
"BIHAR","KATIHAR",0,3,2,0,7,11,0,23,23
"BIHAR","KHAGARIA",0,7,4,0,0,45,0,56,56
"BIHAR","KISHANGANJ",0,2,0,0,0,2,0,4,4
"BIHAR","LAKHISARAI",6,0,10,1,10,0,0,21,27
"BIHAR","MADHEPURA",0,0,0,0,5,0,0,5,5
"BIHAR","MADHUBANI",57,5,15,6,8,1,27,62,119
"BIHAR","MUNGER",0,5,0,4,2,6,0,17,17
"BIHAR","MUZAFFARPUR",0,4,6,4,17,9,0,40,40
"BIHAR","NALANDA",0,0,0,0,0,77,0,77,77
"BIHAR","NAWADA",0,0,16,4,0,0,0,20,20
"BIHAR","PATNA",0,96,0,0,0,0,5,101,101
"BIHAR","PURNIA",0,2,0,0,0,2,0,4,4
"BIHAR","ROHTAS(SASARAM)",0,0,7,6,3,3,2,21,21
"BIHAR","SAHARSA",0,0,8,0,0,11,0,19,19
"BIHAR","SAMASTIPUR",0,1,6,0,3,0,0,10,10
"BIHAR","SARAN",0,0,3,4,1,25,0,33,33
"BIHAR","SHEKHPURA",0,0,5,0,5,3,0,13,13
"BIHAR","SHEOHAR",0,0,0,0,0,0,0,0,0
"BIHAR","SITAMARHI",0,0,0,5,2,11,1,19,19
"BIHAR","SIWAN",0,43,13,30,28,0,0,114,114
"BIHAR","SUPAUL",0,0,0,0,0,0,0,0,0
"BIHAR","VAISHALI",0,0,4,0,0,0,0,4,4
"BIHAR","WEST CHAMPARAN",0,0,29,0,0,0,0,29,29
"CHHATTISGARH","BASTER",0,0,2,97,1246,0,303,1648,1648
"CHHATTISGARH","BILASPUR",348,1,1,3,22,0,2,29,377
"CHHATTISGARH","DANTEWADA",0,1,2,1,201,0,27,232,232
"CHHATTISGARH","DHAMTARI",0,0,0,0,73,2,22,97,97
"CHHATTISGARH","DURG",1,149,4,252,641,27,221,1294,1295
"CHHATTISGARH","JANJGIR-CHAMPA",795,2,0,2,1821,26,42,1893,2688
"CHHATTISGARH","JASHPUR",488,0,0,4,16,0,14,34,522
"CHHATTISGARH","KANKER",0,21,0,65,176,0,64,326,326
"CHHATTISGARH","KORBA",1174,1,1,0,1049,47,0,1098,2272
"CHHATTISGARH","KORIA",633,12,7,19,13,0,20,71,704
"CHHATTISGARH","KVARDHA",0,18,2,15,241,0,10,286,286
"CHHATTISGARH","MAHASAMUND",0,19,0,72,172,0,34,297,297
"CHHATTISGARH","RAIGARH",1922,41,4,53,553,3,206,860,2782
"CHHATTISGARH","RAIPUR",7,1,5,47,800,1,188,1042,1049
"CHHATTISGARH","RAJNANDGAON",0,15,1,1,99,0,9,125,125
"CHHATTISGARH","SURGUJA",4498,18,8,47,124,44,207,448,4946
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",67,0,0,0,0,4,0,4,71
"DELHI","NANGLOI",24,0,0,0,1,13,0,14,38
"GOA","NORTH GOA",327,10,1,4,3,14,62,94,421
"GOA","SOUTH GOA",404,32,36,38,2,17,28,153,557
"GUJARAT","AHMEDABAD",0,9,0,0,2,0,0,11,11
"GUJARAT","BANASKANTHA",0,0,0,12,0,0,0,12,12
"GUJARAT","BHARUCH",0,2,0,0,0,0,0,2,2
"GUJARAT","DAHOD",0,12,0,36,0,0,0,48,48
"GUJARAT","DANG",0,5,0,0,0,0,0,5,5
"GUJARAT","KACHCHH",0,66,0,32,9,1,123,231,231
"GUJARAT","KHEDA",0,0,0,0,0,0,0,0,0
"GUJARAT","NAVSARI",0,0,0,89,59,18,0,166,166
"GUJARAT","PATAN",0,0,0,0,2,0,0,2,2
"GUJARAT","RAJKOT",0,17,374,236,99,1,0,727,727
"GUJARAT","SABARKANTHA",0,0,0,217,0,0,0,217,217
"GUJARAT","SURAT",0,0,0,1,81,0,28,110,110
"GUJARAT","SURENDRANAGAR",1,14,91,0,25,0,0,130,131
"GUJARAT","VADODARA",1,13,1,28,1,13,4,60,61
"GUJARAT","VALSAD",122,0,0,1,0,0,94,95,217
"HARYANA","BHIWANI",0,78,0,2,239,0,0,319,319
"HARYANA","FATEHABAD",0,0,0,0,90,0,0,90,90
"HARYANA","PANCHKULA",0,0,0,0,142,1,1,144,144
"HARYANA","SIRSA",0,10,1,1,17,0,0,29,29
"HARYANA","SONEPAT",0,4,5,11,17,0,0,37,37
"HIMACHAL PRADESH","Bilaspur",71,6,0,0,5,1,2,14,85
"HIMACHAL PRADESH","Chamba",3,0,0,2,0,0,1,3,6
"HIMACHAL PRADESH","Hamirpur",78,0,0,5,0,13,5,23,101
"HIMACHAL PRADESH","Kangra",65,0,11,24,5,2,14,56,121
"HIMACHAL PRADESH","Kullu",4,1,2,1,0,0,3,7,11
"HIMACHAL PRADESH","Lahul & Spiti",3,0,0,0,0,0,0,0,3
"HIMACHAL PRADESH","Mandi",31,1,10,8,3,0,10,32,63
"HIMACHAL PRADESH","Shimla",10,1,2,0,1,0,5,9,19
"HIMACHAL PRADESH","Sirmaur",15,7,5,18,31,1,9,71,86
"HIMACHAL PRADESH","Solan",39,25,4,46,29,1,34,139,178
"HIMACHAL PRADESH","Una",8,0,0,0,24,0,2,26,34
"JAMMU & KASHMIR","ANANTNAG",5,0,0,1,2,1,0,4,9
"JAMMU & KASHMIR","BADGAM",55,3,1,5,0,15,0,24,79
"JAMMU & KASHMIR","BARAMULLA",84,27,1,42,0,2,22,94,178
"JAMMU & KASHMIR","DODA",20,0,0,0,0,0,0,0,20
"JAMMU & KASHMIR","JAMMU",4,0,0,1,0,1,1,3,7
"JAMMU & KASHMIR","KATHUA",48,3,0,0,0,0,0,3,51
"JAMMU & KASHMIR","KUPWARA",1,0,0,0,0,0,0,0,1
"JAMMU & KASHMIR","POONCH",2,0,0,0,0,0,0,0,2
"JAMMU & KASHMIR","PULWAMA",14,11,1,10,5,3,2,32,46
"JAMMU & KASHMIR","RAJOURI",6,0,0,0,0,0,0,0,6
"JAMMU & KASHMIR","SRINAGAR",75,0,0,4,0,0,1,5,80
"JAMMU & KASHMIR","UDHAMPUR",0,2,1,1,0,0,0,4,4
"JHARKHAND","BOKARO",0,0,7,503,0,0,0,510,510
"JHARKHAND","CHATRA",0,0,0,74,0,0,0,74,74
"JHARKHAND","DEOGHAR",0,12,15,122,44,0,4,197,197
"JHARKHAND","DHANBAD",0,3,10,406,105,0,4,528,528
"JHARKHAND","DUMKA",0,136,42,680,532,4,88,1482,1482
"JHARKHAND","GARHWA",0,12,4,39,63,0,0,118,118
"JHARKHAND","GIRIDIH",0,9,4,180,153,2,21,369,369
"JHARKHAND","GODDA",0,0,0,8,0,0,0,8,8
"JHARKHAND","GUMLA",0,0,2,22,162,0,0,186,186
"JHARKHAND","HAZARIBAGH",0,5,9,22,128,0,0,164,164
"JHARKHAND","JAMTARA",0,41,43,631,2283,13,18,3029,3029
"JHARKHAND","KODERMA",0,0,2,3,7,0,0,12,12
"JHARKHAND","LATEHAR",0,35,17,200,96,0,19,367,367
"JHARKHAND","LOHARDAGA",0,0,0,74,16,0,4,94,94
"JHARKHAND","PAKUR",0,2,18,91,128,2,18,259,259
"JHARKHAND","PALAMU",0,0,4,4,17,0,0,25,25
"JHARKHAND","RANCHI",0,21,11,153,178,0,0,363,363
"JHARKHAND","SAHEBGANJ",0,10,55,718,1605,5,30,2423,2423
"JHARKHAND","SARAIKELA",0,4,19,40,129,5,2,199,199
"JHARKHAND","SIMDEGA",0,4,1,33,50,0,2,90,90
"JHARKHAND","WEST SINGHBHUM",0,0,0,14,5,1,0,20,20
"KARNATAKA","Bagalkote",4221,4677,15,712,688,739,514,7345,11566
"KARNATAKA","Bangalore",34,4,0,0,12,209,37,262,296
"KARNATAKA","Bangalore Rural",602,95,1,3,2,46,118,265,867
"KARNATAKA","Belgaum",6916,2593,55,1325,234,295,1485,5987,12903
"KARNATAKA","Bellary",1423,313,0,80,107,587,795,1882,3305
"KARNATAKA","Bidar",407,252,0,25,17,39,145,478,885
"KARNATAKA","Bijapur",1875,1242,6,125,134,1218,1,2726,4601
"KARNATAKA","Chamaraja Nagara",1,1,0,0,0,0,0,1,2
"KARNATAKA","Chikmagalur",459,16,8,39,10,1224,12,1309,1768
"KARNATAKA","Chitradurga",20,64,0,0,3,1,0,68,88
"KARNATAKA","Dakshina Kannada",1484,20,4,17,26,259,0,326,1810
"KARNATAKA","Davanagere",2039,829,23,3,115,495,42,1507,3546
"KARNATAKA","Dharwar",9,231,9,57,69,425,1,792,801
"KARNATAKA","Gadag",517,173,2,215,110,107,2,609,1126
"KARNATAKA","Gulbarga",646,228,27,109,92,241,297,994,1640
"KARNATAKA","Hassan",3,36,0,4,0,0,0,40,43
"KARNATAKA","Haveri",46,1065,3,146,143,281,1459,3097,3143
"KARNATAKA","Kodagu",0,10,0,0,0,288,124,422,422
"KARNATAKA","Kolar",0,2,0,0,0,0,0,2,2
"KARNATAKA","Koppal",2,33,1,1,13,152,321,521,523
"KARNATAKA","Mandya",8,22,0,0,0,2,0,24,32
"KARNATAKA","Mysore",0,21,0,0,15,8,3,47,47
"KARNATAKA","Raichur",623,332,3,317,172,720,287,1831,2454
"KARNATAKA","Shimoga",9,252,24,98,600,2132,17,3123,3132
"KARNATAKA","Tumkur",1,6,0,0,0,26,2,34,35
"KARNATAKA","Udupi",527,254,21,128,72,891,71,1437,1964
"KARNATAKA","Uttara Kannada",396,116,12,133,14,133,135,543,939
"KERALA","ALAPPUZHA",153,15,6,4,101,4,24,154,307
"KERALA","ERANAKULAM",649,1,6,100,131,246,44,528,1177
"KERALA","IDDUKKI",139,20,4,2,4,0,55,85,224
"KERALA","KANNUR",592,6,7,71,122,120,25,351,943
"KERALA","KASARAGODE",3,6,0,2,1,33,0,42,45
"KERALA","KOLLAM",2,5,2,0,14,9,1,31,33
"KERALA","KOTTAYAM",416,39,5,145,13,75,182,459,875
"KERALA","KOZHIKODE",278,0,5,9,45,179,36,274,552
"KERALA","MALAPPURAM",1123,110,19,289,14,855,50,1337,2460
"KERALA","PALAKKAD",1267,2,7,25,211,518,210,973,2240
"KERALA","PATHANAMTHITTA",4,0,0,30,73,55,7,165,169
"KERALA","THIRUVANANTHAPURAM",23,0,1,0,3,1,0,5,28
"KERALA","THRISSUR",1741,12,60,223,206,685,55,1241,2982
"KERALA","WAYANAD",1,6,19,27,0,862,40,954,955
"MADHYA PRADESH","BALAGHAT",788,8,2,5,0,60,15,90,878
"MADHYA PRADESH","BARWANI",0,525,2,2701,0,0,14,3242,3242
"MADHYA PRADESH","BETUL",0,93,25,1822,70,0,2333,4343,4343
"MADHYA PRADESH","BHIND",0,12,5,217,3,0,39,276,276
"MADHYA PRADESH","BHOPAL",0,123,51,284,1178,433,243,2312,2312
"MADHYA PRADESH","CHHATARPUR",1237,20,23,222,15,4,2208,2492,3729
"MADHYA PRADESH","CHHINDWARA",203,13,0,174,0,168,118,473,676
"MADHYA PRADESH","DAMOH",0,43,3,416,194,9333,115,10104,10104
"MADHYA PRADESH","DATIA",0,10,7,233,1,283,0,534,534
"MADHYA PRADESH","DEWAS",0,48,5,1946,3,60,18,2080,2080
"MADHYA PRADESH","DHAR",44,462,17,2744,2,581,139,3945,3989
"MADHYA PRADESH","DINDORI",167,1,2,13,1,0,10,27,194
"MADHYA PRADESH","GUNA",5305,2,7,109,12,7343,24,7497,12802
"MADHYA PRADESH","GWALIOR",119,95,0,280,9,300,33,717,836
"MADHYA PRADESH","HARDA",1014,54,47,2344,16,417,196,3074,4088
"MADHYA PRADESH","HOSHANGABAD",6692,42,3,23,106,222,1128,1524,8216
"MADHYA PRADESH","INDORE",353,90,0,795,66,175,227,1353,1706
"MADHYA PRADESH","JABALPUR",2096,665,89,66,815,445,212,2292,4388
"MADHYA PRADESH","JHABUA",0,10,1,1197,123,3,32,1366,1366
"MADHYA PRADESH","KATNI",3632,314,7,1558,172,739,22,2812,6444
"MADHYA PRADESH","KHANDWA",1030,0,0,2030,0,0,0,2030,3060
"MADHYA PRADESH","KHARGONE",1096,883,9,4817,66,126,128,6029,7125
"MADHYA PRADESH","MANDLA",0,66,96,208,1,55,493,919,919
"MADHYA PRADESH","MANDSAUR",0,0,0,1467,46,0,238,1751,1751
"MADHYA PRADESH","MORENA",211,8,0,1,0,0,0,9,220
"MADHYA PRADESH","NARSINGHPUR",203,239,3,21,127,1687,24,2101,2304
"MADHYA PRADESH","NEEMUCH",40,0,0,142,2,4,9,157,197
"MADHYA PRADESH","PANNA",7526,100,317,891,6,1840,45,3199,10725
"MADHYA PRADESH","RAISEN",1723,115,26,7344,143,392,25,8045,9768
"MADHYA PRADESH","RAJGARH",0,272,3,2558,58,6,14,2911,2911
"MADHYA PRADESH","RATLAM",6,14,2,1401,10,2,3,1432,1438
"MADHYA PRADESH","REWA",1334,1068,0,357,315,139,2062,3941,5275
"MADHYA PRADESH","SAGAR",21556,0,21,61,0,2,679,763,22319
"MADHYA PRADESH","SATNA",1290,830,193,1003,112,138,45,2321,3611
"MADHYA PRADESH","SEHORE",808,138,4,833,48,0,8,1031,1839
"MADHYA PRADESH","SEONI",663,34,15,70,6,362,83,570,1233
"MADHYA PRADESH","SHAHDOL",2361,89,23,228,140,286,472,1238,3599
"MADHYA PRADESH","SHAJAPUR",0,25,1,2310,19,66,1,2422,2422
"MADHYA PRADESH","SHEOPUR",38,0,3,42,2,1436,4,1487,1525
"MADHYA PRADESH","SHIVPURI",0,12,1,419,154,2943,4,3533,3533
"MADHYA PRADESH","SIDHI",1316,273,12,573,134,627,110,1729,3045
"MADHYA PRADESH","TIKAMGARH",29,18,0,478,22,856,74,1448,1477
"MADHYA PRADESH","UJJAIN",1542,68,4,1250,36,35,14,1407,2949
"MADHYA PRADESH","UMARIA",1360,137,92,230,171,65,478,1173,2533
"MADHYA PRADESH","VIDISHA",4013,1,6,11398,4,1127,10,12546,16559
"MAHARASHTRA","AHMEDNAGAR",527,669,79,755,40,557,1,2101,2628
"MAHARASHTRA","AKOLA",3,127,1,632,61,0,0,821,824
"MAHARASHTRA","AMRAVATI",93,17,5,93,114,42,38,309,402
"MAHARASHTRA","AURANGABAD",0,0,0,14,0,0,0,14,14
"MAHARASHTRA","BEED",189,185,0,111,9,184,0,489,678
"MAHARASHTRA","BHANDARA",0,54,7,128,76,2,2,269,269
"MAHARASHTRA","BULDANA",31,1,0,434,52,61,0,548,579
"MAHARASHTRA","CHANDRAPUR",4,3,0,671,6,109,9,798,802
"MAHARASHTRA","DHULE",0,0,0,0,0,0,0,0,0
"MAHARASHTRA","GADCHIROLI",25,0,1,24,35,18,8,86,111
"MAHARASHTRA","GONDIYA",2,38,14,15,103,2,2,174,176
"MAHARASHTRA","HINGOLI",100,458,0,1098,34,226,3,1819,1919
"MAHARASHTRA","JALGAON",16,1,0,2,9,27,1,40,56
"MAHARASHTRA","JALNA",0,0,0,14,0,0,0,14,14
"MAHARASHTRA","KOLHAPUR",2668,2380,284,3609,1174,11333,427,19207,21875
"MAHARASHTRA","LATUR",791,149,1,2790,8,55,1,3004,3795
"MAHARASHTRA","NAGPUR",10,7,0,386,14,46,15,468,478
"MAHARASHTRA","NANDED",970,1118,239,3459,847,574,566,6803,7773
"MAHARASHTRA","NANDURBAR",0,0,0,110,0,0,0,110,110
"MAHARASHTRA","NASHIK",0,1,2,1774,22,88,0,1887,1887
"MAHARASHTRA","OSMANABAD",126,441,44,1366,308,737,15,2911,3037
"MAHARASHTRA","PARBHANI",285,86,0,723,64,141,605,1619,1904
"MAHARASHTRA","PUNE",0,3,0,1,1,98,0,103,103
"MAHARASHTRA","RAIGHAR",239,0,0,119,679,14,12,824,1063
"MAHARASHTRA","RATNAGIRI",51,10,3,80,34,10,57,194,245
"MAHARASHTRA","SANGLI",494,1853,0,2232,652,1540,447,6724,7218
"MAHARASHTRA","SATARA",95,203,2,4676,1139,0,344,6364,6459
"MAHARASHTRA","SINDHUDURGA",225,12,124,446,1617,43,163,2405,2630
"MAHARASHTRA","SOLAPUR",4460,884,19,8239,328,6004,346,15820,20280
"MAHARASHTRA","THANE",283,3,1,297,472,7,88,868,1151
"MAHARASHTRA","WARDHA",11,25,6,97,32,31,2,193,204
"MAHARASHTRA","WASHIM",41,205,6,684,357,93,80,1425,1466
"MAHARASHTRA","YAVATMAL",987,977,8,1880,922,751,164,4702,5689
"MANIPUR","IMPHAL EAST",0,2,3,0,0,0,2,7,7
"MANIPUR","IMPHAL WEST",0,2,5,0,0,0,11,18,18
"MANIPUR","THOUBAL",0,3,5,0,2,1,8,19,19
"MEGHALAYA","EAST GARO HILLS",1,0,0,0,0,0,0,0,1
"MEGHALAYA","JAINTIA HILLS",2,0,2,0,0,0,0,2,4
"MEGHALAYA","WEST GARO HILLS",0,0,0,1,0,0,2,3,3
"MIZORAM","CHAMPHAI",4,0,0,1,0,0,12,13,17
"MIZORAM","KOLASIB",0,0,5,0,0,0,22,27,27
"MIZORAM","MAMIT",0,1,0,0,0,0,0,1,1
"MIZORAM","SERCHHIP",10,0,0,0,0,4,156,160,170
"NAGALAND","DIMAPUR",0,0,1,10,3,1,0,15,15
"ORISSA","ANGUL",105,27,36,171,56,4,81,375,480
"ORISSA","BALASORE",19,4,6,2,100,2,67,181,200
"ORISSA","BARGARH",304,194,12,336,77,4,25,648,952
"ORISSA","BHADRAK",263,2,8,19,64,3,275,371,634
"ORISSA","BOLANGIR",465,81,99,257,100,4,135,676,1141
"ORISSA","BOUDH",23,6,6,9,0,15,41,77,100
"ORISSA","CUTTACK",1601,68,33,85,304,71,354,915,2516
"ORISSA","DEOGARH",4,3,0,137,332,19,53,544,548
"ORISSA","DHENKANAL",111,25,22,56,45,3,61,212,323
"ORISSA","GAJAPATI",76,6,7,1,42,1,26,83,159
"ORISSA","GANJAM",256,38,24,142,311,8,475,998,1254
"ORISSA","JAGATSINGHPUR",9,1,2,3,10,0,16,32,41
"ORISSA","JAJAPUR",431,12,11,43,91,0,96,253,684
"ORISSA","JHARSUGUDA",164,2,1,102,92,2,138,337,501
"ORISSA","KALAHANDI",99,64,10,30,59,13,33,209,308
"ORISSA","KANDHAMAL",10,7,4,7,10,0,32,60,70
"ORISSA","KENDRAPARA",588,67,42,15,65,5,647,841,1429
"ORISSA","KEONJHAR",334,21,21,351,210,13,420,1036,1370
"ORISSA","KHURDA",190,4,2,34,119,4,52,215,405
"ORISSA","KORAPUT",978,13,18,261,126,3,507,928,1906
"ORISSA","MALKANAGIRI",33,3,12,18,35,3,29,100,133
"ORISSA","MAYURBHANJA",866,43,67,187,302,8,501,1108,1974
"ORISSA","NAWARANGAPUR",256,12,33,1011,175,9,572,1812,2068
"ORISSA","NAYAGARH",24,3,2,13,57,1,46,122,146
"ORISSA","NUAPADA",60,17,1,38,15,2,9,82,142
"ORISSA","PURI",3114,26,10,26,173,5,270,510,3624
"ORISSA","RAYAGADA",158,37,52,21,93,6,49,258,416
"ORISSA","SAMBALPUR",262,50,17,701,109,13,217,1107,1369
"ORISSA","SONEPUR",103,45,4,8,58,7,32,154,257
"ORISSA","SUNDARGARH",432,34,32,76,218,1,173,534,966
"PONDICHERRY","KARAIKAL",0,0,0,0,0,6,0,6,6
"PONDICHERRY","PONDICHERRY",0,0,0,0,0,1,0,1,1
"PUNJAB","AMRITSER",1,12,0,0,8,0,0,20,21
"PUNJAB","FATEHGARH SAHIB",37,0,0,0,0,0,0,0,37
"PUNJAB","GURDASPUR",20,0,0,0,0,0,0,0,20
"PUNJAB","HOSHIARPUR",0,0,0,2,3,0,0,5,5
"PUNJAB","MOGA",0,11,9,0,0,0,0,20,20
"PUNJAB","PATIALA",665,0,0,0,0,33,0,33,698
"PUNJAB","ROPAR",15,482,0,2,26,0,48,558,573
"PUNJAB","SANGRUR",0,2,0,0,0,0,0,2,2
"RAJASTHAN","AJMER",0,0,1,3,0,2,0,6,6
"RAJASTHAN","BANSWARA",129,17,1,230,4,136,381,769,898
"RAJASTHAN","BARAN",21,0,0,56,0,62,54,172,193
"RAJASTHAN","BHILWARA",0,4,0,24,0,21,24,73,73
"RAJASTHAN","BUNDI",0,0,1,19,12,17,0,49,49
"RAJASTHAN","CHITTORGARH",0,11,13,4,2,24,8,62,62
"RAJASTHAN","DAUSA",0,0,0,0,0,0,0,0,0
"RAJASTHAN","DUNGARPUR",0,12,9,98,1,32,9,161,161
"RAJASTHAN","JAIPUR",232,0,0,0,0,0,0,0,232
"RAJASTHAN","JHALAWAR",0,3,0,1,0,42,0,46,46
"RAJASTHAN","KOTA",36,0,1,2,2,230,5,240,276
"RAJASTHAN","PALI",0,0,0,6,0,2,0,8,8
"RAJASTHAN","RAJSAMAND",0,0,0,3,0,0,0,3,3
"RAJASTHAN","SAWAI MADHOPUR",0,0,0,0,0,4,0,4,4
"RAJASTHAN","SIROHI",0,0,0,0,2,0,0,2,2
"RAJASTHAN","TONK",0,0,0,19,0,6,5,30,30
"RAJASTHAN","UDAIPUR",0,2,8,12,1,1,0,24,24
"TAMIL NADU","COIMBATORE",6,697,14,122,148,119,3,1103,1109
"TAMIL NADU","CUDDALORE",0,0,0,8,49,0,0,57,57
"TAMIL NADU","DHARMAPURI",0,108,106,68,643,1,83,1009,1009
"TAMIL NADU","DINDIGUL",0,0,0,3,0,0,0,3,3
"TAMIL NADU","ERODE",74,85,13,390,74,590,121,1273,1347
"TAMIL NADU","KANCHEEPURAM",33,0,0,0,0,0,0,0,33
"TAMIL NADU","KARUR",0,2,0,503,2,0,6,513,513
"TAMIL NADU","MADURAI",0,0,0,37,64,0,0,101,101
"TAMIL NADU","NAGAPATTINAM",0,2,0,0,0,0,6,8,8
"TAMIL NADU","NAMAKKAL",0,263,0,70,1336,0,48,1717,1717
"TAMIL NADU","NILGIRIS",8,0,2,0,0,433,45,480,488
