-----
{
 "description": "The table refers to District wise Distribution of Surface Lift Schemes by Status. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftstate5.6.csv", 
 "title": "Download CSV for Districtwise Distribution of Surface Lift Schemes by Status", 
 "url": "http://data.gov.in/sites/default/files/srfcliftstate5.6.csv"
}
-----
"State","District","In use","Not in use - Temporarily","Not in use - Salinity","Not in use - Dried up","Not in use - Sinking","Not in use - Others","Total - Not in use","Grand total ( Use  + Not in use)"
"ARUNACHAL PRADESH","WEST KAMENG",0,2,0,0,0,0,2,2
"ARUNACHAL PRADESH","WEST SIANG",1,0,0,0,0,0,0,1
"ASSAM","BARPETA",25,0,0,2,0,0,2,27
"ASSAM","BONGAIGAON",186,6,0,0,0,1,7,193
"ASSAM","CACHAR",217,52,0,3,0,4,59,276
"ASSAM","DARRANG",4,4,0,0,0,0,4,8
"ASSAM","DHEMAJI",2,4,0,2,0,0,6,8
"ASSAM","DHUBRI",20,8,1,0,0,0,9,29
"ASSAM","DIBRUGARH",3,0,0,0,0,0,0,3
"ASSAM","GOALPARA",10,5,0,3,0,1,9,19
"ASSAM","GOLAGHAT",32,8,0,0,0,0,8,40
"ASSAM","HAILAKANDI",13,2,0,0,0,1,3,16
"ASSAM","JORHAT",13,8,2,0,0,0,10,23
"ASSAM","KAMRUP",106,3,1,0,0,0,4,110
"ASSAM","KARBIANGLONG",22,0,0,0,0,0,0,22
"ASSAM","KARIMGANJ",12,5,0,0,0,2,7,19
"ASSAM","KOKRAJHAR",53,21,3,1,0,5,30,83
"ASSAM","LAKHIMPUR",13,0,0,2,1,0,3,16
"ASSAM","MORIGAON",36,2,0,0,0,1,3,39
"ASSAM","NAGOAN",424,9,3,1,0,1,14,438
"ASSAM","NALBARI",42,4,1,0,0,9,14,56
"ASSAM","NC HILLS",2,0,0,6,0,0,6,8
"ASSAM","SIBSAGAR",9,17,5,0,0,1,23,32
"ASSAM","SONITPUR",48,7,61,6,1,4,79,127
"ASSAM","TINSUKIA",113,1,1,1,0,0,3,116
"BIHAR","AURANGABAD",82,9,5,2,1,0,17,99
"BIHAR","BANKA",404,27,5,5,4,0,41,445
"BIHAR","BEGUSARAI",222,26,7,1,1,2,37,259
"BIHAR","BHAGALPUR",59,4,0,0,0,0,4,63
"BIHAR","BHOJPUR",6,1,0,0,6,1,8,14
"BIHAR","BUXAR",3,0,0,0,2,0,2,5
"BIHAR","DARBHANGA",289,7,1,4,2,0,14,303
"BIHAR","EAST CHAMPARAN",84,15,6,0,11,2,34,118
"BIHAR","GAYA",76,0,0,0,0,0,0,76
"BIHAR","GOPAALGANJ",32,4,1,2,3,0,10,42
"BIHAR","JAMUI",134,4,9,0,5,1,19,153
"BIHAR","JEHANABAD",25,0,0,0,0,0,0,25
"BIHAR","KAIMUR (BHABUA)",136,11,2,24,1,2,40,176
"BIHAR","KATIHAR",23,2,0,1,0,6,9,32
"BIHAR","KHAGARIA",56,6,0,0,0,0,6,62
"BIHAR","KISHANGANJ",4,4,0,0,3,0,7,11
"BIHAR","LAKHISARAI",27,0,0,0,0,0,0,27
"BIHAR","MADHEPURA",5,2,0,0,0,3,5,10
"BIHAR","MADHUBANI",119,2,0,7,5,0,14,133
"BIHAR","MUNGER",17,3,0,0,0,0,3,20
"BIHAR","MUZAFFARPUR",40,5,2,2,8,6,23,63
"BIHAR","NALANDA",77,1,3,2,0,1,7,84
"BIHAR","NAWADA",20,4,14,2,1,0,21,41
"BIHAR","PATNA",101,2,0,3,0,0,5,106
"BIHAR","PURNIA",4,0,0,0,0,0,0,4
"BIHAR","ROHTAS(SASARAM)",21,4,0,0,0,0,4,25
"BIHAR","SAHARSA",19,0,0,0,0,0,0,19
"BIHAR","SAMASTIPUR",10,46,8,4,2,8,68,78
"BIHAR","SARAN",33,43,0,0,0,4,47,80
"BIHAR","SHEKHPURA",13,0,0,0,5,0,5,18
"BIHAR","SHEOHAR",0,0,0,0,0,1,1,1
"BIHAR","SITAMARHI",19,7,0,3,3,7,20,39
"BIHAR","SIWAN",114,65,0,1,0,22,88,202
"BIHAR","SUPAUL",0,2,0,0,0,0,2,2
"BIHAR","VAISHALI",4,11,0,0,0,0,11,15
"BIHAR","WEST CHAMPARAN",29,0,0,0,5,3,8,37
"CHHATTISGARH","BASTER",1648,0,2,1,3,605,611,2259
"CHHATTISGARH","BILASPUR",377,2,2,0,1,1,6,383
"CHHATTISGARH","DANTEWADA",232,0,0,4,0,108,112,344
"CHHATTISGARH","DHAMTARI",97,1,0,0,0,622,623,720
"CHHATTISGARH","DURG",1295,44,2,4,1,660,711,2006
"CHHATTISGARH","JANJGIR-CHAMPA",2688,0,0,14,0,0,14,2702
"CHHATTISGARH","JASHPUR",522,1,0,0,0,0,1,523
"CHHATTISGARH","KANKER",326,2,0,2,0,3,7,333
"CHHATTISGARH","KORBA",2272,0,0,0,0,0,0,2272
"CHHATTISGARH","KORIA",704,3,1,1,1,3,9,713
"CHHATTISGARH","KVARDHA",286,6,0,0,0,885,891,1177
"CHHATTISGARH","MAHASAMUND",297,15,1,0,0,836,852,1149
"CHHATTISGARH","RAIGARH",2782,25,5,9,2,15,56,2838
"CHHATTISGARH","RAIPUR",1049,18,6,2,0,1487,1513,2562
"CHHATTISGARH","RAJNANDGAON",125,0,1,0,0,337,338,463
"CHHATTISGARH","SURGUJA",4946,15,16,4,0,1,36,4982
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",71,0,0,0,0,0,0,71
"DELHI","NANGLOI",38,0,0,0,0,0,0,38
"GOA","NORTH GOA",421,0,1,0,0,0,1,422
"GOA","SOUTH GOA",557,4,0,1,0,0,5,562
"GUJARAT","AHMEDABAD",11,5,1,0,0,0,6,17
"GUJARAT","BANASKANTHA",12,0,0,0,0,0,0,12
"GUJARAT","BHARUCH",2,1,0,0,0,0,1,3
"GUJARAT","DAHOD",48,26,4,22,0,18,70,118
"GUJARAT","DANG",5,1,0,0,0,0,1,6
"GUJARAT","KACHCHH",231,51,16,255,21,2,345,576
"GUJARAT","KHEDA",0,0,0,0,0,3,3,3
"GUJARAT","NAVSARI",166,0,0,0,0,0,0,166
"GUJARAT","PATAN",2,0,0,0,0,0,0,2
"GUJARAT","RAJKOT",727,125,1,427,2,18,573,1300
"GUJARAT","SABARKANTHA",217,0,0,0,0,0,0,217
"GUJARAT","SURAT",110,0,0,0,0,0,0,110
"GUJARAT","SURENDRANAGAR",131,127,0,102,0,2,231,362
"GUJARAT","VADODARA",61,3,0,1,0,10,14,75
"GUJARAT","VALSAD",217,0,0,0,0,7,7,224
"HARYANA","BHIWANI",319,0,1,23,0,0,24,343
"HARYANA","FATEHABAD",90,0,0,2,0,0,2,92
"HARYANA","PANCHKULA",144,0,1,0,0,0,1,145
"HARYANA","SIRSA",29,0,0,0,0,0,0,29
"HARYANA","SONEPAT",37,0,0,0,0,0,0,37
"HIMACHAL PRADESH","Bilaspur",85,0,0,1,0,0,1,86
"HIMACHAL PRADESH","Chamba",6,0,0,0,0,1,1,7
"HIMACHAL PRADESH","Hamirpur",101,0,0,0,0,1,1,102
"HIMACHAL PRADESH","Kangra",121,0,4,0,0,0,4,125
"HIMACHAL PRADESH","Kullu",11,0,0,0,0,1,1,12
"HIMACHAL PRADESH","Lahul & Spiti",3,0,0,0,0,0,0,3
"HIMACHAL PRADESH","Mandi",63,0,0,0,0,0,0,63
"HIMACHAL PRADESH","Shimla",19,6,0,0,0,0,6,25
"HIMACHAL PRADESH","Sirmaur",86,1,0,0,0,1,2,88
"HIMACHAL PRADESH","Solan",178,0,0,0,0,0,0,178
"HIMACHAL PRADESH","Una",34,0,0,0,0,1,1,35
"JAMMU & KASHMIR","ANANTNAG",9,0,1,0,0,0,1,10
"JAMMU & KASHMIR","BADGAM",79,0,0,0,0,0,0,79
"JAMMU & KASHMIR","BARAMULLA",178,14,0,0,0,0,14,192
"JAMMU & KASHMIR","DODA",20,0,0,0,0,0,0,20
"JAMMU & KASHMIR","JAMMU",7,1,2,0,0,0,3,10
"JAMMU & KASHMIR","KATHUA",51,1,0,0,0,1,2,53
"JAMMU & KASHMIR","KUPWARA",1,0,0,0,0,0,0,1
"JAMMU & KASHMIR","POONCH",2,0,0,0,0,0,0,2
"JAMMU & KASHMIR","PULWAMA",46,0,0,0,0,0,0,46
"JAMMU & KASHMIR","RAJOURI",6,0,0,0,0,0,0,6
"JAMMU & KASHMIR","SRINAGAR",80,1,0,0,0,0,1,81
"JAMMU & KASHMIR","UDHAMPUR",4,1,0,0,0,0,1,5
"JHARKHAND","BOKARO",510,159,0,8,11,125,303,813
"JHARKHAND","CHATRA",74,9,3,0,0,0,12,86
"JHARKHAND","DEOGHAR",197,8,2,0,1,0,11,208
"JHARKHAND","DHANBAD",528,61,14,2,1,1,79,607
"JHARKHAND","DUMKA",1482,168,2,7,5,0,182,1664
"JHARKHAND","GARHWA",118,2,0,0,0,0,2,120
"JHARKHAND","GIRIDIH",369,57,0,1,1,3,62,431
"JHARKHAND","GODDA",8,4,0,0,0,0,4,12
"JHARKHAND","GUMLA",186,1,3,0,0,0,4,190
"JHARKHAND","HAZARIBAGH",164,15,1,2,0,0,18,182
"JHARKHAND","JAMTARA",3029,173,17,34,1,7,232,3261
"JHARKHAND","KODERMA",12,1,0,1,0,0,2,14
"JHARKHAND","LATEHAR",367,61,4,7,1,3,76,443
"JHARKHAND","LOHARDAGA",94,0,0,0,3,1,4,98
"JHARKHAND","PAKUR",259,58,1,27,1,0,87,346
"JHARKHAND","PALAMU",25,0,0,0,0,0,0,25
"JHARKHAND","RANCHI",363,38,0,2,6,2,48,411
"JHARKHAND","SAHEBGANJ",2423,42,8,29,3,1,83,2506
"JHARKHAND","SARAIKELA",199,40,0,10,2,0,52,251
"JHARKHAND","SIMDEGA",90,14,0,2,2,1,19,109
"JHARKHAND","WEST SINGHBHUM",20,200,0,0,0,0,200,220
"KARNATAKA","Bagalkote",11566,580,2,1,0,7,590,12156
"KARNATAKA","Bangalore",296,0,1,0,0,0,1,297
"KARNATAKA","Bangalore Rural",867,4,1,0,0,0,5,872
"KARNATAKA","Belgaum",12903,38,59,44,173,57,371,13274
"KARNATAKA","Bellary",3305,13,1,2,0,1,17,3322
"KARNATAKA","Bidar",885,11,0,0,1,1,13,898
"KARNATAKA","Bijapur",4601,9,23,0,1,1,34,4635
"KARNATAKA","Chamaraja Nagara",2,0,2,0,0,0,2,4
"KARNATAKA","Chikmagalur",1768,21,2,5,6,7,41,1809
"KARNATAKA","Chitradurga",88,18,0,0,0,0,18,106
"KARNATAKA","Dakshina Kannada",1810,5,2,7,7,1,22,1832
"KARNATAKA","Davanagere",3546,155,24,0,13,9,201,3747
"KARNATAKA","Dharwar",801,74,2,4,0,0,80,881
"KARNATAKA","Gadag",1126,40,0,1,2,2,45,1171
"KARNATAKA","Gulbarga",1640,92,5,24,2,2,125,1765
"KARNATAKA","Hassan",43,1,0,0,0,0,1,44
"KARNATAKA","Haveri",3143,36,2,4,25,43,110,3253
"KARNATAKA","Kodagu",422,15,0,0,0,0,15,437
"KARNATAKA","Kolar",2,0,0,1,0,0,1,3
"KARNATAKA","Koppal",523,408,0,0,0,0,408,931
"KARNATAKA","Mandya",32,0,1,0,0,0,1,33
"KARNATAKA","Mysore",47,0,0,0,0,0,0,47
"KARNATAKA","Raichur",2454,202,1,2,0,2,207,2661
"KARNATAKA","Shimoga",3132,48,3,9,14,6,80,3212
"KARNATAKA","Tumkur",35,1,0,0,0,2,3,38
"KARNATAKA","Udupi",1964,7,7,0,2,4,20,1984
"KARNATAKA","Uttara Kannada",939,17,0,1,0,0,18,957
"KERALA","ALAPPUZHA",307,24,1,0,0,0,25,332
"KERALA","ERANAKULAM",1177,2,8,1,0,25,36,1213
"KERALA","IDDUKKI",224,4,2,0,0,1,7,231
"KERALA","KANNUR",943,4,1,3,0,4,12,955
"KERALA","KASARAGODE",45,2,0,0,0,0,2,47
"KERALA","KOLLAM",33,2,0,0,0,0,2,35
"KERALA","KOTTAYAM",875,75,28,0,0,3,106,981
"KERALA","KOZHIKODE",552,16,4,3,0,4,27,579
"KERALA","MALAPPURAM",2460,24,105,21,4,6,160,2620
"KERALA","PALAKKAD",2240,5,5,4,0,0,14,2254
"KERALA","PATHANAMTHITTA",169,7,4,4,0,2,17,186
"KERALA","THIRUVANANTHAPURAM",28,5,2,6,1,0,14,42
"KERALA","THRISSUR",2982,4,3,16,0,0,23,3005
"KERALA","WAYANAD",955,23,23,1,10,1,58,1013
"MADHYA PRADESH","BALAGHAT",878,2,1,2,1,0,6,884
"MADHYA PRADESH","BARWANI",3242,256,2,8,0,5,271,3513
"MADHYA PRADESH","BETUL",4343,2095,1,31,0,67,2194,6537
"MADHYA PRADESH","BHIND",276,0,0,0,0,14,14,290
"MADHYA PRADESH","BHOPAL",2312,1,31,1,0,0,33,2345
"MADHYA PRADESH","CHHATARPUR",3729,18,0,0,0,4,22,3751
"MADHYA PRADESH","CHHINDWARA",676,0,0,0,0,0,0,676
"MADHYA PRADESH","DAMOH",10104,100,15,74,1,3,193,10297
"MADHYA PRADESH","DATIA",534,0,0,0,0,0,0,534
"MADHYA PRADESH","DEWAS",2080,161,0,17,0,6,184,2264
"MADHYA PRADESH","DHAR",3989,1032,22,19,8,1,1082,5071
"MADHYA PRADESH","DINDORI",194,12,1,0,0,0,13,207
"MADHYA PRADESH","GUNA",12802,16,0,13,0,31,60,12862
"MADHYA PRADESH","GWALIOR",836,88,7,3,0,88,186,1022
"MADHYA PRADESH","HARDA",4088,68,8,5,13,3,97,4185
"MADHYA PRADESH","HOSHANGABAD",8216,14,8,4,1,8,35,8251
"MADHYA PRADESH","INDORE",1706,284,0,80,0,2,366,2072
"MADHYA PRADESH","JABALPUR",4388,16,31,16,0,1,64,4452
"MADHYA PRADESH","JHABUA",1366,1793,9,9,0,13,1824,3190
"MADHYA PRADESH","KATNI",6444,0,0,0,0,0,0,6444
"MADHYA PRADESH","KHANDWA",3060,911,5,26,127,0,1069,4129
"MADHYA PRADESH","KHARGONE",7125,462,14,3,1,0,480,7605
"MADHYA PRADESH","MANDLA",919,0,0,0,0,0,0,919
"MADHYA PRADESH","MANDSAUR",1751,524,5,4,2,30,565,2316
"MADHYA PRADESH","MORENA",220,0,0,0,0,0,0,220
"MADHYA PRADESH","NARSINGHPUR",2304,5,3,0,1,0,9,2313
"MADHYA PRADESH","NEEMUCH",197,42,0,34,1,0,77,274
"MADHYA PRADESH","PANNA",10725,43,3,6,1,0,53,10778
"MADHYA PRADESH","RAISEN",9768,10,3,0,0,1,14,9782
"MADHYA PRADESH","RAJGARH",2911,182,22,6,0,32,242,3153
"MADHYA PRADESH","RATLAM",1438,336,1,7,0,8,352,1790
"MADHYA PRADESH","REWA",5275,2,1,3,0,0,6,5281
"MADHYA PRADESH","SAGAR",22319,355,54,61,11,71,552,22871
"MADHYA PRADESH","SATNA",3611,43,7,1,0,0,51,3662
"MADHYA PRADESH","SEHORE",1839,144,0,4,0,0,148,1987
"MADHYA PRADESH","SEONI",1233,28,3,0,0,3,34,1267
"MADHYA PRADESH","SHAHDOL",3599,1,0,0,0,0,1,3600
"MADHYA PRADESH","SHAJAPUR",2422,327,13,2,1,18,361,2783
"MADHYA PRADESH","SHEOPUR",1525,130,8,8,3,6,155,1680
"MADHYA PRADESH","SHIVPURI",3533,108,0,1,0,0,109,3642
"MADHYA PRADESH","SIDHI",3045,1,0,0,0,0,1,3046
"MADHYA PRADESH","TIKAMGARH",1477,1,0,0,0,0,1,1478
"MADHYA PRADESH","UJJAIN",2949,472,0,21,0,8,501,3450
"MADHYA PRADESH","UMARIA",2533,5,0,0,0,0,5,2538
"MADHYA PRADESH","VIDISHA",16559,106,54,8,0,4,172,16731
"MAHARASHTRA","AHMEDNAGAR",2628,2,0,1,0,0,3,2631
"MAHARASHTRA","AKOLA",824,1,0,0,0,1,2,826
"MAHARASHTRA","AMRAVATI",402,11,0,0,0,1,12,414
"MAHARASHTRA","AURANGABAD",14,0,0,0,0,0,0,14
"MAHARASHTRA","BEED",678,0,0,0,0,0,0,678
"MAHARASHTRA","BHANDARA",269,2,0,0,0,7,9,278
"MAHARASHTRA","BULDANA",579,3,0,0,0,0,3,582
"MAHARASHTRA","CHANDRAPUR",802,15,0,7,0,0,22,824
"MAHARASHTRA","DHULE",0,0,0,62,4,202,268,268
"MAHARASHTRA","GADCHIROLI",111,2,2,6,0,2,12,123
"MAHARASHTRA","GONDIYA",176,26,0,32,0,3,61,237
"MAHARASHTRA","HINGOLI",1919,4,0,22,0,0,26,1945
"MAHARASHTRA","JALGAON",56,5,0,0,0,0,5,61
"MAHARASHTRA","JALNA",14,0,0,0,0,0,0,14
"MAHARASHTRA","KOLHAPUR",21875,143,113,76,10,125,467,22342
"MAHARASHTRA","LATUR",3795,0,0,0,0,0,0,3795
"MAHARASHTRA","NAGPUR",478,7,0,0,1,0,8,486
"MAHARASHTRA","NANDED",7773,46,8,47,1,20,122,7895
"MAHARASHTRA","NANDURBAR",110,105,3,17,1,651,777,887
"MAHARASHTRA","NASHIK",1887,69,14,2,1,661,747,2634
"MAHARASHTRA","OSMANABAD",3037,15,0,53,0,0,68,3105
"MAHARASHTRA","PARBHANI",1904,8,0,6,0,3,17,1921
"MAHARASHTRA","PUNE",103,0,0,0,0,1,1,104
"MAHARASHTRA","RAIGHAR",1063,1,0,0,0,7,8,1071
"MAHARASHTRA","RATNAGIRI",245,2,0,1,1,18,22,267
"MAHARASHTRA","SANGLI",7218,134,7,111,12,12,276,7494
"MAHARASHTRA","SATARA",6459,0,0,0,0,1,1,6460
"MAHARASHTRA","SINDHUDURGA",2630,15,1,3,1,60,80,2710
"MAHARASHTRA","SOLAPUR",20280,615,14,60,4,157,850,21130
"MAHARASHTRA","THANE",1151,17,0,0,0,3,20,1171
"MAHARASHTRA","WARDHA",204,7,34,1,5,37,84,288
"MAHARASHTRA","WASHIM",1466,46,6,1,7,1,61,1527
"MAHARASHTRA","YAVATMAL",5689,17,1,8,1,4,31,5720
"MANIPUR","IMPHAL EAST",7,0,0,0,0,0,0,7
"MANIPUR","IMPHAL WEST",18,0,0,0,0,0,0,18
"MANIPUR","THOUBAL",19,0,0,0,0,0,0,19
"MEGHALAYA","EAST GARO HILLS",1,1,0,0,0,0,1,2
"MEGHALAYA","JAINTIA HILLS",4,0,0,0,0,0,0,4
"MEGHALAYA","WEST GARO HILLS",3,1,0,0,0,1,2,5
"MIZORAM","CHAMPHAI",17,0,0,0,0,0,0,17
"MIZORAM","KOLASIB",27,0,0,0,0,0,0,27
"MIZORAM","MAMIT",1,1,0,0,0,0,1,2
"MIZORAM","SERCHHIP",170,0,0,0,0,0,0,170
"NAGALAND","DIMAPUR",15,12,0,1,5,5,23,38
"ORISSA","ANGUL",480,64,3,1,16,19,103,583
"ORISSA","BALASORE",200,137,8,16,23,15,199,399
"ORISSA","BARGARH",952,196,4,6,8,20,234,1186
"ORISSA","BHADRAK",634,162,8,4,8,6,188,822
"ORISSA","BOLANGIR",1141,263,119,1,74,23,480,1621
"ORISSA","BOUDH",100,52,0,1,5,0,58,158
"ORISSA","CUTTACK",2516,199,4,4,25,19,251,2767
"ORISSA","DEOGARH",548,170,1,0,0,0,171,719
"ORISSA","DHENKANAL",323,91,6,1,8,43,149,472
"ORISSA","GAJAPATI",159,22,0,0,8,28,58,217
"ORISSA","GANJAM",1254,283,19,46,27,45,420,1674
"ORISSA","JAGATSINGHPUR",41,34,1,2,9,11,57,98
"ORISSA","JAJAPUR",684,166,3,7,17,8,201,885
"ORISSA","JHARSUGUDA",501,56,4,7,7,0,74,575
"ORISSA","KALAHANDI",308,120,4,8,2,18,152,460
"ORISSA","KANDHAMAL",70,55,0,4,10,32,101,171
"ORISSA","KENDRAPARA",1429,581,21,13,30,71,716,2145
"ORISSA","KEONJHAR",1370,76,3,9,14,56,158,1528
"ORISSA","KHURDA",405,84,1,16,12,11,124,529
"ORISSA","KORAPUT",1906,66,1,5,3,23,98,2004
"ORISSA","MALKANAGIRI",133,18,0,4,2,5,29,162
"ORISSA","MAYURBHANJA",1974,163,4,9,15,65,256,2230
"ORISSA","NAWARANGAPUR",2068,96,4,7,9,7,123,2191
"ORISSA","NAYAGARH",146,49,3,1,12,13,78,224
"ORISSA","NUAPADA",142,55,0,4,1,1,61,203
"ORISSA","PURI",3624,1168,101,143,181,35,1628,5252
"ORISSA","RAYAGADA",416,52,4,3,27,27,113,529
"ORISSA","SAMBALPUR",1369,31,0,4,0,20,55,1424
"ORISSA","SONEPUR",257,44,0,0,4,1,49,306
"ORISSA","SUNDARGARH",966,214,2,4,10,114,344,1310
"PONDICHERRY","KARAIKAL",6,0,0,0,0,0,0,6
"PONDICHERRY","PONDICHERRY",1,0,0,0,0,0,0,1
"PUNJAB","AMRITSER",21,0,0,0,0,0,0,21
"PUNJAB","FATEHGARH SAHIB",37,0,0,0,0,0,0,37
"PUNJAB","GURDASPUR",20,1,0,0,0,0,1,21
"PUNJAB","HOSHIARPUR",5,0,0,0,0,0,0,5
"PUNJAB","MOGA",20,0,0,0,0,0,0,20
"PUNJAB","PATIALA",698,49,0,1,0,0,50,748
"PUNJAB","ROPAR",573,11,1,2,0,0,14,587
"PUNJAB","SANGRUR",2,0,0,0,0,0,0,2
"RAJASTHAN","AJMER",6,0,0,0,0,0,0,6
"RAJASTHAN","BANSWARA",898,7,4,5,0,0,16,914
"RAJASTHAN","BARAN",193,2,0,0,0,0,2,195
"RAJASTHAN","BHILWARA",73,4,6,1,0,0,11,84
"RAJASTHAN","BUNDI",49,1,0,1,0,0,2,51
"RAJASTHAN","CHITTORGARH",62,0,0,0,0,0,0,62
"RAJASTHAN","DAUSA",0,0,0,1,0,0,1,1
"RAJASTHAN","DUNGARPUR",161,17,0,0,0,0,17,178
"RAJASTHAN","JAIPUR",232,0,0,0,0,0,0,232
"RAJASTHAN","JHALAWAR",46,0,0,0,0,0,0,46
"RAJASTHAN","KOTA",276,17,0,0,0,0,17,293
"RAJASTHAN","PALI",8,0,0,0,0,0,0,8
"RAJASTHAN","RAJSAMAND",3,62,0,1,0,1,64,67
"RAJASTHAN","SAWAI MADHOPUR",4,0,0,0,0,0,0,4
"RAJASTHAN","SIROHI",2,1,0,0,0,0,1,3
"RAJASTHAN","TONK",30,1,0,4,0,0,5,35
"RAJASTHAN","UDAIPUR",24,17,0,3,0,1,21,45
"TAMIL NADU","COIMBATORE",1109,60,0,0,0,0,60,1169
"TAMIL NADU","CUDDALORE",57,0,0,0,0,0,0,57
"TAMIL NADU","DHARMAPURI",1009,80,0,0,0,0,80,1089
"TAMIL NADU","DINDIGUL",3,21,0,0,0,0,21,24
"TAMIL NADU","ERODE",1347,1128,1,0,1,0,1130,2477
"TAMIL NADU","KANCHEEPURAM",33,0,0,0,0,0,0,33
"TAMIL NADU","KARUR",513,3,0,0,0,0,3,516
"TAMIL NADU","MADURAI",101,0,0,0,0,3,3,104
"TAMIL NADU","NAGAPATTINAM",8,0,0,0,0,0,0,8
"TAMIL NADU","NAMAKKAL",1717,199,0,0,0,0,199,1916
"TAMIL NADU","NILGIRIS",488,30,0,0,0,0,30,518
"TAMIL NADU","PERAMBALUR",147,63,26,0,0,0,89,236
"TAMIL NADU","SALEM",70,0,0,0,0,0,0,70
"TAMIL NADU","SIVAGANGA",12,0,0,0,0,0,0,12
"TAMIL NADU","THANJAVUR",191,0,0,0,0,0,0,191
"TAMIL NADU","THENI",307,2,0,0,0,0,2,309
"TAMIL NADU","THIRUVALLUR",86,28,1,0,0,2,31,117
"TAMIL NADU","THIRUVARUR",9,7,0,0,0,0,7,16
"TAMIL NADU","TIRUCHIRAPPALLI",609,10,0,0,4,1,15,624
"TAMIL NADU","TIRUNELVELI",11,0,0,0,0,0,0,11
"TAMIL NADU","TIRUVANNAMALAI",17,21,0,0,0,0,21,38
"TAMIL NADU","TUTICORIN DISTRICT",3,0,0,0,0,0,0,3
"TAMIL NADU","VELLORE",178,7,0,0,0,0,7,185
"TAMIL NADU","VILLUPPURAM",283,71,9,0,0,0,80,363
"TRIPURA","DHALAI",89,7,0,1,0,0,8,97
"TRIPURA","NORTH TRIPURA",136,3,1,1,5,1,11,147
"TRIPURA","SOUTH TRIPURA",565,10,6,1,0,0,17,582
"TRIPURA","WEST TRIPURA",327,9,4,1,0,0,14,341
"UTTAR PRADESH","ALIGARH",0,25,0,0,0,0,25,25
"UTTAR PRADESH","ALLAHABAD",125,57,1,32,0,1,91,216
"UTTAR PRADESH","BAHARAICH",3,0,0,0,0,0,0,3
"UTTAR PRADESH","BALRAMPUR",24,12,0,0,0,0,12,36
"UTTAR PRADESH","BANDA",121,4,0,0,0,0,4,125
"UTTAR PRADESH","BAREILLY",12,0,0,0,0,0,0,12
"UTTAR PRADESH","BIJNOR",6,0,0,4,0,2,6,12
"UTTAR PRADESH","BULAND SAHAR",1,0,0,0,0,0,0,1
"UTTAR PRADESH","CHANDAULI",80,4,0,0,0,0,4,84
"UTTAR PRADESH","CHITRAKOOT",1107,40,24,94,5,22,185,1292
