-----
{
 "description": "The table refers to district wise distribution of surface lift schemes by type. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftDsttab5.5.csv", 
 "title": "Download CSV for Districtwise Distribution of surface lift schemes by its type for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftDsttab5.5.csv"
}
-----
"State","District","Lift Scheme - On River","Lift Scheme - On Stream","Lift Scheme - On Drain","Lift Scheme - On Tank/Pond","Total"
"KERALA","KOTTAYAM",153,154,195,684,1186
"KERALA","KOZHIKODE",213,27,8,249,497
"KERALA","MALAPPURAM",1045,474,4,589,2112
"KERALA","PALAKKAD",673,385,22,1188,2268
"KERALA","PATHANAMTHITTA",55,6,6,13,80
"KERALA","THIRUVANANTHAPURAM",9,0,0,5,14
"KERALA","THRISSUR",479,29,132,1421,2061
"KERALA","WAYANAD",355,289,1,68,713
"MADHYA PRADESH","BALAGHAT",280,140,241,42,703
"MADHYA PRADESH","BASTAR",872,410,489,162,1933
"MADHYA PRADESH","BETUL",5614,892,559,282,7347
"MADHYA PRADESH","BHIND",160,0,0,0,160
"MADHYA PRADESH","BHOPAL",1702,779,142,77,2700
"MADHYA PRADESH","BILASPUR",135,113,7,24,279
"MADHYA PRADESH","CHHATARPUR",2856,1035,346,378,4615
"MADHYA PRADESH","CHHINDWARA",1426,217,45,0,1688
"MADHYA PRADESH","DAMOH",6747,4722,465,127,12061
"MADHYA PRADESH","DATIA",0,51,0,0,51
"MADHYA PRADESH","DEWAS",2437,713,19,35,3204
"MADHYA PRADESH","DHAR",2615,1454,168,261,4498
"MADHYA PRADESH","DURG",309,506,14,4,833
"MADHYA PRADESH","GUNA",5985,2001,257,151,8394
"MADHYA PRADESH","GWALIOR",1095,499,137,0,1731
"MADHYA PRADESH","HOSHANGABAD",5073,2213,1119,78,8483
"MADHYA PRADESH","INDORE",1042,134,1,5,1182
"MADHYA PRADESH","JABALPUR",2148,790,129,84,3151
"MADHYA PRADESH","JHABUA",5824,4370,74,974,11242
"MADHYA PRADESH","KHANDWA",3649,1115,4,94,4862
"MADHYA PRADESH","KHARGONE",6613,2474,21,71,9179
"MADHYA PRADESH","MANDLA",706,246,34,2,988
"MADHYA PRADESH","MANDSAUR",1280,631,17,146,2074
"MADHYA PRADESH","MORENA",697,723,28,38,1486
"MADHYA PRADESH","NARSIMHAPUR",876,580,94,1,1551
"MADHYA PRADESH","PANNA",3072,3381,532,117,7102
"MADHYA PRADESH","RAIGARH",1268,491,136,593,2488
"MADHYA PRADESH","RAIPUR",577,1444,49,186,2256
"MADHYA PRADESH","RAISEN",4879,1506,545,98,7028
"MADHYA PRADESH","RAJGARH",3007,405,482,28,3922
"MADHYA PRADESH","RAJNANDGAON",20,18,1,0,39
"MADHYA PRADESH","RATLAM",2131,1002,178,106,3417
"MADHYA PRADESH","REWA",1877,555,53,255,2740
"MADHYA PRADESH","SAGAR",10487,5200,364,91,16142
"MADHYA PRADESH","SATNA",2061,1667,248,77,4053
"MADHYA PRADESH","SEHORE",3567,555,365,61,4548
"MADHYA PRADESH","SEONI",1552,966,135,51,2704
"MADHYA PRADESH","SHAHDOL",1607,1892,147,153,3799
"MADHYA PRADESH","SHAJAPUR",2520,851,105,41,3517
"MADHYA PRADESH","SHIVPURI",3544,815,2,53,4414
"MADHYA PRADESH","SIDHI",641,728,95,130,1594
"MADHYA PRADESH","SURGUJA",2812,1189,471,215,4687
"MADHYA PRADESH","TIKAMGARH",1228,377,49,94,1748
"MADHYA PRADESH","UJJAIN",3850,1035,190,34,5109
"MADHYA PRADESH","VIDISHA",9184,2978,865,146,13173
"MANIPUR","BISHNUPUR",4,0,0,0,4
"MANIPUR","IMPHAL",11,0,0,0,11
"MANIPUR","THOUBAL",5,0,0,0,5
"MEGHALAYA","JAINTIA HILLS",2,4,0,0,6
"MEGHALAYA","RI BHOI DISTRICT",1,0,0,0,1
"MEGHALAYA","SOUTH GARO HILLS",0,2,0,0,2
"MEGHALAYA","WEST GARO HILLS",1,0,2,1,4
"MEGHALAYA","WEST KHASI HILLS",0,2,0,0,2
"MIZORAM","AIZAWL",0,4,2,6,12
"NAGALAND","KOHIMA",5,6,0,8,19
"ORISSA","ANGUL",216,24,44,110,394
"ORISSA","BALASORE",247,1,63,64,375
"ORISSA","BARAGARH",489,43,141,135,808
"ORISSA","BHADRAK",244,0,147,18,409
"ORISSA","BOLANGIR",657,273,395,164,1489
"ORISSA","BOUDH",140,2,32,2,176
"ORISSA","CUTTACK",373,42,29,68,512
"ORISSA","DEOGARH",147,32,33,399,611
"ORISSA","DHENKANAL",216,14,69,13,312
"ORISSA","GAJAPATI",126,8,5,11,150
"ORISSA","GANJAM",852,47,102,76,1077
"ORISSA","JAGATSINGHPUR",136,4,0,17,157
"ORISSA","JAJPUR",428,4,169,81,682
"ORISSA","JHARSUGUDA",110,107,36,157,410
"ORISSA","KALAHANDI",333,46,47,27,453
"ORISSA","KENDRAPARA",927,66,846,126,1965
"ORISSA","KEONJHAR",405,37,71,114,627
"ORISSA","KHURDA",150,13,7,71,241
"ORISSA","KORAPUT",603,111,272,182,1168
"ORISSA","MALKANGIRI",26,1,2,2,31
"ORISSA","MAYURBHANJ",426,40,59,27,552
"ORISSA","NAYAGARH",150,11,12,21,194
"ORISSA","NOWRANGPUR",382,130,197,612,1321
"ORISSA","NUAPADA",125,7,50,18,200
"ORISSA","PHULBANI",156,20,30,31,237
"ORISSA","PURI",615,14,771,2409,3809
"ORISSA","RAYAGADA",220,59,46,8,333
"ORISSA","SAMBALPUR",274,34,191,239,738
"ORISSA","SONEPUR",143,1,99,2,245
"ORISSA","SUNDARGARH",468,66,329,65,928
"PUNJAB","AMRITSAR",264,7,24,0,295
"PUNJAB","FARIDKOT",30,0,0,0,30
"PUNJAB","GURDASPUR",7,1,2,0,10
"PUNJAB","HOSHIARPUR",1,0,0,0,1
"PUNJAB","JALANDHAR",0,0,5,0,5
"PUNJAB","KAPURTHALA",45,0,0,0,45
"PUNJAB","PATIALA",102,3,92,0,197
"PUNJAB","ROPAR",26,89,0,0,115
"PUNJAB","SANGRUR",65,0,1,0,66
"RAJASTHAN","AJMER",0,0,1,0,1
"RAJASTHAN","BARAN",62,6,1,7,76
"RAJASTHAN","BHILWARA",28,3,0,1,32
"RAJASTHAN","BUNDI",2,0,0,0,2
"RAJASTHAN","CHITTORGARH",20,8,0,7,35
"RAJASTHAN","CHURU",2,0,0,0,2
"RAJASTHAN","DHOLPUR",1,0,0,0,1
"RAJASTHAN","DUNGARPUR",47,20,1,6,74
"RAJASTHAN","JHALAWAR",32,3,3,0,38
"RAJASTHAN","KOTA",6,0,0,0,6
"RAJASTHAN","NAGAUR",2,0,0,0,2
"RAJASTHAN","RAJSAMAND",1,0,0,0,1
"RAJASTHAN","SIROHI",2,0,0,0,2
"RAJASTHAN","TONK",2,0,0,0,2
"RAJASTHAN","UDAIPUR",14,1,0,0,15
"TAMIL NADU","COIMBATORE",18,462,1,0,481
"TAMIL NADU","CUDDALORE",67,123,27,475,692
"TAMIL NADU","DHARMAPURI",0,0,0,10,10
"TAMIL NADU","DINDIGUL",33,1433,5,20,1491
"TAMIL NADU","ERODE",2981,511,1048,47,4587
"TAMIL NADU","KANCHIPURAM",11,0,1,21,33
"TAMIL NADU","KARUR",4,9,2,2,17
"TAMIL NADU","NAGAPATTINAM",6,0,0,0,6
"TAMIL NADU","NAMAKKAL",3181,0,2,110,3293
"TAMIL NADU","PERAMBALUR",251,111,0,11,373
"TAMIL NADU","PUDUKOTTAI",7,2,0,0,9
"TAMIL NADU","RAMNATHAPURAM",12,0,0,0,12
"TAMIL NADU","SALEM",51,0,5,14,70
"TAMIL NADU","SIVAGANGA",14,19,9,0,42
"TAMIL NADU","THANJAVUR",4,0,0,1,5
"TAMIL NADU","THENI",69,0,0,0,69
"TAMIL NADU","TIRUVALLUR",70,7,1,31,109
"TAMIL NADU","TIRUVARUR",15,0,0,4,19
"TAMIL NADU","TRICHIRAPPALLI",0,20,0,0,20
"TAMIL NADU","VILLUPURAM",203,27,2,7,239
"TRIPURA","DHALAI",45,37,19,8,109
"TRIPURA","NORTH",91,20,9,26,146
"TRIPURA","SOUTH",169,126,22,84,401
"TRIPURA","WEST",119,17,7,30,173
"UTTAR PRADESH","AGRA",40,0,6,0,46
"UTTAR PRADESH","ALLAHABAD",139,184,49,50,422
"UTTAR PRADESH","ALMORA",70,23,6,0,99
"UTTAR PRADESH","AZAMGARH",45,0,0,1,46
"UTTAR PRADESH","BALLIA",204,1,2,1,208
"UTTAR PRADESH","BANDA",259,195,23,27,504
"UTTAR PRADESH","BIJNOR",0,0,1,0,1
"UTTAR PRADESH","DEHRADUN",40,244,0,2,286
"UTTAR PRADESH","DEORIA",0,3,0,0,3
"UTTAR PRADESH","ETAWAH",11,7,0,0,18
"UTTAR PRADESH","FARUKHABAD",0,0,17,0,17
"UTTAR PRADESH","FATEHPUR",15,7,0,0,22
"UTTAR PRADESH","GONDA",64,239,17,36,356
"UTTAR PRADESH","HAMIRPUR",7,0,0,0,7
"UTTAR PRADESH","JALAUN",44,175,82,36,337
"UTTAR PRADESH","JAUNPUR",24,0,1,1,26
"UTTAR PRADESH","JHANSI",141,0,18,0,159
"UTTAR PRADESH","KANPUR DEHAT",27,46,99,1,173
"UTTAR PRADESH","KUSHI NAGAR",0,1,0,0,1
"UTTAR PRADESH","LALITPUR",0,0,1,0,1
"UTTAR PRADESH","LUCKNOW",1,0,0,0,1
"UTTAR PRADESH","MAHRAJGANJ",10,2,0,0,12
"UTTAR PRADESH","MIRZAPUR",156,125,55,45,381
"UTTAR PRADESH","NAINITAL",6,3,2,14,25
"UTTAR PRADESH","PAURI GARHWAL",58,6,1,2,67
"UTTAR PRADESH","RAEBARELY",0,1,0,0,1
"UTTAR PRADESH","SANT RAVIDAS NAGAR",9,13,1,17,40
"UTTAR PRADESH","TEHRI GARHWAL",22,5,0,8,35
"UTTAR PRADESH","UDHAMSINGH NAGAR",21,29,10,1,61
"UTTAR PRADESH","UTTARKASHI",21,5,1,2,29
"UTTAR PRADESH","VARANASI",61,13,6,2,82
"WEST BENGAL","BANKURA",612,150,222,2034,3018
"WEST BENGAL","BIRBHUM",1130,182,494,15540,17346
"WEST BENGAL","BURDWAN",915,70,465,5146,6596
"WEST BENGAL","COOCHBEHAR",1137,85,1013,202,2437
"WEST BENGAL","DAKSHIN DINAJPUR",342,50,54,1287,1733
"WEST BENGAL","DARJEELING",55,3,0,5,63
"WEST BENGAL","HOOGLY",916,100,448,2915,4379
"WEST BENGAL","HOWRAH",1341,579,4752,1992,8664
"WEST BENGAL","JALPAIGURI",443,35,43,110,631
"WEST BENGAL","MALDA",469,80,23,1217,1789
"WEST BENGAL","MIDNAPORE",2740,354,2181,9769,15044
"WEST BENGAL","MURSHIDABAD",774,354,399,1625,3152
"WEST BENGAL","NADIA",291,1,5,4,301
"WEST BENGAL","NORTH 24 PARGANAS",207,175,195,583,1160
"WEST BENGAL","PURULIA",317,30,5,88,440
"WEST BENGAL","SOUTH 24 PARGANAS",1147,235,7214,8004,16600
"WEST BENGAL","UTTAR DINAJPUR",113,33,0,146,292
"ANDAMAN & NICOBARS","ANDAMAN",111,260,70,730,1171
"ANDAMAN & NICOBARS","NICOBARS",0,10,3,26,39
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",26,20,5,3,54
"PONDICHERRY","KARAIKAL",6,0,0,0,6
"PONDICHERRY","YANAM",1,0,399,0,400
