-----
{
 "description": "The table refers to District wise Distribution of Surface Lift Schemes according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftstate5.9.csv", 
 "title": "Download CSV for Districtwise Distribution of Surface Lift Schemes according to Water Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/srfcliftstate5.9.csv"
}
-----
"State","District","Electric pumps","Diesel pumps","Wind mills","Solar pumps","Others","Total"
"BIHAR","EAST CHAMPARAN",20,93,4,0,1,118
"BIHAR","GAYA",0,69,0,0,7,76
"BIHAR","GOPAALGANJ",11,24,6,1,0,42
"BIHAR","JAMUI",29,98,1,1,24,153
"BIHAR","JEHANABAD",0,23,0,2,0,25
"BIHAR","KAIMUR (BHABUA)",58,114,2,0,2,176
"BIHAR","KATIHAR",12,20,0,0,0,32
"BIHAR","KHAGARIA",6,54,0,0,2,62
"BIHAR","KISHANGANJ",8,3,0,0,0,11
"BIHAR","LAKHISARAI",0,17,0,0,10,27
"BIHAR","MADHEPURA",3,7,0,0,0,10
"BIHAR","MADHUBANI",6,125,0,0,2,133
"BIHAR","MUNGER",2,18,0,0,0,20
"BIHAR","MUZAFFARPUR",24,37,0,1,1,63
"BIHAR","NALANDA",1,79,2,0,2,84
"BIHAR","NAWADA",3,18,16,3,1,41
"BIHAR","PATNA",3,93,2,0,8,106
"BIHAR","PURNIA",4,0,0,0,0,4
"BIHAR","ROHTAS(SASARAM)",8,17,0,0,0,25
"BIHAR","SAHARSA",0,19,0,0,0,19
"BIHAR","SAMASTIPUR",71,5,1,1,0,78
"BIHAR","SARAN",1,75,0,0,4,80
"BIHAR","SHEKHPURA",1,17,0,0,0,18
"BIHAR","SHEOHAR",1,0,0,0,0,1
"BIHAR","SITAMARHI",4,26,0,0,9,39
"BIHAR","SIWAN",39,133,27,1,2,202
"BIHAR","SUPAUL",1,1,0,0,0,2
"BIHAR","VAISHALI",4,11,0,0,0,15
"BIHAR","WEST CHAMPARAN",9,28,0,0,0,37
"CHHATTISGARH","BASTER",541,247,4,10,1457,2259
"CHHATTISGARH","BILASPUR",359,23,0,1,0,383
"CHHATTISGARH","DANTEWADA",25,63,0,0,256,344
"CHHATTISGARH","DHAMTARI",50,48,0,0,622,720
"CHHATTISGARH","DURG",800,403,5,0,798,2006
"CHHATTISGARH","JANJGIR-CHAMPA",2182,246,4,0,270,2702
"CHHATTISGARH","JASHPUR",392,63,3,0,65,523
"CHHATTISGARH","KANKER",120,166,0,0,47,333
"CHHATTISGARH","KORBA",1730,265,0,1,276,2272
"CHHATTISGARH","KORIA",612,83,1,8,9,713
"CHHATTISGARH","KVARDHA",231,59,1,0,886,1177
"CHHATTISGARH","MAHASAMUND",82,216,0,0,851,1149
"CHHATTISGARH","RAIGARH",2215,257,1,0,365,2838
"CHHATTISGARH","RAIPUR",611,372,3,1,1575,2562
"CHHATTISGARH","RAJNANDGAON",90,15,3,0,355,463
"CHHATTISGARH","SURGUJA",3644,1119,14,2,203,4982
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",71,0,0,0,0,71
"DELHI","NANGLOI",2,7,0,1,28,38
"GOA","NORTH GOA",317,55,0,0,50,422
"GOA","SOUTH GOA",509,41,0,1,11,562
"GUJARAT","AHMEDABAD",10,5,1,0,1,17
"GUJARAT","BANASKANTHA",0,0,0,0,12,12
"GUJARAT","BHARUCH",3,0,0,0,0,3
"GUJARAT","DAHOD",115,3,0,0,0,118
"GUJARAT","DANG",6,0,0,0,0,6
"GUJARAT","KACHCHH",152,271,2,1,150,576
"GUJARAT","KHEDA",3,0,0,0,0,3
"GUJARAT","NAVSARI",8,142,0,0,16,166
"GUJARAT","PATAN",2,0,0,0,0,2
"GUJARAT","RAJKOT",116,613,10,50,511,1300
"GUJARAT","SABARKANTHA",0,217,0,0,0,217
"GUJARAT","SURAT",105,5,0,0,0,110
"GUJARAT","SURENDRANAGAR",2,48,2,1,309,362
"GUJARAT","VADODARA",22,53,0,0,0,75
"GUJARAT","VALSAD",7,217,0,0,0,224
"HARYANA","BHIWANI",155,182,0,0,6,343
"HARYANA","FATEHABAD",79,7,1,0,5,92
"HARYANA","PANCHKULA",2,4,0,0,139,145
"HARYANA","SIRSA",10,19,0,0,0,29
"HARYANA","SONEPAT",18,0,0,0,19,37
"HIMACHAL PRADESH","Bilaspur",78,8,0,0,0,86
"HIMACHAL PRADESH","Chamba",7,0,0,0,0,7
"HIMACHAL PRADESH","Hamirpur",91,10,1,0,0,102
"HIMACHAL PRADESH","Kangra",120,3,2,0,0,125
"HIMACHAL PRADESH","Kullu",12,0,0,0,0,12
"HIMACHAL PRADESH","Lahul & Spiti",1,2,0,0,0,3
"HIMACHAL PRADESH","Mandi",58,0,0,0,5,63
"HIMACHAL PRADESH","Shimla",21,1,0,1,2,25
"HIMACHAL PRADESH","Sirmaur",66,19,3,0,0,88
"HIMACHAL PRADESH","Solan",133,45,0,0,0,178
"HIMACHAL PRADESH","Una",34,1,0,0,0,35
"JAMMU & KASHMIR","ANANTNAG",6,2,0,2,0,10
"JAMMU & KASHMIR","BADGAM",63,16,0,0,0,79
"JAMMU & KASHMIR","BARAMULLA",134,36,0,0,22,192
"JAMMU & KASHMIR","DODA",15,5,0,0,0,20
"JAMMU & KASHMIR","JAMMU",8,2,0,0,0,10
"JAMMU & KASHMIR","KATHUA",47,6,0,0,0,53
"JAMMU & KASHMIR","KUPWARA",1,0,0,0,0,1
"JAMMU & KASHMIR","POONCH",2,0,0,0,0,2
"JAMMU & KASHMIR","PULWAMA",44,2,0,0,0,46
"JAMMU & KASHMIR","RAJOURI",4,2,0,0,0,6
"JAMMU & KASHMIR","SRINAGAR",46,35,0,0,0,81
"JAMMU & KASHMIR","UDHAMPUR",5,0,0,0,0,5
"JHARKHAND","BOKARO",2,402,4,0,405,813
"JHARKHAND","CHATRA",3,64,0,0,19,86
"JHARKHAND","DEOGHAR",4,192,1,0,11,208
"JHARKHAND","DHANBAD",12,321,53,2,219,607
"JHARKHAND","DUMKA",0,1447,10,1,206,1664
"JHARKHAND","GARHWA",7,102,1,2,8,120
"JHARKHAND","GIRIDIH",7,312,12,0,100,431
"JHARKHAND","GODDA",0,12,0,0,0,12
"JHARKHAND","GUMLA",3,183,1,1,2,190
"JHARKHAND","HAZARIBAGH",11,112,8,1,50,182
"JHARKHAND","JAMTARA",17,2869,82,0,293,3261
"JHARKHAND","KODERMA",1,5,0,0,8,14
"JHARKHAND","LATEHAR",47,314,1,1,80,443
"JHARKHAND","LOHARDAGA",2,96,0,0,0,98
"JHARKHAND","PAKUR",0,191,5,0,150,346
"JHARKHAND","PALAMU",2,10,0,0,13,25
"JHARKHAND","RANCHI",7,229,0,0,175,411
"JHARKHAND","SAHEBGANJ",13,2409,5,1,78,2506
"JHARKHAND","SARAIKELA",9,205,2,1,34,251
"JHARKHAND","SIMDEGA",6,47,3,0,53,109
"JHARKHAND","WEST SINGHBHUM",14,133,1,0,72,220
"KARNATAKA","Bagalkote",11744,12,121,61,218,12156
"KARNATAKA","Bangalore",284,7,2,0,4,297
"KARNATAKA","Bangalore Rural",813,6,21,1,31,872
"KARNATAKA","Belgaum",11735,973,89,127,350,13274
"KARNATAKA","Bellary",3210,48,14,39,11,3322
"KARNATAKA","Bidar",779,1,1,0,117,898
"KARNATAKA","Bijapur",4361,2,18,11,243,4635
"KARNATAKA","Chamaraja Nagara",4,0,0,0,0,4
"KARNATAKA","Chikmagalur",816,948,18,2,25,1809
"KARNATAKA","Chitradurga",95,2,0,0,9,106
"KARNATAKA","Dakshina Kannada",939,829,11,0,53,1832
"KARNATAKA","Davanagere",3400,38,10,13,286,3747
"KARNATAKA","Dharwar",744,27,0,2,108,881
"KARNATAKA","Gadag",1102,12,17,2,38,1171
"KARNATAKA","Gulbarga",1612,43,6,10,94,1765
"KARNATAKA","Hassan",40,3,0,0,1,44
"KARNATAKA","Haveri",2904,14,239,2,94,3253
"KARNATAKA","Kodagu",146,285,0,0,6,437
"KARNATAKA","Kolar",3,0,0,0,0,3
"KARNATAKA","Koppal",699,0,114,0,118,931
"KARNATAKA","Mandya",33,0,0,0,0,33
"KARNATAKA","Mysore",44,1,0,0,2,47
"KARNATAKA","Raichur",2279,108,26,4,244,2661
"KARNATAKA","Shimoga",2225,861,27,5,94,3212
"KARNATAKA","Tumkur",24,8,0,0,6,38
"KARNATAKA","Udupi",1508,445,11,0,20,1984
"KARNATAKA","Uttara Kannada",882,45,16,2,12,957
"KERALA","ALAPPUZHA",309,14,0,0,9,332
"KERALA","ERANAKULAM",1167,6,6,2,32,1213
"KERALA","IDDUKKI",152,60,0,0,19,231
"KERALA","KANNUR",518,435,0,0,2,955
"KERALA","KASARAGODE",21,26,0,0,0,47
"KERALA","KOLLAM",31,1,0,0,3,35
"KERALA","KOTTAYAM",858,67,13,12,31,981
"KERALA","KOZHIKODE",334,205,5,1,34,579
"KERALA","MALAPPURAM",1928,624,25,1,42,2620
"KERALA","PALAKKAD",1993,248,7,1,5,2254
"KERALA","PATHANAMTHITTA",175,8,1,1,1,186
"KERALA","THIRUVANANTHAPURAM",38,1,0,0,3,42
"KERALA","THRISSUR",2878,103,5,10,9,3005
"KERALA","WAYANAD",594,414,3,1,1,1013
"MADHYA PRADESH","BALAGHAT",190,410,3,224,57,884
"MADHYA PRADESH","BARWANI",3375,133,0,0,5,3513
"MADHYA PRADESH","BETUL",3924,1432,27,0,1154,6537
"MADHYA PRADESH","BHIND",5,229,0,0,56,290
"MADHYA PRADESH","BHOPAL",1987,336,9,7,6,2345
"MADHYA PRADESH","CHHATARPUR",1657,2077,1,0,16,3751
"MADHYA PRADESH","CHHINDWARA",473,66,0,1,136,676
"MADHYA PRADESH","DAMOH",7167,2706,125,12,287,10297
"MADHYA PRADESH","DATIA",132,365,37,0,0,534
"MADHYA PRADESH","DEWAS",2186,36,0,0,42,2264
"MADHYA PRADESH","DHAR",3996,715,36,14,310,5071
"MADHYA PRADESH","DINDORI",22,27,0,0,158,207
"MADHYA PRADESH","GUNA",5104,7623,7,2,126,12862
"MADHYA PRADESH","GWALIOR",745,253,5,3,16,1022
"MADHYA PRADESH","HARDA",3746,434,0,0,5,4185
"MADHYA PRADESH","HOSHANGABAD",5265,2804,91,1,90,8251
"MADHYA PRADESH","INDORE",2044,3,0,0,25,2072
"MADHYA PRADESH","JABALPUR",4078,353,6,0,15,4452
"MADHYA PRADESH","JHABUA",2309,872,2,4,3,3190
"MADHYA PRADESH","KATNI",4216,2228,0,0,0,6444
"MADHYA PRADESH","KHANDWA",3362,617,22,16,112,4129
"MADHYA PRADESH","KHARGONE",6892,603,49,57,4,7605
"MADHYA PRADESH","MANDLA",291,173,0,27,428,919
"MADHYA PRADESH","MANDSAUR",2255,56,5,0,0,2316
"MADHYA PRADESH","MORENA",31,189,0,0,0,220
"MADHYA PRADESH","NARSINGHPUR",2253,59,0,0,1,2313
"MADHYA PRADESH","NEEMUCH",255,15,1,0,3,274
"MADHYA PRADESH","PANNA",1702,8777,30,4,265,10778
"MADHYA PRADESH","RAISEN",3600,6065,9,13,95,9782
"MADHYA PRADESH","RAJGARH",3036,35,13,5,64,3153
"MADHYA PRADESH","RATLAM",1608,91,30,0,61,1790
"MADHYA PRADESH","REWA",2659,2586,12,3,21,5281
"MADHYA PRADESH","SAGAR",11130,10720,277,219,525,22871
"MADHYA PRADESH","SATNA",2282,1301,25,44,10,3662
"MADHYA PRADESH","SEHORE",1863,93,24,4,3,1987
"MADHYA PRADESH","SEONI",696,366,2,0,203,1267
"MADHYA PRADESH","SHAHDOL",663,2639,9,1,288,3600
"MADHYA PRADESH","SHAJAPUR",2659,66,3,1,54,2783
"MADHYA PRADESH","SHEOPUR",92,1504,8,0,76,1680
"MADHYA PRADESH","SHIVPURI",1379,2072,54,0,137,3642
"MADHYA PRADESH","SIDHI",1732,1312,1,0,1,3046
"MADHYA PRADESH","TIKAMGARH",755,695,5,1,22,1478
"MADHYA PRADESH","UJJAIN",3395,37,2,3,13,3450
"MADHYA PRADESH","UMARIA",539,1995,1,0,3,2538
"MADHYA PRADESH","VIDISHA",3358,13097,3,22,251,16731
"MAHARASHTRA","AHMEDNAGAR",2546,3,12,1,69,2631
"MAHARASHTRA","AKOLA",800,19,3,1,3,826
"MAHARASHTRA","AMRAVATI",333,59,15,3,4,414
"MAHARASHTRA","AURANGABAD",14,0,0,0,0,14
"MAHARASHTRA","BEED",637,20,2,3,16,678
"MAHARASHTRA","BHANDARA",188,9,0,0,81,278
"MAHARASHTRA","BULDANA",383,58,137,0,4,582
"MAHARASHTRA","CHANDRAPUR",721,89,3,2,9,824
"MAHARASHTRA","DHULE",0,14,0,3,251,268
"MAHARASHTRA","GADCHIROLI",30,21,17,3,52,123
"MAHARASHTRA","GONDIYA",8,0,1,0,228,237
"MAHARASHTRA","HINGOLI",1922,23,0,0,0,1945
"MAHARASHTRA","JALGAON",57,3,0,1,0,61
"MAHARASHTRA","JALNA",14,0,0,0,0,14
"MAHARASHTRA","KOLHAPUR",21027,1006,95,77,137,22342
"MAHARASHTRA","LATUR",3713,82,0,0,0,3795
"MAHARASHTRA","NAGPUR",402,65,8,0,11,486
"MAHARASHTRA","NANDED",7644,146,24,13,68,7895
"MAHARASHTRA","NANDURBAR",186,1,6,0,694,887
"MAHARASHTRA","NASHIK",1800,88,50,1,695,2634
"MAHARASHTRA","OSMANABAD",2832,153,7,24,89,3105
"MAHARASHTRA","PARBHANI",1900,19,0,2,0,1921
"MAHARASHTRA","PUNE",72,20,7,5,0,104
"MAHARASHTRA","RAIGHAR",917,153,0,0,1,1071
"MAHARASHTRA","RATNAGIRI",214,39,5,2,7,267
"MAHARASHTRA","SANGLI",7304,33,0,0,157,7494
"MAHARASHTRA","SATARA",6457,1,0,1,1,6460
"MAHARASHTRA","SINDHUDURGA",2620,65,4,2,19,2710
"MAHARASHTRA","SOLAPUR",20315,208,95,29,483,21130
"MAHARASHTRA","THANE",694,461,0,0,16,1171
"MAHARASHTRA","WARDHA",188,34,44,1,21,288
"MAHARASHTRA","WASHIM",1003,250,99,56,119,1527
"MAHARASHTRA","YAVATMAL",4971,697,5,12,35,5720
"MANIPUR","IMPHAL EAST",3,4,0,0,0,7
"MANIPUR","IMPHAL WEST",8,10,0,0,0,18
"MANIPUR","THOUBAL",10,9,0,0,0,19
"MEGHALAYA","EAST GARO HILLS",2,0,0,0,0,2
"MEGHALAYA","JAINTIA HILLS",2,2,0,0,0,4
"MEGHALAYA","WEST GARO HILLS",5,0,0,0,0,5
"MIZORAM","CHAMPHAI",1,16,0,0,0,17
"MIZORAM","KOLASIB",0,27,0,0,0,27
"MIZORAM","MAMIT",0,2,0,0,0,2
"MIZORAM","SERCHHIP",146,24,0,0,0,170
"NAGALAND","DIMAPUR",8,24,1,0,5,38
"ORISSA","ANGUL",298,144,5,3,133,583
"ORISSA","BALASORE",191,184,4,0,20,399
"ORISSA","BARGARH",681,313,5,1,186,1186
"ORISSA","BHADRAK",163,227,7,1,424,822
"ORISSA","BOLANGIR",559,834,7,0,221,1621
"ORISSA","BOUDH",130,16,2,0,10,158
"ORISSA","CUTTACK",397,1496,29,7,838,2767
"ORISSA","DEOGARH",92,120,1,10,496,719
"ORISSA","DHENKANAL",283,70,7,0,112,472
"ORISSA","GAJAPATI",165,33,7,0,12,217
"ORISSA","GANJAM",616,241,34,2,781,1674
"ORISSA","JAGATSINGHPUR",67,18,6,5,2,98
"ORISSA","JAJAPUR",320,410,11,1,143,885
"ORISSA","JHARSUGUDA",116,236,2,9,212,575
"ORISSA","KALAHANDI",358,58,12,1,31,460
"ORISSA","KANDHAMAL",97,37,2,0,35,171
"ORISSA","KENDRAPARA",778,538,24,19,786,2145
"ORISSA","KEONJHAR",445,379,17,13,674,1528
"ORISSA","KHURDA",184,83,4,0,258,529
"ORISSA","KORAPUT",216,529,8,5,1246,2004
"ORISSA","MALKANAGIRI",60,70,1,0,31,162
"ORISSA","MAYURBHANJA",469,1288,5,3,465,2230
"ORISSA","NAWARANGAPUR",157,588,16,1,1429,2191
"ORISSA","NAYAGARH",148,36,3,1,36,224
"ORISSA","NUAPADA",178,11,1,1,12,203
"ORISSA","PURI",333,2783,48,8,2080,5252
"ORISSA","RAYAGADA",307,126,9,0,87,529
"ORISSA","SAMBALPUR",307,815,17,3,282,1424
"ORISSA","SONEPUR",235,29,7,0,35,306
"ORISSA","SUNDARGARH",765,510,6,1,28,1310
"PONDICHERRY","KARAIKAL",6,0,0,0,0,6
"PONDICHERRY","PONDICHERRY",1,0,0,0,0,1
"PUNJAB","AMRITSER",21,0,0,0,0,21
"PUNJAB","FATEHGARH SAHIB",24,13,0,0,0,37
"PUNJAB","GURDASPUR",16,5,0,0,0,21
"PUNJAB","HOSHIARPUR",5,0,0,0,0,5
"PUNJAB","MOGA",8,12,0,0,0,20
"PUNJAB","PATIALA",165,583,0,0,0,748
"PUNJAB","ROPAR",91,465,11,1,19,587
"PUNJAB","SANGRUR",0,2,0,0,0,2
"RAJASTHAN","AJMER",0,6,0,0,0,6
"RAJASTHAN","BANSWARA",201,706,2,1,4,914
"RAJASTHAN","BARAN",12,179,4,0,0,195
"RAJASTHAN","BHILWARA",36,42,5,0,1,84
"RAJASTHAN","BUNDI",32,14,2,0,3,51
"RAJASTHAN","CHITTORGARH",40,22,0,0,0,62
"RAJASTHAN","DAUSA",0,1,0,0,0,1
"RAJASTHAN","DUNGARPUR",124,48,0,0,6,178
"RAJASTHAN","JAIPUR",2,230,0,0,0,232
"RAJASTHAN","JHALAWAR",8,38,0,0,0,46
"RAJASTHAN","KOTA",64,226,1,0,2,293
"RAJASTHAN","PALI",5,2,0,0,1,8
"RAJASTHAN","RAJSAMAND",38,21,1,1,6,67
"RAJASTHAN","SAWAI MADHOPUR",0,4,0,0,0,4
"RAJASTHAN","SIROHI",0,3,0,0,0,3
"RAJASTHAN","TONK",1,30,0,0,4,35
"RAJASTHAN","UDAIPUR",16,28,0,0,1,45
"TAMIL NADU","COIMBATORE",1050,119,0,0,0,1169
"TAMIL NADU","CUDDALORE",10,47,0,0,0,57
"TAMIL NADU","DHARMAPURI",238,698,120,0,33,1089
"TAMIL NADU","DINDIGUL",1,10,3,0,10,24
"TAMIL NADU","ERODE",1773,698,3,0,3,2477
"TAMIL NADU","KANCHEEPURAM",13,9,0,0,11,33
"TAMIL NADU","KARUR",289,227,0,0,0,516
"TAMIL NADU","MADURAI",97,5,0,0,2,104
"TAMIL NADU","NAGAPATTINAM",8,0,0,0,0,8
"TAMIL NADU","NAMAKKAL",1518,169,2,227,0,1916
"TAMIL NADU","NILGIRIS",429,89,0,0,0,518
"TAMIL NADU","PERAMBALUR",127,52,56,0,1,236
"TAMIL NADU","SALEM",18,50,0,0,2,70
"TAMIL NADU","SIVAGANGA",0,0,0,0,12,12
"TAMIL NADU","THANJAVUR",190,0,1,0,0,191
"TAMIL NADU","THENI",123,110,0,0,76,309
"TAMIL NADU","THIRUVALLUR",56,14,0,1,46,117
"TAMIL NADU","THIRUVARUR",15,1,0,0,0,16
"TAMIL NADU","TIRUCHIRAPPALLI",215,407,0,1,1,624
"TAMIL NADU","TIRUNELVELI",2,1,1,0,7,11
"TAMIL NADU","TIRUVANNAMALAI",28,9,0,0,1,38
"TAMIL NADU","TUTICORIN DISTRICT",0,0,0,0,3,3
"TAMIL NADU","VELLORE",179,0,0,0,6,185
"TAMIL NADU","VILLUPPURAM",47,293,3,1,19,363
"TRIPURA","DHALAI",86,7,0,3,1,97
"TRIPURA","NORTH TRIPURA",137,10,0,0,0,147
"TRIPURA","SOUTH TRIPURA",323,253,0,0,6,582
"TRIPURA","WEST TRIPURA",212,122,0,0,7,341
"UTTAR PRADESH","ALIGARH",3,22,0,0,0,25
"UTTAR PRADESH","ALLAHABAD",19,184,0,0,13,216
"UTTAR PRADESH","BAHARAICH",0,3,0,0,0,3
"UTTAR PRADESH","BALRAMPUR",2,34,0,0,0,36
"UTTAR PRADESH","BANDA",8,116,1,0,0,125
"UTTAR PRADESH","BAREILLY",12,0,0,0,0,12
"UTTAR PRADESH","BIJNOR",0,12,0,0,0,12
"UTTAR PRADESH","BULAND SAHAR",1,0,0,0,0,1
"UTTAR PRADESH","CHANDAULI",9,74,0,0,1,84
"UTTAR PRADESH","CHITRAKOOT",53,1220,7,0,12,1292
"UTTAR PRADESH","DEORIA",0,4,0,0,0,4
"UTTAR PRADESH","FARRUKHABAD",2,8,0,0,0,10
"UTTAR PRADESH","GHAZIABAD",0,8,0,0,0,8
"UTTAR PRADESH","GHAZIPUR",1,0,0,0,0,1
"UTTAR PRADESH","GONDA",2,24,0,0,2,28
"UTTAR PRADESH","HAMIRPUR",5,479,1,0,0,485
"UTTAR PRADESH","HARDOI",0,24,0,0,0,24
"UTTAR PRADESH","JALAUN",1,237,3,0,3,244
"UTTAR PRADESH","JAUNPUR",0,10,0,0,0,10
"UTTAR PRADESH","JHANSI",14,1157,17,0,12,1200
"UTTAR PRADESH","KANNAUJ",0,16,1,0,0,17
"UTTAR PRADESH","KANPUR DEHAT",0,5,0,0,0,5
"UTTAR PRADESH","KANPUR NAGAR",6,57,0,0,0,63
"UTTAR PRADESH","LALITPUR",14,414,3,0,0,431
"UTTAR PRADESH","LUCKNOW",3,26,0,0,0,29
"UTTAR PRADESH","MAHARAJ GANJ",0,26,0,0,0,26
"UTTAR PRADESH","MAHOBA",2,245,0,0,12,259
"UTTAR PRADESH","MEERUT",11,7,0,0,0,18
"UTTAR PRADESH","MIRZAPUR",4,349,5,0,2,360
"UTTAR PRADESH","MUZZAFARNAGAR",1,12,3,0,0,16
"UTTAR PRADESH","RAEBARELI",1,0,0,0,0,1
"UTTAR PRADESH","RAMPUR",0,23,0,0,0,23
"UTTAR PRADESH","SANT KABIR NAGAR",1,16,0,0,1,18
"UTTAR PRADESH","SANT RAVI DAS NAGAR",6,6,0,0,0,12
"UTTAR PRADESH","SHRAWASTI",0,13,0,0,0,13
"UTTAR PRADESH","SIDDHARTH NAGAR",0,73,0,0,0,73
"UTTAR PRADESH","SONBHADRA",40,1249,41,1,13,1344
"UTTAR PRADESH","SULTANPUR",0,2,0,0,0,2
"UTTAR PRADESH","VARANASI",0,14,0,0,0,14
"UTTARANCHAL","ALMORA",44,4,28,4,2,82
"UTTARANCHAL","BAGESHWAR",8,4,2,0,33,47
"UTTARANCHAL","CHAMOLI",0,0,59,0,0,59
"UTTARANCHAL","CHAMPAWAT",1,0,0,0,11,12
"UTTARANCHAL","DEHRA DUN",8,2,22,0,1,33
"UTTARANCHAL","HARIDWAR",0,0,0,0,2,2
"UTTARANCHAL","NAINITAL",6,4,2,0,73,85
"UTTARANCHAL","PAURI",0,0,1,1,97,99
"UTTARANCHAL","PITHORAGARH",3,4,12,1,84,104
"UTTARANCHAL","RUDHARAPARYAG",4,0,3,0,8,15
"UTTARANCHAL","TEHARI GARHWAL",5,2,47,1,6,61
"UTTARANCHAL","UDHAM SINGH NAGAR",23,57,0,0,3,83
"UTTARANCHAL","UTTARKASHI",8,0,17,0,1,26
"WEST BENGAL","BANKURA",303,1392,17,7,371,2090
"WEST BENGAL","BIRBHUM",157,8301,19,2,308,8787
"WEST BENGAL","BURDWAN",217,3563,35,1,475,4291
"WEST BENGAL","COOCHBEHAR",43,886,3,1,90,1023
"WEST BENGAL","DAKSHIN DINAJPUR",147,3253,12,1,1137,4550
"WEST BENGAL","DARJEELING",6,109,0,0,1,116
"WEST BENGAL","HAORA",93,5254,78,1,3964,9390
"WEST BENGAL","HOOGHLY",245,6381,19,1,2374,9020
