-----
{
 "description": "The table refers to District wise Surface Flow Schemes in the command of Major/Medium Projects and Supplimentary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowstate4.11.csv", 
 "title": "Download CSV for Districtwise Surface Flow Schemes in the command of Major/Medium Projects and Supplimentary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/srfcflowstate4.11.csv"
}
-----
"State","District","Location of Tubewell (Nos) - Inside Command","Location of Tubewell (Nos) - Outside Command","Augmentation","Total","Supplementary Irrigation (Ha) - Kharif","Supplementary Irrigation (Ha) - Rabi","Supplementary Irrigation (Ha) - Perennial","Supplementary Irrigation (Ha) - Others","Total.1"
"ASSAM","KARBIANGLONG",6,265,1,272,0,0,0,0,0
"ASSAM","KARIMGANJ",0,1,0,1,0,0,0,0,0
"ASSAM","KOKRAJHAR",139,105,0,244,14,0,0,0,14
"ASSAM","LAKHIMPUR",0,24,0,24,0,0,0,0,0
"ASSAM","MORIGAON",0,2,0,2,0,0,0,0,0
"ASSAM","NAGOAN",1,23,0,24,3,131,0,0,133
"ASSAM","NALBARI",1,27,0,28,0,0,0,0,0
"ASSAM","NC HILLS",0,275,0,275,0,0,0,0,0
"ASSAM","SIBSAGAR",0,7,0,7,0,0,0,0,0
"ASSAM","SONITPUR",2,49,0,51,0,0,0,0,0
"BIHAR","ARARIA",114,0,0,114,140,141,0,0,281
"BIHAR","AURANGABAD",315,1368,10,1693,7651,1789,5,31,9475
"BIHAR","BANKA",444,1789,30,2263,4160,1968,122,3,6253
"BIHAR","BEGUSARAI",0,132,0,132,0,0,0,0,0
"BIHAR","BHAGALPUR",7,510,5,522,38,33,0,0,72
"BIHAR","BHOJPUR",99,25,0,124,145,55,1,0,200
"BIHAR","BUXAR",41,28,0,69,163,144,1,4,311
"BIHAR","EAST CHAMPARAN",2,36,0,38,0,0,0,0,0
"BIHAR","GAYA",408,6790,66,7264,2672,151,0,0,2823
"BIHAR","GOPAALGANJ",9,20,1,30,5,5,0,0,10
"BIHAR","JAMUI",74,2426,22,2522,352,0,0,0,352
"BIHAR","JEHANABAD",102,484,17,603,275,11,5,5,296
"BIHAR","KAIMUR (BHABUA)",1116,285,0,1401,3136,2031,9,19,5194
"BIHAR","KATIHAR",0,1,0,1,0,0,0,0,0
"BIHAR","LAKHISARAI",70,190,6,266,1719,363,44,0,2125
"BIHAR","MADHEPURA",0,1,0,1,0,0,0,0,0
"BIHAR","MADHUBANI",6,102,353,461,0,0,0,2,2
"BIHAR","MUNGER",1,165,0,166,0,0,0,0,0
"BIHAR","MUZAFFARPUR",0,24,0,24,0,0,0,0,0
"BIHAR","NALANDA",0,318,2,320,0,0,0,0,0
"BIHAR","NAWADA",147,2706,6,2859,0,0,0,0,0
"BIHAR","PATNA",0,298,0,298,575,494,70,0,1139
"BIHAR","ROHTAS(SASARAM)",154,257,6,417,504,297,0,0,800
"BIHAR","SARAN",6,56,0,62,19,20,18,17,75
"BIHAR","SHEKHPURA",0,151,0,151,0,0,0,0,0
"BIHAR","SITAMARHI",0,17,0,17,0,0,0,0,0
"BIHAR","SIWAN",57,32,0,89,0,0,0,0,0
"BIHAR","SUPAUL",1,86,0,87,0,0,0,0,0
"BIHAR","VAISHALI",0,2,0,2,0,0,0,0,0
"BIHAR","WEST CHAMPARAN",0,205,0,205,0,0,0,0,0
"CHHATTISGARH","BASTER",1029,1383,1,2413,0,21,0,0,21
"CHHATTISGARH","BILASPUR",29,1456,13,1498,255,20,0,0,275
"CHHATTISGARH","DANTEWADA",313,176,14,503,0,0,0,0,0
"CHHATTISGARH","DHAMTARI",608,81,0,689,20,0,0,0,20
"CHHATTISGARH","DURG",966,393,15,1374,158,0,0,0,158
"CHHATTISGARH","JANJGIR-CHAMPA",164,13743,1,13908,123,16,0,0,139
"CHHATTISGARH","JASHPUR",4,1850,1,1855,0,6,0,0,6
"CHHATTISGARH","KANKER",134,62,0,196,0,60,0,0,60
"CHHATTISGARH","KORBA",268,8593,130,8991,742,108,0,0,850
"CHHATTISGARH","KORIA",48,1410,0,1458,0,26,0,0,26
"CHHATTISGARH","KVARDHA",2231,1284,0,3515,13,0,0,0,13
"CHHATTISGARH","MAHASAMUND",896,799,8,1703,428,6,0,0,434
"CHHATTISGARH","RAIGARH",7,7410,3,7420,0,0,0,0,0
"CHHATTISGARH","RAIPUR",2090,944,19,3053,1876,103,0,0,1979
"CHHATTISGARH","RAJNANDGAON",562,515,35,1112,1895,0,0,0,1895
"CHHATTISGARH","SURGUJA",12,1744,5,1761,4,103,0,0,107
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",0,46,0,46,0,0,0,0,0
"DELHI","ALIPUR",14,41,0,55,0,0,0,0,0
"GOA","NORTH GOA",172,2643,1,2816,0,98,184,0,281
"GOA","SOUTH GOA",23,1022,0,1045,20,86,6,0,112
"GUJARAT","AHMEDABAD",23,2155,316,2494,0,0,0,0,0
"GUJARAT","AMRELI",0,346,0,346,0,0,0,0,0
"GUJARAT","BANASKANTHA",0,364,0,364,0,0,0,0,0
"GUJARAT","BHARUCH",1,193,0,194,0,0,0,0,0
"GUJARAT","BHAVNAGAR",0,825,0,825,0,0,0,0,0
"GUJARAT","DAHOD",9,741,0,750,0,0,0,0,0
"GUJARAT","DANG",0,225,0,225,0,0,0,0,0
"GUJARAT","GANDHINAGAR",0,2,0,2,0,0,0,0,0
"GUJARAT","JAMNAGAR",3,1013,0,1016,0,0,0,0,0
"GUJARAT","JUNAGADH",0,1916,0,1916,0,0,0,0,0
"GUJARAT","KACHCHH",27,725,0,752,952,527,63,69,1610
"GUJARAT","KHEDA",1,25,0,26,131,200,0,0,331
"GUJARAT","MEHSANA",1,200,0,201,0,0,0,0,0
"GUJARAT","NARMADA",0,101,0,101,0,0,0,0,0
"GUJARAT","NAVSARI",1,130,0,131,0,0,0,0,0
"GUJARAT","PANCHMAHAL",1,373,0,374,0,0,0,0,0
"GUJARAT","PATAN",0,264,0,264,0,0,0,0,0
"GUJARAT","PORBANDAR",0,512,0,512,0,0,0,0,0
"GUJARAT","RAJKOT",133,3374,2,3509,0,0,1,0,1
"GUJARAT","SABARKANTHA",0,819,0,819,0,0,0,0,0
"GUJARAT","SURAT",4,317,0,321,0,0,0,0,0
"GUJARAT","SURENDRANAGAR",56,2950,18,3024,0,0,0,0,0
"GUJARAT","VADODARA",34,342,0,376,47,85,0,0,133
"GUJARAT","VALSAD",0,184,0,184,0,0,0,0,0
"HARYANA","AMBALA",7,0,0,7,0,0,0,0,0
"HARYANA","BHIWANI",17,72,0,89,22,40,0,0,61
"HARYANA","GURGAON",7,0,0,7,0,0,0,0,0
"HARYANA","KARNAL",17,368,0,385,0,0,0,0,0
"HARYANA","PANCHKULA",34,229,0,263,0,0,0,0,0
"HARYANA","REWARI",5,15,0,20,0,0,0,0,0
"HIMACHAL PRADESH","Bilaspur",0,889,0,889,0,0,0,0,0
"HIMACHAL PRADESH","Chamba",0,617,0,617,0,0,0,0,0
"HIMACHAL PRADESH","Hamirpur",0,204,0,204,0,0,0,0,0
"HIMACHAL PRADESH","Kangra",0,1873,0,1873,0,0,0,0,0
"HIMACHAL PRADESH","Kinnaur",0,235,0,235,0,0,0,0,0
"HIMACHAL PRADESH","Kullu",0,119,0,119,0,0,0,0,0
"HIMACHAL PRADESH","Lahul & Spiti",0,574,0,574,0,0,0,0,0
"HIMACHAL PRADESH","Mandi",29,4008,0,4037,185,185,0,7,378
"HIMACHAL PRADESH","Shimla",0,1351,0,1351,0,0,0,0,0
"HIMACHAL PRADESH","Sirmaur",0,1943,0,1943,0,0,0,0,0
"HIMACHAL PRADESH","Solan",0,1976,0,1976,43,45,0,0,88
"HIMACHAL PRADESH","Una",0,111,0,111,0,0,0,0,0
"JAMMU & KASHMIR","ANANTNAG",33,703,1,737,533,458,4,0,995
"JAMMU & KASHMIR","BADGAM",22,406,0,428,3118,604,0,0,3722
"JAMMU & KASHMIR","BARAMULLA",44,585,1,630,335,5,5,0,345
"JAMMU & KASHMIR","DODA",2,323,0,325,2,0,0,0,2
"JAMMU & KASHMIR","JAMMU",2,4,0,6,0,0,0,0,0
"JAMMU & KASHMIR","KARGIL",7,349,0,356,34,159,0,0,193
"JAMMU & KASHMIR","KATHUA",47,431,0,478,455,333,0,0,788
"JAMMU & KASHMIR","KUPWARA",15,621,0,636,46,4,0,0,50
"JAMMU & KASHMIR","LEH",5,115,0,120,0,443,0,0,443
"JAMMU & KASHMIR","POONCH",20,156,1,177,635,95,0,0,730
"JAMMU & KASHMIR","PULWAMA",44,610,1,655,318,246,11,0,575
"JAMMU & KASHMIR","RAJOURI",14,410,1,425,492,381,0,0,873
"JAMMU & KASHMIR","SRINAGAR",2,275,0,277,328,174,58,0,560
"JAMMU & KASHMIR","UDHAMPUR",20,593,0,613,18,0,0,0,18
"JHARKHAND","BOKARO",22,1355,23,1400,0,0,0,0,0
"JHARKHAND","CHATRA",16,2256,0,2272,9,5,0,0,14
"JHARKHAND","DEOGHAR",27,5295,17,5339,25,9,0,1,35
"JHARKHAND","DHANBAD",3,1381,0,1384,2,1,0,0,4
"JHARKHAND","DUMKA",31,3367,1,3399,15,4,0,1,19
"JHARKHAND","GARHWA",87,2649,4,2740,37,0,10,10,57
"JHARKHAND","GIRIDIH",19,1938,1,1958,1,4,0,1,6
"JHARKHAND","GODDA",25,927,27,979,100,37,0,0,138
"JHARKHAND","GUMLA",79,768,2,849,3,10,0,0,12
"JHARKHAND","HAZARIBAGH",59,960,1,1020,12,5,0,0,17
"JHARKHAND","JAMTARA",4,3448,2,3454,2,0,0,0,2
"JHARKHAND","KODERMA",19,376,1,396,0,0,0,0,0
"JHARKHAND","LATEHAR",20,2351,30,2401,53,3,3,0,58
"JHARKHAND","LOHARDAGA",0,4,0,4,0,0,0,0,0
"JHARKHAND","PAKUR",8,1723,4,1735,2,1,0,0,4
"JHARKHAND","PALAMU",345,5550,69,5964,1861,14,5,2,1883
"JHARKHAND","RANCHI",21,270,1,292,352,0,0,0,352
"JHARKHAND","SAHEBGANJ",35,1510,1,1546,3,10,8,0,21
"JHARKHAND","SARAIKELA",39,2735,47,2821,4,1,0,0,5
"JHARKHAND","SIMDEGA",170,292,7,469,0,181,0,0,181
"JHARKHAND","WEST SINGHBHUM",144,2655,7,2806,83,52,0,0,135
"KARNATAKA","Bagalkote",1,76,0,77,112,0,0,0,112
"KARNATAKA","Bangalore",4,513,0,517,6,5,4,3,18
"KARNATAKA","Bangalore Rural",18,1122,0,1140,1,1,0,0,1
"KARNATAKA","Belgaum",9,345,0,354,0,0,0,0,0
"KARNATAKA","Bellary",4,100,0,104,262,0,0,15,277
"KARNATAKA","Bidar",202,1354,0,1556,16,149,17,0,182
"KARNATAKA","Bijapur",11,251,0,262,0,0,0,0,0
"KARNATAKA","Chamaraja Nagara",0,96,0,96,0,0,0,0,0
"KARNATAKA","Chikmagalur",63,1873,2,1938,290,0,870,12,1173
"KARNATAKA","Chitradurga",13,144,0,157,87,0,3,240,329
"KARNATAKA","Dakshina Kannada",0,1374,0,1374,0,0,0,0,0
"KARNATAKA","Davanagere",145,515,0,660,239,0,11,87,337
"KARNATAKA","Dharwar",58,791,0,849,0,0,0,0,0
"KARNATAKA","Gadag",15,22,0,37,0,0,0,0,0
"KARNATAKA","Gulbarga",23,515,0,538,290,34,0,99,423
"KARNATAKA","Hassan",810,3603,0,4413,1469,2225,70,383,4146
"KARNATAKA","Haveri",327,1372,0,1699,334,0,0,0,334
"KARNATAKA","Kodagu",1,862,0,863,0,0,0,0,0
"KARNATAKA","Kolar",91,3447,0,3538,344,0,0,32,377
"KARNATAKA","Koppal",3,55,0,58,0,0,0,91,91
"KARNATAKA","Mandya",200,163,0,363,3023,383,277,751,4434
"KARNATAKA","Mysore",45,455,0,500,1702,174,0,69,1945
"KARNATAKA","Raichur",1,528,0,529,0,0,0,0,0
"KARNATAKA","Shimoga",512,4203,2,4717,3990,86,106,488,4671
"KARNATAKA","Tumkur",77,1184,0,1261,392,0,16,122,530
"KARNATAKA","Udupi",0,1559,0,1559,0,0,0,0,0
"KARNATAKA","Uttara Kannada",6,1608,0,1614,168,0,0,125,293
"KERALA","ALAPPUZHA",20,269,0,289,160,100,230,0,490
"KERALA","ERANAKULAM",34,533,0,567,31,6,0,1,38
"KERALA","IDDUKKI",0,420,0,420,0,0,0,0,0
"KERALA","KANNUR",0,858,0,858,4,0,0,0,4
"KERALA","KASARAGODE",0,684,13,697,0,0,0,0,0
"KERALA","KOLLAM",13,505,0,518,3,18,0,4,25
"KERALA","KOTTAYAM",2,526,5,533,0,0,0,0,0
"KERALA","KOZHIKODE",5,372,0,377,0,88,0,1,88
"KERALA","MALAPPURAM",0,1029,0,1029,0,0,0,0,0
"KERALA","PALAKKAD",600,1690,9,2299,135,572,83,13,803
"KERALA","PATHANAMTHITTA",41,208,0,249,0,92,15,10,117
"KERALA","THIRUVANANTHAPURAM",20,1635,26,1681,17,20,19,16,71
"KERALA","THRISSUR",76,846,0,922,8,724,6,133,871
"KERALA","WAYANAD",1,517,0,518,0,0,0,0,0
"MADHYA PRADESH","BALAGHAT",2687,4304,36,7027,12620,265,0,6,12891
"MADHYA PRADESH","BARWANI",62,1403,0,1465,1,35,0,0,36
"MADHYA PRADESH","BETUL",1524,3510,208,5242,11,181,4,0,197
"MADHYA PRADESH","BHIND",0,42,2,44,0,0,0,0,0
"MADHYA PRADESH","BHOPAL",156,545,3,704,0,268,0,0,268
"MADHYA PRADESH","CHHATARPUR",1505,1153,310,2968,0,17882,0,0,17882
"MADHYA PRADESH","CHHINDWARA",54,1062,40,1156,0,0,0,0,0
"MADHYA PRADESH","DAMOH",645,1596,13,2254,77,1847,0,0,1923
"MADHYA PRADESH","DATIA",2,5,0,7,0,0,0,0,0
"MADHYA PRADESH","DEWAS",117,536,12,665,0,22,0,0,22
"MADHYA PRADESH","DHAR",100,1192,5,1297,0,1,0,0,1
"MADHYA PRADESH","GUNA",502,3276,52,3830,0,201,0,0,201
"MADHYA PRADESH","GWALIOR",56,420,0,476,14,14,0,0,27
"MADHYA PRADESH","HARDA",27,126,0,153,0,0,0,0,0
"MADHYA PRADESH","HOSHANGABAD",104,604,0,708,0,0,0,0,0
"MADHYA PRADESH","INDORE",36,403,0,439,0,0,0,0,0
"MADHYA PRADESH","JABALPUR",2,519,0,521,0,1,0,0,1
"MADHYA PRADESH","JHABUA",82,1225,36,1343,4,16,0,0,20
"MADHYA PRADESH","KATNI",78,2488,147,2713,0,0,0,0,0
"MADHYA PRADESH","KHANDWA",76,326,38,440,0,1,0,0,1
"MADHYA PRADESH","KHARGONE",118,886,12,1016,0,0,0,0,0
"MADHYA PRADESH","MANDLA",29,96,0,125,0,0,0,0,0
"MADHYA PRADESH","MANDSAUR",1,77,0,78,0,0,0,0,0
"MADHYA PRADESH","MORENA",90,36,0,126,0,265,0,0,265
"MADHYA PRADESH","NARSINGHPUR",61,751,1,813,0,61,0,0,61
"MADHYA PRADESH","NEEMUCH",1,38,1,40,0,80,0,0,80
"MADHYA PRADESH","PANNA",453,2873,320,3646,0,69,0,0,69
"MADHYA PRADESH","RAISEN",2,6,0,8,0,0,0,0,0
"MADHYA PRADESH","RAJGARH",174,935,1,1110,0,6,0,0,6
"MADHYA PRADESH","RATLAM",17,2374,1,2392,0,475,0,0,475
"MADHYA PRADESH","REWA",77,278,14,369,0,41,0,0,41
"MADHYA PRADESH","SAGAR",15,1669,12,1696,0,30,0,0,30
"MADHYA PRADESH","SATNA",22,182,0,204,0,4,0,0,4
"MADHYA PRADESH","SEHORE",46,345,1,392,0,307,0,0,307
"MADHYA PRADESH","SEONI",119,682,13,814,256,19,0,0,275
"MADHYA PRADESH","SHAHDOL",632,1600,30,2262,0,1056,0,2,1058
"MADHYA PRADESH","SHAJAPUR",49,463,0,512,0,0,0,0,0
"MADHYA PRADESH","SHEOPUR",38,600,6,644,0,0,0,0,0
"MADHYA PRADESH","SHIVPURI",694,2342,115,3151,0,1049,0,0,1049
"MADHYA PRADESH","SIDHI",30,110,1,141,0,213,0,229,442
"MADHYA PRADESH","TIKAMGARH",711,907,4,1622,0,197,0,0,197
"MADHYA PRADESH","UJJAIN",92,226,0,318,0,215,0,0,215
"MADHYA PRADESH","UMARIA",17,177,84,278,0,214,0,0,214
"MADHYA PRADESH","VIDISHA",147,1356,12,1515,0,0,0,0,0
"MAHARASHTRA","AHMEDNAGAR",3231,1012,1,4244,1220,1280,1462,117,4079
"MAHARASHTRA","AKOLA",8640,4587,6,13233,15,8813,0,1,8829
"MAHARASHTRA","AMRAVATI",56,357,1,414,3,2,0,0,5
"MAHARASHTRA","AURANGABAD",266,0,0,266,101,102,67,0,270
"MAHARASHTRA","BEED",1095,20,19,1134,0,0,0,0,0
"MAHARASHTRA","BHANDARA",94,460,0,554,5393,351,0,0,5744
"MAHARASHTRA","BULDANA",673,509,1,1183,1,1,0,0,2
"MAHARASHTRA","CHANDRAPUR",397,939,1,1337,0,0,0,0,0
"MAHARASHTRA","DHULE",98,816,2,916,0,0,0,0,0
"MAHARASHTRA","GADCHIROLI",32,5284,1,5317,7,0,0,5,12
"MAHARASHTRA","GONDIYA",84,591,1,676,3726,86,0,0,3812
"MAHARASHTRA","HINGOLI",19,12,0,31,235,1204,355,211,2005
"MAHARASHTRA","JALGAON",3,183,0,186,0,0,0,0,0
"MAHARASHTRA","JALNA",30,0,0,30,0,0,0,0,0
"MAHARASHTRA","KOLHAPUR",82,121,0,203,0,0,0,0,0
"MAHARASHTRA","LATUR",685,505,0,1190,1,180,55,0,236
"MAHARASHTRA","NAGPUR",64,248,1,313,140,206,49,1,396
"MAHARASHTRA","NANDED",63,187,0,250,124,1074,765,38,2002
"MAHARASHTRA","NANDURBAR",671,907,0,1578,110,220,0,580,910
"MAHARASHTRA","NASHIK",1116,4137,17,5270,1001,0,0,0,1001
"MAHARASHTRA","OSMANABAD",927,370,0,1297,0,0,1,0,1
"MAHARASHTRA","PARBHANI",4,18,0,22,0,274,0,54,329
"MAHARASHTRA","PUNE",8139,1768,2,9909,1131,7564,4048,305,13048
"MAHARASHTRA","RAIGHAR",125,155,1,281,0,5024,0,0,5024
"MAHARASHTRA","RATNAGIRI",11,1250,2,1263,27,145,2,2,176
"MAHARASHTRA","SANGLI",1460,2123,0,3583,66,67,56,0,188
"MAHARASHTRA","SATARA",5885,2410,1,8296,1575,1076,4893,0,7545
"MAHARASHTRA","SINDHUDURGA",4,662,0,666,0,30,0,0,30
"MAHARASHTRA","SOLAPUR",31,16,0,47,64,266,12,55,396
"MAHARASHTRA","THANE",44,135,0,179,42,1589,32,0,1662
"MAHARASHTRA","WARDHA",137,180,1,318,1105,3632,183,132,5052
"MAHARASHTRA","WASHIM",1544,1863,14,3421,0,0,0,0,0
"MAHARASHTRA","YAVATMAL",9,85,0,94,0,0,0,0,0
"MANIPUR","BISHNUPUR",0,21,0,21,0,0,0,0,0
"MANIPUR","CHANDEL",0,22,0,22,0,0,0,0,0
"MANIPUR","CHURACHANDPUR",0,80,0,80,0,0,0,0,0
"MANIPUR","IMPHAL EAST",0,28,0,28,0,0,0,0,0
"MANIPUR","IMPHAL WEST",1,36,0,37,0,0,0,0,0
"MANIPUR","SENAPATI",0,26,0,26,0,0,0,0,0
"MANIPUR","TAMENGLONG",0,39,0,39,0,0,0,0,0
"MANIPUR","THOUBAL",0,23,0,23,0,0,0,0,0
"MANIPUR","UKHRUL",0,36,0,36,0,0,0,0,0
"MEGHALAYA","EAST GARO HILLS",2,192,0,194,0,0,0,0,0
"MEGHALAYA","EAST KHASI HILLS",9,4139,5,4153,0,0,0,0,0
"MEGHALAYA","JAINTIA HILLS",1,1449,1,1451,0,0,0,0,0
"MEGHALAYA","RI BHOI",3,4746,1,4750,0,0,0,0,0
"MEGHALAYA","SOUTH GARO HILLS",4,92,0,96,280,230,220,0,730
"MEGHALAYA","WEST GARO HILLS",0,490,0,490,205,0,0,0,205
"MEGHALAYA","WEST KHASI HILLS",72,1208,0,1280,342,0,0,0,342
"MIZORAM","AIZAWL",3,1210,0,1213,0,0,0,0,0
"MIZORAM","CHAMPHAI",7,2660,0,2667,0,0,0,0,0
"MIZORAM","KOLASIB",1,429,1,431,0,0,0,0,0
"MIZORAM","LAWNGTLAI",2,953,0,955,0,0,0,0,0
"MIZORAM","LUNGLEI",0,680,1,681,0,0,0,0,0
"MIZORAM","MAMIT",0,286,1,287,0,0,0,0,0
"MIZORAM","SAIHA",1,418,0,419,0,0,0,0,0
"MIZORAM","SERCHHIP",0,1049,0,1049,0,0,0,0,0
"NAGALAND","DIMAPUR",1,1001,1,1003,6,3,0,0,9
"NAGALAND","KOHIMA",7,2787,0,2794,0,0,0,0,0
"NAGALAND","MOKOKCHUNG",1,1180,0,1181,0,0,0,0,0
"NAGALAND","MON",0,1055,0,1055,0,0,0,0,0
"NAGALAND","PHEK",7,3677,2,3686,0,0,0,0,0
"NAGALAND","TUENSANG",2,5587,1,5590,0,0,0,0,0
"NAGALAND","WOKHA",0,1551,0,1551,0,0,0,0,0
"NAGALAND","ZUNHEBOTO",17,3061,8,3086,0,1,0,0,1
"ORISSA","ANGUL",0,595,0,595,0,0,0,0,0
"ORISSA","BALASORE",0,129,0,129,0,0,0,0,0
"ORISSA","BARGARH",307,2666,0,2973,333,10,0,0,343
"ORISSA","BHADRAK",0,232,0,232,0,0,0,0,0
"ORISSA","BOLANGIR",7,2078,0,2085,101,0,0,0,101
"ORISSA","BOUDH",0,326,0,326,0,0,0,0,0
"ORISSA","CUTTACK",0,468,0,468,0,0,0,0,0
"ORISSA","DEOGARH",0,306,0,306,0,0,0,0,0
"ORISSA","DHENKANAL",0,1207,0,1207,0,0,0,0,0
"ORISSA","GAJAPATI",0,1313,0,1313,0,0,0,0,0
"ORISSA","GANJAM",357,4229,0,4586,6384,28,39,0,6451
"ORISSA","JAGATSINGHPUR",0,7,0,7,0,0,0,0,0
"ORISSA","JAJAPUR",0,218,0,218,0,0,0,0,0
"ORISSA","JHARSUGUDA",0,535,0,535,0,0,0,0,0
"ORISSA","KALAHANDI",3,1024,0,1027,63,0,0,0,63
"ORISSA","KANDHAMAL",0,600,0,600,0,0,0,0,0
"ORISSA","KENDRAPARA",0,7,0,7,0,0,0,0,0
"ORISSA","KEONJHAR",1,736,0,737,4,0,0,0,4
"ORISSA","KHURDA",1,565,0,566,450,0,0,0,450
"ORISSA","KORAPUT",0,1627,0,1627,0,0,0,0,0
"ORISSA","MALKANAGIRI",75,499,0,574,142,18,0,3,163
"ORISSA","MAYURBHANJA",1,953,0,954,30,0,0,0,30
"ORISSA","NAWARANGAPUR",0,185,0,185,0,0,0,0,0
"ORISSA","NAYAGARH",0,523,0,523,0,0,0,0,0
"ORISSA","NUAPADA",12,836,0,848,58,2,0,0,60
"ORISSA","PURI",0,745,0,745,0,0,0,0,0
"ORISSA","RAYAGADA",149,3262,0,3411,774,0,0,0,774
"ORISSA","SAMBALPUR",33,810,0,843,167,22,0,0,189
"ORISSA","SONEPUR",117,313,0,430,1154,11,0,0,1164
"ORISSA","SUNDARGARH",0,246,0,246,0,0,0,0,0
"PONDICHERRY","KARAIKAL",2,16777,12,16791,0,0,0,0,0
"PONDICHERRY","PONDICHERRY",6,2756,0,2762,0,0,0,0,0
"PONDICHERRY","YANAM",587,2,0,589,0,0,0,0,0
"PUNJAB","GURDASPUR",7,19,0,26,0,0,0,0,0
