-----
{
 "description": "The table refers to District wise Deep Tubewells in the command of Major/Medium Projects and Supplimentary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwlstate3.13.csv", 
 "title": "Download CSV for Districtwise Deep Tubewells in the command of Major/Medium Projects and Supplimentary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/dptbwlstate3.13.csv"
}
-----
"State","District","Location of Tubewell (Nos) - Inside Command","Location of Tubewell (Nos) - Outside Command","Augmentation","Total","Supplementary Irrigation (Ha) - Kharif","Supplementary Irrigation (Ha) - Rabi","Supplementary Irrigation (Ha) - Perennial","Supplementary Irrigation (Ha) - Others","Total.1"
"ANDHRA PRADESH","VISAKHAPATNAM",0,8,0,8,0,0,0,0,0
"ANDHRA PRADESH","WARANGAL",0,785,2,787,0,0,0,0,0
"ANDHRA PRADESH","WEST GODAVARI",182,20882,10,21074,409,368,16,0,794
"ARUNACHAL PRADESH","PAPUMPARE",0,3,0,3,0,0,0,0,0
"ASSAM","BARPETA",0,11,0,11,0,0,0,0,0
"ASSAM","BONGAIGAON",0,17,0,17,0,0,0,0,0
"ASSAM","CACHAR",0,2,0,2,0,0,0,0,0
"ASSAM","DARRANG",20,110,1,131,0,0,0,0,0
"ASSAM","DHEMAJI",0,15,0,15,0,0,0,0,0
"ASSAM","DHUBRI",0,16,0,16,0,0,0,0,0
"ASSAM","DIBRUGARH",4,5,0,9,1,1,0,0,2
"ASSAM","GOALPARA",0,29,0,29,0,0,0,0,0
"ASSAM","GOLAGHAT",0,17,1,18,0,0,0,0,0
"ASSAM","HAILAKANDI",0,7,0,7,0,0,0,0,0
"ASSAM","JORHAT",3,98,0,101,0,0,0,0,1
"ASSAM","KAMRUP",0,33,0,33,0,0,0,0,0
"ASSAM","KARBIANGLONG",0,3,0,3,0,0,0,0,0
"ASSAM","KARIMGANJ",0,11,0,11,0,0,0,0,0
"ASSAM","KOKRAJHAR",0,4,0,4,0,0,0,0,0
"ASSAM","LAKHIMPUR",7,88,0,95,0,0,0,0,0
"ASSAM","MORIGAON",0,8,1,9,0,0,0,0,0
"ASSAM","NAGOAN",3,19,0,22,0,0,0,0,0
"ASSAM","NALBARI",2,42,0,44,0,0,0,0,0
"ASSAM","NC HILLS",0,1,0,1,0,0,0,0,0
"ASSAM","SIBSAGAR",0,21,0,21,0,0,0,0,0
"ASSAM","SONITPUR",0,8,0,8,0,0,0,0,0
"ASSAM","TINSUKIA",0,153,0,153,0,0,0,0,0
"BIHAR","AURANGABAD",35,60,1,96,89,38,1,22,150
"BIHAR","BANKA",0,3,0,3,0,0,0,0,0
"BIHAR","BEGUSARAI",0,252,0,252,0,0,0,0,0
"BIHAR","BHAGALPUR",6,149,0,155,10,55,0,0,65
"BIHAR","BHOJPUR",30,112,0,142,0,0,0,2,2
"BIHAR","BUXAR",5,150,0,155,0,0,0,0,0
"BIHAR","DARBHANGA",2,204,10,216,0,0,0,0,0
"BIHAR","EAST CHAMPARAN",9,273,0,282,29,43,20,18,111
"BIHAR","GAYA",4,55,0,59,0,0,0,0,0
"BIHAR","GOPAALGANJ",5,51,0,56,0,0,0,0,0
"BIHAR","JAMUI",0,3,0,3,0,0,0,0,0
"BIHAR","JEHANABAD",3,33,0,36,0,0,0,0,0
"BIHAR","KAIMUR (BHABUA)",20,108,19,147,160,118,20,0,298
"BIHAR","KATIHAR",3,64,0,67,0,0,0,0,0
"BIHAR","KHAGARIA",0,126,0,126,0,0,0,4,4
"BIHAR","KISHANGANJ",4,6,0,10,56,78,7,19,160
"BIHAR","LAKHISARAI",0,41,4,45,0,0,0,0,0
"BIHAR","MADHEPURA",0,34,1,35,0,0,0,0,0
"BIHAR","MADHUBANI",48,594,0,642,40,32,65,20,157
"BIHAR","MUNGER",0,2,0,2,0,0,0,0,0
"BIHAR","MUZAFFARPUR",9,240,0,249,0,0,0,0,0
"BIHAR","NALANDA",2,186,0,188,35,0,0,0,35
"BIHAR","NAWADA",22,117,11,150,0,0,0,0,0
"BIHAR","PATNA",13,295,0,308,0,0,0,0,0
"BIHAR","PURNIA",0,3,0,3,0,0,0,0,0
"BIHAR","ROHTAS(SASARAM)",1,87,0,88,15,15,0,0,30
"BIHAR","SAHARSA",0,15,0,15,0,0,0,0,0
"BIHAR","SAMASTIPUR",0,255,2,257,0,0,0,0,0
"BIHAR","SARAN",11,139,1,151,0,0,0,0,0
"BIHAR","SHEKHPURA",0,141,0,141,1,0,0,0,1
"BIHAR","SHEOHAR",0,19,0,19,0,0,0,0,0
"BIHAR","SITAMARHI",5,1842,1,1848,2,8,0,0,10
"BIHAR","SIWAN",61,44,0,105,0,0,0,0,0
"BIHAR","SUPAUL",0,42,0,42,0,0,0,0,0
"BIHAR","VAISHALI",2,68,0,70,0,1,0,1,2
"BIHAR","WEST CHAMPARAN",9,18,0,27,1,1,1,1,4
"CHANDIGARH","UT CHANDIGARH",0,57,0,57,0,0,0,0,0
"CHHATTISGARH","BASTER",2,2,0,4,0,0,0,0,0
"CHHATTISGARH","BILASPUR",10,1382,0,1392,19,10,0,0,29
"CHHATTISGARH","DANTEWADA",0,3,0,3,0,0,0,0,0
"CHHATTISGARH","DHAMTARI",1,7,0,8,0,0,0,0,0
"CHHATTISGARH","DURG",27,162,1,190,32,0,0,0,32
"CHHATTISGARH","JANJGIR-CHAMPA",5,2673,3,2681,0,0,0,0,0
"CHHATTISGARH","JASHPUR",0,1,0,1,0,0,0,0,0
"CHHATTISGARH","KANKER",0,6,0,6,0,0,0,0,0
"CHHATTISGARH","KORIA",0,4,0,4,0,0,0,0,0
"CHHATTISGARH","KVARDHA",10,59,1,70,18,4,0,0,22
"CHHATTISGARH","MAHASAMUND",3,1,0,4,0,0,0,0,0
"CHHATTISGARH","RAIGARH",1,637,4,642,5,0,0,0,5
"CHHATTISGARH","RAIPUR",12,122,0,134,37,0,0,0,37
"CHHATTISGARH","RAJNANDGAON",1,16,0,17,0,0,0,0,0
"CHHATTISGARH","SURGUJA",0,71,0,71,0,0,0,0,0
"DELHI","MAHRAULI",2,473,1,476,0,0,0,0,0
"DELHI","NAJAFGARH",2,167,0,169,0,0,0,0,0
"GOA","NORTH GOA",0,57,0,57,0,0,0,0,0
"GOA","SOUTH GOA",0,3,0,3,0,0,0,0,0
"GUJARAT","AHMEDABAD",190,6478,18,6686,71,57,31,0,159
"GUJARAT","AMRELI",12,5547,0,5559,0,0,0,0,0
"GUJARAT","ANAND",392,1953,0,2345,836,55,2,2,895
"GUJARAT","BANASKANTHA",150,20977,16,21143,8,0,0,3,11
"GUJARAT","BHARUCH",3,204,0,207,0,0,0,0,0
"GUJARAT","BHAVNAGAR",0,4,0,4,0,0,0,0,0
"GUJARAT","DANG",0,1,0,1,0,0,0,0,0
"GUJARAT","GANDHINAGAR",386,7602,2,7990,1,0,0,0,1
"GUJARAT","JUNAGADH",45,7176,0,7221,4,0,0,0,4
"GUJARAT","KACHCHH",17,1241,0,1258,139,72,0,68,279
"GUJARAT","KHEDA",431,1821,8,2260,0,0,0,0,0
"GUJARAT","MEHSANA",185,9750,3,9938,31,0,0,0,31
"GUJARAT","NARMADA",220,178,63,461,0,0,0,0,0
"GUJARAT","NAVSARI",0,202,0,202,0,0,0,0,0
"GUJARAT","PANCHMAHAL",0,14,0,14,0,0,0,0,0
"GUJARAT","PATAN",1,6121,2,6124,2,0,0,4,6
"GUJARAT","PORBANDAR",0,776,0,776,0,0,0,0,0
"GUJARAT","RAJKOT",209,6860,54,7123,0,0,0,0,0
"GUJARAT","SABARKANTHA",0,1311,0,1311,0,0,0,4,4
"GUJARAT","SURAT",0,19,0,19,0,0,0,0,0
"GUJARAT","SURENDRANAGAR",76,10205,21,10302,1,1,1,3,5
"GUJARAT","VADODARA",0,3238,0,3238,7,3,0,0,10
"HARYANA","AMBALA",544,3132,16,3692,1681,1657,4,0,3342
"HARYANA","BHIWANI",3,284,0,287,0,0,0,0,0
"HARYANA","FARIDABAD",6,22,0,28,13,15,0,0,29
"HARYANA","FATEHABAD",1020,1827,4,2851,3974,3878,33,0,7885
"HARYANA","GURGAON",29,261,0,290,0,0,0,0,0
"HARYANA","HISSAR",206,124,0,330,724,720,0,0,1444
"HARYANA","JHAJJAR",103,234,0,337,2,3,0,0,5
"HARYANA","JIND",1310,230,6,1546,2424,2569,3,0,4996
"HARYANA","KAITHAL",1728,1593,29,3350,4385,4397,0,0,8782
"HARYANA","KARNAL",322,2053,1,2376,109,68,0,0,177
"HARYANA","KURUKSHETRA",54,3336,2,3392,7,7,0,0,15
"HARYANA","MAHENDRAGARH",36,702,7,745,0,19,0,0,19
"HARYANA","PANCHKULA",41,249,2,292,4,0,0,0,4
"HARYANA","PANIPAT",351,1133,1,1485,944,941,0,0,1885
"HARYANA","REWARI",115,192,0,307,26,428,0,0,454
"HARYANA","SIRSA",487,1672,1,2160,1467,1466,0,0,2932
"HARYANA","SONEPAT",256,333,0,589,454,441,0,0,895
"HARYANA","YAMUNANAGAR",14,268,0,282,0,0,0,0,0
"HIMACHAL PRADESH","Kangra",0,110,0,110,0,0,0,0,0
"HIMACHAL PRADESH","Kullu",0,2,0,2,0,0,0,0,0
"HIMACHAL PRADESH","Sirmaur",0,12,0,12,0,0,0,0,0
"HIMACHAL PRADESH","Solan",0,37,0,37,0,0,0,0,0
"HIMACHAL PRADESH","Una",1,189,0,190,21,22,0,0,43
"JAMMU & KASHMIR","JAMMU",10,5,0,15,30,21,0,0,51
"JAMMU & KASHMIR","KATHUA",1,4,0,5,0,0,0,0,0
"JHARKHAND","CHATRA",0,1,0,1,0,0,0,0,0
"JHARKHAND","DUMKA",0,5,0,5,0,0,0,0,0
"JHARKHAND","GARHWA",0,3,0,3,0,0,0,0,0
"JHARKHAND","GIRIDIH",0,7,0,7,0,0,0,0,0
"JHARKHAND","HAZARIBAGH",0,4,0,4,0,0,0,0,0
"JHARKHAND","SAHEBGANJ",5,0,0,5,0,0,0,0,0
"JHARKHAND","SARAIKELA",0,1,0,1,0,0,0,0,0
"JHARKHAND","WEST SINGHBHUM",0,2,0,2,0,0,0,0,0
"KARNATAKA","Bangalore",0,1,0,1,0,0,0,0,0
"KARNATAKA","Bangalore Rural",0,2,0,2,0,0,0,0,0
"KARNATAKA","Belgaum",0,5,0,5,0,0,0,0,0
"KARNATAKA","Bellary",0,1,0,1,0,0,0,0,0
"KARNATAKA","Bijapur",0,2,0,2,0,0,0,0,0
"KARNATAKA","Chikmagalur",0,4,0,4,0,0,0,0,0
"KARNATAKA","Chitradurga",0,1,0,1,0,0,0,0,0
"KARNATAKA","Dakshina Kannada",0,1,0,1,0,0,0,0,0
"KARNATAKA","Davanagere",0,3,0,3,0,0,0,0,0
"KARNATAKA","Dharwar",1,0,0,1,0,0,0,0,0
"KARNATAKA","Kolar",0,6,0,6,0,0,0,0,0
"KARNATAKA","Mandya",2,2,0,4,0,0,0,0,1
"KARNATAKA","Tumkur",0,1,0,1,0,0,0,0,0
"KERALA","ALAPPUZHA",0,2,0,2,0,0,0,0,0
"KERALA","ERANAKULAM",0,11,0,11,0,0,0,0,0
"KERALA","IDDUKKI",0,34,0,34,0,0,0,0,0
"KERALA","KANNUR",0,27,0,27,0,0,0,0,0
"KERALA","KASARAGODE",0,27,0,27,0,0,0,0,0
"KERALA","KOLLAM",0,4,1,5,1,0,0,0,1
"KERALA","KOTTAYAM",0,11,0,11,0,0,0,0,0
"KERALA","KOZHIKODE",0,1,0,1,0,0,0,0,0
"KERALA","MALAPPURAM",0,26,0,26,0,0,0,0,0
"KERALA","PALAKKAD",0,39,0,39,0,0,0,0,0
"KERALA","PATHANAMTHITTA",0,13,0,13,0,0,2,1,3
"KERALA","THIRUVANANTHAPURAM",0,5,0,5,0,0,0,0,0
"KERALA","THRISSUR",0,26,0,26,0,0,0,0,0
"MADHYA PRADESH","BALAGHAT",5,37,3,45,0,8,0,0,8
"MADHYA PRADESH","BARWANI",3,1610,12,1625,0,0,0,0,0
"MADHYA PRADESH","BETUL",248,1332,190,1770,24,687,22,0,734
"MADHYA PRADESH","BHIND",137,375,15,527,0,801,0,0,801
"MADHYA PRADESH","BHOPAL",80,220,2,302,0,328,0,0,328
"MADHYA PRADESH","CHHATARPUR",72,37,0,109,0,392,0,0,392
"MADHYA PRADESH","DAMOH",166,357,0,523,15,619,5,0,638
"MADHYA PRADESH","DATIA",81,278,4,363,0,0,0,0,0
"MADHYA PRADESH","DEWAS",13,1617,4,1634,0,0,0,0,0
"MADHYA PRADESH","DHAR",14,1216,1,1231,1,1,1,1,4
"MADHYA PRADESH","GUNA",319,2022,8,2349,16,902,0,5,923
"MADHYA PRADESH","GWALIOR",0,29,0,29,0,16,0,0,16
"MADHYA PRADESH","HARDA",1,1,0,2,0,0,0,0,0
"MADHYA PRADESH","HOSHANGABAD",24,500,0,524,0,0,0,0,0
"MADHYA PRADESH","INDORE",150,1568,23,1741,0,112,0,0,112
"MADHYA PRADESH","JABALPUR",2,173,1,176,0,0,0,0,0
"MADHYA PRADESH","JHABUA",59,643,20,722,32,35,0,0,67
"MADHYA PRADESH","KATNI",64,49,0,113,0,0,0,0,0
"MADHYA PRADESH","KHANDWA",83,1639,38,1760,1,7,0,0,8
"MADHYA PRADESH","KHARGONE",91,2980,8,3079,50,13,0,0,63
"MADHYA PRADESH","MANDSAUR",10,1241,1,1252,0,1,0,0,1
"MADHYA PRADESH","MORENA",0,1,0,1,0,0,0,0,0
"MADHYA PRADESH","NARSINGHPUR",5,168,2,175,0,0,0,0,0
"MADHYA PRADESH","NEEMUCH",10,3099,13,3122,0,64,0,0,64
"MADHYA PRADESH","PANNA",228,183,19,430,0,2,0,0,2
"MADHYA PRADESH","RAISEN",35,104,10,149,0,0,0,0,0
"MADHYA PRADESH","RAJGARH",164,526,12,702,0,10,0,3,12
"MADHYA PRADESH","RATLAM",386,4536,133,5055,3,241,0,2,245
"MADHYA PRADESH","REWA",196,895,10,1101,0,5,0,0,5
"MADHYA PRADESH","SAGAR",2,341,0,343,0,0,0,0,0
"MADHYA PRADESH","SATNA",2,1724,0,1726,0,0,0,0,0
"MADHYA PRADESH","SEHORE",35,56,0,91,0,4,0,0,4
"MADHYA PRADESH","SEONI",10,52,0,62,8,7,0,0,15
"MADHYA PRADESH","SHAHDOL",5,105,6,116,0,50,0,0,50
"MADHYA PRADESH","SHAJAPUR",65,350,5,420,0,118,8,0,126
"MADHYA PRADESH","SHEOPUR",327,575,7,909,0,15,0,0,15
"MADHYA PRADESH","SHIVPURI",113,1391,29,1533,5,123,0,6,134
"MADHYA PRADESH","SIDHI",4,68,0,72,0,0,0,0,0
"MADHYA PRADESH","TIKAMGARH",34,50,1,85,0,0,0,0,0
"MADHYA PRADESH","UJJAIN",0,308,0,308,0,0,0,0,0
"MADHYA PRADESH","VIDISHA",22,100,0,122,0,0,0,0,0
"MAHARASHTRA","AHMEDNAGAR",2117,1162,4,3283,675,484,637,40,1836
"MAHARASHTRA","AKOLA",8,180,0,188,0,6,0,0,6
"MAHARASHTRA","AMRAVATI",3,567,1,571,1,0,0,0,1
"MAHARASHTRA","AURANGABAD",0,150,0,150,0,0,0,0,0
"MAHARASHTRA","BEED",332,1449,81,1862,0,0,0,0,0
"MAHARASHTRA","BHANDARA",6,31,0,37,0,0,0,0,0
"MAHARASHTRA","BULDANA",0,163,0,163,0,0,0,0,0
"MAHARASHTRA","CHANDRAPUR",0,44,0,44,0,0,0,0,0
"MAHARASHTRA","DHULE",441,2641,1,3083,0,0,0,0,0
"MAHARASHTRA","GADCHIROLI",0,45,0,45,0,0,0,0,0
"MAHARASHTRA","GONDIYA",2,13,0,15,0,0,0,0,0
"MAHARASHTRA","HINGOLI",20,302,0,322,0,0,0,0,0
"MAHARASHTRA","JALGAON",5,6506,0,6511,1,0,2,3,6
"MAHARASHTRA","JALNA",63,55,0,118,0,0,0,0,0
"MAHARASHTRA","KOLHAPUR",881,1465,1,2347,7,30,56,4,96
"MAHARASHTRA","LATUR",506,9910,3,10419,0,57,53,0,110
"MAHARASHTRA","NAGPUR",1,38,0,39,0,0,0,0,0
"MAHARASHTRA","NANDED",297,1024,0,1321,0,0,0,0,0
"MAHARASHTRA","NANDURBAR",70,7256,4,7330,7,55,5,6,73
"MAHARASHTRA","NASHIK",258,4310,9,4577,0,0,1,0,1
"MAHARASHTRA","OSMANABAD",666,9559,10,10235,0,0,1,5,6
"MAHARASHTRA","PARBHANI",1,103,0,104,0,0,0,0,0
"MAHARASHTRA","PUNE",216,1225,1,1442,22,25,26,17,90
"MAHARASHTRA","RAIGHAR",5,120,0,125,0,0,0,0,0
"MAHARASHTRA","SANGLI",663,11062,3,11728,0,0,0,0,0
"MAHARASHTRA","SATARA",17,556,0,573,1,1,13,0,15
"MAHARASHTRA","SINDHUDURGA",0,3,0,3,0,0,0,0,0
"MAHARASHTRA","SOLAPUR",3235,6726,5,9966,29,127,56,4,216
"MAHARASHTRA","THANE",12,7,0,19,0,0,0,0,0
"MAHARASHTRA","WARDHA",1,97,6,104,10,5,0,0,15
"MAHARASHTRA","WASHIM",0,77,0,77,0,0,0,0,0
"MAHARASHTRA","YAVATMAL",38,384,0,422,0,0,0,0,0
"MEGHALAYA","WEST GARO HILLS",0,8,0,8,0,0,0,0,0
"NAGALAND","DIMAPUR",0,3,0,3,0,0,0,0,0
"ORISSA","ANGUL",0,2,0,2,0,0,0,0,0
"ORISSA","BALASORE",0,1636,0,1636,0,0,0,0,0
"ORISSA","BARGARH",0,69,0,69,0,0,0,0,0
"ORISSA","BHADRAK",15,549,0,564,135,0,0,0,135
"ORISSA","BOLANGIR",0,33,0,33,0,0,0,0,0
"ORISSA","CUTTACK",0,295,0,295,0,0,0,0,0
"ORISSA","DEOGARH",0,5,0,5,0,0,0,0,0
"ORISSA","DHENKANAL",0,5,0,5,0,0,0,0,0
"ORISSA","GAJAPATI",0,2,0,2,0,0,0,0,0
"ORISSA","GANJAM",9,82,0,91,33,13,0,0,46
"ORISSA","JAGATSINGHPUR",0,262,0,262,0,0,0,0,0
"ORISSA","JAJAPUR",1,698,0,699,1,0,0,0,1
"ORISSA","JHARSUGUDA",0,146,0,146,0,0,0,0,0
"ORISSA","KALAHANDI",0,13,0,13,0,0,0,0,0
"ORISSA","KENDRAPARA",0,60,0,60,0,0,0,0,0
"ORISSA","KEONJHAR",0,46,0,46,0,0,0,0,0
"ORISSA","KHURDA",0,41,0,41,0,0,0,0,0
"ORISSA","KORAPUT",0,2,0,2,0,0,0,0,0
"ORISSA","MALKANAGIRI",0,8,0,8,0,0,0,0,0
"ORISSA","MAYURBHANJA",0,405,0,405,0,0,0,0,0
"ORISSA","NAWARANGAPUR",0,6,0,6,0,0,0,0,0
"ORISSA","NAYAGARH",0,10,0,10,0,0,0,0,0
"ORISSA","NUAPADA",0,5,0,5,0,0,0,0,0
"ORISSA","PURI",1,95,0,96,0,12,0,0,12
"ORISSA","RAYAGADA",0,12,0,12,0,0,0,0,0
"ORISSA","SAMBALPUR",0,33,0,33,0,0,0,0,0
"ORISSA","SONEPUR",0,3,0,3,0,0,0,0,0
"ORISSA","SUNDARGARH",0,43,0,43,0,0,0,0,0
"PONDICHERRY","KARAIKAL",0,19,0,19,0,0,0,0,0
"PONDICHERRY","PONDICHERRY",5,285,19,309,0,0,0,0,0
"PUNJAB","AMRITSER",2,2,0,4,12,12,0,0,24
"PUNJAB","GURDASPUR",20,1988,0,2008,14,14,0,0,28
"PUNJAB","HOSHIARPUR",4,1821,1,1826,0,0,0,15,15
"PUNJAB","KAPURTHALA",0,14,0,14,0,0,0,0,0
"PUNJAB","LUDHIANA",42,292,0,334,0,0,0,0,0
"PUNJAB","MOGA",46,55,0,101,61,60,0,0,121
"PUNJAB","NAWANSHAHAR",0,447,0,447,0,0,0,0,0
"PUNJAB","PATIALA",57,2147,1,2205,20,24,0,0,44
"PUNJAB","ROPAR",0,893,0,893,0,0,0,0,0
"PUNJAB","SANGRUR",776,1382,0,2158,566,564,1,0,1131
"RAJASTHAN","AJMER",1,70,0,71,0,0,0,0,0
"RAJASTHAN","ALWAR",0,28,0,28,0,0,0,0,0
"RAJASTHAN","BANSWARA",149,41,4,194,0,0,0,0,0
"RAJASTHAN","BARAN",695,8572,18,9285,0,61,0,0,61
"RAJASTHAN","BARMER",6,463,0,469,0,0,0,0,0
"RAJASTHAN","BHARATPUR",25,961,1,987,0,0,0,0,0
"RAJASTHAN","BHILWARA",36,211,0,247,0,3,0,0,3
"RAJASTHAN","BIKANER",34,2446,7,2487,0,0,0,1,1
"RAJASTHAN","BUNDI",89,2478,1436,4003,0,2,0,0,2
"RAJASTHAN","CHITTORGARH",1045,6393,10,7448,1,91,1,0,92
"RAJASTHAN","CHURU",2,1194,0,1196,0,0,0,0,0
"RAJASTHAN","DAUSA",0,15,0,15,0,0,0,0,0
"RAJASTHAN","DUNGARPUR",0,77,0,77,0,0,0,0,0
"RAJASTHAN","JAIPUR",0,140,1,141,0,0,0,0,0
"RAJASTHAN","JAISALMER",70,811,21,902,0,0,0,0,0
"RAJASTHAN","JALORE",90,975,9,1074,0,0,0,0,0
"RAJASTHAN","JHALAWAR",77,468,0,545,0,0,0,0,0
"RAJASTHAN","JHUNJHUNU",0,7,0,7,0,0,0,0,0
"RAJASTHAN","JODHPUR",127,13509,27,13663,10,0,0,0,10
"RAJASTHAN","KAROLI",1,434,0,435,0,0,0,0,0
"RAJASTHAN","KOTA",486,1368,1,1855,0,4,0,0,4
"RAJASTHAN","NAGAUR",6,9048,6,9060,9,0,0,0,9
"RAJASTHAN","PALI",1,604,0,605,1,0,0,0,1
"RAJASTHAN","RAJSAMAND",9,117,4,130,0,0,0,0,0
"RAJASTHAN","SAWAI MADHOPUR",17,1021,2,1040,0,0,0,0,0
"RAJASTHAN","SIKAR",0,105,0,105,0,0,0,0,0
"RAJASTHAN","SIROHI",2,71,0,73,0,0,0,0,0
"RAJASTHAN","TONK",11,245,0,256,0,0,0,0,0
"RAJASTHAN","UDAIPUR",3,363,0,366,0,0,0,0,0
"TAMIL NADU","COIMBATORE",1382,20486,105,21973,587,146,512,17,1263
"TAMIL NADU","CUDDALORE",112,3580,98,3790,123,38,7,2,169
"TAMIL NADU","DHARMAPURI",77,1911,36,2024,46,14,4,4,68
"TAMIL NADU","DINDIGUL",0,2741,216,2957,0,0,0,0,0
"TAMIL NADU","ERODE",176,6356,177,6709,163,4,1,1,169
"TAMIL NADU","KANCHEEPURAM",79,328,75,482,4,0,1,130,135
"TAMIL NADU","KANYAKUMARI",0,312,0,312,0,0,0,0,0
"TAMIL NADU","KARUR",1,926,4,931,0,0,0,0,0
"TAMIL NADU","MADURAI",0,405,2,407,0,0,0,0,0
"TAMIL NADU","NAMAKKAL",67,3692,1,3760,34,6,1,0,40
"TAMIL NADU","NILGIRIS",0,1,0,1,0,0,0,0,0
"TAMIL NADU","PERAMBALUR",0,2694,2,2696,0,0,0,0,0
"TAMIL NADU","PUDUKKOTTAI",2,7701,34,7737,0,1,0,0,1
"TAMIL NADU","RAMANATHAPURAM",131,446,1,578,0,278,0,22,300
"TAMIL NADU","SALEM",0,5726,0,5726,0,0,0,0,0
"TAMIL NADU","SIVAGANGA",0,506,10,516,0,0,0,0,0
"TAMIL NADU","THANJAVUR",5478,9545,23,15046,1662,2070,240,109,4081
"TAMIL NADU","THENI",143,2428,2,2573,16,0,74,3,94
"TAMIL NADU","THIRUVALLUR",0,398,3,401,0,0,0,0,0
"TAMIL NADU","THIRUVARUR",1396,1142,1,2539,499,563,5,6,1073
"TAMIL NADU","TIRUCHIRAPPALLI",15,304,9,328,0,15,0,0,15
"TAMIL NADU","TIRUNELVELI",9,586,1,596,0,12,20,0,33
"TAMIL NADU","TIRUVANNAMALAI",0,28,0,28,0,0,0,0,0
"TAMIL NADU","TUTICORIN DISTRICT",2,95,0,97,0,1,0,0,1
"TAMIL NADU","VELLORE",0,294,14,308,0,0,0,0,0
"TAMIL NADU","VILLUPPURAM",3,1241,1,1245,6,1,0,0,7
"TAMIL NADU","VIRUDHUNAGAR",2,246,2,250,0,0,6,0,6
"TRIPURA","DHALAI",1,2,0,3,0,0,0,0,0
"TRIPURA","NORTH TRIPURA",2,10,0,12,10,10,1,3,24
"TRIPURA","SOUTH TRIPURA",4,28,0,32,27,39,10,7,83
"TRIPURA","WEST TRIPURA",20,101,0,121,26,191,21,30,267
"UTTAR PRADESH","AGRA",205,564,0,769,279,2613,856,108,3855
"UTTAR PRADESH","ALIGARH",311,305,7,623,621,1150,964,111,2846
"UTTAR PRADESH","ALLAHABAD",369,758,8,1135,954,1644,796,96,3489
"UTTAR PRADESH","AMBEDAKAR NAGAR",118,262,15,395,60,119,10,45,234
"UTTAR PRADESH","AURAIYA",189,283,0,472,5660,5660,5660,5660,22640
"UTTAR PRADESH","AZAMGARH",168,122,6,296,621,1374,464,504,2962
"UTTAR PRADESH","BAGHPAT",46,326,0,372,26,42,62,0,130
"UTTAR PRADESH","BAHARAICH",304,92,2,398,0,0,0,0,0
"UTTAR PRADESH","BALLIA",233,476,21,730,2473,4149,1210,185,8016
"UTTAR PRADESH","BALRAMPUR",191,84,1,276,0,0,2,3,4
"UTTAR PRADESH","BANDA",476,1164,0,1640,1383,3429,1233,22,6066
"UTTAR PRADESH","BARABANKI",141,51,6,198,535,1074,579,525,2713
"UTTAR PRADESH","BAREILLY",195,541,14,750,1386,1616,1958,54,5014
"UTTAR PRADESH","BASTI",63,419,3,485,5,8,5,4,22
"UTTAR PRADESH","BIJNOR",4,632,0,636,0,0,0,0,0
"UTTAR PRADESH","BUDAUN",152,755,11,918,902,1299,602,129,2932
