-----
{
 "description": "The table refers to District wise Distribution of Shallow Tubewells by Status. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbstate2.6.csv", 
 "title": "Download CSV for Districtwise Distribution of Shallow Tubewells by Status", 
 "url": "http://data.gov.in/sites/default/files/shltbstate2.6.csv"
}
-----
"State","District","In use","Not in use - Temporarily","Not in use - Salinity","Not in use - Dried up","Not in use - Destroyed","Not in use - Others","Total - Not in use","Grand total ( Use  + Not in use)"
"HIMACHAL PRADESH","Una",1406,9,1,0,0,32,42,1448
"JAMMU & KASHMIR","ANANTNAG",1,0,0,0,0,0,0,1
"JAMMU & KASHMIR","JAMMU",1259,1,33,0,0,0,34,1293
"JAMMU & KASHMIR","KATHUA",74,1,0,0,0,0,1,75
"JAMMU & KASHMIR","KUPWARA",1,0,0,0,0,0,0,1
"JAMMU & KASHMIR","UDHAMPUR",3,0,0,0,0,0,0,3
"JHARKHAND","CHATRA",100,0,0,0,0,0,0,100
"JHARKHAND","DHANBAD",0,3,1,0,0,0,4,4
"JHARKHAND","DUMKA",5,0,0,0,0,0,0,5
"JHARKHAND","GARHWA",15,0,0,0,0,0,0,15
"JHARKHAND","GIRIDIH",264,2,0,0,0,0,2,266
"JHARKHAND","GODDA",184,28,1,1,0,0,30,214
"JHARKHAND","HAZARIBAGH",2,0,0,0,0,0,0,2
"JHARKHAND","KODERMA",208,3,0,0,0,0,3,211
"JHARKHAND","LATEHAR",3,0,0,0,0,0,0,3
"JHARKHAND","PAKUR",1,0,0,0,0,0,0,1
"JHARKHAND","PALAMU",114,0,0,0,0,0,0,114
"JHARKHAND","SAHEBGANJ",182,0,0,1,2,2,5,187
"JHARKHAND","WEST SINGHBHUM",0,0,2,0,0,0,2,2
"KARNATAKA","Bagalkote",18345,465,574,16,157,16,1228,19573
"KARNATAKA","Bangalore",12756,57,150,37,22,1,267,13023
"KARNATAKA","Bangalore Rural",38437,648,435,196,55,6,1340,39777
"KARNATAKA","Belgaum",31788,1298,451,336,114,101,2300,34088
"KARNATAKA","Bellary",17358,169,166,15,8,52,410,17768
"KARNATAKA","Bidar",7166,373,222,7,22,0,624,7790
"KARNATAKA","Bijapur",8761,621,74,14,230,1,940,9701
"KARNATAKA","Chamaraja Nagara",14476,142,217,18,25,1,403,14879
"KARNATAKA","Chikmagalur",20138,169,120,61,155,212,717,20855
"KARNATAKA","Chitradurga",39491,582,441,98,199,28,1348,40839
"KARNATAKA","Dakshina Kannada",6446,99,77,4,1,7,188,6634
"KARNATAKA","Davanagere",32263,506,820,98,71,433,1928,34191
"KARNATAKA","Dharwar",5752,384,32,140,111,30,697,6449
"KARNATAKA","Gadag",6347,230,116,50,3,26,425,6772
"KARNATAKA","Gulbarga",5816,180,265,22,7,22,496,6312
"KARNATAKA","Hassan",33253,175,258,301,97,151,982,34235
"KARNATAKA","Haveri",18764,599,234,128,24,7,992,19756
"KARNATAKA","Kodagu",86,1,0,1,0,0,2,88
"KARNATAKA","Kolar",52862,431,879,199,305,8,1822,54684
"KARNATAKA","Koppal",16034,458,199,67,22,34,780,16814
"KARNATAKA","Mandya",15381,173,171,120,29,27,520,15901
"KARNATAKA","Mysore",16478,180,69,50,5,45,349,16827
"KARNATAKA","Raichur",4472,165,16,3,10,7,201,4673
"KARNATAKA","Shimoga",9477,165,236,25,35,19,480,9957
"KARNATAKA","Tumkur",77063,395,743,402,113,34,1687,78750
"KARNATAKA","Udupi",377,5,0,0,0,0,5,382
"KARNATAKA","Uttara Kannada",1556,65,6,0,2,1,74,1630
"KERALA","ALAPPUZHA",1216,49,0,1,0,10,60,1276
"KERALA","ERANAKULAM",355,0,3,1,0,0,4,359
"KERALA","IDDUKKI",274,1,1,0,0,0,2,276
"KERALA","KANNUR",117,0,0,0,0,0,0,117
"KERALA","KASARAGODE",298,3,2,1,0,0,6,304
"KERALA","KOLLAM",76,26,9,0,0,3,38,114
"KERALA","KOTTAYAM",125,3,0,0,0,0,3,128
"KERALA","KOZHIKODE",76,0,0,0,0,0,0,76
"KERALA","MALAPPURAM",361,6,0,1,0,0,7,368
"KERALA","PALAKKAD",636,9,3,0,0,0,12,648
"KERALA","PATHANAMTHITTA",123,0,0,2,0,0,2,125
"KERALA","THIRUVANANTHAPURAM",53,3,1,0,0,0,4,57
"KERALA","THRISSUR",823,2,5,1,1,0,9,832
"MADHYA PRADESH","BALAGHAT",16,0,0,0,0,0,0,16
"MADHYA PRADESH","BARWANI",1175,6,3,6,0,0,15,1190
"MADHYA PRADESH","BETUL",1465,136,1,6,1,14,158,1623
"MADHYA PRADESH","BHIND",1319,20,4,8,1,2,35,1354
"MADHYA PRADESH","BHOPAL",2003,3497,0,0,0,0,3497,5500
"MADHYA PRADESH","CHHATARPUR",192,0,0,0,0,0,0,192
"MADHYA PRADESH","CHHINDWARA",1486,48,16,4,2,0,70,1556
"MADHYA PRADESH","DAMOH",5285,108,15,13,4,1,141,5426
"MADHYA PRADESH","DATIA",2006,8,9,43,8,2,70,2076
"MADHYA PRADESH","DEWAS",17529,2050,11,63,14,1,2139,19668
"MADHYA PRADESH","DHAR",9759,9858,175,122,57,10,10222,19981
"MADHYA PRADESH","DINDORI",2,0,0,0,0,0,0,2
"MADHYA PRADESH","GUNA",7398,2,0,14,0,0,16,7414
"MADHYA PRADESH","GWALIOR",5412,119,24,18,7,56,224,5636
"MADHYA PRADESH","HARDA",1297,64,1,12,0,10,87,1384
"MADHYA PRADESH","HOSHANGABAD",4707,46,15,5,6,24,96,4803
"MADHYA PRADESH","INDORE",21244,7790,90,287,6,49,8222,29466
"MADHYA PRADESH","JABALPUR",10846,106,32,29,13,20,200,11046
"MADHYA PRADESH","JHABUA",133,136,0,8,3,3,150,283
"MADHYA PRADESH","KATNI",682,2,1,2,0,0,5,687
"MADHYA PRADESH","KHANDWA",1366,351,17,39,9,38,454,1820
"MADHYA PRADESH","KHARGONE",875,184,21,36,0,5,246,1121
"MADHYA PRADESH","MANDLA",1,0,0,0,0,0,0,1
"MADHYA PRADESH","MANDSAUR",856,145,0,11,0,0,156,1012
"MADHYA PRADESH","MORENA",67,0,0,0,0,0,0,67
"MADHYA PRADESH","NARSINGHPUR",26522,49,28,36,14,39,166,26688
"MADHYA PRADESH","NEEMUCH",379,33,0,1,0,0,34,413
"MADHYA PRADESH","PANNA",2249,0,0,0,0,2,2,2251
"MADHYA PRADESH","RAISEN",12156,98,0,3,1,2,104,12260
"MADHYA PRADESH","RAJGARH",3871,260,1,62,2,11,336,4207
"MADHYA PRADESH","RATLAM",6218,3064,31,192,31,20,3338,9556
"MADHYA PRADESH","REWA",6345,13,7,2,0,1,23,6368
"MADHYA PRADESH","SAGAR",5307,46,10,0,0,46,102,5409
"MADHYA PRADESH","SATNA",11165,98,13,13,3,8,135,11300
"MADHYA PRADESH","SEHORE",10692,513,4,61,5,1,584,11276
"MADHYA PRADESH","SEONI",89,9,0,2,0,0,11,100
"MADHYA PRADESH","SHAHDOL",194,0,0,0,0,0,0,194
"MADHYA PRADESH","SHAJAPUR",8943,653,29,26,5,44,757,9700
"MADHYA PRADESH","SHEOPUR",4703,49,3,0,0,3,55,4758
"MADHYA PRADESH","SHIVPURI",2674,15,12,1,1,0,29,2703
"MADHYA PRADESH","SIDHI",1469,0,3,0,0,0,3,1472
"MADHYA PRADESH","TIKAMGARH",1039,0,0,1,0,0,1,1040
"MADHYA PRADESH","UJJAIN",25240,10017,35,169,5,29,10255,35495
"MADHYA PRADESH","UMARIA",553,7,1,0,0,0,8,561
"MADHYA PRADESH","VIDISHA",9835,79,14,9,0,12,114,9949
"MAHARASHTRA","AHMEDNAGAR",10803,84,1,178,1,64,328,11131
"MAHARASHTRA","AKOLA",213,3,2,1,0,6,12,225
"MAHARASHTRA","AMRAVATI",129,8,0,0,0,0,8,137
"MAHARASHTRA","AURANGABAD",1288,98,30,28,0,0,156,1444
"MAHARASHTRA","BEED",461,27,1,0,0,0,28,489
"MAHARASHTRA","BHANDARA",55,2,0,0,0,1,3,58
"MAHARASHTRA","BULDANA",458,1,0,0,0,0,1,459
"MAHARASHTRA","CHANDRAPUR",138,3,0,0,0,0,3,141
"MAHARASHTRA","DHULE",320,36,1,64,3,253,357,677
"MAHARASHTRA","GADCHIROLI",137,0,1,4,0,0,5,142
"MAHARASHTRA","GONDIYA",204,22,3,1,0,16,42,246
"MAHARASHTRA","HINGOLI",3218,32,3,0,0,0,35,3253
"MAHARASHTRA","JALGAON",1199,67,14,32,0,8,121,1320
"MAHARASHTRA","JALNA",163,0,0,0,0,0,0,163
"MAHARASHTRA","KOLHAPUR",2339,120,14,23,10,13,180,2519
"MAHARASHTRA","LATUR",1036,0,0,0,0,0,0,1036
"MAHARASHTRA","NAGPUR",496,16,0,1,0,1,18,514
"MAHARASHTRA","NANDED",6761,55,10,32,1,13,111,6872
"MAHARASHTRA","NANDURBAR",1643,6,0,264,5,607,882,2525
"MAHARASHTRA","NASHIK",2570,204,52,30,25,584,895,3465
"MAHARASHTRA","OSMANABAD",1196,69,1,33,2,1,106,1302
"MAHARASHTRA","PARBHANI",2064,143,3,7,1,5,159,2223
"MAHARASHTRA","PUNE",3675,60,72,20,2,13,167,3842
"MAHARASHTRA","RAIGHAR",357,0,0,0,0,0,0,357
"MAHARASHTRA","RATNAGIRI",6,0,0,0,0,0,0,6
"MAHARASHTRA","SANGLI",4755,380,155,114,1,20,670,5425
"MAHARASHTRA","SATARA",1522,0,0,0,0,0,0,1522
"MAHARASHTRA","SINDHUDURGA",17,0,1,0,0,0,1,18
"MAHARASHTRA","SOLAPUR",4630,94,27,107,3,28,259,4889
"MAHARASHTRA","THANE",2011,0,0,0,0,0,0,2011
"MAHARASHTRA","WARDHA",69,12,19,0,2,8,41,110
"MAHARASHTRA","WASHIM",107,1,0,15,2,6,24,131
"MAHARASHTRA","YAVATMAL",679,76,0,1,0,12,89,768
"MANIPUR","IMPHAL EAST",3,0,0,0,0,0,0,3
"MEGHALAYA","WEST GARO HILLS",52,1,0,0,22,0,23,75
"NAGALAND","DIMAPUR",0,0,2,0,0,0,2,2
"ORISSA","ANGUL",10,0,0,0,0,0,0,10
"ORISSA","BALASORE",10337,2427,60,331,88,102,3008,13345
"ORISSA","BARGARH",1392,35,1,23,2,8,69,1461
"ORISSA","BHADRAK",3067,647,38,56,51,43,835,3902
"ORISSA","BOLANGIR",30,16,1,0,1,0,18,48
"ORISSA","CUTTACK",3426,950,11,26,82,83,1152,4578
"ORISSA","DEOGARH",1,0,0,0,0,0,0,1
"ORISSA","DHENKANAL",10,2,0,0,0,0,2,12
"ORISSA","GAJAPATI",112,6,0,2,6,15,29,141
"ORISSA","GANJAM",1591,259,24,12,55,18,368,1959
"ORISSA","JAGATSINGHPUR",2836,995,44,27,68,32,1166,4002
"ORISSA","JAJAPUR",2711,335,13,27,41,18,434,3145
"ORISSA","JHARSUGUDA",10,0,0,0,0,0,0,10
"ORISSA","KALAHANDI",31,6,0,1,0,0,7,38
"ORISSA","KANDHAMAL",0,1,0,0,0,0,1,1
"ORISSA","KENDRAPARA",926,246,13,9,53,6,327,1253
"ORISSA","KEONJHAR",633,97,2,11,23,19,152,785
"ORISSA","KHURDA",741,38,1,11,23,44,117,858
"ORISSA","KORAPUT",5,0,0,0,0,0,0,5
"ORISSA","MAYURBHANJA",1604,184,1,30,8,14,237,1841
"ORISSA","NAWARANGAPUR",11,0,0,0,0,0,0,11
"ORISSA","NAYAGARH",220,27,1,3,9,0,40,260
"ORISSA","NUAPADA",7,1,0,2,1,0,4,11
"ORISSA","PURI",5333,299,23,18,40,34,414,5747
"ORISSA","RAYAGADA",286,50,12,7,15,11,95,381
"ORISSA","SAMBALPUR",21,1,0,1,0,0,2,23
"ORISSA","SONEPUR",15,5,0,0,0,0,5,20
"ORISSA","SUNDARGARH",32,1,0,0,0,0,1,33
"PONDICHERRY","KARAIKAL",286,5,0,0,0,0,5,291
"PONDICHERRY","PONDICHERRY",4046,11,12,1,8,1,33,4079
"PUNJAB","AMRITSER",124712,83,13,1,0,0,97,124809
"PUNJAB","BATHINDA",43162,136,38,6,9,22,211,43373
"PUNJAB","FARIDKOT",28408,130,8,9,1,0,148,28556
"PUNJAB","FATEHGARH SAHIB",32199,187,7,1,1,6,202,32401
"PUNJAB","FEROZEPUR",91426,202,15,18,1,0,236,91662
"PUNJAB","GURDASPUR",70491,95,240,11,1,2,349,70840
"PUNJAB","HOSHIARPUR",59684,141,27,10,14,3,195,59879
"PUNJAB","JALANDHAR",68944,91,42,3,0,2,138,69082
"PUNJAB","KAPURTHALA",48623,80,7,6,3,4,100,48723
"PUNJAB","LUDHIANA",108511,309,18,12,5,2,346,108857
"PUNJAB","MANSA",41570,275,76,28,15,9,403,41973
"PUNJAB","MOGA",53334,230,57,10,3,7,307,53641
"PUNJAB","MUKATSAR",27118,54,5,39,1,1,100,27218
"PUNJAB","NAWANSHAHAR",27893,64,28,3,1,2,98,27991
"PUNJAB","PATIALA",80128,211,35,103,10,11,370,80498
"PUNJAB","ROPAR",29862,193,60,6,4,33,296,30158
"PUNJAB","SANGRUR",127309,123,15,7,1,1,147,127456
"RAJASTHAN","AJMER",93,2,0,3,0,0,5,98
"RAJASTHAN","ALWAR",21917,126,2,6,0,1,135,22052
"RAJASTHAN","BANSWARA",91,2,0,0,0,0,2,93
"RAJASTHAN","BARAN",3516,48,10,7,0,9,74,3590
"RAJASTHAN","BARMER",52,1,0,0,0,0,1,53
"RAJASTHAN","BHARATPUR",35537,144,4,17,6,20,191,35728
"RAJASTHAN","BHILWARA",298,34,1,1,0,0,36,334
"RAJASTHAN","BIKANER",8,2,0,0,0,0,2,10
"RAJASTHAN","BUNDI",3586,527,6,5,0,2,540,4126
"RAJASTHAN","CHITTORGARH",2197,226,4,34,0,1,265,2462
"RAJASTHAN","CHURU",113,1,0,1,0,0,2,115
"RAJASTHAN","DAUSA",3919,9,1,253,4,3,270,4189
"RAJASTHAN","DHOLPUR",14669,72,3,17,0,1,93,14762
"RAJASTHAN","DUNGARPUR",140,74,2,5,1,1,83,223
"RAJASTHAN","GANGANAGAR",103,0,0,0,0,0,0,103
"RAJASTHAN","HANUMANGARH",1179,2,0,0,0,0,2,1181
"RAJASTHAN","JAIPUR",2881,17,0,33,0,4,54,2935
"RAJASTHAN","JAISALMER",3,1,0,1,0,1,3,6
"RAJASTHAN","JALORE",213,20,3,1,2,0,26,239
"RAJASTHAN","JHALAWAR",891,9,0,2,0,1,12,903
"RAJASTHAN","JHUNJHUNU",21,0,0,0,0,0,0,21
"RAJASTHAN","JODHPUR",1279,23,1,1,0,1,26,1305
"RAJASTHAN","KAROLI",3621,183,1,356,41,3,584,4205
"RAJASTHAN","KOTA",9033,953,15,171,2,5,1146,10179
"RAJASTHAN","NAGAUR",507,6,2,1,0,1,10,517
"RAJASTHAN","PALI",595,170,2,7,3,8,190,785
"RAJASTHAN","RAJSAMAND",59,11,0,0,0,0,11,70
"RAJASTHAN","SAWAI MADHOPUR",1615,9,2,1,0,0,12,1627
"RAJASTHAN","SIKAR",213,1,0,0,0,4,5,218
"RAJASTHAN","SIROHI",7,0,0,0,0,0,0,7
"RAJASTHAN","TONK",34,10,0,2,0,1,13,47
"RAJASTHAN","UDAIPUR",550,121,0,0,0,2,123,673
"TAMIL NADU","COIMBATORE",140,95,0,11,0,11,117,257
"TAMIL NADU","CUDDALORE",28224,2261,145,60,101,45,2612,30836
"TAMIL NADU","DHARMAPURI",298,36,0,0,0,0,36,334
"TAMIL NADU","DINDIGUL",170,177,0,12,0,0,189,359
"TAMIL NADU","ERODE",567,413,18,38,2,0,471,1038
"TAMIL NADU","KANCHEEPURAM",5011,0,0,0,0,0,0,5011
"TAMIL NADU","KANYAKUMARI",337,2,0,0,0,0,2,339
"TAMIL NADU","KARUR",552,3,0,0,0,0,3,555
"TAMIL NADU","MADURAI",416,34,7,8,0,2,51,467
"TAMIL NADU","NAGAPATTINAM",16699,563,0,0,0,0,563,17262
"TAMIL NADU","NAMAKKAL",780,66,0,0,0,0,66,846
"TAMIL NADU","NILGIRIS",3,0,0,0,0,0,0,3
"TAMIL NADU","PERAMBALUR",4282,1174,21,1,0,41,1237,5519
"TAMIL NADU","PUDUKKOTTAI",1062,163,10,8,1,0,182,1244
"TAMIL NADU","RAMANATHAPURAM",784,6,1,3,0,0,10,794
"TAMIL NADU","SALEM",103,1,0,0,0,0,1,104
"TAMIL NADU","SIVAGANGA",257,65,1,0,0,2,68,325
"TAMIL NADU","THANJAVUR",26394,1009,23,5,15,38,1090,27484
"TAMIL NADU","THENI",660,22,0,0,0,0,22,682
"TAMIL NADU","THIRUVALLUR",12502,1745,56,107,4,8,1920,14422
"TAMIL NADU","THIRUVARUR",14378,871,102,13,9,10,1005,15383
"TAMIL NADU","TIRUCHIRAPPALLI",5768,467,1,4,0,0,472,6240
"TAMIL NADU","TIRUNELVELI",329,140,2,1,0,0,143,472
"TAMIL NADU","TIRUVANNAMALAI",243,186,2,6,0,0,194,437
