-----
{
 "description": "The table refers to block wise irrigation potential utilised through surface lift schemes. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.14.csv", 
 "title": "Download CSV for Blockwise Irrigation potential utilised through surface lift schemes for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.14.csv"
}
-----
-----
{
 "description": "The table refers to block wise irrigation potential utilised through surface lift schemes. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.14.csv", 
 "title": "Download CSV for Blockwise Irrigation potential utilised through surface lift schemes for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.14.csv"
}
-----
"State","District","Block","Actual area irrigated - Kharif","Actual area irrigated - Rabi","Actual area irrigated - Perennial","Actual area irrigated - Others","Total"
"ASSAM","SONITPUR","BALIPARA",135,58,0,0,193
"ASSAM","SONITPUR","BEHALI",17,6,0,0,23
"ASSAM","SONITPUR","BISWANATH",203,93,0,0,296
"ASSAM","SONITPUR","CHAIDUAR",84,34,0,4,122
"ASSAM","SONITPUR","DHEKIAJULI",834,174,0,3,1011
"ASSAM","SONITPUR","GABHORU",123,176,0,0,299
"ASSAM","SONITPUR","NADUAR",78,64,0,0,142
"ASSAM","TINSUKIA","HAPJAN",32,9,0,1,42
"ASSAM","TINSUKIA","KAKOPATHAR",47,12,0,0,59
"ASSAM","TINSUKIA","MARGHERITA",89,43,0,131,263
"ASSAM","TINSUKIA","SADIYA",201,44,0,0,245
"BIHAR","ARARIA","BHARGAMA",0,0,0,0,0
"BIHAR","ARARIA","FORBESGANJ",0,0,0,0,0
"BIHAR","ARARIA","JOKIHAT",0,0,0,0,0
"BIHAR","ARARIA","PALASI",0,0,0,0,0
"BIHAR","AURANGABAD","AURANGABAD",0,0,0,0,0
"BIHAR","AURANGABAD","BARUN",31,4,0,0,35
"BIHAR","AURANGABAD","GOH",0,0,0,0,0
"BIHAR","AURANGABAD","HASPURA",0,0,0,0,0
"BIHAR","AURANGABAD","KUTUMBA",0,0,0,0,0
"BIHAR","AURANGABAD","NABINAGAR",1,1,0,0,2
"BIHAR","AURANGABAD","OBRA",118,52,6,0,176
"BIHAR","AURANGABAD","RAFIGANJ",3,3,0,0,6
"BIHAR","BANKA","AMARPUR",29,8,0,0,37
"BIHAR","BANKA","BANKA",40,40,0,0,80
"BIHAR","BANKA","BAUSI",70,14,0,0,84
"BIHAR","BANKA","CHANAN",75,53,1,0,129
"BIHAR","BANKA","DHURAIYA",47,16,0,0,63
"BIHAR","BANKA","KATORIA",305,138,0,0,443
"BIHAR","BANKA","SAMBHUGANJ",0,0,0,0,0
"BIHAR","BEGUSARAI","BACHHAWARA",4,52,0,0,56
"BIHAR","BEGUSARAI","BAKHARI",0,0,0,0,0
"BIHAR","BEGUSARAI","BEGUSARAI",123,91,0,0,214
"BIHAR","BEGUSARAI","BHAGAWANPUR",12,27,7,0,46
"BIHAR","BEGUSARAI","BIRPUR",31,79,1,0,111
"BIHAR","BEGUSARAI","CHERIA BARIARPUR",22,109,0,0,131
"BIHAR","BEGUSARAI","DANDARI",0,0,0,0,0
"BIHAR","BEGUSARAI","GARHPURA",15,38,13,0,66
"BIHAR","BEGUSARAI","KHUDABANDPUR",27,73,20,9,129
"BIHAR","BEGUSARAI","MANSURCHAK",15,14,3,0,32
"BIHAR","BEGUSARAI","NAOKHOTHI",0,22,0,0,22
"BIHAR","BHABUA","ADHAURA",0,0,0,0,0
"BIHAR","BHABUA","BHABUA",46,45,0,0,91
"BIHAR","BHABUA","BHAGWANPUR",4,2,0,0,6
"BIHAR","BHABUA","CHAINPUR",26,0,0,0,26
"BIHAR","BHABUA","CHAND",47,43,2,0,92
"BIHAR","BHABUA","DURGAWATI",27,32,0,0,59
"BIHAR","BHABUA","KUDRA",18,18,5,1,42
"BIHAR","BHABUA","MOHANIA",0,0,0,0,0
"BIHAR","BHABUA","RAMGAR",72,20,0,0,92
"BIHAR","BHAGALPUR","JAGDISHPUR",0,29,0,0,29
"BIHAR","BHAGALPUR","KAHALGAON",0,22,5,0,27
"BIHAR","BHAGALPUR","KHARIK",0,0,0,0,0
"BIHAR","BHAGALPUR","NATHNAGAR",9,7,0,0,16
"BIHAR","BHAGALPUR","NAUGACHHIA",0,67,0,0,67
"BIHAR","BHAGALPUR","PIRPAINTI",279,213,0,0,492
"BIHAR","BHAGALPUR","RANGRACHOWK",0,0,0,0,0
"BIHAR","BHAGALPUR","SABOUR",33,33,0,0,66
"BIHAR","BHAGALPUR","SHAHKUND",86,61,0,0,147
"BIHAR","BHAGALPUR","SONHAULLA",1074,198,3,4,1279
"BIHAR","BHAGALPUR","SULTANGANJ",445,28,0,2,475
"BIHAR","BHOJPUR","AGIAON",50,52,0,0,102
"BIHAR","BHOJPUR","ARRAHSADAR",10,10,0,0,20
"BIHAR","BHOJPUR","BARBARA",0,0,0,0,0
"BIHAR","BHOJPUR","BEHIA",0,0,0,0,0
"BIHAR","BHOJPUR","GARHANI",36,27,2,0,65
"BIHAR","BHOJPUR","KOILWAR",0,0,0,0,0
"BIHAR","BHOJPUR","SAHAR",30,0,0,0,30
"BIHAR","BHOJPUR","SAHPUR",1,1,0,0,2
"BIHAR","BHOJPUR","SANDISH",0,0,0,0,0
"BIHAR","BHOJPUR","TARARI",5,5,1,0,11
"BIHAR","BHOJPUR","UDWABTNAGAR",30,0,0,0,30
"BIHAR","BOKARO","CHAS",1,0,1,0,2
"BIHAR","BUXAR","BUXAR",6,13,0,0,19
"BIHAR","BUXAR","ITARHI",82,9,0,0,91
"BIHAR","BUXAR","RAJPUR",27,14,0,0,41
"BIHAR","CHAMPARAN EAST","ADAPUR",6,8,0,0,14
"BIHAR","CHAMPARAN EAST","CHAURADANO",8,20,0,0,28
"BIHAR","CHAMPARAN EAST","CHIRAIYA",27,45,0,0,72
"BIHAR","CHAMPARAN EAST","GHORASAHAN",0,0,0,0,0
"BIHAR","CHAMPARAN EAST","HARSIDHI",18,30,8,6,62
"BIHAR","CHAMPARAN EAST","KALYANPUR",0,0,0,0,0
"BIHAR","CHAMPARAN EAST","MADHUBAN",6,4,1,1,12
"BIHAR","CHAMPARAN EAST","PAKARIDAYAL",12,26,0,0,38
"BIHAR","CHAMPARAN EAST","PIPRAKOTHI",0,0,0,0,0
"BIHAR","CHAMPARAN EAST","RAMGARHWA",42,36,10,7,95
"BIHAR","CHAMPARAN EAST","RAXAUL",72,74,12,0,158
"BIHAR","CHAMPARAN EAST","SUGAULI",26,33,2,0,61
"BIHAR","CHAMPARAN EAST","TETARIA",3,3,1,1,8
"BIHAR","CHAMPARAN EAST","TURKAULIA",0,0,0,0,0
"BIHAR","CHAMPARAN WEST","GAUNAHA",93,53,0,0,146
"BIHAR","CHAMPARAN WEST","LAURIYA",0,0,0,0,0
"BIHAR","CHAMPARAN WEST","MAJHAWALIA",22,20,0,0,42
"BIHAR","CHAMPARAN WEST","NAUTAN",0,0,0,0,0
"BIHAR","CHATRA","CHATRA",64,36,2,0,102
"BIHAR","CHATRA","GIDDHAUR",0,9,0,0,9
"BIHAR","CHATRA","HUNTERGANJ",47,58,2,2,109
"BIHAR","CHATRA","ITKHORI",3,1,0,0,4
"BIHAR","CHATRA","LAVALONG",29,1,0,0,30
"BIHAR","CHATRA","PATTHERGARHA",119,0,0,0,119
"BIHAR","CHATRA","PRATAP PUR",82,24,0,0,106
"BIHAR","CHATRA","SEMARIA",71,62,8,0,141
"BIHAR","CHATRA","TANDAWA",131,80,1,0,212
"BIHAR","DARBHANGA","BAHERI",0,0,0,0,0
"BIHAR","DARBHANGA","BENIPUR",0,0,0,0,0
"BIHAR","DARBHANGA","DARBHANGA",11,15,4,2,32
"BIHAR","DARBHANGA","GHANSHYAMPUR",0,0,0,0,0
"BIHAR","DARBHANGA","KEOTI(RANWAY)",34,55,2,3,94
"BIHAR","DARBHANGA","KVSHESHWAR ASTHAN",0,0,0,0,0
"BIHAR","DARBHANGA","MANIGACHHI",0,0,0,0,0
"BIHAR","DEOGHAR","KARON",224,178,1,1,404
"BIHAR","DEOGHAR","MADHUPUR",112,134,4,0,250
"BIHAR","DEOGHAR","SARATH",593,324,0,0,917
"BIHAR","DHANBAD","BAGHMARA",5,1,0,0,6
"BIHAR","DHANBAD","NIRSA",14,14,14,8,50
"BIHAR","DHANBAD","TUNDI",78,77,0,0,155
"BIHAR","DUMKA","DUMKA",14,34,0,5,53
"BIHAR","DUMKA","GOPIKANDAR",0,0,0,0,0
"BIHAR","DUMKA","JAMA",68,53,0,2,123
"BIHAR","DUMKA","JAMTARA",13,42,1,0,56
"BIHAR","DUMKA","JARMUNDI",4,6,0,0,10
"BIHAR","DUMKA","KATHIKUND",110,73,3,1,187
"BIHAR","DUMKA","KUNDHIT",29,19,0,3,51
"BIHAR","DUMKA","MASALIA",79,123,0,0,202
"BIHAR","DUMKA","NALA",152,110,0,31,293
"BIHAR","DUMKA","NARAYANPUR",76,26,1,0,103
"BIHAR","DUMKA","RAMGARH",30,60,30,30,150
"BIHAR","DUMKA","RANESHWAR",125,97,3,29,254
"BIHAR","DUMKA","SHIKARIPARA",9,58,0,0,67
"BIHAR","GARHWA","BHANDARIA",0,0,0,0,0
"BIHAR","GARHWA","BHAWNATHPUR",6,8,1,0,15
"BIHAR","GARHWA","CHIRIA",0,0,0,0,0
"BIHAR","GARHWA","DHURKI",26,23,7,0,56
"BIHAR","GARHWA","GARHWA",36,96,1,0,133
"BIHAR","GARHWA","MAJHIAURA",13,0,0,0,13
"BIHAR","GARHWA","NAYARKTARI",14,9,0,0,23
"BIHAR","GARHWA","RAMIA",63,53,0,0,116
"BIHAR","GAYA","ATARI",108,9,0,0,117
"BIHAR","GAYA","DUMARIA",21,8,2,0,31
"BIHAR","GAYA","GAYA SADAR",16,0,0,0,16
"BIHAR","GAYA","KHIZIRSORAI",1,0,0,0,1
"BIHAR","GAYA","KONCH",0,0,0,0,0
"BIHAR","GAYA","NIMCHAK BATHANI",4,2,0,0,6
"BIHAR","GAYA","TANKUPPA",1,1,0,0,2
"BIHAR","GIRIDIH","BAGODAR",66,59,40,0,165
"BIHAR","GIRIDIH","BENGABAD",85,35,3,3,126
"BIHAR","GIRIDIH","BIRNI",41,54,0,0,95
"BIHAR","GIRIDIH","DEORI",1,1,0,0,2
"BIHAR","GIRIDIH","DYMIR",132,134,0,0,266
"BIHAR","GIRIDIH","GANDEY",70,42,13,4,129
"BIHAR","GIRIDIH","GAWAN",181,112,10,0,303
"BIHAR","GIRIDIH","JAMYA",37,67,0,0,104
"BIHAR","GIRIDIH","RAJ DHANWAR",207,86,2,27,322
"BIHAR","GODDA","BOARIJORE",2439,562,0,0,3001
"BIHAR","GODDA","GODDA",56,20,11,4,91
"BIHAR","GODDA","MAHAGAMA",0,0,0,0,0
"BIHAR","GODDA","MEHARWAN",538,265,0,0,803
"BIHAR","GODDA","PATHARGAMA",42,111,0,0,153
"BIHAR","GODDA","THAKUR BANGTI",316,102,7,4,429
"BIHAR","GOPALGANJ","BAIKUNTHPUR",2,5,0,0,7
"BIHAR","GOPALGANJ","BARAULI",0,20,0,0,20
"BIHAR","GOPALGANJ","BHOREY",25,25,0,0,50
"BIHAR","GOPALGANJ","KUCHAIKOTE",2,3,0,1,6
"BIHAR","GOPALGANJ","PHULWARIYA",14,14,0,0,28
"BIHAR","GOPALGANJ","UCHKAGAON",0,0,0,0,0
"BIHAR","GUMLA","BALBA",0,0,0,0,0
"BIHAR","GUMLA","BANO",0,0,0,0,0
"BIHAR","GUMLA","BASIA",0,1,0,0,1
"BIHAR","GUMLA","BHARNO",11,10,0,0,21
"BIHAR","GUMLA","BISHUNPUR",80,40,0,0,120
"BIHAR","GUMLA","CHAINPUR",0,4,0,0,4
"BIHAR","GUMLA","GHAGHRA",106,52,9,0,167
"BIHAR","GUMLA","KANIDARA",0,0,0,0,0
"BIHAR","GUMLA","KOLUBIRA",150,34,0,0,184
"BIHAR","GUMLA","KURDEG",1,0,0,0,1
"BIHAR","GUMLA","PALKOT",1,7,0,0,8
"BIHAR","GUMLA","RAIDIH",71,73,1,0,145
"BIHAR","GUMLA","SIMDEGA",28,60,2,0,90
"BIHAR","GUMLA","SISAI",9,15,0,0,24
"BIHAR","GUMLA","THETHAITANGA",0,12,0,0,12
"BIHAR","HAZARIBAG","BARHI",163,122,0,40,325
"BIHAR","HAZARIBAG","BARKATTHA",0,0,0,0,0
"BIHAR","HAZARIBAG","BISHNUGARH",129,40,31,0,200
"BIHAR","HAZARIBAG","CHAUPARAN",42,10,5,2,59
"BIHAR","HAZARIBAG","CHURCHU",0,2,0,0,2
"BIHAR","HAZARIBAG","GOLA",4,15,0,0,19
"BIHAR","HAZARIBAG","HAZARIBAGH",110,65,0,0,175
"BIHAR","HAZARIBAG","ICHAK",41,26,0,0,67
"BIHAR","HAZARIBAG","KEREDARI",30,31,0,0,61
"BIHAR","HAZARIBAG","PADMA",4,2,0,0,6
"BIHAR","HAZARIBAG","PATRATU",0,44,0,0,44
"BIHAR","JAMUI","BARHAT",123,118,25,0,266
"BIHAR","JAMUI","GIDHOUR",200,0,0,0,200
"BIHAR","JAMUI","JHAJHA",21,11,0,0,32
"BIHAR","JAMUI","LAKSHMIPUR",27,19,1,0,47
"BIHAR","JAMUI","SIKANDRA",347,131,4,8,490
"BIHAR","JAMUI","SONO",10,11,0,0,21
"BIHAR","JEHANABAD","MAKHDOMPUR",104,19,0,0,123
"BIHAR","KATIHAR","BARARI",42,50,0,44,136
"BIHAR","KATIHAR","HASANGANJ",40,40,0,0,80
"BIHAR","KHAGARIA","ALAULI",0,0,0,0,0
"BIHAR","KHAGARIA","CHAUTHAM",0,1349,0,0,1349
"BIHAR","KHAGARIA","GOGRI",0,0,0,0,0
"BIHAR","KHAGARIA","KHAGARIA",0,0,0,0,0
"BIHAR","KHAGARIA","MANSI",0,822,0,0,822
"BIHAR","KISHANGANJ","BAHADURGANJ",0,0,0,0,0
"BIHAR","KISHANGANJ","KOCHADHAMIN",4,37,0,0,41
"BIHAR","KISHANGANJ","POTHIA",3,36,0,12,51
"BIHAR","KODARMA","CHANDWA",67,172,0,1,240
"BIHAR","KODARMA","JAINAGAR",0,0,0,0,0
"BIHAR","KODARMA","MARKACHO",337,72,4,4,417
"BIHAR","KODARMA","SATGAWAN",45,47,0,0,92
"BIHAR","LAKHISARAI","SURAJGARA",0,0,0,0,0
"BIHAR","LOHARDAGA","BHANDRA",0,0,0,0,0
"BIHAR","LOHARDAGA","KISKO",46,58,2,2,108
"BIHAR","LOHARDAGA","KURU",10,35,0,0,45
"BIHAR","LOHARDAGA","LOHARDAGA",19,93,0,0,112
"BIHAR","LOHARDAGA","SENHA",0,138,8,3,149
"BIHAR","MADHEPURA","KUMAR KHAND",0,4,0,0,4
"BIHAR","MADHEPURA","MADHEPURA",10,15,0,0,25
"BIHAR","MADHEPURA","UDA KISHANGANJ",0,0,0,0,0
"BIHAR","MADHUBANI","ANDHARADATHI",0,225,0,0,225
"BIHAR","MADHUBANI","BASOPATTI",3,5,1,1,10
"BIHAR","MADHUBANI","BENIPATTI",0,26,0,0,26
"BIHAR","MADHUBANI","KHAJAULI",186,116,0,0,302
"BIHAR","MADHUBANI","LADANIA",207,160,0,0,367
"BIHAR","MADHUBANI","LAKHNAUR",80,60,0,20,160
"BIHAR","MADHUBANI","MADHAWAPUR",313,685,10,81,1089
"BIHAR","MADHUBANI","MADUBANI",120,243,0,20,383
"BIHAR","MUNGER","DHARHARA",11,4,0,0,15
"BIHAR","MUNGER","JAMALPUR",0,2,0,0,2
"BIHAR","MUNGER","KHARAGPUR",25,0,0,0,25
"BIHAR","MUZAFFARPUR","AURAI",0,20,0,0,20
"BIHAR","MUZAFFARPUR","BANDRA",0,0,0,0,0
"BIHAR","MUZAFFARPUR","MINAPUR",0,0,0,0,0
"BIHAR","MUZAFFARPUR","MORAUL",0,0,0,0,0
"BIHAR","MUZAFFARPUR","MOTIPUR",59,63,5,7,134
"BIHAR","MUZAFFARPUR","SAHEBGANJ",0,15,0,0,15
"BIHAR","MUZAFFARPUR","SAKRA",0,48,0,0,48
"BIHAR","MUZAFFARPUR","SARAIYA",0,0,0,0,0
"BIHAR","NALANDA","ASTHAWAN",211,47,0,0,258
"BIHAR","NALANDA","BEN",177,2,0,0,179
"BIHAR","NALANDA","BIHARSARIF",0,0,0,0,0
"BIHAR","NALANDA","BIND",18,15,0,1,34
"BIHAR","NALANDA","CHANDI",36,29,1,0,66
"BIHAR","NALANDA","EKANGARSARAI",257,3,0,0,260
"BIHAR","NALANDA","GIRIAK",5,0,0,0,5
"BIHAR","NALANDA","HARNAUT",29,10,0,0,39
"BIHAR","NALANDA","HILSA",123,37,0,0,160
"BIHAR","NALANDA","KARAI PARSURAI",23,0,0,0,23
"BIHAR","NALANDA","PARWALPUR",65,50,10,0,125
"BIHAR","NALANDA","RAHUI",0,0,0,0,0
"BIHAR","NALANDA","RAJGIR",45,25,7,5,82
"BIHAR","NALANDA","SARMERA",70,35,0,0,105
"BIHAR","NAWADA","GOBINDPUR",0,10,0,2,12
"BIHAR","NAWADA","NAWADA",215,10,0,1,226
"BIHAR","NAWADA","RAJANLI",0,0,0,0,0
"BIHAR","NAWADA","ROH",15,0,0,0,15
"BIHAR","PAKUR","AMRAPARA",5,5,0,0,10
"BIHAR","PAKUR","HIRANPUR",56,28,0,0,84
"BIHAR","PAKUR","LITIPARA",12,1,2,0,15
"BIHAR","PAKUR","MAHESHPUR",583,806,54,34,1477
"BIHAR","PAKUR","PAKUR",45,48,0,0,93
"BIHAR","PAKUR","PAKURIA",34,27,0,0,61
"BIHAR","PATNA","MANER",318,55,0,22,395
"BIHAR","PATNA","MASAURHI",0,0,0,0,0
"BIHAR","PATNA","SAMPATCHAK",11,5,0,2,18
"BIHAR","PURNIA","KRITYANANDNAGAR",45,37,0,0,82
"BIHAR","PURNIA","PURNIA EAST",0,0,0,0,0
"BIHAR","PURNIA","RUPAULI",0,0,0,0,0
"BIHAR","RANCHI","ANGARA",28,44,0,0,72
"BIHAR","RANCHI","ARKI",2,4,0,0,6
"BIHAR","RANCHI","CHANHO",45,121,29,12,207
"BIHAR","RANCHI","KANKE",18,17,1,1,37
"BIHAR","RANCHI","MANDAR",0,0,0,0,0
"BIHAR","RANCHI","RATU",15,137,0,0,152
"BIHAR","RANCHI","SILLI",0,8,0,0,8
"BIHAR","RANCHI","SONAHATU",0,0,0,0,0
"BIHAR","RANCHI","TAMAR",121,145,2,21,289
"BIHAR","RANCHI","TORPA",0,0,0,0,0
"BIHAR","ROHTAS","AKORHIGOLA",53,72,0,0,125
"BIHAR","ROHTAS","CHENARI",4,4,0,1,9
"BIHAR","ROHTAS","DAWATH",0,0,0,0,0
"BIHAR","ROHTAS","DEHRI",9,6,0,0,15
"BIHAR","ROHTAS","KARGHAHAR",8,8,0,0,16
"BIHAR","ROHTAS","KUCHAI",334,334,0,0,668
"BIHAR","ROHTAS","NAWHATTA",16,15,0,0,31
"BIHAR","ROHTAS","NOKHA",1,1,0,0,2
"BIHAR","ROHTAS","ROHTAS",3,0,0,0,3
"BIHAR","ROHTAS","SASARAM",32,10,0,0,42
"BIHAR","ROHTAS","SHEOSAGAR",71,53,0,0,124
"BIHAR","SAHARSA","SAUR BAZAR",0,0,0,0,0
"BIHAR","SAHARSA","SIMORI BAKHTIARPUR",190,270,0,0,460
"BIHAR","SAHEBGANJ","BARHAIT",1,2,0,0,3
"BIHAR","SAHEBGANJ","BARHARWA",1184,726,24,0,1934
"BIHAR","SAHEBGANJ","BORIO",108,145,0,0,253
"BIHAR","SAHEBGANJ","MANDRO",339,126,2,5,472
"BIHAR","SAHEBGANJ","PATHNA",210,77,0,0,287
"BIHAR","SAHEBGANJ","TALJHARI",127,203,0,6,336
"BIHAR","SAHEBGANJ","UDHUWA",294,270,4,39,607
"BIHAR","SAMASTIPUR","BIBHUTIPUR",0,0,0,0,0
"BIHAR","SAMASTIPUR","DALSINGHSARAI",13,49,9,0,71
"BIHAR","SAMASTIPUR","KALYANPUR",0,0,0,0,0
"BIHAR","SAMASTIPUR","KHANPUR",0,0,0,0,0
"BIHAR","SAMASTIPUR","PATORI",0,0,0,0,0
"BIHAR","SAMASTIPUR","PUSA",5,5,2,1,13
"BIHAR","SAMASTIPUR","ROSERA",0,0,0,0,0
"BIHAR","SAMASTIPUR","SAMASTIPUR",0,0,0,0,0
"BIHAR","SAMASTIPUR","SARAIRANJAN",10,10,0,0,20
"BIHAR","SAMASTIPUR","TAJPUR",85,125,0,0,210
"BIHAR","SAMASTIPUR","UJIARPUR",0,25,10,5,40
"BIHAR","SAMASTIPUR","VIDHAYAPATI NAGAR",13,20,0,8,41
"BIHAR","SARAN","AMNOUR",4,16,3,0,23
"BIHAR","SARAN","DARIYAPUR",37,21,0,0,58
"BIHAR","SARAN","MANJHI",21,83,0,0,104
"BIHAR","SARAN","MASARAKH",0,20,0,3,23
"BIHAR","SARAN","SONEPUR",4,7,0,0,11
"BIHAR","SHEIKHPURA","ARIARI",20,10,0,1,31
"BIHAR","SHEIKHPURA","GHAT-KHUSUMBA",5,101,0,0,106
"BIHAR","SHEIKHPURA","SHEIKHPURA",40,10,0,0,50
"BIHAR","SHEOHAR","PIPRAHI",0,0,0,0,0
"BIHAR","SINGHBHUM EAST","BAHARAGORA",210,92,6,0,308
"BIHAR","SINGHBHUM EAST","CHAKULIA",76,18,0,0,94
"BIHAR","SINGHBHUM EAST","DHALBHUMGARH",6,10,2,0,18
"BIHAR","SINGHBHUM EAST","DUMARIA",0,0,0,0,0
"BIHAR","SINGHBHUM EAST","GHATSHILA",8,33,0,0,41
"BIHAR","SINGHBHUM EAST","JAMSHEDPUR",353,100,12,0,465
"BIHAR","SINGHBHUM EAST","MUSABANI",7,19,0,9,35
"BIHAR","SINGHBHUM EAST","PATAMDA",399,180,23,0,602
"BIHAR","SINGHBHUM EAST","POTKA",16,2,1,1,20
"BIHAR","SINGHBHUM WEST","BANDGAON",0,1,0,0,1
"BIHAR","SINGHBHUM WEST","CHAIBASA",0,0,0,0,0
"BIHAR","SINGHBHUM WEST","CHAKRADHARPUR",19,10,0,0,29
"BIHAR","SINGHBHUM WEST","CHANDIL",57,30,11,0,98
"BIHAR","SINGHBHUM WEST","GELKERA",0,0,0,0,0
"BIHAR","SINGHBHUM WEST","GUNHARIA",0,0,0,0,0
"BIHAR","SINGHBHUM WEST","JAGNNATHPUR",47,10,0,0,57
"BIHAR","SINGHBHUM WEST","JHINIKPANI",0,0,0,0,0
"BIHAR","SINGHBHUM WEST","KHANSOWAN",110,61,32,26,229
"BIHAR","SINGHBHUM WEST","KHUNTPANI",1,2,0,0,3
"BIHAR","SINGHBHUM WEST","KUCHAI",0,0,0,0,0
"BIHAR","SINGHBHUM WEST","MAJHGAON",73,45,1,0,119
"BIHAR","SINGHBHUM WEST","MANOHARPUR",133,57,5,3,198
"BIHAR","SINGHBHUM WEST","NIMDIH",285,107,0,1,393
"BIHAR","SINGHBHUM WEST","NOAMUNDI",32,11,0,0,43
"BIHAR","SINGHBHUM WEST","RAJNAGAR",763,196,1,0,960
"BIHAR","SINGHBHUM WEST","SARAIKELA",6,4,2,0,12
"BIHAR","SINGHBHUM WEST","SONUA",1,1,0,0,2
"BIHAR","SINGHBHUM WEST","TANTNAGAR",4,6,3,2,15
"BIHAR","SINGHBHUM WEST","TONTO",0,6,0,0,6
"BIHAR","SITAMARHI","BAJAPATTI",0,0,0,0,0
"BIHAR","SITAMARHI","BATHNAHA",53,4,0,0,57
"BIHAR","SITAMARHI","DUMRA",95,93,47,25,260
"BIHAR","SITAMARHI","MEJARGANJ",0,0,0,0,0
"BIHAR","SITAMARHI","PARSAUNI",0,0,0,0,0
"BIHAR","SITAMARHI","PUPARI",7,60,1,1,69
"BIHAR","SITAMARHI","RIGA",130,127,35,0,292
"BIHAR","SITAMARHI","RUNISAIDPUR",18,28,7,6,59
"BIHAR","SITAMARHI","SONBARSA",150,150,0,0,300
"BIHAR","SITAMARHI","SUPPI",0,0,0,0,0
"BIHAR","SITAMARHI","SURSAND",10,2,0,5,17
"BIHAR","SIWAN","ANDAR",10,338,0,0,348
"BIHAR","SIWAN","BARHARIA",14,51,4,2,71
"BIHAR","SIWAN","DARAULI",2,79,0,0,81
"BIHAR","SIWAN","DARAUNDHA",0,0,0,0,0
"BIHAR","SIWAN","GORAIKOTHI",72,113,14,5,204
"BIHAR","SIWAN","GUTHANI",77,304,0,0,381
"BIHAR","SIWAN","HUSSAINGANJ",28,76,0,0,104
"BIHAR","SIWAN","MAHRAJGANJ",7,65,0,0,72
"BIHAR","SIWAN","MAIRWA",48,70,0,0,118
"BIHAR","SIWAN","RAGHUNATHPUR",3,3,0,0,6
"BIHAR","SIWAN","SISWAN",20,25,0,0,45
"BIHAR","SIWAN","SIWAN",0,5,0,0,5
"BIHAR","SUPAUL","BASANTPUR",30,0,0,0,30
"BIHAR","SUPAUL","CHHATAPUR",12,12,10,9,43
"BIHAR","SUPAUL","PIPRA",30,60,0,15,105
"BIHAR","SUPAUL","SUPAUL",0,0,0,0,0
"BIHAR","VAISHALI","BHAGWANPUR",6,8,1,1,16
"BIHAR","VAISHALI","GORAUL",45,80,20,0,145
"BIHAR","VAISHALI","JANDAHA",0,0,0,0,0
"BIHAR","VAISHALI","MAHNAR",3,2,0,0,5
"BIHAR","VAISHALI","MAHUA",50,25,5,5,85
"BIHAR","VAISHALI","PATEHRIBELSAR",0,0,0,0,0
"BIHAR","VAISHALI","PATEPUR",2,2,0,2,6
"BIHAR","VAISHALI","PREMRAJ",0,0,0,0,0
"BIHAR","VAISHALI","VAISHALI",4,20,0,0,24
"GOA","NORTH GOA","BICHOLIM",0,27,84,24,135
"GOA","NORTH GOA","PERNEM",0,103,41,5,149
"GOA","NORTH GOA","PONDA",0,36,71,0,107
"GOA","NORTH GOA","SATARI",0,127,685,4,816
"GOA","NORTH GOA","TISWADI",0,6,1,2,9
"GOA","SOUTH GOA","CANACONA",9,16,69,0,94
"GOA","SOUTH GOA","MORMUGAO",0,50,10,1,61
"GOA","SOUTH GOA","QUEPEM",0,2,649,0,651
"GOA","SOUTH GOA","SALCETE",0,2,9,0,11
"GOA","SOUTH GOA","SANGUEM",2,41,1350,279,1672
"HARYANA","AMBALA","AMBALA",133,133,0,0,266
"HARYANA","AMBALA","NARAINGARH",79,79,0,0,158
"HARYANA","KAITHAL","KAITHAL",496,496,0,0,992
"HARYANA","KURUKSHETRA","SHAHBAD",4,4,0,0,8
"HIMACHAL PRADESH","Bilaspur","Bilaspur Sadar",159,158,0,0,317
"HIMACHAL PRADESH","Bilaspur","Ghumarwin",577,577,0,0,1154
"HIMACHAL PRADESH","Bilaspur","Jhanduta",32,32,0,0,64
"HIMACHAL PRADESH","Bilaspur","Naina Devi",11,11,0,0,22
"HIMACHAL PRADESH","Chamba","Bhattiyat",61,61,0,0,122
"HIMACHAL PRADESH","Chamba","Chamba",0,0,0,0,0
"HIMACHAL PRADESH","Chamba","Sihunta",27,27,0,0,54
"HIMACHAL PRADESH","Hamirpur","Barsar",58,58,1,0,117
"HIMACHAL PRADESH","Hamirpur","Bhoranj",32,36,0,0,68
"HIMACHAL PRADESH","Hamirpur","Hamirpur",63,63,0,0,126
"HIMACHAL PRADESH","Hamirpur","Nadaun",101,157,0,0,258
"HIMACHAL PRADESH","Hamirpur","Tira Sujanpur",189,211,0,0,400
"HIMACHAL PRADESH","Kangra","Baijnath",140,137,1,0,278
"HIMACHAL PRADESH","Kangra","Baroh",20,20,0,0,40
"HIMACHAL PRADESH","Kangra","Dera Gopipur",241,279,0,0,520
