-----
{
 "description": "The table refers to district wise distribution of shallow tubewells according to the constraints. The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Districtshtbwl2.16.csv", 
 "title": "Download CSV for District wise Distribution of Shallow Tubewells according to the constraints for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Districtshtbwl2.16.csv"
}
-----
State,District,No. of Tubewell in use,No. of Tubewell with no constraints,Constraints in utilisation - Inadequate power supply,Constraints in utilisation - Mechanical break down,Constraints in utilisation - Less water discharge,Constraints in utilisation - Other reason,Total - Constraints in utilisation,Grand Total
PUNJAB,LUDHIANA,104723,0,62604,2679,379,39061,104723,104723
PUNJAB,MANSA,32876,0,14519,1037,395,16925,32876,32876
PUNJAB,PATIALA,75983,0,43298,2836,36,29813,75983,75983
PUNJAB,ROPAR,23700,0,13068,36,31,10565,23700,23700
PUNJAB,SANGRUR,110560,0,63104,1357,70,46029,110560,110560
RAJASTHAN,AJMER,1,1,0,0,0,0,0,1
RAJASTHAN,ALWAR,16514,16066,0,0,448,0,448,16514
RAJASTHAN,BANSWARA,9,2,2,0,5,0,7,9
RAJASTHAN,BARAN,1851,1849,0,0,2,0,2,1851
RAJASTHAN,BHARATPUR,28134,26636,97,0,1400,1,1498,28134
RAJASTHAN,BHILWARA,13,7,1,0,5,0,6,13
RAJASTHAN,BIKANER,19,14,5,0,0,0,5,19
RAJASTHAN,BUNDI,8,8,0,0,0,0,0,8
RAJASTHAN,CHITTORGARH,391,383,0,1,7,0,8,391
RAJASTHAN,CHURU,88,69,2,0,0,17,19,88
RAJASTHAN,DAUSA,2589,2505,1,0,83,0,84,2589
RAJASTHAN,DHOLPUR,3983,2304,101,1,1575,2,1679,3983
RAJASTHAN,DUNGARPUR,21,5,1,2,11,2,16,21
RAJASTHAN,JAIPUR,21,21,0,0,0,0,0,21
RAJASTHAN,JAISALMER,17,7,10,0,0,0,10,17
RAJASTHAN,JALORE,60,59,1,0,0,0,1,60
RAJASTHAN,JHALAWAR,67,67,0,0,0,0,0,67
RAJASTHAN,JODHPUR,248,25,54,0,169,0,223,248
