-----
{
 "description": "The table refers to District wise Distribution of Shallow Tubewells in use according to Utilization of Potential Created. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbstate2.15.csv", 
 "title": "Download CSV for Districtwise Distribution of Shallow Tubewells in use according to Utilization of Potential Created", 
 "url": "http://data.gov.in/sites/default/files/shltbstate2.15.csv"
}
-----
"State","District","No constraints in utilisation","Constraints in utilisation - Inadequate power supply","Constraints in utilisation - Mechanical break down","Constraints in utilisation - Less water discharge","Constraints in utilisation - Other reason","Total - Constraints in utilisation","Total in use"
"GUJARAT","AHMEDABAD",0,213,7,327,17,564,564
"GUJARAT","AMRELI",0,0,0,272,0,272,272
"GUJARAT","ANAND",33,6,0,0,3536,3542,3575
"GUJARAT","BANASKANTHA",8,240,294,537,3557,4628,4636
"GUJARAT","BHARUCH",2130,1001,3,168,77,1249,3379
"GUJARAT","DAHOD",0,0,0,8,0,8,8
"GUJARAT","GANDHINAGAR",1,659,0,0,0,659,660
"GUJARAT","KACHCHH",560,106,16,28,161,311,871
"GUJARAT","KHEDA",0,2552,0,1306,0,3858,3858
"GUJARAT","MEHSANA",0,73,129,0,4,206,206
"GUJARAT","NARMADA",0,0,0,0,2,2,2
"GUJARAT","NAVSARI",1746,1925,6,762,567,3260,5006
"GUJARAT","PANCHMAHAL",0,0,1,257,0,258,258
"GUJARAT","PATAN",0,27,0,151,9,187,187
"GUJARAT","PORBANDAR",0,0,0,345,0,345,345
"GUJARAT","RAJKOT",0,52,1007,182,38,1279,1279
"GUJARAT","SABARKANTHA",0,268,10,4307,259,4844,4844
"GUJARAT","SURAT",0,0,0,6024,5845,11869,11869
"GUJARAT","SURENDRANAGAR",8,13,317,75,134,539,547
"GUJARAT","VADODARA",547,1705,3,104,60,1872,2419
"GUJARAT","VALSAD",870,0,2,0,2,4,874
"HARYANA","AMBALA",1,2113,1287,238,9320,12958,12959
"HARYANA","BHIWANI",0,3786,273,1501,15136,20696,20696
"HARYANA","FARIDABAD",10,2485,1213,223,18859,22780,22790
"HARYANA","FATEHABAD",0,1314,443,1589,14637,17983,17983
"HARYANA","GURGAON",1,854,19,562,15766,17201,17202
"HARYANA","HISSAR",1,106,1444,468,19362,21380,21381
"HARYANA","JHAJJAR",0,11,36,1168,15112,16327,16327
"HARYANA","JIND",1,1725,568,2293,20517,25103,25104
"HARYANA","KAITHAL",1,3,0,12,28564,28579,28580
"HARYANA","KARNAL",0,3093,6,0,29241,32340,32340
"HARYANA","KURUKSHETRA",0,166,19,0,25512,25697,25697
"HARYANA","MAHENDRAGARH",0,174,0,4,13659,13837,13837
"HARYANA","PANCHKULA",0,91,43,101,1469,1704,1704
"HARYANA","PANIPAT",2,846,1,0,13709,14556,14558
"HARYANA","REWARI",0,1340,174,116,14325,15955,15955
"HARYANA","ROHTAK",0,418,1358,1236,5852,8864,8864
"HARYANA","SIRSA",23,3084,1162,1599,16869,22714,22737
"HARYANA","SONEPAT",1,707,31,42,30612,31392,31393
"HARYANA","YAMUNANAGAR",0,1640,479,120,15157,17396,17396
"HIMACHAL PRADESH","Bilaspur",45,0,0,0,0,0,45
"HIMACHAL PRADESH","Hamirpur",43,0,0,0,0,0,43
"HIMACHAL PRADESH","Kangra",632,12,1,1,31,45,677
"HIMACHAL PRADESH","Mandi",8,0,1,0,38,39,47
"HIMACHAL PRADESH","Sirmaur",85,0,0,0,65,65,150
"HIMACHAL PRADESH","Solan",32,0,4,66,115,185,217
"HIMACHAL PRADESH","Una",1159,0,0,0,247,247,1406
"JAMMU & KASHMIR","ANANTNAG",1,0,0,0,0,0,1
"JAMMU & KASHMIR","JAMMU",1211,19,18,9,2,48,1259
"JAMMU & KASHMIR","KATHUA",61,0,0,0,13,13,74
"JAMMU & KASHMIR","KUPWARA",0,0,0,1,0,1,1
"JAMMU & KASHMIR","UDHAMPUR",3,0,0,0,0,0,3
"JHARKHAND","CHATRA",0,0,0,100,0,100,100
"JHARKHAND","DHANBAD",0,0,0,0,0,0,0
"JHARKHAND","DUMKA",0,0,0,5,0,5,5
"JHARKHAND","GARHWA",0,0,0,15,0,15,15
"JHARKHAND","GIRIDIH",0,18,27,218,1,264,264
"JHARKHAND","GODDA",0,0,2,182,0,184,184
"JHARKHAND","HAZARIBAGH",0,0,0,2,0,2,2
"JHARKHAND","KODERMA",0,0,0,207,1,208,208
"JHARKHAND","LATEHAR",0,3,0,0,0,3,3
"JHARKHAND","PAKUR",0,0,0,1,0,1,1
"JHARKHAND","PALAMU",0,0,5,109,0,114,114
"JHARKHAND","SAHEBGANJ",0,0,22,156,4,182,182
"JHARKHAND","WEST SINGHBHUM",0,0,0,0,0,0,0
"KARNATAKA","Bagalkote",6421,6120,161,1806,3837,11924,18345
"KARNATAKA","Bangalore",6926,2068,4,161,3597,5830,12756
"KARNATAKA","Bangalore Rural",22441,8470,1060,1438,5028,15996,38437
"KARNATAKA","Belgaum",17213,5443,444,5126,3562,14575,31788
"KARNATAKA","Bellary",8909,2347,50,412,5640,8449,17358
"KARNATAKA","Bidar",4292,1631,28,836,379,2874,7166
"KARNATAKA","Bijapur",5542,1429,115,926,749,3219,8761
"KARNATAKA","Chamaraja Nagara",13712,143,9,204,408,764,14476
"KARNATAKA","Chikmagalur",18250,1278,22,393,195,1888,20138
"KARNATAKA","Chitradurga",29794,4438,274,1741,3244,9697,39491
"KARNATAKA","Dakshina Kannada",5105,464,7,260,610,1341,6446
"KARNATAKA","Davanagere",15540,11209,52,2150,3312,16723,32263
"KARNATAKA","Dharwar",1728,919,91,1083,1931,4024,5752
"KARNATAKA","Gadag",1691,1172,56,1506,1922,4656,6347
"KARNATAKA","Gulbarga",2543,1175,532,700,866,3273,5816
"KARNATAKA","Hassan",13161,17688,150,1198,1056,20092,33253
"KARNATAKA","Haveri",2803,10161,112,1688,4000,15961,18764
"KARNATAKA","Kodagu",32,11,6,22,15,54,86
"KARNATAKA","Kolar",8506,27924,233,10388,5811,44356,52862
"KARNATAKA","Koppal",5968,4110,54,2004,3898,10066,16034
"KARNATAKA","Mandya",9978,2184,42,581,2596,5403,15381
"KARNATAKA","Mysore",4391,5228,22,712,6125,12087,16478
"KARNATAKA","Raichur",1857,417,4,1080,1114,2615,4472
"KARNATAKA","Shimoga",3790,2673,36,565,2413,5687,9477
"KARNATAKA","Tumkur",40727,22647,359,4184,9146,36336,77063
"KARNATAKA","Udupi",300,27,8,26,16,77,377
"KARNATAKA","Uttara Kannada",766,321,5,97,367,790,1556
"KERALA","ALAPPUZHA",739,30,7,27,413,477,1216
"KERALA","ERANAKULAM",354,0,0,0,1,1,355
"KERALA","IDDUKKI",159,46,3,36,30,115,274
"KERALA","KANNUR",117,0,0,0,0,0,117
"KERALA","KASARAGODE",69,19,20,169,21,229,298
"KERALA","KOLLAM",55,5,0,8,8,21,76
"KERALA","KOTTAYAM",121,0,0,3,1,4,125
"KERALA","KOZHIKODE",41,0,0,19,16,35,76
"KERALA","MALAPPURAM",269,21,16,36,19,92,361
"KERALA","PALAKKAD",433,4,3,3,193,203,636
"KERALA","PATHANAMTHITTA",73,0,0,14,36,50,123
"KERALA","THIRUVANANTHAPURAM",34,3,0,6,10,19,53
"KERALA","THRISSUR",612,5,3,105,98,211,823
"MADHYA PRADESH","BALAGHAT",13,0,0,0,3,3,16
"MADHYA PRADESH","BARWANI",0,212,0,959,4,1175,1175
"MADHYA PRADESH","BETUL",0,88,2,589,786,1465,1465
"MADHYA PRADESH","BHIND",21,522,30,633,113,1298,1319
"MADHYA PRADESH","BHOPAL",743,0,0,0,1260,1260,2003
"MADHYA PRADESH","CHHATARPUR",180,0,0,9,3,12,192
"MADHYA PRADESH","CHHINDWARA",439,33,5,1009,0,1047,1486
"MADHYA PRADESH","DAMOH",5128,21,0,107,29,157,5285
"MADHYA PRADESH","DATIA",718,201,55,1030,2,1288,2006
"MADHYA PRADESH","DEWAS",3950,465,51,12771,292,13579,17529
"MADHYA PRADESH","DHAR",130,33,188,9405,3,9629,9759
"MADHYA PRADESH","DINDORI",2,0,0,0,0,0,2
"MADHYA PRADESH","GUNA",7141,132,20,43,62,257,7398
"MADHYA PRADESH","GWALIOR",4204,563,15,576,54,1208,5412
"MADHYA PRADESH","HARDA",405,8,0,846,38,892,1297
"MADHYA PRADESH","HOSHANGABAD",2566,916,3,351,871,2141,4707
"MADHYA PRADESH","INDORE",3937,340,42,13383,3542,17307,21244
"MADHYA PRADESH","JABALPUR",4213,2164,32,74,4363,6633,10846
"MADHYA PRADESH","JHABUA",1,9,0,114,9,132,133
"MADHYA PRADESH","KATNI",330,25,1,169,157,352,682
"MADHYA PRADESH","KHANDWA",640,0,0,726,0,726,1366
"MADHYA PRADESH","KHARGONE",136,35,1,690,13,739,875
"MADHYA PRADESH","MANDLA",0,0,0,0,1,1,1
"MADHYA PRADESH","MANDSAUR",1,12,0,824,19,855,856
"MADHYA PRADESH","MORENA",18,6,0,21,22,49,67
"MADHYA PRADESH","NARSINGHPUR",19224,3401,24,1324,2549,7298,26522
"MADHYA PRADESH","NEEMUCH",73,3,0,295,8,306,379
"MADHYA PRADESH","PANNA",1752,48,65,383,1,497,2249
"MADHYA PRADESH","RAISEN",1785,92,9,9873,397,10371,12156
"MADHYA PRADESH","RAJGARH",95,323,0,3407,46,3776,3871
"MADHYA PRADESH","RATLAM",211,71,1000,4772,164,6007,6218
"MADHYA PRADESH","REWA",822,2214,45,368,2896,5523,6345
"MADHYA PRADESH","SAGAR",4704,0,1,27,575,603,5307
"MADHYA PRADESH","SATNA",2639,5175,522,2041,788,8526,11165
"MADHYA PRADESH","SEHORE",1472,280,7,6798,2135,9220,10692
"MADHYA PRADESH","SEONI",56,7,0,15,11,33,89
"MADHYA PRADESH","SHAHDOL",178,5,1,2,8,16,194
"MADHYA PRADESH","SHAJAPUR",110,154,3,8404,272,8833,8943
"MADHYA PRADESH","SHEOPUR",4451,159,10,53,30,252,4703
"MADHYA PRADESH","SHIVPURI",1836,166,2,574,96,838,2674
"MADHYA PRADESH","SIDHI",767,386,2,230,84,702,1469
"MADHYA PRADESH","TIKAMGARH",685,9,0,345,0,354,1039
"MADHYA PRADESH","UJJAIN",5940,34,9,17828,1429,19300,25240
"MADHYA PRADESH","UMARIA",199,213,22,29,90,354,553
"MADHYA PRADESH","VIDISHA",2496,0,6,7333,0,7339,9835
"MAHARASHTRA","AHMEDNAGAR",813,587,16,4730,4657,9990,10803
"MAHARASHTRA","AKOLA",4,0,0,205,4,209,213
"MAHARASHTRA","AMRAVATI",28,1,1,90,9,101,129
"MAHARASHTRA","AURANGABAD",0,833,0,455,0,1288,1288
"MAHARASHTRA","BEED",169,112,0,171,9,292,461
"MAHARASHTRA","BHANDARA",7,10,0,9,29,48,55
"MAHARASHTRA","BULDANA",37,5,0,369,47,421,458
"MAHARASHTRA","CHANDRAPUR",8,10,1,111,8,130,138
"MAHARASHTRA","DHULE",97,0,0,222,1,223,320
"MAHARASHTRA","GADCHIROLI",124,0,0,1,12,13,137
"MAHARASHTRA","GONDIYA",18,41,1,92,52,186,204
"MAHARASHTRA","HINGOLI",890,161,25,2119,23,2328,3218
"MAHARASHTRA","JALGAON",270,112,4,792,21,929,1199
"MAHARASHTRA","JALNA",0,60,0,103,0,163,163
"MAHARASHTRA","KOLHAPUR",1592,239,8,292,208,747,2339
"MAHARASHTRA","LATUR",137,2,2,895,0,899,1036
"MAHARASHTRA","NAGPUR",35,23,0,403,35,461,496
"MAHARASHTRA","NANDED",1787,1553,63,2909,449,4974,6761
"MAHARASHTRA","NANDURBAR",77,0,1,1565,0,1566,1643
"MAHARASHTRA","NASHIK",108,1,1,2350,110,2462,2570
"MAHARASHTRA","OSMANABAD",350,5,1,837,3,846,1196
"MAHARASHTRA","PARBHANI",490,693,20,760,101,1574,2064
"MAHARASHTRA","PUNE",2119,164,16,1284,92,1556,3675
"MAHARASHTRA","RAIGHAR",181,0,1,100,75,176,357
"MAHARASHTRA","RATNAGIRI",5,0,0,0,1,1,6
"MAHARASHTRA","SANGLI",441,251,0,3352,711,4314,4755
"MAHARASHTRA","SATARA",0,25,2,1067,428,1522,1522
"MAHARASHTRA","SINDHUDURGA",2,0,0,10,5,15,17
"MAHARASHTRA","SOLAPUR",2512,340,26,1664,88,2118,4630
"MAHARASHTRA","THANE",828,1,1,718,463,1183,2011
"MAHARASHTRA","WARDHA",6,1,2,59,1,63,69
"MAHARASHTRA","WASHIM",2,12,0,57,36,105,107
"MAHARASHTRA","YAVATMAL",175,155,1,257,91,504,679
"MANIPUR","IMPHAL EAST",0,0,0,3,0,3,3
"MEGHALAYA","WEST GARO HILLS",12,0,18,0,22,40,52
"NAGALAND","DIMAPUR",0,0,0,0,0,0,0
"ORISSA","ANGUL",0,1,0,7,2,10,10
"ORISSA","BALASORE",2950,209,339,619,6220,7387,10337
"ORISSA","BARGARH",291,680,4,286,131,1101,1392
"ORISSA","BHADRAK",688,44,58,74,2203,2379,3067
"ORISSA","BOLANGIR",7,2,0,15,6,23,30
"ORISSA","CUTTACK",1066,40,64,111,2145,2360,3426
"ORISSA","DEOGARH",0,0,0,0,1,1,1
"ORISSA","DHENKANAL",5,0,0,4,1,5,10
"ORISSA","GAJAPATI",55,1,0,4,52,57,112
"ORISSA","GANJAM",149,46,50,411,935,1442,1591
"ORISSA","JAGATSINGHPUR",1201,26,9,36,1564,1635,2836
"ORISSA","JAJAPUR",669,18,136,123,1765,2042,2711
"ORISSA","JHARSUGUDA",0,0,0,9,1,10,10
"ORISSA","KALAHANDI",10,1,2,8,10,21,31
"ORISSA","KANDHAMAL",0,0,0,0,0,0,0
"ORISSA","KENDRAPARA",473,129,43,53,228,453,926
"ORISSA","KEONJHAR",106,7,13,374,133,527,633
"ORISSA","KHURDA",468,3,2,51,217,273,741
"ORISSA","KORAPUT",2,1,0,1,1,3,5
"ORISSA","MAYURBHANJA",585,10,2,85,922,1019,1604
"ORISSA","NAWARANGAPUR",8,0,0,1,2,3,11
"ORISSA","NAYAGARH",64,15,5,4,132,156,220
"ORISSA","NUAPADA",2,0,0,0,5,5,7
"ORISSA","PURI",2972,64,16,132,2149,2361,5333
"ORISSA","RAYAGADA",185,2,28,6,65,101,286
"ORISSA","SAMBALPUR",0,0,0,5,16,21,21
"ORISSA","SONEPUR",6,0,0,9,0,9,15
"ORISSA","SUNDARGARH",18,0,1,6,7,14,32
"PONDICHERRY","KARAIKAL",286,0,0,0,0,0,286
"PONDICHERRY","PONDICHERRY",4042,0,1,0,3,4,4046
"PUNJAB","AMRITSER",241,72285,411,2019,49756,124471,124712
"PUNJAB","BATHINDA",43162,0,0,0,0,0,43162
"PUNJAB","FARIDKOT",123,16191,12089,3,2,28285,28408
"PUNJAB","FATEHGARH SAHIB",30624,1573,0,1,1,1575,32199
"PUNJAB","FEROZEPUR",91359,3,1,63,0,67,91426
"PUNJAB","GURDASPUR",70491,0,0,0,0,0,70491
"PUNJAB","HOSHIARPUR",59636,13,4,7,24,48,59684
"PUNJAB","JALANDHAR",41997,4992,249,858,20848,26947,68944
"PUNJAB","KAPURTHALA",40117,6952,1524,25,5,8506,48623
"PUNJAB","LUDHIANA",78095,19836,989,9118,473,30416,108511
"PUNJAB","MANSA",278,40092,33,223,944,41292,41570
"PUNJAB","MOGA",14926,33236,5083,15,74,38408,53334
"PUNJAB","MUKATSAR",18554,285,762,2,7515,8564,27118
"PUNJAB","NAWANSHAHAR",22767,3275,1847,1,3,5126,27893
"PUNJAB","PATIALA",66767,4052,657,263,8389,13361,80128
"PUNJAB","ROPAR",436,28324,8,349,745,29426,29862
"PUNJAB","SANGRUR",116781,10108,252,4,164,10528,127309
"RAJASTHAN","AJMER",16,8,0,54,15,77,93
"RAJASTHAN","ALWAR",12427,282,186,7873,1149,9490,21917
"RAJASTHAN","BANSWARA",34,18,0,29,10,57,91
"RAJASTHAN","BARAN",2255,609,22,444,186,1261,3516
"RAJASTHAN","BARMER",19,4,0,29,0,33,52
"RAJASTHAN","BHARATPUR",27229,1213,448,4934,1713,8308,35537
"RAJASTHAN","BHILWARA",108,4,0,185,1,190,298
"RAJASTHAN","BIKANER",8,0,0,0,0,0,8
"RAJASTHAN","BUNDI",1151,55,58,659,1663,2435,3586
"RAJASTHAN","CHITTORGARH",271,93,7,1584,242,1926,2197
"RAJASTHAN","CHURU",13,87,0,8,5,100,113
"RAJASTHAN","DAUSA",2840,18,4,923,134,1079,3919
"RAJASTHAN","DHOLPUR",10895,170,402,1939,1263,3774,14669
"RAJASTHAN","DUNGARPUR",31,8,0,100,1,109,140
"RAJASTHAN","GANGANAGAR",91,0,0,12,0,12,103
"RAJASTHAN","HANUMANGARH",267,10,17,634,251,912,1179
"RAJASTHAN","JAIPUR",2141,380,33,118,209,740,2881
"RAJASTHAN","JAISALMER",3,0,0,0,0,0,3
"RAJASTHAN","JALORE",91,27,3,75,17,122,213
"RAJASTHAN","JHALAWAR",755,0,0,135,1,136,891
"RAJASTHAN","JHUNJHUNU",3,5,0,6,7,18,21
"RAJASTHAN","JODHPUR",569,210,9,387,104,710,1279
"RAJASTHAN","KAROLI",1243,1829,9,379,161,2378,3621
"RAJASTHAN","KOTA",6853,47,28,1839,266,2180,9033
"RAJASTHAN","NAGAUR",180,163,39,110,15,327,507
"RAJASTHAN","PALI",58,27,2,503,5,537,595
"RAJASTHAN","RAJSAMAND",2,6,0,48,3,57,59
"RAJASTHAN","SAWAI MADHOPUR",1475,0,0,138,2,140,1615
"RAJASTHAN","SIKAR",66,44,0,60,43,147,213
"RAJASTHAN","SIROHI",1,0,0,6,0,6,7
"RAJASTHAN","TONK",30,3,0,1,0,4,34
"RAJASTHAN","UDAIPUR",127,44,8,358,13,423,550
"TAMIL NADU","COIMBATORE",93,0,0,24,23,47,140
"TAMIL NADU","CUDDALORE",13,686,44,420,27061,28211,28224
"TAMIL NADU","DHARMAPURI",0,59,1,64,174,298,298
"TAMIL NADU","DINDIGUL",0,1,0,163,6,170,170
"TAMIL NADU","ERODE",357,1,0,193,16,210,567
"TAMIL NADU","KANCHEEPURAM",3405,627,107,748,124,1606,5011
"TAMIL NADU","KANYAKUMARI",335,2,0,0,0,2,337
"TAMIL NADU","KARUR",33,1,6,475,37,519,552
"TAMIL NADU","MADURAI",0,2,4,104,306,416,416
"TAMIL NADU","NAGAPATTINAM",96,4240,19,612,11732,16603,16699
"TAMIL NADU","NAMAKKAL",0,0,0,327,453,780,780
"TAMIL NADU","NILGIRIS",3,0,0,0,0,0,3
"TAMIL NADU","PERAMBALUR",6,77,27,597,3575,4276,4282
"TAMIL NADU","PUDUKKOTTAI",808,75,2,6,171,254,1062
"TAMIL NADU","RAMANATHAPURAM",469,100,1,202,12,315,784
"TAMIL NADU","SALEM",0,0,0,34,69,103,103
"TAMIL NADU","SIVAGANGA",180,13,6,37,21,77,257
"TAMIL NADU","THANJAVUR",1,1764,136,596,23897,26393,26394
"TAMIL NADU","THENI",553,0,0,107,0,107,660
"TAMIL NADU","THIRUVALLUR",11,1633,41,1398,9419,12491,12502
"TAMIL NADU","THIRUVARUR",2,428,46,768,13134,14376,14378
"TAMIL NADU","TIRUCHIRAPPALLI",1324,26,15,1778,2625,4444,5768
"TAMIL NADU","TIRUNELVELI",0,5,0,170,154,329,329
"TAMIL NADU","TIRUVANNAMALAI",27,63,0,143,10,216,243
"TAMIL NADU","TUTICORIN DISTRICT",0,4,1,244,322,571,571
"TAMIL NADU","VELLORE",71,26,0,193,385,604,675
"TAMIL NADU","VILLUPPURAM",8089,676,280,8291,269,9516,17605
"TAMIL NADU","VIRUDHUNAGAR",33,170,0,8,31,209,242
"TRIPURA","NORTH TRIPURA",8,0,0,3,4,7,15
"TRIPURA","SOUTH TRIPURA",369,36,1,78,16,131,500
"TRIPURA","WEST TRIPURA",108,335,37,43,52,467,575
"UTTAR PRADESH","AGRA",0,8588,3295,22661,29280,63824,63824
"UTTAR PRADESH","ALIGARH",2861,20498,3324,4243,15089,43154,46015
