-----
{
 "description": "The table refers to District wise Distribution of Shallow Tubewells according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbstate2.7.csv", 
 "title": "Download CSV for Districtwise Distribution of Shallow Tubewells according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/shltbstate2.7.csv"
}
-----
"State","District","Government fund","Farmer's saving","Loan & Saving","Subsidy & Bank loan","Subsidy only","Others","Total"
"BIHAR","ROHTAS(SASARAM)",4063,13468,461,1176,1598,119,20885
"BIHAR","SAHARSA",885,7384,337,1025,1916,237,11784
"BIHAR","SAMASTIPUR",2154,22442,2542,2234,1241,817,31430
"BIHAR","SARAN",6037,14252,713,932,1023,55,23012
"BIHAR","SHEKHPURA",571,3649,74,226,208,11,4739
"BIHAR","SHEOHAR",1168,3676,90,139,246,914,6233
"BIHAR","SITAMARHI",989,7775,654,895,2532,5458,18303
"BIHAR","SIWAN",4870,14822,1544,1877,3010,2529,28652
"BIHAR","SUPAUL",2986,6876,436,1653,2285,5,14241
"BIHAR","VAISHALI",6368,15223,1264,1014,802,596,25267
"BIHAR","WEST CHAMPARAN",3118,11100,639,949,1221,832,17859
"CHANDIGARH","UT CHANDIGARH",1,131,0,0,0,0,132
"CHHATTISGARH","BASTER",100,100,33,98,1721,7,2059
"CHHATTISGARH","BILASPUR",10075,2509,443,241,50,75,13393
"CHHATTISGARH","DANTEWADA",3,5,1,20,173,1,203
"CHHATTISGARH","DHAMTARI",1952,6417,218,75,994,7,9663
"CHHATTISGARH","DURG",1652,11036,1307,517,1002,32,15546
"CHHATTISGARH","JANJGIR-CHAMPA",5951,2356,109,53,15,2,8486
"CHHATTISGARH","JASHPUR",77,10,9,0,0,0,96
"CHHATTISGARH","KANKER",108,530,64,157,98,2,959
"CHHATTISGARH","KORBA",174,17,6,6,0,0,203
"CHHATTISGARH","KORIA",65,6,1,6,0,0,78
"CHHATTISGARH","KVARDHA",261,1693,160,42,1187,1,3344
"CHHATTISGARH","MAHASAMUND",253,1760,233,170,1552,1,3969
"CHHATTISGARH","RAIGARH",11985,4533,420,107,130,6,17181
"CHHATTISGARH","RAIPUR",534,5472,778,259,1433,16,8492
"CHHATTISGARH","RAJNANDGAON",200,676,143,158,851,8,2036
"CHHATTISGARH","SURGUJA",641,62,58,92,14,0,867
"DELHI","ALIPUR",37,5835,39,0,0,4,5915
"DELHI","NAJAFGARH",120,3005,10,0,0,1,3136
"DELHI","NANGLOI",0,642,0,0,0,0,642
"DELHI","SHADARA-NORTHEAST",0,144,0,0,0,0,144
"DELHI","SHAHDARA-EAST",1,506,0,0,0,0,507
"GOA","NORTH GOA",12,2,0,0,0,0,14
"GOA","SOUTH GOA",11,1,0,0,2,2,16
"GUJARAT","AHMEDABAD",94,500,14,2,1,6,617
"GUJARAT","AMRELI",951,232,8,0,0,0,1191
"GUJARAT","ANAND",379,3154,105,38,10,1,3687
"GUJARAT","BANASKANTHA",2595,1638,143,15,523,36,4950
"GUJARAT","BHARUCH",505,2745,205,11,25,29,3520
"GUJARAT","DAHOD",0,8,0,0,0,0,8
"GUJARAT","GANDHINAGAR",0,660,0,0,0,0,660
"GUJARAT","KACHCHH",756,540,64,12,6,84,1462
"GUJARAT","KHEDA",583,5742,21,39,19,0,6404
"GUJARAT","MEHSANA",203,490,0,11,4,0,708
"GUJARAT","NARMADA",0,0,2,0,0,0,2
"GUJARAT","NAVSARI",885,3148,643,398,57,0,5131
"GUJARAT","PANCHMAHAL",188,72,0,0,0,0,260
"GUJARAT","PATAN",113,73,0,1,0,0,187
"GUJARAT","PORBANDAR",264,522,77,7,2,0,872
"GUJARAT","RAJKOT",889,768,215,41,60,114,2087
"GUJARAT","SABARKANTHA",3128,1441,102,21,153,16,4861
"GUJARAT","SURAT",11784,52,46,1,0,0,11883
"GUJARAT","SURENDRANAGAR",645,325,24,13,79,6,1092
"GUJARAT","VADODARA",548,1168,977,29,5,10,2737
"GUJARAT","VALSAD",44,112,709,10,1,0,876
"HARYANA","AMBALA",852,11729,488,4,3,98,13174
"HARYANA","BHIWANI",6353,12540,1911,175,285,246,21510
"HARYANA","FARIDABAD",875,20006,2043,86,21,99,23130
"HARYANA","FATEHABAD",3388,13560,984,10,93,55,18090
"HARYANA","GURGAON",2119,13600,2297,42,172,101,18331
"HARYANA","HISSAR",4497,14349,857,31,20,1971,21725
"HARYANA","JHAJJAR",1527,14881,423,14,5,16,16866
"HARYANA","JIND",6410,15584,3296,43,484,162,25979
"HARYANA","KAITHAL",3343,23100,2244,131,9,54,28881
"HARYANA","KARNAL",2765,29049,752,53,30,36,32685
"HARYANA","KURUKSHETRA",946,23938,996,118,0,63,26061
"HARYANA","MAHENDRAGARH",3686,6988,4064,60,21,153,14972
"HARYANA","PANCHKULA",326,966,411,0,2,38,1743
"HARYANA","PANIPAT",1037,12484,1345,1,30,26,14923
"HARYANA","REWARI",11422,3907,565,309,13,562,16778
"HARYANA","ROHTAK",852,7938,138,24,1,74,9027
"HARYANA","SIRSA",10631,9970,2097,103,77,40,22918
"HARYANA","SONEPAT",3027,26126,2552,37,139,153,32034
"HARYANA","YAMUNANAGAR",1358,13629,2396,95,1,46,17525
"HIMACHAL PRADESH","Bilaspur",2,43,0,0,0,0,45
"HIMACHAL PRADESH","Hamirpur",2,40,1,0,0,0,43
"HIMACHAL PRADESH","Kangra",21,571,102,0,0,3,697
"HIMACHAL PRADESH","Mandi",1,27,1,6,1,13,49
"HIMACHAL PRADESH","Sirmaur",7,139,1,0,0,3,150
"HIMACHAL PRADESH","Solan",45,64,83,1,0,24,217
"HIMACHAL PRADESH","Una",230,1073,95,5,1,44,1448
"JAMMU & KASHMIR","ANANTNAG",0,0,0,1,0,0,1
"JAMMU & KASHMIR","JAMMU",995,213,9,35,19,22,1293
"JAMMU & KASHMIR","KATHUA",19,54,2,0,0,0,75
"JAMMU & KASHMIR","KUPWARA",1,0,0,0,0,0,1
"JAMMU & KASHMIR","UDHAMPUR",0,1,0,1,0,1,3
"JHARKHAND","CHATRA",31,53,8,8,0,0,100
"JHARKHAND","DHANBAD",2,0,0,1,1,0,4
"JHARKHAND","DUMKA",5,0,0,0,0,0,5
"JHARKHAND","GARHWA",0,7,0,6,2,0,15
"JHARKHAND","GIRIDIH",138,122,5,0,1,0,266
"JHARKHAND","GODDA",54,136,10,13,1,0,214
"JHARKHAND","HAZARIBAGH",2,0,0,0,0,0,2
"JHARKHAND","KODERMA",126,77,5,3,0,0,211
"JHARKHAND","LATEHAR",3,0,0,0,0,0,3
"JHARKHAND","PAKUR",1,0,0,0,0,0,1
"JHARKHAND","PALAMU",21,83,0,0,10,0,114
"JHARKHAND","SAHEBGANJ",27,18,3,31,108,0,187
"JHARKHAND","WEST SINGHBHUM",0,0,0,2,0,0,2
"KARNATAKA","Bagalkote",5208,7964,5423,839,68,71,19573
"KARNATAKA","Bangalore",5064,5821,771,1315,21,31,13023
"KARNATAKA","Bangalore Rural",9636,23558,2684,3660,146,93,39777
"KARNATAKA","Belgaum",7577,16830,6399,2403,616,263,34088
"KARNATAKA","Bellary",5057,9020,2730,289,360,312,17768
"KARNATAKA","Bidar",1613,3849,1603,509,34,182,7790
"KARNATAKA","Bijapur",3439,3971,1309,973,3,6,9701
"KARNATAKA","Chamaraja Nagara",3786,7486,2009,1337,241,20,14879
"KARNATAKA","Chikmagalur",2555,11599,5937,670,65,29,20855
"KARNATAKA","Chitradurga",9354,25023,4589,1285,558,30,40839
"KARNATAKA","Dakshina Kannada",1853,2860,1598,223,24,76,6634
"KARNATAKA","Davanagere",7048,18084,4724,3505,393,437,34191
"KARNATAKA","Dharwar",1048,2674,2177,413,77,60,6449
"KARNATAKA","Gadag",1521,3226,1558,181,159,127,6772
"KARNATAKA","Gulbarga",2325,2599,420,519,405,44,6312
"KARNATAKA","Hassan",9571,16289,4235,650,3009,481,34235
"KARNATAKA","Haveri",4026,9918,4803,773,223,13,19756
"KARNATAKA","Kodagu",18,21,43,6,0,0,88
"KARNATAKA","Kolar",16669,28674,6183,3038,95,25,54684
"KARNATAKA","Koppal",7472,7226,1210,180,375,351,16814
"KARNATAKA","Mandya",5564,7206,1191,1614,215,111,15901
"KARNATAKA","Mysore",7065,5197,3616,420,246,283,16827
"KARNATAKA","Raichur",920,2639,884,121,46,63,4673
"KARNATAKA","Shimoga",1881,4486,2775,508,167,140,9957
"KARNATAKA","Tumkur",18971,48193,6082,4493,701,310,78750
"KARNATAKA","Udupi",106,194,78,3,0,1,382
"KARNATAKA","Uttara Kannada",294,603,629,97,1,6,1630
"KERALA","ALAPPUZHA",165,193,179,345,363,31,1276
"KERALA","ERANAKULAM",53,48,117,73,67,1,359
"KERALA","IDDUKKI",39,29,40,69,80,19,276
"KERALA","KANNUR",60,57,0,0,0,0,117
"KERALA","KASARAGODE",56,24,118,95,8,3,304
"KERALA","KOLLAM",29,14,65,5,1,0,114
"KERALA","KOTTAYAM",86,24,12,1,1,4,128
"KERALA","KOZHIKODE",36,8,25,1,6,0,76
"KERALA","MALAPPURAM",58,241,44,19,1,5,368
"KERALA","PALAKKAD",89,246,225,59,29,0,648
"KERALA","PATHANAMTHITTA",15,16,35,31,28,0,125
"KERALA","THIRUVANANTHAPURAM",18,3,12,22,2,0,57
"KERALA","THRISSUR",187,591,36,7,10,1,832
"MADHYA PRADESH","BALAGHAT",4,11,0,0,0,1,16
"MADHYA PRADESH","BARWANI",40,995,121,30,3,1,1190
"MADHYA PRADESH","BETUL",170,1334,70,16,2,31,1623
"MADHYA PRADESH","BHIND",224,954,133,38,5,0,1354
"MADHYA PRADESH","BHOPAL",388,4979,107,23,1,2,5500
"MADHYA PRADESH","CHHATARPUR",34,150,6,2,0,0,192
"MADHYA PRADESH","CHHINDWARA",303,992,202,48,0,11,1556
"MADHYA PRADESH","DAMOH",638,4244,369,148,23,4,5426
"MADHYA PRADESH","DATIA",861,996,137,65,17,0,2076
"MADHYA PRADESH","DEWAS",1989,16667,806,41,126,39,19668
"MADHYA PRADESH","DHAR",963,17791,1067,44,37,79,19981
"MADHYA PRADESH","DINDORI",2,0,0,0,0,0,2
"MADHYA PRADESH","GUNA",1891,5218,208,41,6,50,7414
"MADHYA PRADESH","GWALIOR",707,4525,169,47,62,126,5636
"MADHYA PRADESH","HARDA",260,978,139,5,0,2,1384
"MADHYA PRADESH","HOSHANGABAD",761,2802,613,520,58,49,4803
"MADHYA PRADESH","INDORE",458,27282,490,20,425,791,29466
"MADHYA PRADESH","JABALPUR",1600,6562,1670,1035,166,13,11046
"MADHYA PRADESH","JHABUA",15,217,9,39,1,2,283
"MADHYA PRADESH","KATNI",139,518,19,8,2,1,687
"MADHYA PRADESH","KHANDWA",373,1213,156,45,8,25,1820
"MADHYA PRADESH","KHARGONE",212,755,89,55,10,0,1121
"MADHYA PRADESH","MANDLA",1,0,0,0,0,0,1
"MADHYA PRADESH","MANDSAUR",261,733,4,12,1,1,1012
"MADHYA PRADESH","MORENA",3,51,9,1,3,0,67
"MADHYA PRADESH","NARSINGHPUR",4965,17064,2994,1227,421,17,26688
"MADHYA PRADESH","NEEMUCH",13,396,1,2,0,1,413
"MADHYA PRADESH","PANNA",334,1628,211,74,4,0,2251
"MADHYA PRADESH","RAISEN",807,10477,810,143,15,8,12260
"MADHYA PRADESH","RAJGARH",606,3565,32,3,1,0,4207
"MADHYA PRADESH","RATLAM",1782,7320,368,64,22,0,9556
"MADHYA PRADESH","REWA",325,5658,310,57,4,14,6368
"MADHYA PRADESH","SAGAR",1036,3995,196,107,10,65,5409
"MADHYA PRADESH","SATNA",690,9685,787,85,43,10,11300
"MADHYA PRADESH","SEHORE",1506,9416,207,112,32,3,11276
"MADHYA PRADESH","SEONI",20,67,0,5,1,7,100
"MADHYA PRADESH","SHAHDOL",4,167,23,0,0,0,194
"MADHYA PRADESH","SHAJAPUR",880,8710,47,13,43,7,9700
"MADHYA PRADESH","SHEOPUR",530,3830,373,10,11,4,4758
"MADHYA PRADESH","SHIVPURI",430,2212,45,3,0,13,2703
"MADHYA PRADESH","SIDHI",426,919,97,16,7,7,1472
"MADHYA PRADESH","TIKAMGARH",782,234,11,8,4,1,1040
"MADHYA PRADESH","UJJAIN",2644,31339,1011,433,49,19,35495
"MADHYA PRADESH","UMARIA",114,402,30,6,3,6,561
"MADHYA PRADESH","VIDISHA",957,8268,640,49,16,19,9949
"MAHARASHTRA","AHMEDNAGAR",7391,2998,464,181,45,52,11131
"MAHARASHTRA","AKOLA",140,48,32,5,0,0,225
"MAHARASHTRA","AMRAVATI",116,17,3,0,1,0,137
"MAHARASHTRA","AURANGABAD",1330,101,8,1,4,0,1444
"MAHARASHTRA","BEED",13,471,2,3,0,0,489
"MAHARASHTRA","BHANDARA",23,26,0,3,0,6,58
"MAHARASHTRA","BULDANA",316,133,8,2,0,0,459
"MAHARASHTRA","CHANDRAPUR",70,62,6,1,2,0,141
"MAHARASHTRA","DHULE",315,45,51,10,3,253,677
"MAHARASHTRA","GADCHIROLI",113,6,4,14,5,0,142
"MAHARASHTRA","GONDIYA",102,14,16,110,1,3,246
"MAHARASHTRA","HINGOLI",1410,1821,8,13,1,0,3253
"MAHARASHTRA","JALGAON",1207,70,36,7,0,0,1320
"MAHARASHTRA","JALNA",114,1,48,0,0,0,163
"MAHARASHTRA","KOLHAPUR",1630,722,90,52,19,6,2519
"MAHARASHTRA","LATUR",698,264,48,26,0,0,1036
"MAHARASHTRA","NAGPUR",236,248,15,14,0,1,514
"MAHARASHTRA","NANDED",2424,3984,378,70,14,2,6872
"MAHARASHTRA","NANDURBAR",594,1262,19,53,11,586,2525
"MAHARASHTRA","NASHIK",1797,593,180,61,247,587,3465
"MAHARASHTRA","OSMANABAD",835,451,4,6,6,0,1302
"MAHARASHTRA","PARBHANI",1386,801,10,25,1,0,2223
"MAHARASHTRA","PUNE",3386,392,12,45,6,1,3842
"MAHARASHTRA","RAIGHAR",263,64,20,8,2,0,357
"MAHARASHTRA","RATNAGIRI",5,1,0,0,0,0,6
"MAHARASHTRA","SANGLI",499,4401,301,168,56,0,5425
"MAHARASHTRA","SATARA",1401,119,0,1,1,0,1522
"MAHARASHTRA","SINDHUDURGA",14,0,1,3,0,0,18
"MAHARASHTRA","SOLAPUR",1617,2763,461,28,18,2,4889
"MAHARASHTRA","THANE",1705,147,31,128,0,0,2011
"MAHARASHTRA","WARDHA",71,12,16,1,6,4,110
"MAHARASHTRA","WASHIM",102,23,3,2,0,1,131
"MAHARASHTRA","YAVATMAL",226,328,209,4,1,0,768
"MANIPUR","IMPHAL EAST",0,0,0,0,3,0,3
"MEGHALAYA","WEST GARO HILLS",32,43,0,0,0,0,75
"NAGALAND","DIMAPUR",2,0,0,0,0,0,2
"ORISSA","ANGUL",8,0,2,0,0,0,10
"ORISSA","BALASORE",781,5604,2349,3061,791,759,13345
"ORISSA","BARGARH",76,700,385,251,4,45,1461
"ORISSA","BHADRAK",184,1026,828,1599,230,35,3902
"ORISSA","BOLANGIR",11,31,4,2,0,0,48
"ORISSA","CUTTACK",477,1185,985,1397,330,204,4578
"ORISSA","DEOGARH",0,0,1,0,0,0,1
"ORISSA","DHENKANAL",0,2,6,3,0,1,12
"ORISSA","GAJAPATI",55,17,57,12,0,0,141
"ORISSA","GANJAM",698,326,618,285,29,3,1959
"ORISSA","JAGATSINGHPUR",138,926,780,1587,399,172,4002
"ORISSA","JAJAPUR",185,354,1061,1369,171,5,3145
"ORISSA","JHARSUGUDA",5,5,0,0,0,0,10
"ORISSA","KALAHANDI",23,10,3,2,0,0,38
"ORISSA","KANDHAMAL",1,0,0,0,0,0,1
"ORISSA","KENDRAPARA",269,379,236,261,84,24,1253
"ORISSA","KEONJHAR",107,91,367,192,25,3,785
"ORISSA","KHURDA",156,123,315,230,34,0,858
"ORISSA","KORAPUT",2,0,1,2,0,0,5
"ORISSA","MAYURBHANJA",241,278,1052,135,124,11,1841
"ORISSA","NAWARANGAPUR",2,7,1,1,0,0,11
"ORISSA","NAYAGARH",127,28,91,10,4,0,260
"ORISSA","NUAPADA",2,3,3,2,1,0,11
"ORISSA","PURI",1530,1248,1159,991,798,21,5747
"ORISSA","RAYAGADA",259,94,12,12,1,3,381
"ORISSA","SAMBALPUR",16,2,0,4,1,0,23
"ORISSA","SONEPUR",6,1,5,8,0,0,20
"ORISSA","SUNDARGARH",3,17,12,0,0,1,33
"PONDICHERRY","KARAIKAL",163,122,6,0,0,0,291
"PONDICHERRY","PONDICHERRY",112,3397,474,74,1,21,4079
"PUNJAB","AMRITSER",156,123239,560,3,11,840,124809
"PUNJAB","BATHINDA",130,41257,1705,205,63,13,43373
"PUNJAB","FARIDKOT",133,27351,1066,3,3,0,28556
"PUNJAB","FATEHGARH SAHIB",872,31256,261,4,2,6,32401
"PUNJAB","FEROZEPUR",881,89145,1545,66,19,6,91662
"PUNJAB","GURDASPUR",245,70040,520,33,1,1,70840
"PUNJAB","HOSHIARPUR",559,58213,1028,31,27,21,59879
"PUNJAB","JALANDHAR",1257,67074,737,10,4,0,69082
"PUNJAB","KAPURTHALA",281,47362,303,22,599,156,48723
"PUNJAB","LUDHIANA",783,106285,1404,106,8,271,108857
"PUNJAB","MANSA",319,38846,2594,200,13,1,41973
"PUNJAB","MOGA",468,49949,3208,8,7,1,53641
"PUNJAB","MUKATSAR",50,24004,1287,85,1,1791,27218
"PUNJAB","NAWANSHAHAR",1444,25289,950,35,257,16,27991
"PUNJAB","PATIALA",6386,73740,297,4,71,0,80498
"PUNJAB","ROPAR",656,26299,2771,423,5,4,30158
"PUNJAB","SANGRUR",680,126453,243,5,0,75,127456
"RAJASTHAN","AJMER",8,87,3,0,0,0,98
"RAJASTHAN","ALWAR",1606,20100,298,3,1,44,22052
"RAJASTHAN","BANSWARA",9,77,5,2,0,0,93
"RAJASTHAN","BARAN",176,3115,280,6,0,13,3590
"RAJASTHAN","BARMER",6,44,3,0,0,0,53
"RAJASTHAN","BHARATPUR",792,32320,2202,139,61,214,35728
"RAJASTHAN","BHILWARA",169,141,24,0,0,0,334
"RAJASTHAN","BIKANER",2,7,1,0,0,0,10
"RAJASTHAN","BUNDI",355,2194,1567,0,2,8,4126
"RAJASTHAN","CHITTORGARH",472,1636,325,5,4,20,2462
"RAJASTHAN","CHURU",1,18,80,16,0,0,115
"RAJASTHAN","DAUSA",606,3500,50,2,11,20,4189
"RAJASTHAN","DHOLPUR",669,11349,2343,358,41,2,14762
"RAJASTHAN","DUNGARPUR",23,134,53,9,2,2,223
"RAJASTHAN","GANGANAGAR",102,1,0,0,0,0,103
"RAJASTHAN","HANUMANGARH",227,678,275,0,1,0,1181
"RAJASTHAN","JAIPUR",184,2688,53,1,0,9,2935
"RAJASTHAN","JAISALMER",0,5,1,0,0,0,6
"RAJASTHAN","JALORE",51,167,15,0,3,3,239
"RAJASTHAN","JHALAWAR",206,348,347,0,1,1,903
"RAJASTHAN","JHUNJHUNU",2,19,0,0,0,0,21
"RAJASTHAN","JODHPUR",47,991,265,2,0,0,1305
"RAJASTHAN","KAROLI",1013,3042,88,11,47,4,4205
"RAJASTHAN","KOTA",798,5842,3492,30,7,10,10179
"RAJASTHAN","NAGAUR",57,341,99,8,4,8,517
"RAJASTHAN","PALI",287,439,53,1,3,2,785
"RAJASTHAN","RAJSAMAND",9,57,3,1,0,0,70
"RAJASTHAN","SAWAI MADHOPUR",296,902,413,14,1,1,1627
"RAJASTHAN","SIKAR",28,177,13,0,0,0,218
"RAJASTHAN","SIROHI",0,3,4,0,0,0,7
"RAJASTHAN","TONK",2,17,28,0,0,0,47
"RAJASTHAN","UDAIPUR",189,466,11,3,0,4,673
"TAMIL NADU","COIMBATORE",128,121,7,1,0,0,257
"TAMIL NADU","CUDDALORE",3971,25159,1573,52,19,62,30836
"TAMIL NADU","DHARMAPURI",128,202,4,0,0,0,334
"TAMIL NADU","DINDIGUL",161,185,0,2,2,9,359
"TAMIL NADU","ERODE",724,267,17,0,29,1,1038
"TAMIL NADU","KANCHEEPURAM",1477,3239,275,2,18,0,5011
"TAMIL NADU","KANYAKUMARI",50,288,0,0,0,1,339
"TAMIL NADU","KARUR",153,391,4,0,2,5,555
"TAMIL NADU","MADURAI",451,4,3,1,4,4,467
"TAMIL NADU","NAGAPATTINAM",4971,10669,1131,416,68,7,17262
"TAMIL NADU","NAMAKKAL",452,393,0,0,0,1,846
"TAMIL NADU","NILGIRIS",3,0,0,0,0,0,3
"TAMIL NADU","PERAMBALUR",819,4296,387,12,5,0,5519
"TAMIL NADU","PUDUKKOTTAI",352,764,97,30,1,0,1244
"TAMIL NADU","RAMANATHAPURAM",224,497,43,9,20,1,794
"TAMIL NADU","SALEM",7,97,0,0,0,0,104
"TAMIL NADU","SIVAGANGA",124,166,8,15,8,4,325
"TAMIL NADU","THANJAVUR",1946,22630,2391,482,25,10,27484
"TAMIL NADU","THENI",343,331,8,0,0,0,682
"TAMIL NADU","THIRUVALLUR",4377,9022,720,54,148,101,14422
"TAMIL NADU","THIRUVARUR",1958,12422,760,166,59,18,15383
"TAMIL NADU","TIRUCHIRAPPALLI",1282,4676,254,13,2,13,6240
"TAMIL NADU","TIRUNELVELI",72,380,7,3,6,4,472
"TAMIL NADU","TIRUVANNAMALAI",395,39,2,1,0,0,437
"TAMIL NADU","TUTICORIN DISTRICT",287,428,8,7,13,4,747
"TAMIL NADU","VELLORE",377,361,26,0,1,16,781
"TAMIL NADU","VILLUPPURAM",17986,221,406,18,274,57,18962
"TAMIL NADU","VIRUDHUNAGAR",138,77,131,0,0,1,347
"TRIPURA","NORTH TRIPURA",7,0,0,6,2,0,15
"TRIPURA","SOUTH TRIPURA",78,288,5,11,93,34,509
"TRIPURA","WEST TRIPURA",70,49,10,79,372,74,654
"UTTAR PRADESH","AGRA",4587,50516,5213,3689,2473,0,66478
"UTTAR PRADESH","ALIGARH",4287,34911,4053,2426,568,41,46286
"UTTAR PRADESH","ALLAHABAD",1376,14487,3869,9736,134,114,29716
"UTTAR PRADESH","AMBEDAKAR NAGAR",1163,34586,1930,18625,115,22,56441
"UTTAR PRADESH","AURAIYA",0,32561,0,0,0,0,32561
"UTTAR PRADESH","AZAMGARH",8641,31346,7482,17475,415,155,65514
"UTTAR PRADESH","BAGHPAT",2218,21795,358,320,105,94,24890
"UTTAR PRADESH","BAHARAICH",2279,27016,2207,15692,3889,74,51157
"UTTAR PRADESH","BALLIA",983,11508,6821,13621,408,202,33543
"UTTAR PRADESH","BALRAMPUR",1459,30263,2819,10074,981,55,45651
"UTTAR PRADESH","BANDA",828,6885,1803,623,108,60,10307
