-----
{
 "description": "The table refers to District wise Distribution of Surface Lift Schemes by type. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftstate5.5.csv", 
 "title": "Download CSV for Districtwise Distribution of Surface Lift Schemes by type", 
 "url": "http://data.gov.in/sites/default/files/srfcliftstate5.5.csv"
}
-----
"State","District","On river","On stream","On drain/canal","On tank/pond","Total"
"ASSAM","NC HILLS",7,1,0,0,8
"ASSAM","SIBSAGAR",26,0,0,6,32
"ASSAM","SONITPUR",67,11,48,1,127
"ASSAM","TINSUKIA",28,4,25,59,116
"BIHAR","AURANGABAD",50,12,31,6,99
"BIHAR","BANKA",241,71,69,64,445
"BIHAR","BEGUSARAI",119,0,17,123,259
"BIHAR","BHAGALPUR",27,0,10,26,63
"BIHAR","BHOJPUR",2,7,1,4,14
"BIHAR","BUXAR",5,0,0,0,5
"BIHAR","DARBHANGA",103,28,2,170,303
"BIHAR","EAST CHAMPARAN",85,1,12,20,118
"BIHAR","GAYA",48,8,8,12,76
"BIHAR","GOPAALGANJ",26,9,4,3,42
"BIHAR","JAMUI",75,5,8,65,153
"BIHAR","JEHANABAD",0,0,2,23,25
"BIHAR","KAIMUR (BHABUA)",105,2,22,47,176
"BIHAR","KATIHAR",32,0,0,0,32
"BIHAR","KHAGARIA",60,0,2,0,62
"BIHAR","KISHANGANJ",10,0,0,1,11
"BIHAR","LAKHISARAI",0,16,10,1,27
"BIHAR","MADHEPURA",8,0,2,0,10
"BIHAR","MADHUBANI",80,1,3,49,133
"BIHAR","MUNGER",16,0,3,1,20
"BIHAR","MUZAFFARPUR",46,0,6,11,63
"BIHAR","NALANDA",21,6,4,53,84
"BIHAR","NAWADA",5,12,7,17,41
"BIHAR","PATNA",79,0,9,18,106
"BIHAR","PURNIA",4,0,0,0,4
"BIHAR","ROHTAS(SASARAM)",6,7,3,9,25
"BIHAR","SAHARSA",4,8,1,6,19
"BIHAR","SAMASTIPUR",69,2,0,7,78
"BIHAR","SARAN",62,7,1,10,80
"BIHAR","SHEKHPURA",5,0,0,13,18
"BIHAR","SHEOHAR",1,0,0,0,1
"BIHAR","SITAMARHI",25,2,6,6,39
"BIHAR","SIWAN",70,1,24,107,202
"BIHAR","SUPAUL",2,0,0,0,2
"BIHAR","VAISHALI",9,5,0,1,15
"BIHAR","WEST CHAMPARAN",37,0,0,0,37
"CHHATTISGARH","BASTER",1234,360,9,656,2259
"CHHATTISGARH","BILASPUR",345,31,4,3,383
"CHHATTISGARH","DANTEWADA",199,30,0,115,344
"CHHATTISGARH","DHAMTARI",74,23,0,623,720
"CHHATTISGARH","DURG",867,446,26,667,2006
"CHHATTISGARH","JANJGIR-CHAMPA",2283,316,1,102,2702
"CHHATTISGARH","JASHPUR",408,72,0,43,523
"CHHATTISGARH","KANKER",227,53,1,52,333
"CHHATTISGARH","KORBA",1891,123,100,158,2272
"CHHATTISGARH","KORIA",588,95,12,18,713
"CHHATTISGARH","KVARDHA",239,52,2,884,1177
"CHHATTISGARH","MAHASAMUND",79,150,2,918,1149
"CHHATTISGARH","RAIGARH",2201,221,10,406,2838
"CHHATTISGARH","RAIPUR",414,557,12,1579,2562
"CHHATTISGARH","RAJNANDGAON",95,14,10,344,463
"CHHATTISGARH","SURGUJA",3985,651,25,321,4982
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",71,0,0,0,71
"DELHI","NANGLOI",0,0,38,0,38
"GOA","NORTH GOA",312,38,0,72,422
"GOA","SOUTH GOA",528,12,5,17,562
"GUJARAT","AHMEDABAD",13,0,2,2,17
"GUJARAT","BANASKANTHA",0,0,0,12,12
"GUJARAT","BHARUCH",2,0,1,0,3
"GUJARAT","DAHOD",89,5,6,18,118
"GUJARAT","DANG",6,0,0,0,6
"GUJARAT","KACHCHH",166,2,201,207,576
"GUJARAT","KHEDA",3,0,0,0,3
"GUJARAT","NAVSARI",150,0,2,14,166
"GUJARAT","PATAN",2,0,0,0,2
"GUJARAT","RAJKOT",338,6,890,66,1300
"GUJARAT","SABARKANTHA",0,0,163,54,217
"GUJARAT","SURAT",110,0,0,0,110
"GUJARAT","SURENDRANAGAR",95,5,256,6,362
"GUJARAT","VADODARA",48,26,0,1,75
"GUJARAT","VALSAD",187,37,0,0,224
"HARYANA","BHIWANI",267,39,7,30,343
"HARYANA","FATEHABAD",92,0,0,0,92
"HARYANA","PANCHKULA",24,0,10,111,145
"HARYANA","SIRSA",29,0,0,0,29
"HARYANA","SONEPAT",2,0,0,35,37
"HIMACHAL PRADESH","Bilaspur",10,67,0,9,86
"HIMACHAL PRADESH","Chamba",3,4,0,0,7
"HIMACHAL PRADESH","Hamirpur",25,74,0,3,102
"HIMACHAL PRADESH","Kangra",54,70,0,1,125
"HIMACHAL PRADESH","Kullu",12,0,0,0,12
"HIMACHAL PRADESH","Lahul & Spiti",0,3,0,0,3
"HIMACHAL PRADESH","Mandi",8,32,17,6,63
"HIMACHAL PRADESH","Shimla",4,20,1,0,25
"HIMACHAL PRADESH","Sirmaur",64,21,2,1,88
"HIMACHAL PRADESH","Solan",49,127,1,1,178
"HIMACHAL PRADESH","Una",21,12,1,1,35
"JAMMU & KASHMIR","ANANTNAG",1,5,4,0,10
"JAMMU & KASHMIR","BADGAM",52,25,2,0,79
"JAMMU & KASHMIR","BARAMULLA",91,97,3,1,192
"JAMMU & KASHMIR","DODA",0,0,2,18,20
"JAMMU & KASHMIR","JAMMU",3,7,0,0,10
"JAMMU & KASHMIR","KATHUA",7,2,41,3,53
"JAMMU & KASHMIR","KUPWARA",0,1,0,0,1
"JAMMU & KASHMIR","POONCH",0,2,0,0,2
"JAMMU & KASHMIR","PULWAMA",30,16,0,0,46
"JAMMU & KASHMIR","RAJOURI",1,2,3,0,6
"JAMMU & KASHMIR","SRINAGAR",72,0,9,0,81
"JAMMU & KASHMIR","UDHAMPUR",1,3,0,1,5
"JHARKHAND","BOKARO",33,64,7,709,813
"JHARKHAND","CHATRA",39,4,2,41,86
"JHARKHAND","DEOGHAR",61,70,10,67,208
"JHARKHAND","DHANBAD",274,178,62,93,607
"JHARKHAND","DUMKA",172,166,26,1300,1664
"JHARKHAND","GARHWA",52,6,14,48,120
"JHARKHAND","GIRIDIH",105,64,18,244,431
"JHARKHAND","GODDA",2,0,2,8,12
"JHARKHAND","GUMLA",133,0,35,22,190
"JHARKHAND","HAZARIBAGH",101,65,1,15,182
"JHARKHAND","JAMTARA",181,164,18,2898,3261
"JHARKHAND","KODERMA",9,3,2,0,14
"JHARKHAND","LATEHAR",121,33,20,269,443
"JHARKHAND","LOHARDAGA",40,1,2,55,98
"JHARKHAND","PAKUR",71,21,42,212,346
"JHARKHAND","PALAMU",4,4,6,11,25
"JHARKHAND","RANCHI",199,31,77,104,411
"JHARKHAND","SAHEBGANJ",189,27,139,2151,2506
"JHARKHAND","SARAIKELA",67,20,39,125,251
"JHARKHAND","SIMDEGA",67,2,10,30,109
"JHARKHAND","WEST SINGHBHUM",78,6,22,114,220
"KARNATAKA","Bagalkote",11241,267,350,298,12156
"KARNATAKA","Bangalore",101,1,43,152,297
"KARNATAKA","Bangalore Rural",267,564,5,36,872
"KARNATAKA","Belgaum",11211,1311,175,577,13274
"KARNATAKA","Bellary",1376,1524,270,152,3322
"KARNATAKA","Bidar",585,96,105,112,898
"KARNATAKA","Bijapur",3551,157,744,183,4635
"KARNATAKA","Chamaraja Nagara",3,0,0,1,4
"KARNATAKA","Chikmagalur",457,616,91,645,1809
"KARNATAKA","Chitradurga",59,18,16,13,106
"KARNATAKA","Dakshina Kannada",1296,408,62,66,1832
"KARNATAKA","Davanagere",1667,1227,575,278,3747
"KARNATAKA","Dharwar",49,716,33,83,881
"KARNATAKA","Gadag",417,558,50,146,1171
"KARNATAKA","Gulbarga",1167,461,80,57,1765
"KARNATAKA","Hassan",12,11,20,1,44
"KARNATAKA","Haveri",2371,40,434,408,3253
"KARNATAKA","Kodagu",120,159,24,134,437
"KARNATAKA","Kolar",2,1,0,0,3
"KARNATAKA","Koppal",637,151,106,37,931
"KARNATAKA","Mandya",23,6,3,1,33
"KARNATAKA","Mysore",42,0,3,2,47
"KARNATAKA","Raichur",1422,1123,92,24,2661
"KARNATAKA","Shimoga",1684,1095,182,251,3212
"KARNATAKA","Tumkur",15,20,1,2,38
"KARNATAKA","Udupi",1542,188,27,227,1984
"KARNATAKA","Uttara Kannada",171,702,48,36,957
"KERALA","ALAPPUZHA",34,33,229,36,332
"KERALA","ERANAKULAM",408,69,13,723,1213
"KERALA","IDDUKKI",66,35,1,129,231
"KERALA","KANNUR",251,20,0,684,955
"KERALA","KASARAGODE",8,0,0,39,47
"KERALA","KOLLAM",11,4,0,20,35
"KERALA","KOTTAYAM",89,257,287,348,981
"KERALA","KOZHIKODE",286,105,4,184,579
"KERALA","MALAPPURAM",1468,331,11,810,2620
"KERALA","PALAKKAD",1076,382,65,731,2254
"KERALA","PATHANAMTHITTA",148,17,0,21,186
"KERALA","THIRUVANANTHAPURAM",20,4,1,17,42
"KERALA","THRISSUR",783,122,220,1880,3005
"KERALA","WAYANAD",457,370,12,174,1013
"MADHYA PRADESH","BALAGHAT",658,177,26,23,884
"MADHYA PRADESH","BARWANI",2245,1237,17,14,3513
"MADHYA PRADESH","BETUL",4114,1054,857,512,6537
"MADHYA PRADESH","BHIND",74,55,153,8,290
"MADHYA PRADESH","BHOPAL",1876,437,24,8,2345
"MADHYA PRADESH","CHHATARPUR",2739,610,102,300,3751
"MADHYA PRADESH","CHHINDWARA",436,55,131,54,676
"MADHYA PRADESH","DAMOH",5462,4291,327,217,10297
"MADHYA PRADESH","DATIA",353,166,1,14,534
"MADHYA PRADESH","DEWAS",1880,295,50,39,2264
"MADHYA PRADESH","DHAR",3288,1497,48,238,5071
"MADHYA PRADESH","DINDORI",99,49,58,1,207
"MADHYA PRADESH","GUNA",7790,3810,690,572,12862
"MADHYA PRADESH","GWALIOR",527,363,122,10,1022
"MADHYA PRADESH","HARDA",3324,741,67,53,4185
"MADHYA PRADESH","HOSHANGABAD",5023,1710,1254,264,8251
"MADHYA PRADESH","INDORE",1800,49,60,163,2072
"MADHYA PRADESH","JABALPUR",3145,1197,62,48,4452
"MADHYA PRADESH","JHABUA",1258,1522,60,350,3190
"MADHYA PRADESH","KATNI",4603,1270,190,381,6444
"MADHYA PRADESH","KHANDWA",3356,500,27,246,4129
"MADHYA PRADESH","KHARGONE",6151,1209,96,149,7605
"MADHYA PRADESH","MANDLA",506,234,71,108,919
"MADHYA PRADESH","MANDSAUR",1780,530,3,3,2316
"MADHYA PRADESH","MORENA",124,1,78,17,220
"MADHYA PRADESH","NARSINGHPUR",1642,528,110,33,2313
"MADHYA PRADESH","NEEMUCH",190,79,2,3,274
"MADHYA PRADESH","PANNA",4124,5244,1096,314,10778
"MADHYA PRADESH","RAISEN",5988,2535,299,960,9782
"MADHYA PRADESH","RAJGARH",2493,411,107,142,3153
"MADHYA PRADESH","RATLAM",1355,376,40,19,1790
"MADHYA PRADESH","REWA",3703,1041,19,518,5281
"MADHYA PRADESH","SAGAR",16238,5493,212,928,22871
"MADHYA PRADESH","SATNA",2524,916,56,166,3662
"MADHYA PRADESH","SEHORE",1742,211,14,20,1987
"MADHYA PRADESH","SEONI",601,413,216,37,1267
"MADHYA PRADESH","SHAHDOL",1402,1546,262,390,3600
"MADHYA PRADESH","SHAJAPUR",2253,425,77,28,2783
"MADHYA PRADESH","SHEOPUR",963,554,44,119,1680
"MADHYA PRADESH","SHIVPURI",2927,262,396,57,3642
"MADHYA PRADESH","SIDHI",1500,1322,85,139,3046
"MADHYA PRADESH","TIKAMGARH",721,317,370,70,1478
"MADHYA PRADESH","UJJAIN",3057,260,66,67,3450
"MADHYA PRADESH","UMARIA",1162,1124,22,230,2538
"MADHYA PRADESH","VIDISHA",12270,3176,242,1043,16731
"MAHARASHTRA","AHMEDNAGAR",1634,206,328,463,2631
"MAHARASHTRA","AKOLA",390,111,133,192,826
"MAHARASHTRA","AMRAVATI",207,152,31,24,414
"MAHARASHTRA","AURANGABAD",0,0,14,0,14
"MAHARASHTRA","BEED",514,35,2,127,678
"MAHARASHTRA","BHANDARA",107,28,3,140,278
"MAHARASHTRA","BULDANA",342,115,15,110,582
"MAHARASHTRA","CHANDRAPUR",349,120,15,340,824
"MAHARASHTRA","DHULE",6,225,2,35,268
"MAHARASHTRA","GADCHIROLI",33,36,31,23,123
"MAHARASHTRA","GONDIYA",42,6,144,45,237
"MAHARASHTRA","HINGOLI",827,136,165,817,1945
"MAHARASHTRA","JALGAON",60,0,0,1,61
"MAHARASHTRA","JALNA",14,0,0,0,14
"MAHARASHTRA","KOLHAPUR",4204,7406,8525,2207,22342
"MAHARASHTRA","LATUR",2396,481,155,763,3795
"MAHARASHTRA","NAGPUR",299,150,14,23,486
"MAHARASHTRA","NANDED",4371,826,435,2263,7895
"MAHARASHTRA","NANDURBAR",136,584,2,165,887
"MAHARASHTRA","NASHIK",1100,1433,99,2,2634
"MAHARASHTRA","OSMANABAD",1561,619,362,563,3105
"MAHARASHTRA","PARBHANI",1563,166,121,71,1921
"MAHARASHTRA","PUNE",5,99,0,0,104
"MAHARASHTRA","RAIGHAR",156,96,36,783,1071
"MAHARASHTRA","RATNAGIRI",217,27,3,20,267
"MAHARASHTRA","SANGLI",6369,457,534,134,7494
"MAHARASHTRA","SATARA",5467,293,553,147,6460
"MAHARASHTRA","SINDHUDURGA",2035,419,119,137,2710
"MAHARASHTRA","SOLAPUR",13377,1104,4682,1967,21130
"MAHARASHTRA","THANE",250,136,539,246,1171
"MAHARASHTRA","WARDHA",122,50,44,72,288
"MAHARASHTRA","WASHIM",703,436,83,305,1527
"MAHARASHTRA","YAVATMAL",3154,1402,399,765,5720
"MANIPUR","IMPHAL EAST",6,1,0,0,7
"MANIPUR","IMPHAL WEST",18,0,0,0,18
"MANIPUR","THOUBAL",18,1,0,0,19
"MEGHALAYA","EAST GARO HILLS",2,0,0,0,2
"MEGHALAYA","JAINTIA HILLS",2,2,0,0,4
"MEGHALAYA","WEST GARO HILLS",1,0,0,4,5
"MIZORAM","CHAMPHAI",0,17,0,0,17
"MIZORAM","KOLASIB",4,0,23,0,27
"MIZORAM","MAMIT",2,0,0,0,2
"MIZORAM","SERCHHIP",0,170,0,0,170
"NAGALAND","DIMAPUR",4,5,7,22,38
"ORISSA","ANGUL",263,30,212,78,583
"ORISSA","BALASORE",271,28,69,31,399
"ORISSA","BARGARH",703,51,267,165,1186
"ORISSA","BHADRAK",366,17,187,252,822
"ORISSA","BOLANGIR",876,129,350,266,1621
"ORISSA","BOUDH",120,12,17,9,158
"ORISSA","CUTTACK",1007,94,332,1334,2767
"ORISSA","DEOGARH",109,119,74,417,719
"ORISSA","DHENKANAL",214,43,169,46,472
"ORISSA","GAJAPATI",160,9,26,22,217
"ORISSA","GANJAM",1126,196,262,90,1674
"ORISSA","JAGATSINGHPUR",95,1,0,2,98
"ORISSA","JAJAPUR",462,13,313,97,885
"ORISSA","JHARSUGUDA",211,40,138,186,575
"ORISSA","KALAHANDI",386,13,34,27,460
"ORISSA","KANDHAMAL",110,21,24,16,171
"ORISSA","KENDRAPARA",1166,182,629,168,2145
"ORISSA","KEONJHAR",505,177,238,608,1528
"ORISSA","KHURDA",231,22,32,244,529
"ORISSA","KORAPUT",788,261,597,358,2004
"ORISSA","MALKANAGIRI",111,11,20,20,162
"ORISSA","MAYURBHANJA",1355,156,372,347,2230
"ORISSA","NAWARANGAPUR",696,138,353,1004,2191
"ORISSA","NAYAGARH",149,20,21,34,224
"ORISSA","NUAPADA",165,4,34,0,203
"ORISSA","PURI",1229,26,888,3109,5252
"ORISSA","RAYAGADA",343,54,119,13,529
"ORISSA","SAMBALPUR",675,152,297,300,1424
"ORISSA","SONEPUR",196,14,88,8,306
"ORISSA","SUNDARGARH",652,166,325,167,1310
"PONDICHERRY","KARAIKAL",6,0,0,0,6
"PONDICHERRY","PONDICHERRY",1,0,0,0,1
"PUNJAB","AMRITSER",18,0,3,0,21
"PUNJAB","FATEHGARH SAHIB",37,0,0,0,37
"PUNJAB","GURDASPUR",9,0,12,0,21
"PUNJAB","HOSHIARPUR",0,0,0,5,5
"PUNJAB","MOGA",13,7,0,0,20
"PUNJAB","PATIALA",399,153,55,141,748
"PUNJAB","ROPAR",32,106,421,28,587
"PUNJAB","SANGRUR",0,2,0,0,2
"RAJASTHAN","AJMER",2,3,0,1,6
"RAJASTHAN","BANSWARA",376,493,35,10,914
"RAJASTHAN","BARAN",149,32,4,10,195
"RAJASTHAN","BHILWARA",61,4,3,16,84
"RAJASTHAN","BUNDI",50,0,0,1,51
"RAJASTHAN","CHITTORGARH",46,0,0,16,62
"RAJASTHAN","DAUSA",1,0,0,0,1
"RAJASTHAN","DUNGARPUR",131,37,0,10,178
"RAJASTHAN","JAIPUR",67,164,0,1,232
"RAJASTHAN","JHALAWAR",46,0,0,0,46
"RAJASTHAN","KOTA",139,82,66,6,293
"RAJASTHAN","PALI",6,2,0,0,8
"RAJASTHAN","RAJSAMAND",3,1,2,61,67
"RAJASTHAN","SAWAI MADHOPUR",4,0,0,0,4
"RAJASTHAN","SIROHI",0,3,0,0,3
"RAJASTHAN","TONK",3,26,0,6,35
"RAJASTHAN","UDAIPUR",34,8,0,3,45
"TAMIL NADU","COIMBATORE",1135,11,0,23,1169
"TAMIL NADU","CUDDALORE",35,11,0,11,57
"TAMIL NADU","DHARMAPURI",866,115,96,12,1089
"TAMIL NADU","DINDIGUL",15,9,0,0,24
"TAMIL NADU","ERODE",1817,263,373,24,2477
"TAMIL NADU","KANCHEEPURAM",22,0,0,11,33
"TAMIL NADU","KARUR",295,17,140,64,516
"TAMIL NADU","MADURAI",75,21,0,8,104
"TAMIL NADU","NAGAPATTINAM",7,0,1,0,8
"TAMIL NADU","NAMAKKAL",1151,1,675,89,1916
"TAMIL NADU","NILGIRIS",344,130,1,43,518
"TAMIL NADU","PERAMBALUR",201,26,9,0,236
"TAMIL NADU","SALEM",51,0,5,14,70
"TAMIL NADU","SIVAGANGA",12,0,0,0,12
"TAMIL NADU","THANJAVUR",189,2,0,0,191
"TAMIL NADU","THENI",207,9,93,0,309
"TAMIL NADU","THIRUVALLUR",78,7,1,31,117
"TAMIL NADU","THIRUVARUR",7,0,1,8,16
"TAMIL NADU","TIRUCHIRAPPALLI",151,1,332,140,624
"TAMIL NADU","TIRUNELVELI",2,1,5,3,11
"TAMIL NADU","TIRUVANNAMALAI",37,0,1,0,38
"TAMIL NADU","TUTICORIN DISTRICT",1,2,0,0,3
"TAMIL NADU","VELLORE",185,0,0,0,185
"TAMIL NADU","VILLUPPURAM",161,182,10,10,363
"TRIPURA","DHALAI",74,21,2,0,97
"TRIPURA","NORTH TRIPURA",106,37,2,2,147
"TRIPURA","SOUTH TRIPURA",315,141,21,105,582
"TRIPURA","WEST TRIPURA",220,42,28,51,341
"UTTAR PRADESH","ALIGARH",0,1,24,0,25
"UTTAR PRADESH","ALLAHABAD",107,61,24,24,216
"UTTAR PRADESH","BAHARAICH",1,2,0,0,3
"UTTAR PRADESH","BALRAMPUR",2,33,1,0,36
"UTTAR PRADESH","BANDA",37,49,18,21,125
"UTTAR PRADESH","BAREILLY",8,4,0,0,12
"UTTAR PRADESH","BIJNOR",4,4,4,0,12
"UTTAR PRADESH","BULAND SAHAR",1,0,0,0,1
"UTTAR PRADESH","CHANDAULI",26,13,45,0,84
"UTTAR PRADESH","CHITRAKOOT",596,436,111,149,1292
"UTTAR PRADESH","DEORIA",4,0,0,0,4
"UTTAR PRADESH","FARRUKHABAD",5,0,0,5,10
"UTTAR PRADESH","GHAZIABAD",8,0,0,0,8
"UTTAR PRADESH","GHAZIPUR",0,0,1,0,1
"UTTAR PRADESH","GONDA",2,0,6,20,28
"UTTAR PRADESH","HAMIRPUR",208,93,173,11,485
"UTTAR PRADESH","HARDOI",22,1,1,0,24
"UTTAR PRADESH","JALAUN",61,112,53,18,244
"UTTAR PRADESH","JAUNPUR",6,1,3,0,10
"UTTAR PRADESH","JHANSI",414,750,22,14,1200
"UTTAR PRADESH","KANNAUJ",0,16,1,0,17
"UTTAR PRADESH","KANPUR DEHAT",0,0,0,5,5
"UTTAR PRADESH","KANPUR NAGAR",18,17,28,0,63
"UTTAR PRADESH","LALITPUR",91,334,4,2,431
"UTTAR PRADESH","LUCKNOW",28,0,0,1,29
"UTTAR PRADESH","MAHARAJ GANJ",13,13,0,0,26
"UTTAR PRADESH","MAHOBA",46,86,73,54,259
"UTTAR PRADESH","MEERUT",18,0,0,0,18
"UTTAR PRADESH","MIRZAPUR",81,122,39,118,360
"UTTAR PRADESH","MUZZAFARNAGAR",16,0,0,0,16
"UTTAR PRADESH","RAEBARELI",1,0,0,0,1
"UTTAR PRADESH","RAMPUR",16,0,0,7,23
"UTTAR PRADESH","SANT KABIR NAGAR",0,16,1,1,18
"UTTAR PRADESH","SANT RAVI DAS NAGAR",8,0,4,0,12
"UTTAR PRADESH","SHRAWASTI",1,0,3,9,13
"UTTAR PRADESH","SIDDHARTH NAGAR",23,25,17,8,73
"UTTAR PRADESH","SONBHADRA",318,270,466,290,1344
"UTTAR PRADESH","SULTANPUR",0,2,0,0,2
"UTTAR PRADESH","VARANASI",12,0,2,0,14
"UTTARANCHAL","ALMORA",61,14,7,0,82
"UTTARANCHAL","BAGESHWAR",28,18,1,0,47
"UTTARANCHAL","CHAMOLI",7,50,2,0,59
"UTTARANCHAL","CHAMPAWAT",5,7,0,0,12
"UTTARANCHAL","DEHRA DUN",25,0,7,1,33
"UTTARANCHAL","HARIDWAR",0,1,1,0,2
"UTTARANCHAL","NAINITAL",10,69,5,1,85
"UTTARANCHAL","PAURI",52,38,9,0,99
"UTTARANCHAL","PITHORAGARH",34,62,7,1,104
"UTTARANCHAL","RUDHARAPARYAG",6,8,0,1,15
"UTTARANCHAL","TEHARI GARHWAL",32,21,5,3,61
"UTTARANCHAL","UDHAM SINGH NAGAR",66,15,1,1,83
"UTTARANCHAL","UTTARKASHI",18,5,0,3,26
"WEST BENGAL","BANKURA",557,316,86,1131,2090
"WEST BENGAL","BIRBHUM",792,218,166,7611,8787
"WEST BENGAL","BURDWAN",626,53,164,3448,4291
"WEST BENGAL","COOCHBEHAR",786,59,37,141,1023
"WEST BENGAL","DAKSHIN DINAJPUR",397,13,39,4101,4550
"WEST BENGAL","DARJEELING",96,6,11,3,116
"WEST BENGAL","HAORA",1431,354,5837,1768,9390
"WEST BENGAL","HOOGHLY",1769,284,2924,4043,9020
"WEST BENGAL","JALPAIGURI",722,12,39,46,819
"WEST BENGAL","MALDA",447,8,63,3569,4087
"WEST BENGAL","MIDNAPORE",3558,894,4859,25045,34356
"WEST BENGAL","MURSHIDABAD",956,25,168,709,1858
"WEST BENGAL","NADIA",329,8,20,14,371
"WEST BENGAL","NORTH 24 PARGANAS",222,3,136,672,1033
"WEST BENGAL","PURULIA",161,46,2,104,313
"WEST BENGAL","SOUTH 24 PARGANAS",348,273,7876,16613,25110
"WEST BENGAL","UTTAR DINAJPUR",252,3,2,124,381
