-----
{
 "description": "The table refers to District wise Distribution of Surface Flow Schemes(Permanent diversion) in use and their Potential Created and Utilized according to Public and Private. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowstate4.16.csv", 
 "title": "Download CSV for Districtwise Distribution of Surface Flow Schemes(Permanent diversion) in use and their Potential Created and Utilized according to Public and Private", 
 "url": "http://data.gov.in/sites/default/files/srfcflowstate4.16.csv"
}
-----
"State","District","No. in use - Public","No. in use - Private","No. in use - Total","Potential created (Ha) - Public","Potential created (Ha) - Private","Potential created (Ha) - Total","Potential utilised (Ha) - Public","Potential utilised (Ha) - Private","Potential utilised (Ha) - Total"
"ANDHRA PRADESH","WARANGAL",38,0,38,1991,0,1991,1410,0,1410
"ANDHRA PRADESH","WEST GODAVARI",31,0,31,2182,0,2182,2007,0,2007
"ARUNACHAL PRADESH","CHANGLANG",114,77,191,3080,475,3555,2018,378,2396
"ARUNACHAL PRADESH","DIBANG VALLEY",5,0,5,216,0,216,198,0,198
"ARUNACHAL PRADESH","EAST KAMENG",134,0,134,2903,0,2903,2074,0,2074
"ARUNACHAL PRADESH","EAST SIANG",85,439,524,6460,5211,11671,3460,5066,8526
"ARUNACHAL PRADESH","LOHIT",7,0,7,771,0,771,349,0,349
"ARUNACHAL PRADESH","LOWER SUBANSIRI",416,102,518,6789,1057,7846,6483,738,7221
"ARUNACHAL PRADESH","PAPUMPARE",37,44,81,2150,604,2754,1171,469,1640
"ARUNACHAL PRADESH","TAWANG",15,3,18,373,24,397,264,17,281
"ARUNACHAL PRADESH","TIRAP",21,40,61,439,289,728,386,236,622
"ARUNACHAL PRADESH","UPPER SIANG",9,29,38,493,178,671,493,178,671
"ARUNACHAL PRADESH","UPPER SUBANSIRI",16,51,67,181,199,380,155,135,290
"ARUNACHAL PRADESH","WEST KAMENG",33,0,33,1035,0,1035,768,0,768
"ARUNACHAL PRADESH","WEST SIANG",26,35,61,4687,938,5625,1650,917,2567
"ASSAM","BARPETA",0,55,55,0,280,280,0,278,278
"ASSAM","BONGAIGAON",0,4,4,0,856,856,0,726,726
"ASSAM","CACHAR",0,0,0,0,0,0,0,0,0
"ASSAM","DARRANG",1,4,5,825,246,1071,825,28,853
"ASSAM","DHUBRI",5,0,5,260,0,260,205,0,205
"ASSAM","GOALPARA",9,0,9,815,0,815,815,0,815
"ASSAM","GOLAGHAT",0,0,0,0,0,0,0,0,0
"ASSAM","HAILAKANDI",1,0,1,30,0,30,30,0,30
"ASSAM","JORHAT",2,4,6,200,45,245,200,45,245
"ASSAM","KAMRUP",37,2,39,7552,170,7722,7552,160,7712
"ASSAM","KARBIANGLONG",20,49,69,2076,3586,5662,2076,3586,5662
"ASSAM","KARIMGANJ",0,0,0,0,0,0,0,0,0
"ASSAM","KOKRAJHAR",9,70,79,1967,4929,6896,1622,4360,5982
"ASSAM","LAKHIMPUR",8,0,8,569,0,569,66,0,66
"ASSAM","MORIGAON",0,0,0,0,0,0,0,0,0
"ASSAM","NAGOAN",1,2,3,15,115,130,15,106,121
"ASSAM","NALBARI",6,0,6,865,0,865,660,0,660
"ASSAM","NC HILLS",0,25,25,0,851,851,0,851,851
"ASSAM","SIBSAGAR",0,0,0,0,0,0,0,0,0
"ASSAM","SONITPUR",0,15,15,0,5831,5831,0,5605,5605
"BIHAR","ARARIA",0,114,114,0,352,352,0,344,344
"BIHAR","AURANGABAD",121,8,129,3240,585,3825,2358,527,2885
"BIHAR","BANKA",300,36,336,14552,809,15361,11501,809,12310
"BIHAR","BEGUSARAI",0,21,21,0,116,116,0,116,116
"BIHAR","BHAGALPUR",49,20,69,371,104,475,357,83,440
"BIHAR","BHOJPUR",23,1,24,144,61,205,22,16,38
"BIHAR","BUXAR",0,65,65,0,326,326,0,313,313
"BIHAR","EAST CHAMPARAN",1,32,33,7,105,112,5,85,90
"BIHAR","GAYA",586,61,647,10132,707,10839,8655,506,9162
"BIHAR","GOPAALGANJ",3,0,3,87,0,87,33,0,33
"BIHAR","JAMUI",56,3,59,1722,60,1782,1382,58,1440
"BIHAR","JEHANABAD",128,17,145,3969,29,3998,3139,29,3168
"BIHAR","KAIMUR (BHABUA)",19,975,994,1264,3218,4482,1079,3217,4296
"BIHAR","KATIHAR",0,0,0,0,0,0,0,0,0
"BIHAR","LAKHISARAI",21,0,21,2654,0,2654,2538,0,2538
"BIHAR","MADHEPURA",0,0,0,0,0,0,0,0,0
"BIHAR","MADHUBANI",6,0,6,1276,0,1276,714,0,714
"BIHAR","MUNGER",74,0,74,3224,0,3224,2478,0,2478
"BIHAR","MUZAFFARPUR",0,23,23,0,184,184,0,163,163
"BIHAR","NALANDA",133,8,141,21292,1560,22852,20963,1560,22523
"BIHAR","NAWADA",227,6,233,51560,68,51628,50513,61,50574
"BIHAR","PATNA",0,0,0,0,0,0,0,0,0
"BIHAR","ROHTAS(SASARAM)",0,0,0,0,0,0,0,0,0
"BIHAR","SARAN",6,0,6,81,0,81,79,0,79
"BIHAR","SHEKHPURA",13,0,13,1923,0,1923,1832,0,1832
"BIHAR","SITAMARHI",2,11,13,550,45,595,370,42,412
"BIHAR","SIWAN",35,1,36,1367,93,1460,965,92,1057
"BIHAR","SUPAUL",0,75,75,0,188,188,0,188,188
"BIHAR","VAISHALI",0,0,0,0,0,0,0,0,0
"BIHAR","WEST CHAMPARAN",17,160,177,2703,901,3604,2703,558,3261
"CHHATTISGARH","BASTER",69,56,125,543,82,624,442,47,489
"CHHATTISGARH","BILASPUR",12,117,129,1002,222,1224,906,222,1128
"CHHATTISGARH","DANTEWADA",9,10,19,700,518,1218,70,402,472
"CHHATTISGARH","DHAMTARI",14,2,16,877,31,908,494,30,524
"CHHATTISGARH","DURG",50,7,57,6597,281,6878,4295,245,4540
"CHHATTISGARH","JANJGIR-CHAMPA",50,26,76,761,78,840,249,78,327
"CHHATTISGARH","JASHPUR",25,19,44,1020,10,1030,827,10,837
"CHHATTISGARH","KANKER",11,1,12,412,1,413,354,1,354
"CHHATTISGARH","KORBA",24,365,389,396,222,619,118,169,287
"CHHATTISGARH","KORIA",195,40,235,2561,129,2690,430,11,440
"CHHATTISGARH","KVARDHA",16,756,772,2016,1400,3415,1151,1148,2299
"CHHATTISGARH","MAHASAMUND",42,3,45,5114,15,5128,2812,15,2826
"CHHATTISGARH","RAIGARH",38,51,89,1610,77,1687,1083,66,1149
"CHHATTISGARH","RAIPUR",134,784,918,4528,1374,5902,3404,1231,4635
"CHHATTISGARH","RAJNANDGAON",46,50,96,5412,745,6157,4515,529,5044
"CHHATTISGARH","SURGUJA",96,7,103,2946,54,3000,2337,43,2381
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",0,2,2,0,3,3,0,3,3
"DELHI","ALIPUR",0,1,1,0,5,5,0,5,5
"GOA","NORTH GOA",7,62,69,67,254,321,67,249,316
"GOA","SOUTH GOA",1,154,155,40,457,497,40,441,481
"GUJARAT","AHMEDABAD",16,1010,1026,40,2860,2900,10,2859,2869
"GUJARAT","AMRELI",0,0,0,0,0,0,0,0,0
"GUJARAT","BANASKANTHA",2,1,3,26,4,30,20,4,24
"GUJARAT","BHARUCH",4,0,4,20,0,20,0,0,0
"GUJARAT","BHAVNAGAR",0,0,0,0,0,0,0,0,0
"GUJARAT","DAHOD",32,0,32,472,0,472,130,0,130
"GUJARAT","DANG",0,0,0,0,0,0,0,0,0
"GUJARAT","GANDHINAGAR",0,0,0,0,0,0,0,0,0
"GUJARAT","JAMNAGAR",0,0,0,0,0,0,0,0,0
"GUJARAT","JUNAGADH",0,0,0,0,0,0,0,0,0
"GUJARAT","KACHCHH",0,0,0,0,0,0,0,0,0
"GUJARAT","KHEDA",0,0,0,0,0,0,0,0,0
"GUJARAT","MEHSANA",0,0,0,0,0,0,0,0,0
"GUJARAT","NARMADA",0,0,0,0,0,0,0,0,0
"GUJARAT","NAVSARI",0,0,0,0,0,0,0,0,0
"GUJARAT","PANCHMAHAL",0,0,0,0,0,0,0,0,0
"GUJARAT","PATAN",0,0,0,0,0,0,0,0,0
"GUJARAT","PORBANDAR",0,0,0,0,0,0,0,0,0
"GUJARAT","RAJKOT",111,60,171,182,180,362,3,0,3
"GUJARAT","SABARKANTHA",0,0,0,0,0,0,0,0,0
"GUJARAT","SURAT",0,0,0,0,0,0,0,0,0
"GUJARAT","SURENDRANAGAR",61,363,424,149,1086,1235,69,408,477
"GUJARAT","VADODARA",0,2,2,0,15,15,0,15,15
"GUJARAT","VALSAD",0,0,0,0,0,0,0,0,0
"HARYANA","AMBALA",0,0,0,0,0,0,0,0,0
"HARYANA","BHIWANI",0,0,0,0,0,0,0,0,0
"HARYANA","GURGAON",0,0,0,0,0,0,0,0,0
"HARYANA","KARNAL",0,286,286,0,1545,1545,0,1518,1518
"HARYANA","PANCHKULA",13,30,43,210,554,764,182,515,697
"HARYANA","REWARI",0,0,0,0,0,0,0,0,0
"HIMACHAL PRADESH","Bilaspur",163,194,357,1116,709,1825,1003,596,1599
"HIMACHAL PRADESH","Chamba",167,167,334,3281,1994,5274,2581,1756,4337
"HIMACHAL PRADESH","Hamirpur",2,12,14,41,30,71,28,30,58
"HIMACHAL PRADESH","Kangra",411,594,1005,17934,20359,38293,17825,19954,37779
"HIMACHAL PRADESH","Kinnaur",2,65,67,14,2605,2619,11,1889,1900
"HIMACHAL PRADESH","Kullu",37,16,53,1777,356,2133,1559,314,1873
"HIMACHAL PRADESH","Lahul & Spiti",184,168,352,1153,890,2043,1150,890,2040
"HIMACHAL PRADESH","Mandi",462,343,805,5897,3082,8979,4856,2863,7719
"HIMACHAL PRADESH","Shimla",254,35,289,1555,105,1660,1245,94,1339
"HIMACHAL PRADESH","Sirmaur",84,174,258,2636,1798,4434,2046,1543,3588
"HIMACHAL PRADESH","Solan",720,201,921,6861,1643,8504,5576,1443,7019
"HIMACHAL PRADESH","Una",4,10,14,436,64,500,265,64,329
"JAMMU & KASHMIR","ANANTNAG",214,413,627,23409,40982,64391,21283,34612,55895
"JAMMU & KASHMIR","BADGAM",193,155,348,17216,10927,28143,16668,8540,25208
"JAMMU & KASHMIR","BARAMULLA",310,196,506,20406,8459,28866,16200,7267,23468
"JAMMU & KASHMIR","DODA",17,53,70,367,839,1206,367,831,1198
"JAMMU & KASHMIR","JAMMU",0,1,1,0,10,10,0,10,10
"JAMMU & KASHMIR","KARGIL",0,353,353,0,7279,7279,0,6819,6819
"JAMMU & KASHMIR","KATHUA",163,97,260,18544,5146,23690,17165,4483,21648
"JAMMU & KASHMIR","KUPWARA",243,345,588,10519,11701,22220,10090,11371,21461
"JAMMU & KASHMIR","LEH",0,111,111,0,12874,12874,0,12758,12758
"JAMMU & KASHMIR","POONCH",48,3,51,3181,168,3349,2846,131,2977
"JAMMU & KASHMIR","PULWAMA",176,21,197,10968,2292,13260,10688,1723,12411
"JAMMU & KASHMIR","RAJOURI",57,99,156,1902,2153,4055,1852,1926,3778
"JAMMU & KASHMIR","SRINAGAR",199,61,260,14220,3615,17835,13836,3445,17281
"JAMMU & KASHMIR","UDHAMPUR",94,87,181,2636,988,3624,1994,780,2773
"JHARKHAND","BOKARO",4,1,5,15,1,16,15,1,16
"JHARKHAND","CHATRA",32,0,32,228,0,228,227,0,227
"JHARKHAND","DEOGHAR",30,25,55,72,100,172,64,83,147
"JHARKHAND","DHANBAD",12,17,29,64,13,77,25,6,31
"JHARKHAND","DUMKA",43,48,91,327,119,446,217,77,294
"JHARKHAND","GARHWA",22,4,26,1432,30,1462,1194,21,1216
"JHARKHAND","GIRIDIH",48,6,54,301,15,316,269,13,282
"JHARKHAND","GODDA",5,0,5,47,0,47,40,0,40
"JHARKHAND","GUMLA",5,456,461,217,192,409,212,148,361
"JHARKHAND","HAZARIBAGH",32,1,33,143,3,146,118,3,120
"JHARKHAND","JAMTARA",9,5,14,10,3,13,10,2,11
"JHARKHAND","KODERMA",7,0,7,22,0,22,18,0,18
"JHARKHAND","LATEHAR",41,4,45,309,12,321,267,11,278
"JHARKHAND","LOHARDAGA",0,0,0,0,0,0,0,0,0
"JHARKHAND","PAKUR",73,10,83,463,7,470,354,6,360
"JHARKHAND","PALAMU",108,291,399,1720,697,2417,1460,548,2008
"JHARKHAND","RANCHI",26,4,30,1148,2,1150,1022,2,1024
"JHARKHAND","SAHEBGANJ",30,1,31,106,4,110,68,2,70
"JHARKHAND","SARAIKELA",30,8,38,443,22,465,116,17,132
"JHARKHAND","SIMDEGA",6,151,157,337,175,512,176,62,238
"JHARKHAND","WEST SINGHBHUM",27,18,45,678,47,725,545,43,589
"KARNATAKA","Bagalkote",4,1,5,1092,12,1104,385,10,395
"KARNATAKA","Bangalore",6,0,6,17,0,17,1,0,1
"KARNATAKA","Bangalore Rural",142,1,143,383,2,385,350,0,350
"KARNATAKA","Belgaum",6,1,7,926,44,970,73,2,76
"KARNATAKA","Bellary",2,0,2,81,0,81,65,0,65
"KARNATAKA","Bidar",234,73,307,361,95,456,306,93,399
"KARNATAKA","Bijapur",0,0,0,0,0,0,0,0,0
"KARNATAKA","Chamaraja Nagara",0,0,0,0,0,0,0,0,0
"KARNATAKA","Chikmagalur",49,0,49,1082,0,1082,672,0,672
"KARNATAKA","Chitradurga",6,0,6,647,0,647,18,0,18
"KARNATAKA","Dakshina Kannada",385,27,412,789,81,870,748,81,828
"KARNATAKA","Davanagere",296,14,310,427,18,446,413,18,431
"KARNATAKA","Dharwar",0,2,2,0,2,2,0,0,0
"KARNATAKA","Gadag",0,12,12,0,2369,2369,0,0,0
"KARNATAKA","Gulbarga",5,0,5,23,0,23,21,0,21
"KARNATAKA","Hassan",52,0,52,958,0,958,702,0,702
"KARNATAKA","Haveri",565,0,565,3308,0,3308,2761,0,2761
"KARNATAKA","Kodagu",23,0,23,16,0,16,16,0,16
"KARNATAKA","Kolar",10,0,10,1037,0,1037,584,0,584
"KARNATAKA","Koppal",5,0,5,26,0,26,26,0,26
"KARNATAKA","Mandya",8,0,8,1170,0,1170,1169,0,1169
"KARNATAKA","Mysore",2,1,3,51,184,235,49,184,232
"KARNATAKA","Raichur",11,0,11,41,0,41,41,0,41
"KARNATAKA","Shimoga",61,5,66,548,7,555,504,7,511
"KARNATAKA","Tumkur",8,0,8,747,0,747,747,0,747
"KARNATAKA","Udupi",436,32,468,3129,20,3149,2147,20,2167
"KARNATAKA","Uttara Kannada",113,87,200,1039,544,1583,1025,539,1564
"KERALA","ALAPPUZHA",30,14,44,1069,89,1158,1018,77,1094
"KERALA","ERANAKULAM",41,7,48,1250,127,1377,1175,126,1301
"KERALA","IDDUKKI",57,19,76,994,167,1161,784,142,925
"KERALA","KANNUR",508,56,564,17670,1277,18947,16415,1187,17602
"KERALA","KASARAGODE",230,23,253,11244,933,12178,10440,911,11351
"KERALA","KOLLAM",54,2,56,3831,40,3870,3555,36,3591
"KERALA","KOTTAYAM",9,169,178,321,12369,12690,238,7670,7908
"KERALA","KOZHIKODE",138,73,211,4116,1010,5125,3928,977,4905
"KERALA","MALAPPURAM",326,52,378,10219,1040,11259,8940,925,9865
"KERALA","PALAKKAD",125,17,142,5502,264,5766,5352,229,5581
"KERALA","PATHANAMTHITTA",127,2,129,2265,2,2267,2181,2,2183
"KERALA","THIRUVANANTHAPURAM",836,86,922,17455,1527,18983,16174,1485,17658
"KERALA","THRISSUR",111,10,121,7127,776,7904,6595,776,7372
"KERALA","WAYANAD",125,11,136,3585,155,3740,3244,154,3398
"MADHYA PRADESH","BALAGHAT",148,336,484,7786,424,8211,6682,345,7027
"MADHYA PRADESH","BARWANI",0,59,59,0,94,94,0,39,39
"MADHYA PRADESH","BETUL",3,361,364,841,395,1236,841,136,977
"MADHYA PRADESH","BHIND",1,0,1,1837,0,1837,0,0,0
"MADHYA PRADESH","BHOPAL",3,130,133,105,480,586,93,221,314
"MADHYA PRADESH","CHHATARPUR",10,441,451,271,2479,2750,223,2479,2701
"MADHYA PRADESH","CHHINDWARA",6,100,106,614,9004,9618,516,8998,9514
"MADHYA PRADESH","DAMOH",11,309,320,893,753,1646,454,753,1207
"MADHYA PRADESH","DATIA",2,0,2,176,0,176,176,0,176
"MADHYA PRADESH","DEWAS",0,11,11,0,39,39,0,9,9
"MADHYA PRADESH","DHAR",0,177,177,0,237,237,0,34,34
"MADHYA PRADESH","GUNA",1,894,895,2,1585,1587,2,1565,1567
"MADHYA PRADESH","GWALIOR",242,60,302,1882,98,1980,1704,92,1796
"MADHYA PRADESH","HARDA",0,0,0,0,0,0,0,0,0
"MADHYA PRADESH","HOSHANGABAD",0,209,209,0,440,440,0,238,238
"MADHYA PRADESH","INDORE",5,6,11,4,14,18,4,14,18
"MADHYA PRADESH","JABALPUR",3,337,340,23,262,285,22,258,280
"MADHYA PRADESH","JHABUA",0,76,76,0,86,86,0,75,75
"MADHYA PRADESH","KATNI",14,86,100,1379,209,1588,1368,209,1577
"MADHYA PRADESH","KHANDWA",0,58,58,0,121,121,0,79,79
"MADHYA PRADESH","KHARGONE",1,118,119,10,214,224,5,169,174
"MADHYA PRADESH","MANDLA",1,19,20,7,48,54,7,24,30
"MADHYA PRADESH","MANDSAUR",0,0,0,0,0,0,0,0,0
"MADHYA PRADESH","MORENA",0,0,0,0,0,0,0,0,0
"MADHYA PRADESH","NARSINGHPUR",0,374,374,0,637,637,0,563,563
"MADHYA PRADESH","NEEMUCH",9,0,9,160,0,160,99,0,99
"MADHYA PRADESH","PANNA",317,183,500,638,437,1076,638,437,1076
"MADHYA PRADESH","RAISEN",0,0,0,0,0,0,0,0,0
"MADHYA PRADESH","RAJGARH",4,224,228,46,514,560,46,377,423
"MADHYA PRADESH","RATLAM",3,1,4,18,1,19,1,1,1
"MADHYA PRADESH","REWA",6,58,64,2757,226,2983,607,148,755
"MADHYA PRADESH","SAGAR",0,111,111,0,281,281,0,189,189
"MADHYA PRADESH","SATNA",11,63,74,116,384,500,50,178,228
"MADHYA PRADESH","SEHORE",7,25,32,20,77,96,4,49,53
"MADHYA PRADESH","SEONI",15,35,50,696,50,746,484,50,534
"MADHYA PRADESH","SHAHDOL",391,196,587,12289,2003,14292,686,223,909
"MADHYA PRADESH","SHAJAPUR",0,69,69,0,118,118,0,118,118
"MADHYA PRADESH","SHEOPUR",0,1,1,0,1,1,0,1,1
"MADHYA PRADESH","SHIVPURI",109,720,829,1135,1484,2619,1073,1373,2447
"MADHYA PRADESH","SIDHI",27,8,35,6065,550,6614,5070,541,5610
"MADHYA PRADESH","TIKAMGARH",9,310,319,1255,964,2220,1255,964,2219
"MADHYA PRADESH","UJJAIN",1,80,81,3,201,204,3,152,155
"MADHYA PRADESH","UMARIA",2,84,86,140,195,335,59,183,242
"MADHYA PRADESH","VIDISHA",0,8,8,0,76,76,0,69,69
"MAHARASHTRA","AHMEDNAGAR",3,36,39,18,47,65,2,47,49
"MAHARASHTRA","AKOLA",30,690,720,68,694,762,68,694,762
"MAHARASHTRA","AMRAVATI",0,8,8,0,22,22,0,11,11
"MAHARASHTRA","AURANGABAD",0,0,0,0,0,0,0,0,0
"MAHARASHTRA","BEED",0,0,0,0,0,0,0,0,0
"MAHARASHTRA","BHANDARA",10,0,10,3472,0,3472,1510,0,1510
"MAHARASHTRA","BULDANA",0,12,12,0,266,266,0,263,263
"MAHARASHTRA","CHANDRAPUR",10,224,234,246,3299,3545,246,3299,3545
"MAHARASHTRA","DHULE",0,13,13,0,13,13,0,13,13
"MAHARASHTRA","GADCHIROLI",11,21,32,181,254,434,181,244,424
"MAHARASHTRA","GONDIYA",4,1,5,87,1,88,0,0,0
"MAHARASHTRA","HINGOLI",1,0,1,128,0,128,0,0,0
"MAHARASHTRA","JALGAON",0,0,0,0,0,0,0,0,0
"MAHARASHTRA","JALNA",0,0,0,0,0,0,0,0,0
"MAHARASHTRA","KOLHAPUR",0,1,1,0,1,1,0,1,1
"MAHARASHTRA","LATUR",0,23,23,0,60,60,0,0,0
"MAHARASHTRA","NAGPUR",0,0,0,0,0,0,0,0,0
"MAHARASHTRA","NANDED",6,1,7,922,248,1170,276,37,312
"MAHARASHTRA","NANDURBAR",0,0,0,0,0,0,0,0,0
"MAHARASHTRA","NASHIK",3,709,712,1006,647,1653,1006,639,1645
"MAHARASHTRA","OSMANABAD",0,23,23,0,153,153,0,118,118
"MAHARASHTRA","PARBHANI",0,0,0,0,0,0,0,0,0
"MAHARASHTRA","PUNE",6,2948,2954,12,6529,6541,12,6397,6408
"MAHARASHTRA","RAIGHAR",52,0,52,1953,0,1953,1953,0,1953
"MAHARASHTRA","RATNAGIRI",41,399,440,470,595,1065,10,22,33
"MAHARASHTRA","SANGLI",324,365,689,1680,269,1949,342,264,607
"MAHARASHTRA","SATARA",23,1194,1217,986,1648,2634,986,1647,2633
"MAHARASHTRA","SINDHUDURGA",171,3,174,2385,57,2442,1303,27,1329
"MAHARASHTRA","SOLAPUR",1,0,1,193,0,193,151,0,151
"MAHARASHTRA","THANE",4,20,24,390,11,401,390,11,401
"MAHARASHTRA","WARDHA",0,0,0,0,0,0,0,0,0
"MAHARASHTRA","WASHIM",0,6,6,0,6,6,0,4,4
"MAHARASHTRA","YAVATMAL",0,1,1,0,325,325,0,211,211
"MANIPUR","BISHNUPUR",21,0,21,4582,0,4582,2600,0,2600
"MANIPUR","CHANDEL",12,0,12,2030,0,2030,1218,0,1218
"MANIPUR","CHURACHANDPUR",58,0,58,3595,0,3595,2141,0,2141
"MANIPUR","IMPHAL EAST",16,0,16,824,0,824,638,0,638
"MANIPUR","IMPHAL WEST",20,0,20,4561,0,4561,2444,0,2444
"MANIPUR","SENAPATI",24,0,24,1598,0,1598,1008,0,1008
"MANIPUR","TAMENGLONG",28,0,28,1273,0,1273,792,0,792
"MANIPUR","THOUBAL",23,0,23,9636,0,9636,5303,0,5303
"MANIPUR","UKHRUL",36,0,36,1703,0,1703,1040,0,1040
"MEGHALAYA","EAST GARO HILLS",135,0,135,3932,0,3932,3925,0,3925
"MEGHALAYA","EAST KHASI HILLS",20,33,53,1565,73,1638,1256,58,1314
"MEGHALAYA","JAINTIA HILLS",35,155,190,3265,490,3755,3265,485,3751
"MEGHALAYA","RI BHOI",0,85,85,0,2789,2789,0,2789,2789
"MEGHALAYA","SOUTH GARO HILLS",2,0,2,1120,0,1120,750,0,750
"MEGHALAYA","WEST GARO HILLS",109,23,132,6427,1097,7524,4739,1090,5829
"MEGHALAYA","WEST KHASI HILLS",19,53,72,3788,706,4494,2475,639,3114
"MIZORAM","AIZAWL",0,30,30,0,42,42,0,26,26
"MIZORAM","CHAMPHAI",0,537,537,0,641,641,0,561,561
"MIZORAM","KOLASIB",0,24,24,0,52,52,0,43,43
"MIZORAM","LAWNGTLAI",0,0,0,0,0,0,0,0,0
"MIZORAM","LUNGLEI",0,1,1,0,2,2,0,2,2
"MIZORAM","MAMIT",0,26,26,0,83,83,0,68,68
"MIZORAM","SAIHA",0,0,0,0,0,0,0,0,0
"MIZORAM","SERCHHIP",0,516,516,0,637,637,0,570,570
"NAGALAND","DIMAPUR",0,14,14,0,1931,1931,0,321,321
"NAGALAND","KOHIMA",0,60,60,0,798,798,0,569,569
"NAGALAND","MOKOKCHUNG",0,2,2,0,56,56,0,24,24
"NAGALAND","MON",0,1,1,0,11,11,0,8,8
"NAGALAND","PHEK",0,11,11,0,76,76,0,65,65
"NAGALAND","TUENSANG",1,1,2,40,2,42,40,1,41
"NAGALAND","WOKHA",0,0,0,0,0,0,0,0,0
"NAGALAND","ZUNHEBOTO",0,2385,2385,0,7294,7294,0,4822,4822
"ORISSA","ANGUL",45,6,51,3928,193,4121,2090,82,2172
"ORISSA","BALASORE",15,1,16,1238,100,1338,394,35,429
"ORISSA","BARGARH",11,6,17,3030,24,3053,349,7,357
"ORISSA","BHADRAK",48,23,71,970,212,1181,885,182,1067
"ORISSA","BOLANGIR",114,9,123,2817,32,2849,1852,12,1864
"ORISSA","BOUDH",2,0,2,410,0,410,114,0,114
"ORISSA","CUTTACK",13,64,77,279,152,432,191,96,286
"ORISSA","DEOGARH",20,20,40,459,104,563,95,53,148
"ORISSA","DHENKANAL",39,14,53,1693,167,1860,622,124,745
"ORISSA","GAJAPATI",495,30,525,9924,183,10107,8582,178,8760
"ORISSA","GANJAM",223,25,248,14727,178,14905,7748,134,7882
"ORISSA","JAGATSINGHPUR",2,1,3,524,3,527,524,1,525
"ORISSA","JAJAPUR",19,7,26,640,62,703,381,36,417
"ORISSA","JHARSUGUDA",11,6,17,114,59,173,70,54,123
"ORISSA","KALAHANDI",120,11,131,5333,113,5446,2463,95,2557
"ORISSA","KANDHAMAL",128,5,133,2366,16,2382,1362,16,1378
"ORISSA","KENDRAPARA",0,2,2,0,2,2,0,2,2
"ORISSA","KEONJHAR",50,13,63,3933,198,4131,2509,168,2677
"ORISSA","KHURDA",22,1,23,2649,12,2661,1307,1,1308
"ORISSA","KORAPUT",567,101,668,11123,684,11807,7893,544,8437
"ORISSA","MALKANAGIRI",9,19,28,634,32,666,190,14,204
"ORISSA","MAYURBHANJA",89,39,128,5587,383,5970,3483,213,3696
"ORISSA","NAWARANGAPUR",13,17,30,310,9,319,261,7,268
"ORISSA","NAYAGARH",24,1,25,909,3,912,349,1,350
"ORISSA","NUAPADA",12,0,12,1327,0,1327,397,0,397
"ORISSA","PURI",3,59,62,28,328,356,28,328,356
"ORISSA","RAYAGADA",725,81,806,15130,798,15928,9187,546,9733
"ORISSA","SAMBALPUR",14,30,44,478,205,683,308,119,427
