-----
{
 "description": "The table refers to District wise Construction of Surface Lift Schemes over the years. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftstate5.1.csv", 
 "title": "Download CSV for Districtwise Construction of Surface Lift Schemes over the years", 
 "url": "http://data.gov.in/sites/default/files/srfcliftstate5.1.csv"
}
-----
"State","District","Upto 1993-94","During 1994-95","During 1995-96","During 1996-97","During 1997-98","During 1998-99","During 1999-00","During 2000-01","Total (1994-01)"
"BIHAR","BEGUSARAI",90,42,34,24,27,11,5,26,259
"BIHAR","BHAGALPUR",60,0,1,0,2,0,0,0,63
"BIHAR","BHOJPUR",13,1,0,0,0,0,0,0,14
"BIHAR","BUXAR",5,0,0,0,0,0,0,0,5
"BIHAR","DARBHANGA",290,6,5,1,1,0,0,0,303
"BIHAR","EAST CHAMPARAN",102,3,6,0,4,0,0,3,118
"BIHAR","GAYA",35,2,10,2,5,8,9,5,76
"BIHAR","GOPAALGANJ",36,1,0,2,0,0,0,3,42
"BIHAR","JAMUI",130,4,4,3,4,2,2,4,153
"BIHAR","JEHANABAD",23,0,0,2,0,0,0,0,25
"BIHAR","KAIMUR (BHABUA)",131,9,12,9,5,5,3,2,176
"BIHAR","KATIHAR",26,0,0,0,0,0,1,5,32
"BIHAR","KHAGARIA",28,3,2,1,1,5,7,15,62
"BIHAR","KISHANGANJ",9,0,1,1,0,0,0,0,11
"BIHAR","LAKHISARAI",11,2,7,3,4,0,0,0,27
"BIHAR","MADHEPURA",10,0,0,0,0,0,0,0,10
"BIHAR","MADHUBANI",93,11,14,14,1,0,0,0,133
"BIHAR","MUNGER",17,3,0,0,0,0,0,0,20
"BIHAR","MUZAFFARPUR",50,3,5,2,1,0,2,0,63
"BIHAR","NALANDA",76,3,2,1,1,0,1,0,84
"BIHAR","NAWADA",19,3,2,1,0,0,16,0,41
"BIHAR","PATNA",85,15,1,2,0,1,1,1,106
"BIHAR","PURNIA",4,0,0,0,0,0,0,0,4
"BIHAR","ROHTAS(SASARAM)",24,0,0,1,0,0,0,0,25
"BIHAR","SAHARSA",14,0,0,5,0,0,0,0,19
"BIHAR","SAMASTIPUR",77,1,0,0,0,0,0,0,78
"BIHAR","SARAN",56,2,2,12,4,4,0,0,80
"BIHAR","SHEKHPURA",18,0,0,0,0,0,0,0,18
"BIHAR","SHEOHAR",1,0,0,0,0,0,0,0,1
"BIHAR","SITAMARHI",32,0,1,1,0,0,3,2,39
"BIHAR","SIWAN",172,0,29,1,0,0,0,0,202
"BIHAR","SUPAUL",2,0,0,0,0,0,0,0,2
"BIHAR","VAISHALI",15,0,0,0,0,0,0,0,15
"BIHAR","WEST CHAMPARAN",21,6,4,3,3,0,0,0,37
"CHHATTISGARH","BASTER",988,92,66,150,161,110,50,642,2259
"CHHATTISGARH","BILASPUR",312,4,6,17,12,14,10,8,383
"CHHATTISGARH","DANTEWADA",207,13,0,2,1,1,3,117,344
"CHHATTISGARH","DHAMTARI",38,1,4,2,13,4,11,647,720
"CHHATTISGARH","DURG",941,47,94,55,62,54,28,725,2006
"CHHATTISGARH","JANJGIR-CHAMPA",2473,4,2,11,11,24,130,47,2702
"CHHATTISGARH","JASHPUR",471,0,2,3,2,12,3,30,523
"CHHATTISGARH","KANKER",117,24,13,25,21,19,38,76,333
"CHHATTISGARH","KORBA",2098,2,3,9,4,0,88,68,2272
"CHHATTISGARH","KORIA",642,8,13,15,11,7,8,9,713
"CHHATTISGARH","KVARDHA",158,15,26,26,26,13,4,909,1177
"CHHATTISGARH","MAHASAMUND",201,5,10,14,20,12,31,856,1149
"CHHATTISGARH","RAIGARH",2630,43,44,32,22,26,15,26,2838
"CHHATTISGARH","RAIPUR",586,20,18,29,25,58,61,1765,2562
"CHHATTISGARH","RAJNANDGAON",91,2,16,4,3,2,1,344,463
"CHHATTISGARH","SURGUJA",4497,64,63,94,131,71,36,26,4982
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",60,1,1,5,0,2,2,0,71
"DELHI","NANGLOI",33,1,1,3,0,0,0,0,38
"GOA","NORTH GOA",299,20,13,22,13,27,21,7,422
"GOA","SOUTH GOA",465,30,21,17,15,8,3,3,562
"GUJARAT","AHMEDABAD",5,2,0,7,2,0,0,1,17
"GUJARAT","BANASKANTHA",0,0,0,0,0,12,0,0,12
"GUJARAT","BHARUCH",2,0,1,0,0,0,0,0,3
"GUJARAT","DAHOD",71,7,8,12,3,7,3,7,118
"GUJARAT","DANG",6,0,0,0,0,0,0,0,6
"GUJARAT","KACHCHH",576,0,0,0,0,0,0,0,576
"GUJARAT","KHEDA",3,0,0,0,0,0,0,0,3
"GUJARAT","NAVSARI",138,14,5,2,6,1,0,0,166
"GUJARAT","PATAN",0,0,0,0,0,0,2,0,2
"GUJARAT","RAJKOT",1258,3,2,2,0,0,2,33,1300
"GUJARAT","SABARKANTHA",125,0,0,0,0,92,0,0,217
"GUJARAT","SURAT",41,5,12,3,8,11,16,14,110
"GUJARAT","SURENDRANAGAR",333,19,9,1,0,0,0,0,362
"GUJARAT","VADODARA",49,2,1,0,8,0,5,10,75
"GUJARAT","VALSAD",153,2,3,20,32,14,0,0,224
"HARYANA","BHIWANI",159,51,19,22,60,9,4,19,343
"HARYANA","FATEHABAD",91,0,1,0,0,0,0,0,92
"HARYANA","PANCHKULA",140,0,1,0,1,0,2,1,145
"HARYANA","SIRSA",18,4,0,0,0,2,3,2,29
"HARYANA","SONEPAT",37,0,0,0,0,0,0,0,37
"HIMACHAL PRADESH","Bilaspur",77,1,4,2,1,0,1,0,86
"HIMACHAL PRADESH","Chamba",6,1,0,0,0,0,0,0,7
"HIMACHAL PRADESH","Hamirpur",76,3,3,0,4,15,1,0,102
"HIMACHAL PRADESH","Kangra",92,2,6,1,3,18,3,0,125
"HIMACHAL PRADESH","Kullu",10,0,0,0,1,0,1,0,12
"HIMACHAL PRADESH","Lahul & Spiti",1,0,0,0,0,2,0,0,3
"HIMACHAL PRADESH","Mandi",54,1,1,0,2,2,3,0,63
"HIMACHAL PRADESH","Shimla",15,0,5,0,1,4,0,0,25
"HIMACHAL PRADESH","Sirmaur",64,0,5,4,2,12,1,0,88
"HIMACHAL PRADESH","Solan",142,5,8,10,6,4,3,0,178
"HIMACHAL PRADESH","Una",35,0,0,0,0,0,0,0,35
"JAMMU & KASHMIR","ANANTNAG",10,0,0,0,0,0,0,0,10
"JAMMU & KASHMIR","BADGAM",75,0,2,2,0,0,0,0,79
"JAMMU & KASHMIR","BARAMULLA",186,0,0,1,1,0,3,1,192
"JAMMU & KASHMIR","DODA",18,0,0,2,0,0,0,0,20
"JAMMU & KASHMIR","JAMMU",5,0,2,0,0,2,0,1,10
"JAMMU & KASHMIR","KATHUA",28,1,0,3,4,4,2,11,53
"JAMMU & KASHMIR","KUPWARA",1,0,0,0,0,0,0,0,1
"JAMMU & KASHMIR","POONCH",2,0,0,0,0,0,0,0,2
"JAMMU & KASHMIR","PULWAMA",43,1,0,1,1,0,0,0,46
"JAMMU & KASHMIR","RAJOURI",1,0,2,0,0,0,0,3,6
"JAMMU & KASHMIR","SRINAGAR",60,0,4,4,1,5,4,3,81
"JAMMU & KASHMIR","UDHAMPUR",5,0,0,0,0,0,0,0,5
"JHARKHAND","BOKARO",794,12,4,2,0,1,0,0,813
"JHARKHAND","CHATRA",54,4,10,4,4,9,1,0,86
"JHARKHAND","DEOGHAR",190,1,5,6,0,4,0,2,208
"JHARKHAND","DHANBAD",491,18,20,31,10,26,10,1,607
"JHARKHAND","DUMKA",1564,70,6,19,5,0,0,0,1664
"JHARKHAND","GARHWA",50,3,2,24,4,14,9,14,120
"JHARKHAND","GIRIDIH",401,8,4,14,2,2,0,0,431
"JHARKHAND","GODDA",10,0,0,0,0,0,0,2,12
"JHARKHAND","GUMLA",32,5,64,26,44,9,10,0,190
"JHARKHAND","HAZARIBAGH",150,12,2,5,4,6,3,0,182
"JHARKHAND","JAMTARA",3091,128,23,11,2,2,3,1,3261
"JHARKHAND","KODERMA",13,1,0,0,0,0,0,0,14
"JHARKHAND","LATEHAR",358,8,10,13,8,6,4,36,443
"JHARKHAND","LOHARDAGA",85,5,4,1,2,0,0,1,98
"JHARKHAND","PAKUR",285,8,13,32,3,4,1,0,346
"JHARKHAND","PALAMU",24,0,1,0,0,0,0,0,25
"JHARKHAND","RANCHI",304,20,13,8,2,0,3,61,411
"JHARKHAND","SAHEBGANJ",2250,35,91,51,38,26,10,5,2506
"JHARKHAND","SARAIKELA",202,2,10,7,8,8,6,8,251
"JHARKHAND","SIMDEGA",92,1,10,0,1,3,1,1,109
"JHARKHAND","WEST SINGHBHUM",154,3,14,8,9,13,15,4,220
"KARNATAKA","Bagalkote",6594,1479,1172,1015,645,333,390,528,12156
"KARNATAKA","Bangalore",287,9,1,0,0,0,0,0,297
"KARNATAKA","Bangalore Rural",653,51,56,23,23,28,16,22,872
"KARNATAKA","Belgaum",8337,1116,832,800,730,504,531,424,13274
"KARNATAKA","Bellary",1284,385,352,415,283,250,241,112,3322
"KARNATAKA","Bidar",425,40,35,115,63,56,100,64,898
"KARNATAKA","Bijapur",1808,407,328,249,1503,72,45,223,4635
"KARNATAKA","Chamaraja Nagara",1,0,0,0,1,2,0,0,4
"KARNATAKA","Chikmagalur",636,203,154,266,139,247,132,32,1809
"KARNATAKA","Chitradurga",74,4,19,2,4,1,2,0,106
"KARNATAKA","Dakshina Kannada",1267,138,113,118,100,52,32,12,1832
"KARNATAKA","Davanagere",1382,267,490,375,334,399,228,272,3747
"KARNATAKA","Dharwar",695,13,26,39,17,24,28,39,881
"KARNATAKA","Gadag",645,158,58,60,109,62,38,41,1171
"KARNATAKA","Gulbarga",952,145,79,92,60,151,116,170,1765
"KARNATAKA","Hassan",29,9,3,2,1,0,0,0,44
"KARNATAKA","Haveri",1896,373,203,244,126,177,123,111,3253
"KARNATAKA","Kodagu",179,8,43,86,66,30,14,11,437
"KARNATAKA","Kolar",2,0,0,1,0,0,0,0,3
"KARNATAKA","Koppal",372,31,8,45,30,49,20,376,931
"KARNATAKA","Mandya",30,1,1,0,1,0,0,0,33
"KARNATAKA","Mysore",33,2,0,3,5,0,1,3,47
"KARNATAKA","Raichur",736,271,271,463,272,331,140,177,2661
"KARNATAKA","Shimoga",1081,245,329,409,371,318,203,256,3212
"KARNATAKA","Tumkur",23,4,4,4,1,1,0,1,38
"KARNATAKA","Udupi",1576,119,77,45,42,38,46,41,1984
"KARNATAKA","Uttara Kannada",547,89,64,63,45,67,31,51,957
"KERALA","ALAPPUZHA",64,44,33,55,11,72,52,1,332
"KERALA","ERANAKULAM",854,94,88,64,43,23,28,19,1213
"KERALA","IDDUKKI",113,16,18,8,19,22,33,2,231
"KERALA","KANNUR",494,96,74,63,78,56,81,13,955
"KERALA","KASARAGODE",31,5,2,4,0,0,2,3,47
"KERALA","KOLLAM",16,0,2,10,2,1,3,1,35
"KERALA","KOTTAYAM",562,145,99,55,26,26,34,34,981
"KERALA","KOZHIKODE",257,34,55,46,56,59,57,15,579
"KERALA","MALAPPURAM",1624,217,192,140,168,130,124,25,2620
"KERALA","PALAKKAD",1228,136,195,233,223,126,82,31,2254
"KERALA","PATHANAMTHITTA",162,1,8,3,4,5,2,1,186
"KERALA","THIRUVANANTHAPURAM",29,2,5,4,0,1,1,0,42
"KERALA","THRISSUR",2659,73,90,66,27,18,54,18,3005
"KERALA","WAYANAD",629,50,59,49,56,64,67,39,1013
"MADHYA PRADESH","BALAGHAT",503,12,42,22,256,21,12,16,884
"MADHYA PRADESH","BARWANI",1724,332,344,380,184,296,82,171,3513
"MADHYA PRADESH","BETUL",5442,109,139,215,306,138,108,80,6537
"MADHYA PRADESH","BHIND",286,1,0,0,1,0,2,0,290
"MADHYA PRADESH","BHOPAL",1955,83,27,132,84,36,23,5,2345
"MADHYA PRADESH","CHHATARPUR",3004,394,115,93,88,6,23,28,3751
"MADHYA PRADESH","CHHINDWARA",505,71,52,18,17,6,3,4,676
"MADHYA PRADESH","DAMOH",5039,717,850,1054,890,834,528,385,10297
"MADHYA PRADESH","DATIA",522,12,0,0,0,0,0,0,534
"MADHYA PRADESH","DEWAS",1658,98,138,136,77,43,54,60,2264
"MADHYA PRADESH","DHAR",3635,670,213,116,102,97,143,95,5071
"MADHYA PRADESH","DINDORI",140,3,2,10,14,9,16,13,207
"MADHYA PRADESH","GUNA",8467,443,610,968,819,555,608,392,12862
"MADHYA PRADESH","GWALIOR",972,7,6,6,3,9,16,3,1022
"MADHYA PRADESH","HARDA",2932,260,121,93,229,214,66,270,4185
"MADHYA PRADESH","HOSHANGABAD",6558,123,171,256,414,282,187,260,8251
"MADHYA PRADESH","INDORE",1799,14,43,59,49,34,17,57,2072
"MADHYA PRADESH","JABALPUR",2531,166,253,420,308,324,238,212,4452
"MADHYA PRADESH","JHABUA",2473,203,131,134,127,49,53,20,3190
"MADHYA PRADESH","KATNI",4178,227,345,304,363,282,229,516,6444
"MADHYA PRADESH","KHANDWA",2153,406,426,326,379,124,76,239,4129
"MADHYA PRADESH","KHARGONE",3887,657,810,813,541,380,241,276,7605
"MADHYA PRADESH","MANDLA",584,9,20,32,177,14,19,64,919
"MADHYA PRADESH","MANDSAUR",1930,114,65,75,60,44,7,21,2316
"MADHYA PRADESH","MORENA",191,6,2,2,1,4,3,11,220
"MADHYA PRADESH","NARSINGHPUR",1359,115,227,108,116,163,113,112,2313
"MADHYA PRADESH","NEEMUCH",235,1,0,11,9,12,5,1,274
"MADHYA PRADESH","PANNA",7753,279,529,400,591,161,154,911,10778
"MADHYA PRADESH","RAISEN",6510,551,629,596,543,332,200,421,9782
"MADHYA PRADESH","RAJGARH",2683,71,89,62,120,30,71,27,3153
"MADHYA PRADESH","RATLAM",1583,39,23,66,47,16,15,1,1790
"MADHYA PRADESH","REWA",3920,209,276,279,207,104,149,137,5281
"MADHYA PRADESH","SAGAR",18062,652,776,548,641,678,494,1020,22871
"MADHYA PRADESH","SATNA",2871,113,182,107,116,68,88,117,3662
"MADHYA PRADESH","SEHORE",1800,39,33,64,21,11,17,2,1987
"MADHYA PRADESH","SEONI",723,38,62,60,61,79,67,177,1267
"MADHYA PRADESH","SHAHDOL",2647,170,98,79,113,66,72,355,3600
"MADHYA PRADESH","SHAJAPUR",2087,34,58,29,47,121,8,399,2783
"MADHYA PRADESH","SHEOPUR",1292,64,27,32,10,77,118,60,1680
"MADHYA PRADESH","SHIVPURI",2958,240,150,66,90,6,75,57,3642
"MADHYA PRADESH","SIDHI",1885,160,229,223,171,186,148,44,3046
"MADHYA PRADESH","TIKAMGARH",1396,9,9,0,5,24,25,10,1478
"MADHYA PRADESH","UJJAIN",2870,162,44,127,57,50,45,95,3450
"MADHYA PRADESH","UMARIA",1474,199,245,137,121,139,159,64,2538
"MADHYA PRADESH","VIDISHA",9703,572,795,998,990,1431,1175,1067,16731
"MAHARASHTRA","AHMEDNAGAR",1059,528,467,179,212,66,117,3,2631
"MAHARASHTRA","AKOLA",499,37,98,55,54,44,22,17,826
"MAHARASHTRA","AMRAVATI",224,26,31,34,29,28,30,12,414
"MAHARASHTRA","AURANGABAD",14,0,0,0,0,0,0,0,14
"MAHARASHTRA","BEED",316,91,71,58,47,48,30,17,678
"MAHARASHTRA","BHANDARA",167,21,19,18,19,23,9,2,278
"MAHARASHTRA","BULDANA",198,103,30,82,7,13,98,51,582
"MAHARASHTRA","CHANDRAPUR",346,126,102,82,71,46,37,14,824
"MAHARASHTRA","DHULE",268,0,0,0,0,0,0,0,268
"MAHARASHTRA","GADCHIROLI",66,3,12,5,10,5,4,18,123
"MAHARASHTRA","GONDIYA",151,28,11,9,18,6,5,9,237
"MAHARASHTRA","HINGOLI",1125,149,166,179,155,64,60,47,1945
"MAHARASHTRA","JALGAON",39,9,4,5,3,1,0,0,61
"MAHARASHTRA","JALNA",14,0,0,0,0,0,0,0,14
"MAHARASHTRA","KOLHAPUR",13593,2111,1400,1683,1060,823,853,819,22342
"MAHARASHTRA","LATUR",1706,402,465,384,307,283,182,66,3795
"MAHARASHTRA","NAGPUR",333,24,30,17,22,22,18,20,486
"MAHARASHTRA","NANDED",4893,640,633,579,414,325,241,170,7895
"MAHARASHTRA","NANDURBAR",811,41,0,0,11,12,6,6,887
"MAHARASHTRA","NASHIK",1739,124,102,60,543,43,2,21,2634
"MAHARASHTRA","OSMANABAD",1114,455,352,303,231,193,195,262,3105
"MAHARASHTRA","PARBHANI",1311,141,122,89,92,86,72,8,1921
"MAHARASHTRA","PUNE",79,2,0,16,0,7,0,0,104
"MAHARASHTRA","RAIGHAR",478,149,136,191,67,25,12,13,1071
"MAHARASHTRA","RATNAGIRI",220,16,11,8,5,0,2,5,267
"MAHARASHTRA","SANGLI",6594,264,249,51,99,66,108,63,7494
"MAHARASHTRA","SATARA",6277,23,115,29,8,4,4,0,6460
"MAHARASHTRA","SINDHUDURGA",1964,139,131,127,110,107,82,50,2710
"MAHARASHTRA","SOLAPUR",12268,1472,1198,1464,1634,1424,791,879,21130
"MAHARASHTRA","THANE",321,42,34,33,26,69,307,339,1171
"MAHARASHTRA","WARDHA",85,14,26,6,42,43,4,68,288
"MAHARASHTRA","WASHIM",684,87,129,176,154,131,98,68,1527
"MAHARASHTRA","YAVATMAL",2636,339,411,484,637,776,218,219,5720
"MANIPUR","IMPHAL EAST",0,0,0,0,1,2,1,3,7
"MANIPUR","IMPHAL WEST",7,4,2,1,4,0,0,0,18
"MANIPUR","THOUBAL",0,0,0,0,0,1,14,4,19
"MEGHALAYA","EAST GARO HILLS",2,0,0,0,0,0,0,0,2
"MEGHALAYA","JAINTIA HILLS",4,0,0,0,0,0,0,0,4
"MEGHALAYA","WEST GARO HILLS",5,0,0,0,0,0,0,0,5
"MIZORAM","CHAMPHAI",17,0,0,0,0,0,0,0,17
"MIZORAM","KOLASIB",8,8,7,1,1,2,0,0,27
"MIZORAM","MAMIT",0,0,0,2,0,0,0,0,2
"MIZORAM","SERCHHIP",141,16,6,4,1,0,0,2,170
"NAGALAND","DIMAPUR",24,1,3,10,0,0,0,0,38
"ORISSA","ANGUL",383,31,15,45,34,39,15,21,583
"ORISSA","BALASORE",260,26,17,14,19,47,10,6,399
"ORISSA","BARGARH",796,152,43,41,37,55,41,21,1186
"ORISSA","BHADRAK",638,33,44,24,21,27,27,8,822
"ORISSA","BOLANGIR",1075,126,108,100,134,43,20,15,1621
"ORISSA","BOUDH",122,7,12,2,2,6,4,3,158
"ORISSA","CUTTACK",2339,61,97,85,65,50,24,46,2767
"ORISSA","DEOGARH",602,65,30,16,2,2,1,1,719
"ORISSA","DHENKANAL",305,84,19,41,5,10,5,3,472
"ORISSA","GAJAPATI",160,8,4,14,10,6,1,14,217
"ORISSA","GANJAM",985,27,35,33,76,48,32,438,1674
"ORISSA","JAGATSINGHPUR",74,1,1,6,6,8,1,1,98
"ORISSA","JAJAPUR",562,49,57,76,61,47,16,17,885
"ORISSA","JHARSUGUDA",420,114,4,11,6,5,1,14,575
"ORISSA","KALAHANDI",348,18,19,27,12,19,9,8,460
"ORISSA","KANDHAMAL",126,8,10,2,9,6,4,6,171
"ORISSA","KENDRAPARA",1270,36,49,82,115,125,113,355,2145
"ORISSA","KEONJHAR",1288,38,44,53,39,34,14,18,1528
"ORISSA","KHURDA",485,12,1,8,9,9,2,3,529
"ORISSA","KORAPUT",1583,69,43,60,59,72,67,51,2004
"ORISSA","MALKANAGIRI",55,29,13,13,21,16,15,0,162
"ORISSA","MAYURBHANJA",1365,86,116,136,145,208,74,100,2230
"ORISSA","NAWARANGAPUR",1598,235,84,64,62,47,53,48,2191
"ORISSA","NAYAGARH",182,11,8,10,5,2,5,1,224
"ORISSA","NUAPADA",150,9,12,9,8,9,4,2,203
"ORISSA","PURI",4134,194,97,121,119,68,89,430,5252
"ORISSA","RAYAGADA",384,30,25,19,25,14,7,25,529
"ORISSA","SAMBALPUR",891,237,45,74,48,48,39,42,1424
"ORISSA","SONEPUR",215,15,20,10,7,18,17,4,306
"ORISSA","SUNDARGARH",856,192,58,68,40,41,29,26,1310
"PONDICHERRY","KARAIKAL",6,0,0,0,0,0,0,0,6
"PONDICHERRY","PONDICHERRY",1,0,0,0,0,0,0,0,1
"PUNJAB","AMRITSER",20,0,1,0,0,0,0,0,21
"PUNJAB","FATEHGARH SAHIB",35,0,2,0,0,0,0,0,37
"PUNJAB","GURDASPUR",12,2,0,4,1,1,1,0,21
"PUNJAB","HOSHIARPUR",4,1,0,0,0,0,0,0,5
"PUNJAB","MOGA",10,10,0,0,0,0,0,0,20
"PUNJAB","PATIALA",581,42,41,43,26,11,3,1,748
"PUNJAB","ROPAR",487,40,16,9,7,11,8,9,587
"PUNJAB","SANGRUR",0,1,0,1,0,0,0,0,2
"RAJASTHAN","AJMER",6,0,0,0,0,0,0,0,6
"RAJASTHAN","BANSWARA",655,45,37,51,30,40,27,29,914
"RAJASTHAN","BARAN",170,0,2,3,6,12,1,1,195
"RAJASTHAN","BHILWARA",57,3,11,1,5,4,0,3,84
"RAJASTHAN","BUNDI",35,2,2,0,3,3,2,4,51
"RAJASTHAN","CHITTORGARH",12,3,2,7,11,8,17,2,62
"RAJASTHAN","DAUSA",1,0,0,0,0,0,0,0,1
"RAJASTHAN","DUNGARPUR",119,8,15,7,3,3,18,5,178
"RAJASTHAN","JAIPUR",193,0,0,0,0,0,0,39,232
"RAJASTHAN","JHALAWAR",45,0,1,0,0,0,0,0,46
"RAJASTHAN","KOTA",115,2,22,2,44,9,92,7,293
"RAJASTHAN","PALI",3,0,0,3,0,0,2,0,8
"RAJASTHAN","RAJSAMAND",58,3,1,0,0,0,5,0,67
"RAJASTHAN","SAWAI MADHOPUR",0,0,0,0,1,0,0,3,4
"RAJASTHAN","SIROHI",3,0,0,0,0,0,0,0,3
"RAJASTHAN","TONK",23,0,6,3,2,1,0,0,35
"RAJASTHAN","UDAIPUR",24,2,3,2,2,8,3,1,45
"TAMIL NADU","COIMBATORE",1147,1,6,2,3,0,9,1,1169
"TAMIL NADU","CUDDALORE",25,0,2,2,15,9,2,2,57
"TAMIL NADU","DHARMAPURI",934,26,4,20,40,13,1,51,1089
"TAMIL NADU","DINDIGUL",24,0,0,0,0,0,0,0,24
"TAMIL NADU","ERODE",2374,57,13,1,17,15,0,0,2477
"TAMIL NADU","KANCHEEPURAM",18,0,0,0,0,15,0,0,33
"TAMIL NADU","KARUR",393,1,17,28,0,0,77,0,516
"TAMIL NADU","MADURAI",104,0,0,0,0,0,0,0,104
"TAMIL NADU","NAGAPATTINAM",7,0,1,0,0,0,0,0,8
"TAMIL NADU","NAMAKKAL",1649,82,0,0,185,0,0,0,1916
"TAMIL NADU","NILGIRIS",5,0,0,1,1,0,0,511,518
"TAMIL NADU","PERAMBALUR",221,8,1,0,2,0,2,2,236
"TAMIL NADU","SALEM",23,0,10,27,10,0,0,0,70
"TAMIL NADU","SIVAGANGA",12,0,0,0,0,0,0,0,12
"TAMIL NADU","THANJAVUR",0,32,24,33,38,26,25,13,191
"TAMIL NADU","THENI",284,9,12,3,1,0,0,0,309
"TAMIL NADU","THIRUVALLUR",109,1,0,1,3,0,3,0,117
