-----
{
 "description": "The table refers to District wise Distribution of Shallow Tubewells according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbstate2.11.csv", 
 "title": "Download CSV for Districtwise Distribution of Shallow Tubewells according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/shltbstate2.11.csv"
}
-----
"State","District","Avg pumping hours (0-4)","Avg pumping hours (4 - 8)","Avg pumping hours (8-12)","Avg pumping hours (12 -16)","Avg pumping hours (16 - 20)","Avg pumping hours (20 - 24)","Total"
"ANDHRA PRADESH","WEST GODAVARI",2518,3862,9312,120,73,3,15888
"ASSAM","BARPETA",2529,5236,2001,14,2,0,9782
"ASSAM","BONGAIGAON",1887,4262,120,1,0,4,6274
"ASSAM","DARRANG",1089,4777,7,0,0,0,5873
"ASSAM","DHEMAJI",996,142,1,0,0,1,1140
"ASSAM","DHUBRI",3749,5768,300,5,2,1,9825
"ASSAM","DIBRUGARH",3418,710,39,1,0,2,4170
"ASSAM","GOALPARA",2326,498,78,2,0,0,2904
"ASSAM","GOLAGHAT",1561,1616,43,0,0,3,3223
"ASSAM","HAILAKANDI",1,1,0,0,0,0,2
"ASSAM","JORHAT",1223,717,6,0,0,2,1948
"ASSAM","KAMRUP",2774,3872,309,15,2,0,6972
"ASSAM","KARBIANGLONG",65,0,0,0,0,0,65
"ASSAM","KARIMGANJ",4,0,0,0,0,0,4
"ASSAM","KOKRAJHAR",733,1699,47,0,0,1,2480
"ASSAM","LAKHIMPUR",765,555,16,0,0,0,1336
"ASSAM","MORIGAON",1050,4068,352,2,4,1,5477
"ASSAM","NAGOAN",1588,4655,418,2,2,1,6666
"ASSAM","NALBARI",910,2499,26,1,0,0,3436
"ASSAM","SIBSAGAR",1826,258,2,0,0,0,2086
"ASSAM","SONITPUR",1631,1073,14,2,0,0,2720
"ASSAM","TINSUKIA",1963,317,0,0,0,1,2281
"BIHAR","ARARIA",1731,11805,116,0,0,0,13652
"BIHAR","AURANGABAD",3556,4752,229,8,6,38,8589
"BIHAR","BANKA",1741,3724,51,0,0,0,5516
"BIHAR","BEGUSARAI",2982,17782,410,5,1,0,21180
"BIHAR","BHAGALPUR",1193,10311,364,35,1,1,11905
"BIHAR","BHOJPUR",2086,15041,1052,77,49,1,18306
"BIHAR","BUXAR",2186,11445,146,29,11,0,13817
"BIHAR","DARBHANGA",834,11089,643,2,1,0,12569
"BIHAR","EAST CHAMPARAN",4518,29396,717,199,54,20,34904
"BIHAR","GAYA",7129,17095,467,88,17,14,24810
"BIHAR","GOPAALGANJ",2177,18237,424,397,7,1,21243
"BIHAR","JAMUI",1495,2325,136,14,0,0,3970
"BIHAR","JEHANABAD",4288,15285,178,46,3,2,19802
"BIHAR","KAIMUR (BHABUA)",2678,9620,359,13,0,0,12670
"BIHAR","KATIHAR",1382,31438,1302,29,1,0,34152
"BIHAR","KHAGARIA",414,13417,250,0,0,0,14081
"BIHAR","KISHANGANJ",713,9203,514,6,0,0,10436
"BIHAR","LAKHISARAI",1360,5640,89,43,3,0,7135
"BIHAR","MADHEPURA",899,15270,1491,1,0,0,17661
"BIHAR","MADHUBANI",3345,11007,1161,87,44,63,15707
"BIHAR","MUNGER",946,2318,107,1,0,0,3372
"BIHAR","MUZAFFARPUR",6656,25231,2425,292,11,0,34615
"BIHAR","NALANDA",4243,16355,400,29,8,3,21038
"BIHAR","NAWADA",8906,8460,91,12,5,4,17478
"BIHAR","PATNA",3327,23982,346,113,134,28,27930
"BIHAR","PURNIA",1507,19169,1744,20,0,0,22440
"BIHAR","ROHTAS(SASARAM)",8967,11371,509,29,3,6,20885
"BIHAR","SAHARSA",2343,9251,179,8,3,0,11784
"BIHAR","SAMASTIPUR",3924,27184,316,6,0,0,31430
"BIHAR","SARAN",5718,16769,515,7,1,2,23012
"BIHAR","SHEKHPURA",744,3933,61,1,0,0,4739
"BIHAR","SHEOHAR",900,5011,318,4,0,0,6233
"BIHAR","SITAMARHI",4507,13220,533,22,15,6,18303
"BIHAR","SIWAN",4264,21793,1878,690,25,2,28652
"BIHAR","SUPAUL",2821,11406,12,1,1,0,14241
"BIHAR","VAISHALI",5315,18885,760,221,2,84,25267
"BIHAR","WEST CHAMPARAN",1411,15762,685,1,0,0,17859
"CHANDIGARH","UT CHANDIGARH",0,46,14,70,1,1,132
"CHHATTISGARH","BASTER",1829,56,8,9,43,114,2059
"CHHATTISGARH","BILASPUR",656,11599,412,180,494,52,13393
"CHHATTISGARH","DANTEWADA",177,1,0,0,22,3,203
"CHHATTISGARH","DHAMTARI",1196,179,514,1456,5627,691,9663
"CHHATTISGARH","DURG",1647,1468,3051,4965,4285,130,15546
"CHHATTISGARH","JANJGIR-CHAMPA",140,7932,240,67,75,32,8486
"CHHATTISGARH","JASHPUR",5,91,0,0,0,0,96
"CHHATTISGARH","KANKER",127,28,251,96,448,9,959
"CHHATTISGARH","KORBA",9,178,6,4,6,0,203
"CHHATTISGARH","KORIA",14,61,2,1,0,0,78
"CHHATTISGARH","KVARDHA",1574,1344,250,53,123,0,3344
"CHHATTISGARH","MAHASAMUND",1599,428,817,487,601,37,3969
"CHHATTISGARH","RAIGARH",250,13946,1887,841,248,9,17181
"CHHATTISGARH","RAIPUR",1786,397,1349,1524,3120,316,8492
"CHHATTISGARH","RAJNANDGAON",1016,118,50,194,435,223,2036
"CHHATTISGARH","SURGUJA",15,667,23,128,34,0,867
"DELHI","ALIPUR",1079,4055,766,15,0,0,5915
"DELHI","NAJAFGARH",645,1529,783,164,15,0,3136
"DELHI","NANGLOI",23,612,7,0,0,0,642
"DELHI","SHADARA-NORTHEAST",81,63,0,0,0,0,144
"DELHI","SHAHDARA-EAST",376,98,30,2,0,1,507
"GOA","NORTH GOA",11,2,0,1,0,0,14
"GOA","SOUTH GOA",8,7,1,0,0,0,16
"GUJARAT","AHMEDABAD",124,372,90,28,2,1,617
"GUJARAT","AMRELI",1191,0,0,0,0,0,1191
"GUJARAT","ANAND",192,3406,88,1,0,0,3687
"GUJARAT","BANASKANTHA",471,4126,353,0,0,0,4950
"GUJARAT","BHARUCH",322,2977,214,6,1,0,3520
"GUJARAT","DAHOD",8,0,0,0,0,0,8
"GUJARAT","GANDHINAGAR",1,659,0,0,0,0,660
"GUJARAT","KACHCHH",681,385,355,24,17,0,1462
"GUJARAT","KHEDA",3117,3280,7,0,0,0,6404
"GUJARAT","MEHSANA",520,125,63,0,0,0,708
"GUJARAT","NARMADA",2,0,0,0,0,0,2
"GUJARAT","NAVSARI",2940,2188,0,0,3,0,5131
"GUJARAT","PANCHMAHAL",244,15,1,0,0,0,260
"GUJARAT","PATAN",2,51,122,12,0,0,187
"GUJARAT","PORBANDAR",745,120,7,0,0,0,872
"GUJARAT","RAJKOT",2034,48,3,0,0,2,2087
"GUJARAT","SABARKANTHA",1973,2195,535,20,32,106,4861
"GUJARAT","SURAT",57,11480,341,1,4,0,11883
"GUJARAT","SURENDRANAGAR",928,155,8,1,0,0,1092
"GUJARAT","VADODARA",359,1917,443,14,4,0,2737
"GUJARAT","VALSAD",264,533,79,0,0,0,876
"HARYANA","AMBALA",4303,7887,920,48,14,2,13174
"HARYANA","BHIWANI",4951,14421,2068,46,20,4,21510
"HARYANA","FARIDABAD",5456,13866,3524,136,89,59,23130
"HARYANA","FATEHABAD",5404,11194,1364,113,11,4,18090
"HARYANA","GURGAON",2396,13176,2649,67,43,0,18331
"HARYANA","HISSAR",6590,11230,3554,292,54,5,21725
"HARYANA","JHAJJAR",3713,10415,2658,41,37,2,16866
"HARYANA","JIND",4111,12981,8046,307,387,147,25979
"HARYANA","KAITHAL",4115,21361,3249,46,104,6,28881
"HARYANA","KARNAL",3090,26282,3269,37,6,1,32685
"HARYANA","KURUKSHETRA",2964,22444,599,39,14,1,26061
"HARYANA","MAHENDRAGARH",2109,7058,4388,1230,161,26,14972
"HARYANA","PANCHKULA",816,858,65,3,1,0,1743
"HARYANA","PANIPAT",2521,6368,5941,80,11,2,14923
"HARYANA","REWARI",1299,13981,1188,282,26,2,16778
"HARYANA","ROHTAK",4368,3222,1361,69,5,2,9027
"HARYANA","SIRSA",5646,12197,4099,661,217,98,22918
"HARYANA","SONEPAT",11191,15249,4357,1055,155,27,32034
"HARYANA","YAMUNANAGAR",4001,11755,1718,48,2,1,17525
"HIMACHAL PRADESH","Bilaspur",22,23,0,0,0,0,45
"HIMACHAL PRADESH","Hamirpur",37,6,0,0,0,0,43
"HIMACHAL PRADESH","Kangra",94,188,302,112,1,0,697
"HIMACHAL PRADESH","Mandi",16,21,4,4,4,0,49
"HIMACHAL PRADESH","Sirmaur",122,26,0,2,0,0,150
"HIMACHAL PRADESH","Solan",67,111,32,6,1,0,217
"HIMACHAL PRADESH","Una",464,780,141,37,6,20,1448
"JAMMU & KASHMIR","ANANTNAG",0,1,0,0,0,0,1
"JAMMU & KASHMIR","JAMMU",90,752,432,19,0,0,1293
"JAMMU & KASHMIR","KATHUA",2,39,34,0,0,0,75
"JAMMU & KASHMIR","KUPWARA",1,0,0,0,0,0,1
"JAMMU & KASHMIR","UDHAMPUR",0,3,0,0,0,0,3
"JHARKHAND","CHATRA",65,35,0,0,0,0,100
"JHARKHAND","DHANBAD",4,0,0,0,0,0,4
"JHARKHAND","DUMKA",5,0,0,0,0,0,5
"JHARKHAND","GARHWA",8,7,0,0,0,0,15
"JHARKHAND","GIRIDIH",106,152,8,0,0,0,266
"JHARKHAND","GODDA",59,126,29,0,0,0,214
"JHARKHAND","HAZARIBAGH",0,0,0,0,0,2,2
"JHARKHAND","KODERMA",15,190,6,0,0,0,211
"JHARKHAND","LATEHAR",3,0,0,0,0,0,3
"JHARKHAND","PAKUR",0,1,0,0,0,0,1
"JHARKHAND","PALAMU",67,40,7,0,0,0,114
"JHARKHAND","SAHEBGANJ",76,111,0,0,0,0,187
"JHARKHAND","WEST SINGHBHUM",2,0,0,0,0,0,2
"KARNATAKA","Bagalkote",6277,12717,571,3,2,3,19573
"KARNATAKA","Bangalore",2874,9735,367,41,5,1,13023
"KARNATAKA","Bangalore Rural",15436,22894,1314,74,14,45,39777
"KARNATAKA","Belgaum",14403,18601,1042,22,5,15,34088
"KARNATAKA","Bellary",1754,15544,268,196,5,1,17768
"KARNATAKA","Bidar",3354,3930,491,12,2,1,7790
"KARNATAKA","Bijapur",6456,3193,51,1,0,0,9701
"KARNATAKA","Chamaraja Nagara",3513,11067,294,4,1,0,14879
"KARNATAKA","Chikmagalur",11483,9128,159,58,25,2,20855
"KARNATAKA","Chitradurga",12088,28218,496,32,3,2,40839
"KARNATAKA","Dakshina Kannada",4000,2279,314,25,14,2,6634
"KARNATAKA","Davanagere",8685,24272,1176,47,5,6,34191
"KARNATAKA","Dharwar",2627,3660,160,2,0,0,6449
"KARNATAKA","Gadag",1414,5159,173,2,1,23,6772
"KARNATAKA","Gulbarga",3214,2910,169,7,2,10,6312
"KARNATAKA","Hassan",21087,12588,526,13,1,20,34235
"KARNATAKA","Haveri",6197,13391,127,1,0,40,19756
"KARNATAKA","Kodagu",63,19,4,1,0,1,88
"KARNATAKA","Kolar",17468,35354,654,19,16,1173,54684
"KARNATAKA","Koppal",2984,13444,375,10,0,1,16814
"KARNATAKA","Mandya",6526,9195,171,4,1,4,15901
"KARNATAKA","Mysore",4360,12239,225,1,0,2,16827
"KARNATAKA","Raichur",3193,1442,30,5,0,3,4673
"KARNATAKA","Shimoga",1778,7835,275,47,22,0,9957
"KARNATAKA","Tumkur",28171,44849,4946,373,302,109,78750
"KARNATAKA","Udupi",285,89,6,0,1,1,382
"KARNATAKA","Uttara Kannada",934,519,173,4,0,0,1630
"KERALA","ALAPPUZHA",1225,51,0,0,0,0,1276
"KERALA","ERANAKULAM",253,100,6,0,0,0,359
"KERALA","IDDUKKI",213,63,0,0,0,0,276
"KERALA","KANNUR",117,0,0,0,0,0,117
"KERALA","KASARAGODE",301,3,0,0,0,0,304
"KERALA","KOLLAM",102,11,1,0,0,0,114
"KERALA","KOTTAYAM",117,10,0,0,0,1,128
"KERALA","KOZHIKODE",73,3,0,0,0,0,76
"KERALA","MALAPPURAM",351,16,1,0,0,0,368
"KERALA","PALAKKAD",291,310,44,3,0,0,648
"KERALA","PATHANAMTHITTA",112,12,1,0,0,0,125
"KERALA","THIRUVANANTHAPURAM",52,4,1,0,0,0,57
"KERALA","THRISSUR",751,67,13,1,0,0,832
"MADHYA PRADESH","BALAGHAT",6,10,0,0,0,0,16
"MADHYA PRADESH","BARWANI",19,1167,4,0,0,0,1190
"MADHYA PRADESH","BETUL",221,1328,65,0,5,4,1623
"MADHYA PRADESH","BHIND",526,775,51,2,0,0,1354
"MADHYA PRADESH","BHOPAL",3502,1998,0,0,0,0,5500
"MADHYA PRADESH","CHHATARPUR",53,136,3,0,0,0,192
"MADHYA PRADESH","CHHINDWARA",137,1392,27,0,0,0,1556
"MADHYA PRADESH","DAMOH",381,4894,141,8,0,2,5426
"MADHYA PRADESH","DATIA",91,1956,29,0,0,0,2076
"MADHYA PRADESH","DEWAS",3129,16508,29,1,0,1,19668
"MADHYA PRADESH","DHAR",10949,8764,182,52,23,11,19981
"MADHYA PRADESH","DINDORI",2,0,0,0,0,0,2
"MADHYA PRADESH","GUNA",1411,5238,716,9,40,0,7414
"MADHYA PRADESH","GWALIOR",765,4618,217,2,34,0,5636
"MADHYA PRADESH","HARDA",127,1149,93,0,15,0,1384
"MADHYA PRADESH","HOSHANGABAD",361,4310,132,0,0,0,4803
"MADHYA PRADESH","INDORE",9207,19636,622,1,0,0,29466
"MADHYA PRADESH","JABALPUR",331,10157,457,20,75,6,11046
"MADHYA PRADESH","JHABUA",154,129,0,0,0,0,283
"MADHYA PRADESH","KATNI",98,586,3,0,0,0,687
"MADHYA PRADESH","KHANDWA",535,1036,219,0,30,0,1820
"MADHYA PRADESH","KHARGONE",249,561,260,27,24,0,1121
"MADHYA PRADESH","MANDLA",1,0,0,0,0,0,1
"MADHYA PRADESH","MANDSAUR",267,745,0,0,0,0,1012
"MADHYA PRADESH","MORENA",33,33,0,1,0,0,67
"MADHYA PRADESH","NARSINGHPUR",411,16337,3373,4724,1841,2,26688
"MADHYA PRADESH","NEEMUCH",34,374,5,0,0,0,413
"MADHYA PRADESH","PANNA",668,1559,17,2,5,0,2251
"MADHYA PRADESH","RAISEN",581,11591,87,1,0,0,12260
"MADHYA PRADESH","RAJGARH",397,3704,28,78,0,0,4207
"MADHYA PRADESH","RATLAM",3774,5231,518,33,0,0,9556
"MADHYA PRADESH","REWA",1566,4439,311,21,31,0,6368
"MADHYA PRADESH","SAGAR",1023,3912,461,2,1,10,5409
"MADHYA PRADESH","SATNA",1036,9358,846,53,7,0,11300
"MADHYA PRADESH","SEHORE",722,10188,349,17,0,0,11276
"MADHYA PRADESH","SEONI",16,78,6,0,0,0,100
"MADHYA PRADESH","SHAHDOL",10,184,0,0,0,0,194
"MADHYA PRADESH","SHAJAPUR",854,4603,3565,616,62,0,9700
"MADHYA PRADESH","SHEOPUR",235,3893,624,0,6,0,4758
"MADHYA PRADESH","SHIVPURI",575,1887,241,0,0,0,2703
"MADHYA PRADESH","SIDHI",63,1409,0,0,0,0,1472
"MADHYA PRADESH","TIKAMGARH",100,924,16,0,0,0,1040
"MADHYA PRADESH","UJJAIN",11222,19206,2691,785,1591,0,35495
"MADHYA PRADESH","UMARIA",25,531,4,1,0,0,561
"MADHYA PRADESH","VIDISHA",3415,6139,375,20,0,0,9949
"MAHARASHTRA","AHMEDNAGAR",7735,3198,159,24,14,1,11131
"MAHARASHTRA","AKOLA",127,46,47,4,1,0,225
"MAHARASHTRA","AMRAVATI",31,101,3,1,1,0,137
"MAHARASHTRA","AURANGABAD",694,685,54,11,0,0,1444
"MAHARASHTRA","BEED",290,116,83,0,0,0,489
"MAHARASHTRA","BHANDARA",15,26,9,1,6,1,58
"MAHARASHTRA","BULDANA",326,120,9,2,0,2,459
"MAHARASHTRA","CHANDRAPUR",136,5,0,0,0,0,141
"MAHARASHTRA","DHULE",649,28,0,0,0,0,677
"MAHARASHTRA","GADCHIROLI",42,22,71,7,0,0,142
"MAHARASHTRA","GONDIYA",168,50,25,1,1,1,246
"MAHARASHTRA","HINGOLI",1944,1178,113,9,9,0,3253
"MAHARASHTRA","JALGAON",721,532,62,4,0,1,1320
"MAHARASHTRA","JALNA",133,28,2,0,0,0,163
"MAHARASHTRA","KOLHAPUR",1443,763,229,25,8,51,2519
"MAHARASHTRA","LATUR",319,446,258,11,1,1,1036
"MAHARASHTRA","NAGPUR",372,69,18,4,51,0,514
"MAHARASHTRA","NANDED",2933,3599,274,44,21,1,6872
"MAHARASHTRA","NANDURBAR",1039,754,719,7,6,0,2525
"MAHARASHTRA","NASHIK",2962,299,181,14,5,4,3465
"MAHARASHTRA","OSMANABAD",641,410,169,40,31,11,1302
"MAHARASHTRA","PARBHANI",1264,746,105,14,92,2,2223
"MAHARASHTRA","PUNE",2288,1444,104,3,0,3,3842
"MAHARASHTRA","RAIGHAR",336,17,1,0,3,0,357
"MAHARASHTRA","RATNAGIRI",5,0,0,1,0,0,6
"MAHARASHTRA","SANGLI",4037,1180,181,13,11,3,5425
"MAHARASHTRA","SATARA",510,602,343,51,13,3,1522
"MAHARASHTRA","SINDHUDURGA",18,0,0,0,0,0,18
"MAHARASHTRA","SOLAPUR",3636,1096,125,9,3,20,4889
"MAHARASHTRA","THANE",1519,488,3,0,1,0,2011
"MAHARASHTRA","WARDHA",104,6,0,0,0,0,110
"MAHARASHTRA","WASHIM",77,43,8,0,0,3,131
"MAHARASHTRA","YAVATMAL",438,325,4,1,0,0,768
"MANIPUR","IMPHAL EAST",0,3,0,0,0,0,3
"MEGHALAYA","WEST GARO HILLS",26,48,1,0,0,0,75
"NAGALAND","DIMAPUR",2,0,0,0,0,0,2
"ORISSA","ANGUL",3,6,1,0,0,0,10
"ORISSA","BALASORE",6478,5100,1550,175,41,1,13345
"ORISSA","BARGARH",288,763,296,36,77,1,1461
"ORISSA","BHADRAK",2573,1074,228,21,1,5,3902
"ORISSA","BOLANGIR",37,11,0,0,0,0,48
"ORISSA","CUTTACK",2879,1489,205,3,1,1,4578
"ORISSA","DEOGARH",1,0,0,0,0,0,1
"ORISSA","DHENKANAL",7,5,0,0,0,0,12
"ORISSA","GAJAPATI",31,52,47,5,6,0,141
"ORISSA","GANJAM",1042,733,174,4,6,0,1959
"ORISSA","JAGATSINGHPUR",2401,1572,29,0,0,0,4002
"ORISSA","JAJAPUR",1492,1422,223,6,2,0,3145
"ORISSA","JHARSUGUDA",9,1,0,0,0,0,10
"ORISSA","KALAHANDI",21,10,4,0,3,0,38
"ORISSA","KANDHAMAL",1,0,0,0,0,0,1
"ORISSA","KENDRAPARA",545,526,178,3,1,0,1253
"ORISSA","KEONJHAR",503,270,12,0,0,0,785
"ORISSA","KHURDA",469,334,52,3,0,0,858
"ORISSA","KORAPUT",3,2,0,0,0,0,5
"ORISSA","MAYURBHANJA",932,803,98,4,4,0,1841
"ORISSA","NAWARANGAPUR",4,6,1,0,0,0,11
"ORISSA","NAYAGARH",71,122,46,9,12,0,260
"ORISSA","NUAPADA",10,1,0,0,0,0,11
"ORISSA","PURI",3224,2108,346,51,11,7,5747
"ORISSA","RAYAGADA",110,241,30,0,0,0,381
"ORISSA","SAMBALPUR",23,0,0,0,0,0,23
"ORISSA","SONEPUR",19,1,0,0,0,0,20
"ORISSA","SUNDARGARH",22,11,0,0,0,0,33
"PONDICHERRY","KARAIKAL",13,156,95,22,5,0,291
"PONDICHERRY","PONDICHERRY",308,2092,1242,237,182,18,4079
"PUNJAB","AMRITSER",1359,121971,1322,4,152,1,124809
"PUNJAB","BATHINDA",4249,22800,15345,720,185,74,43373
"PUNJAB","FARIDKOT",165,28382,7,0,2,0,28556
"PUNJAB","FATEHGARH SAHIB",2282,26800,3261,44,13,1,32401
"PUNJAB","FEROZEPUR",2560,78261,10595,224,19,3,91662
"PUNJAB","GURDASPUR",3330,65870,1583,31,9,17,70840
"PUNJAB","HOSHIARPUR",4490,50092,4981,278,37,1,59879
"PUNJAB","JALANDHAR",1669,64715,2651,36,6,5,69082
"PUNJAB","KAPURTHALA",1940,45307,1436,27,3,10,48723
"PUNJAB","LUDHIANA",13076,92429,3098,208,27,19,108857
"PUNJAB","MANSA",1758,30617,9321,230,9,38,41973
"PUNJAB","MOGA",1218,41566,9952,839,61,5,53641
"PUNJAB","MUKATSAR",2738,21161,3222,93,2,2,27218
"PUNJAB","NAWANSHAHAR",1060,21847,4357,256,449,22,27991
"PUNJAB","PATIALA",4701,64124,11143,374,93,63,80498
"PUNJAB","ROPAR",4919,17899,6938,308,66,28,30158
"PUNJAB","SANGRUR",4623,108333,14299,184,8,9,127456
"RAJASTHAN","AJMER",65,25,8,0,0,0,98
"RAJASTHAN","ALWAR",458,13356,8195,37,2,4,22052
"RAJASTHAN","BANSWARA",45,44,3,0,1,0,93
"RAJASTHAN","BARAN",326,1602,1019,259,358,26,3590
"RAJASTHAN","BARMER",1,43,9,0,0,0,53
"RAJASTHAN","BHARATPUR",945,21597,11306,1716,160,4,35728
"RAJASTHAN","BHILWARA",154,142,29,4,5,0,334
"RAJASTHAN","BIKANER",2,8,0,0,0,0,10
"RAJASTHAN","BUNDI",1040,2150,774,55,10,97,4126
"RAJASTHAN","CHITTORGARH",1642,748,66,4,0,2,2462
"RAJASTHAN","CHURU",6,109,0,0,0,0,115
"RAJASTHAN","DAUSA",509,3321,353,0,6,0,4189
"RAJASTHAN","DHOLPUR",2067,11430,1191,53,20,1,14762
"RAJASTHAN","DUNGARPUR",167,42,12,2,0,0,223
"RAJASTHAN","GANGANAGAR",2,101,0,0,0,0,103
"RAJASTHAN","HANUMANGARH",261,376,544,0,0,0,1181
"RAJASTHAN","JAIPUR",137,2756,32,8,2,0,2935
"RAJASTHAN","JAISALMER",3,3,0,0,0,0,6
"RAJASTHAN","JALORE",87,113,39,0,0,0,239
"RAJASTHAN","JHALAWAR",124,566,161,46,3,3,903
"RAJASTHAN","JHUNJHUNU",8,13,0,0,0,0,21
"RAJASTHAN","JODHPUR",205,1044,34,14,5,3,1305
"RAJASTHAN","KAROLI",1109,2751,329,14,2,0,4205
"RAJASTHAN","KOTA",2504,4790,841,515,1215,314,10179
"RAJASTHAN","NAGAUR",65,448,3,1,0,0,517
"RAJASTHAN","PALI",415,327,31,3,0,9,785
"RAJASTHAN","RAJSAMAND",56,12,2,0,0,0,70
"RAJASTHAN","SAWAI MADHOPUR",104,1392,118,1,10,2,1627
"RAJASTHAN","SIKAR",86,132,0,0,0,0,218
"RAJASTHAN","SIROHI",2,4,1,0,0,0,7
"RAJASTHAN","TONK",15,28,4,0,0,0,47
"RAJASTHAN","UDAIPUR",442,180,42,2,7,0,673
"TAMIL NADU","COIMBATORE",202,50,5,0,0,0,257
"TAMIL NADU","CUDDALORE",4827,17591,5128,2547,612,131,30836
"TAMIL NADU","DHARMAPURI",257,75,2,0,0,0,334
"TAMIL NADU","DINDIGUL",353,6,0,0,0,0,359
"TAMIL NADU","ERODE",754,273,11,0,0,0,1038
"TAMIL NADU","KANCHEEPURAM",1854,2193,753,191,19,1,5011
"TAMIL NADU","KANYAKUMARI",139,195,4,1,0,0,339
"TAMIL NADU","KARUR",331,198,23,3,0,0,555
"TAMIL NADU","MADURAI",261,162,42,1,0,1,467
"TAMIL NADU","NAGAPATTINAM",794,5659,6263,1956,2563,27,17262
"TAMIL NADU","NAMAKKAL",825,20,1,0,0,0,846
"TAMIL NADU","NILGIRIS",3,0,0,0,0,0,3
"TAMIL NADU","PERAMBALUR",2109,2298,740,173,196,3,5519
"TAMIL NADU","PUDUKKOTTAI",637,428,163,11,2,3,1244
"TAMIL NADU","RAMANATHAPURAM",181,489,122,0,1,1,794
"TAMIL NADU","SALEM",66,38,0,0,0,0,104
"TAMIL NADU","SIVAGANGA",151,99,62,9,3,1,325
"TAMIL NADU","THANJAVUR",2708,15328,8344,820,278,6,27484
"TAMIL NADU","THENI",137,535,9,1,0,0,682
"TAMIL NADU","THIRUVALLUR",3094,5664,4242,1000,390,32,14422
"TAMIL NADU","THIRUVARUR",1669,6150,4868,1052,1601,43,15383
"TAMIL NADU","TIRUCHIRAPPALLI",2504,1988,1597,117,30,4,6240
"TAMIL NADU","TIRUNELVELI",311,127,32,2,0,0,472
"TAMIL NADU","TIRUVANNAMALAI",331,76,16,5,9,0,437
"TAMIL NADU","TUTICORIN DISTRICT",428,297,20,2,0,0,747
"TAMIL NADU","VELLORE",325,302,124,24,6,0,781
"TAMIL NADU","VILLUPPURAM",5472,7076,4483,1686,209,36,18962
"TAMIL NADU","VIRUDHUNAGAR",218,111,15,0,3,0,347
"TRIPURA","NORTH TRIPURA",12,0,0,0,0,3,15
"TRIPURA","SOUTH TRIPURA",35,82,0,1,1,390,509
"TRIPURA","WEST TRIPURA",288,354,4,0,0,8,654
"UTTAR PRADESH","AGRA",5493,45680,15209,94,2,0,66478
"UTTAR PRADESH","ALIGARH",7062,33184,5594,262,178,6,46286
"UTTAR PRADESH","ALLAHABAD",6949,18730,3792,198,46,1,29716
"UTTAR PRADESH","AMBEDAKAR NAGAR",9744,43419,2998,215,31,34,56441
"UTTAR PRADESH","AURAIYA",0,32561,0,0,0,0,32561
"UTTAR PRADESH","AZAMGARH",14878,45131,5332,101,33,39,65514
"UTTAR PRADESH","BAGHPAT",1957,19885,2779,191,78,0,24890
"UTTAR PRADESH","BAHARAICH",10315,35157,4797,888,0,0,51157
