-----
{
 "description": "The table refers to district wise surface lift schemes according to constraints. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftDsttab5.16.csv", 
 "title": "Download CSV for Districtwise Surface lift Schemes according to the constraints for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftDsttab5.16.csv"
}
-----
"State","District","Total No. of Schemes in Use","No. of scemes with no constraints","Constraints  in utilisation of irrigation potential - Power inadequate","Constraints  in utilisation of irrigation potential - Mechanical break down","Constraints  in utilisation of irrigation potential - Less water discharge","Constraints  in utilisation of irrigation potential - Storage siltation","Constraints  in utilisation of irrigation potential - Channel break down","Constraints  in utilisation of irrigation potential - Other reason","Total","Grand Total"
"BIHAR","BOKARO",2,0,0,0,0,0,0,2,2,2
"BIHAR","BUXAR",13,0,2,4,0,2,0,5,13,13
"BIHAR","CHAMPARAN EAST",45,0,8,10,0,25,0,2,45,45
"BIHAR","CHAMPARAN WEST",19,0,0,0,2,16,1,0,19,19
"BIHAR","CHATRA",244,0,7,4,131,92,3,7,244,244
"BIHAR","DARBHANGA",11,0,2,7,0,1,0,1,11,11
"BIHAR","DEOGHAR",552,0,10,3,236,301,0,2,552,552
"BIHAR","DHANBAD",75,0,0,2,71,0,0,2,75,75
"BIHAR","DUMKA",1217,362,67,39,457,137,4,151,855,1217
"BIHAR","GARHWA",61,0,16,7,26,10,0,2,61,61
"BIHAR","GAYA",37,0,2,7,10,4,0,14,37,37
"BIHAR","GIRIDIH",161,0,10,8,48,13,9,73,161,161
"BIHAR","GODDA",335,0,0,1,201,75,0,58,335,335
"BIHAR","GOPALGANJ",9,1,1,0,0,7,0,0,8,9
"BIHAR","GUMLA",282,0,9,2,59,88,4,120,282,282
"BIHAR","HAZARIBAG",65,0,5,3,26,5,1,25,65,65
"BIHAR","JAMUI",67,0,4,3,31,18,1,10,67,67
"BIHAR","JEHANABAD",4,0,0,0,0,0,0,4,4,4
"BIHAR","KATIHAR",7,0,5,0,0,1,0,1,7,7
"BIHAR","KHAGARIA",434,5,128,79,20,201,0,1,429,434
"BIHAR","KISHANGANJ",3,0,1,2,0,0,0,0,3,3
"BIHAR","KODARMA",66,0,13,4,34,10,5,0,66,66
"BIHAR","LAKHISARAI",1,0,0,0,0,0,0,1,1,1
"BIHAR","LOHARDAGA",67,0,3,1,24,3,1,35,67,67
"BIHAR","MADHEPURA",3,0,1,0,0,1,0,1,3,3
"BIHAR","MADHUBANI",264,17,3,8,11,82,2,141,247,264
"BIHAR","MUNGER",11,1,0,0,0,1,0,9,10,11
"BIHAR","MUZAFFARPUR",16,0,2,5,0,7,0,2,16,16
"BIHAR","NALANDA",116,0,33,11,6,63,0,3,116,116
"BIHAR","NAWADA",21,0,9,0,2,0,10,0,21,21
"BIHAR","PAKUR",141,0,15,10,47,35,0,34,141,141
"BIHAR","PATNA",43,0,4,0,0,31,0,8,43,43
"BIHAR","PURNIA",13,0,1,2,1,3,0,6,13,13
"BIHAR","RANCHI",348,10,0,1,154,165,0,18,338,348
"BIHAR","ROHTAS",57,0,1,4,12,37,0,3,57,57
"BIHAR","SAHARSA",4,0,2,0,0,0,0,2,4,4
"BIHAR","SAHEBGANJ",1731,1,87,86,524,844,25,164,1730,1731
"BIHAR","SAMASTIPUR",12,0,3,4,2,1,1,1,12,12
"BIHAR","SARAN",23,0,1,2,0,17,0,3,23,23
"BIHAR","SHEIKHPURA",31,0,0,0,1,2,0,28,31,31
"BIHAR","SHEOHAR",0,0,0,0,0,0,0,0,0,0
"BIHAR","SINGHBHUM EAST",452,1,3,3,219,161,1,64,451,452
"BIHAR","SINGHBHUM WEST",1203,2,21,23,738,384,1,34,1201,1203
"BIHAR","SITAMARHI",22,0,14,2,0,1,0,5,22,22
"BIHAR","SIWAN",131,0,4,0,6,82,0,39,131,131
"BIHAR","SUPAUL",54,0,0,0,1,0,0,53,54,54
"BIHAR","VAISHALI",8,0,3,4,0,1,0,0,8,8
"GOA","NORTH GOA",302,0,35,7,40,152,0,68,302,302
"GOA","SOUTH GOA",444,0,54,3,0,13,19,355,444,444
"HARYANA","AMBALA",32,0,22,3,0,7,0,0,32,32
"HARYANA","KAITHAL",148,0,0,0,0,148,0,0,148,148
"HARYANA","KURUKSHETRA",2,0,2,0,0,0,0,0,2,2
"HIMACHAL PRADESH","Bilaspur",81,80,0,0,1,0,0,0,1,81
"HIMACHAL PRADESH","Chamba",4,3,0,0,0,0,1,0,1,4
"HIMACHAL PRADESH","Hamirpur",50,27,0,10,0,3,0,10,23,50
"HIMACHAL PRADESH","Kangra",120,86,1,2,9,4,3,15,34,120
"HIMACHAL PRADESH","Kullu",11,3,0,0,0,0,0,8,8,11
"HIMACHAL PRADESH","Mandi",54,41,0,0,4,7,0,2,13,54
"HIMACHAL PRADESH","Shimla",10,5,0,0,3,1,0,1,5,10
"HIMACHAL PRADESH","Sirmaur",62,15,6,0,4,12,0,25,47,62
"HIMACHAL PRADESH","Solan",105,45,3,6,1,23,1,26,60,105
"HIMACHAL PRADESH","Una",39,26,0,0,1,6,0,6,13,39
"JAMMU & KASHMIR","Anantnagh",12,0,0,0,0,0,0,0,0,0
"JAMMU & KASHMIR","Baramulla",90,0,0,0,0,0,0,0,0,0
"JAMMU & KASHMIR","Jammu",45,0,0,0,0,0,0,0,0,0
"JAMMU & KASHMIR","Kathua",12,0,0,0,0,0,0,0,0,0
"JAMMU & KASHMIR","Kupwara",7,0,0,0,0,0,0,0,0,0
"JAMMU & KASHMIR","Poonch",3,0,0,0,0,0,0,0,0,0
"JAMMU & KASHMIR","Pulwama",50,0,0,0,0,0,0,0,0,0
"JAMMU & KASHMIR","Rajouri",46,0,0,0,0,0,0,0,0,0
"JAMMU & KASHMIR","Srinagar",49,0,0,0,0,0,0,0,0,0
"JAMMU & KASHMIR","Udhampur",11,0,0,0,0,0,0,0,0,0
"KARNATAKA","BANGALORE RURAL",191,43,20,0,0,128,0,0,148,191
"KARNATAKA","BANGALORE URBAN",68,21,47,0,0,0,0,0,47,68
"KARNATAKA","BELGAUM",11720,4729,5892,42,524,152,114,267,6991,11720
"KARNATAKA","BELLARY",1946,930,821,140,27,14,0,14,1016,1946
"KARNATAKA","BIDAR",450,341,65,0,37,7,0,0,109,450
"KARNATAKA","BIJAPUR",5511,3299,1254,181,303,76,8,390,2212,5511
"KARNATAKA","CHIKKAMAGALORE",285,200,75,3,3,3,0,1,85,285
"KARNATAKA","CHITRADURGA",1256,695,444,16,97,3,0,1,561,1256
"KARNATAKA","DAKSHINA KANNADA",503,333,98,4,38,15,0,15,170,503
"KARNATAKA","DHARWAR",2685,1014,1052,217,301,3,0,98,1671,2685
"KARNATAKA","GULBARGA",295,144,65,17,46,0,15,8,151,295
"KARNATAKA","HASSAN",118,7,104,2,3,1,0,1,111,118
"KARNATAKA","KODAGU",25,7,15,1,2,0,0,0,18,25
"KARNATAKA","KOLAR",28,6,11,1,10,0,0,0,22,28
"KARNATAKA","MANDYA",101,13,86,1,1,0,0,0,88,101
"KARNATAKA","MYSORE",153,128,23,0,1,0,0,1,25,153
"KARNATAKA","RAICHUR",1553,857,418,60,185,26,0,7,696,1553
"KARNATAKA","SHIMOGA",2350,1379,652,23,115,38,0,143,971,2350
"KARNATAKA","TUMKUR",130,17,64,0,49,0,0,0,113,130
"KARNATAKA","UTTARA KANNADA",138,103,12,12,11,0,0,0,35,138
"KERALA","ALAPUZHA",276,0,26,6,11,110,0,123,276,276
"KERALA","ERANAKULAM",1040,0,23,36,141,444,2,394,1040,1040
"KERALA","IDUKKI",202,0,32,7,4,109,1,49,202,202
"KERALA","KANNUR",713,0,4,19,256,378,1,55,713,713
"KERALA","KASARAGODE",78,0,4,3,12,42,2,15,78,78
"KERALA","KOLLAM",18,0,0,0,4,4,8,2,18,18
"KERALA","KOTTAYAM",1184,0,1,1,44,901,3,234,1184,1184
"KERALA","KOZHIKODE",497,0,48,4,106,206,1,132,497,497
"KERALA","MALAPPURAM",2112,0,140,20,195,841,12,904,2112,2112
"KERALA","PALAKKAD",2268,0,27,9,422,855,6,949,2268,2268
"KERALA","PATHANAMTHITTA",80,0,2,0,9,24,1,44,80,80
"KERALA","THIRUVANANTHAPURAM",14,0,0,0,1,11,0,2,14,14
"KERALA","THRISSUR",2058,0,4,0,187,866,0,1001,2058,2058
"KERALA","WAYANAD",713,0,17,18,155,6,2,515,713,713
"MADHYA PRADESH","BALAGHAT",698,513,0,0,81,91,2,11,185,698
"MADHYA PRADESH","BASTAR",1908,1217,69,1,13,270,31,307,691,1908
"MADHYA PRADESH","BETUL",7330,0,61,36,5517,985,1,730,7330,7330
"MADHYA PRADESH","BHIND",160,0,0,0,0,160,0,0,160,160
"MADHYA PRADESH","BHOPAL",2700,0,3,0,117,2554,3,23,2700,2700
"MADHYA PRADESH","BILASPUR",270,59,31,0,0,103,0,77,211,270
"MADHYA PRADESH","CHHATARPUR",4497,1,145,76,2462,1441,10,362,4496,4497
"MADHYA PRADESH","CHHINDWARA",1688,1006,5,6,137,378,5,151,682,1688
"MADHYA PRADESH","DAMOH",11991,1,321,98,2415,4710,18,4428,11990,11991
"MADHYA PRADESH","DATIA",51,0,0,0,0,51,0,0,51,51
"MADHYA PRADESH","DEWAS",3117,2571,11,0,40,480,0,15,546,3117
"MADHYA PRADESH","DHAR",4335,553,576,49,2657,231,19,250,3782,4335
"MADHYA PRADESH","DURG",791,18,10,5,18,648,2,90,773,791
"MADHYA PRADESH","GUNA",8394,0,0,14,0,8380,0,0,8394,8394
"MADHYA PRADESH","GWALIOR",1731,0,0,24,95,1612,0,0,1731,1731
"MADHYA PRADESH","HOSHANGABAD",8456,0,10,11,299,8027,7,102,8456,8456
"MADHYA PRADESH","INDORE",1160,1062,5,0,28,63,0,2,98,1160
"MADHYA PRADESH","JABALPUR",3151,1853,155,14,302,745,0,82,1298,3151
"MADHYA PRADESH","JHABUA",11035,6402,266,34,1383,1926,0,1024,4633,11035
"MADHYA PRADESH","KHANDWA",4791,2829,39,5,635,722,3,558,1962,4791
"MADHYA PRADESH","KHARGONE",9067,3842,348,67,3658,550,7,595,5225,9067
"MADHYA PRADESH","MANDLA",982,901,0,0,4,76,0,1,81,982
"MADHYA PRADESH","MANDSAUR",1967,773,13,2,439,304,1,435,1194,1967
"MADHYA PRADESH","MORENA",1486,0,0,0,0,1486,0,0,1486,1486
"MADHYA PRADESH","NARSIMHAPUR",1482,1056,4,2,10,410,0,0,426,1482
"MADHYA PRADESH","PANNA",7024,0,419,53,2775,1800,4,1973,7024,7024
"MADHYA PRADESH","RAIGARH",2294,1391,70,19,132,370,10,302,903,2294
"MADHYA PRADESH","RAIPUR",2151,961,8,2,46,713,0,421,1190,2151
"MADHYA PRADESH","RAISEN",7023,0,66,10,97,6687,13,150,7023,7023
"MADHYA PRADESH","RAJGARH",3909,0,170,13,2629,1051,4,42,3909,3909
"MADHYA PRADESH","RAJNANDGAON",39,30,0,0,0,8,1,0,9,39
"MADHYA PRADESH","RATLAM",3399,2064,107,23,757,308,5,135,1335,3399
"MADHYA PRADESH","REWA",2681,482,249,33,278,310,2,1327,2199,2681
"MADHYA PRADESH","SAGAR",16142,0,92,4,3114,12894,1,37,16142,16142
"MADHYA PRADESH","SATNA",4052,424,17,0,65,655,11,2880,3628,4052
"MADHYA PRADESH","SEHORE",4545,0,9,36,1453,3033,5,9,4545,4545
"MADHYA PRADESH","SEONI",2697,2696,0,0,0,1,0,0,1,2697
"MADHYA PRADESH","SHAHDOL",3667,78,13,0,116,485,27,2948,3589,3667
"MADHYA PRADESH","SHAJAPUR",3489,2695,61,12,309,17,0,395,794,3489
"MADHYA PRADESH","SHIVPURI",4414,0,125,0,400,3602,0,287,4414,4414
"MADHYA PRADESH","SIDHI",1588,216,88,91,738,199,10,246,1372,1588
"MADHYA PRADESH","SURGUJA",4638,1855,6,1,65,766,1,1944,2783,4638
"MADHYA PRADESH","TIKAMGARH",1748,0,46,29,561,984,49,79,1748,1748
"MADHYA PRADESH","UJJAIN",5103,4331,11,2,348,9,5,397,772,5103
"MADHYA PRADESH","VIDISHA",13087,0,150,7,190,12162,30,548,13087,13087
"MANIPUR","BISHNUPUR",4,0,0,0,0,0,0,4,4,4
"MANIPUR","IMPHAL",11,0,0,0,0,0,0,11,11,11
"MANIPUR","THOUBAL",5,0,0,0,0,0,0,5,5,5
"MEGHALAYA","JAINTIA HILLS",2,0,1,0,0,0,0,1,2,2
"MEGHALAYA","RI BHOI DISTRICT",1,0,1,0,0,0,0,0,1,1
"MEGHALAYA","SOUTH GARO HILLS",0,0,0,0,0,0,0,0,0,0
"MEGHALAYA","WEST GARO HILLS",4,0,2,0,1,1,0,0,4,4
"MEGHALAYA","WEST KHASI HILLS",1,0,0,0,0,1,0,0,1,1
"MIZORAM","AIZAWL",12,12,0,0,0,0,0,0,0,12
"NAGALAND","KOHIMA",19,0,1,0,0,0,0,18,19,19
"ORISSA","ANGUL",340,0,19,24,42,95,8,152,340,340
"ORISSA","BALASORE",291,0,50,11,18,211,0,1,291,291
"ORISSA","BARAGARH",738,0,133,12,70,370,0,153,738,738
"ORISSA","BHADRAK",377,0,25,4,4,337,0,7,377,377
"ORISSA","BOLANGIR",1434,0,52,133,150,394,2,703,1434,1434
"ORISSA","BOUDH",128,0,22,7,13,85,0,1,128,128
"ORISSA","CUTTACK",449,0,99,9,3,305,0,33,449,449
"ORISSA","DEOGARH",504,0,12,8,88,378,0,18,504,504
"ORISSA","DHENKANAL",231,0,41,14,34,84,6,52,231,231
"ORISSA","GAJAPATI",119,0,13,14,12,66,0,14,119,119
"ORISSA","GANJAM",974,0,64,44,162,555,0,149,974,974
"ORISSA","JAGATSINGHPUR",107,0,8,5,1,37,0,56,107,107
"ORISSA","JAJPUR",577,0,62,10,19,391,0,95,577,577
"ORISSA","JHARSUGUDA",378,0,9,4,15,241,0,109,378,378
"ORISSA","KALAHANDI",392,0,46,15,62,40,8,221,392,392
"ORISSA","KENDRAPARA",1809,0,387,32,38,1154,0,198,1809,1809
"ORISSA","KEONJHAR",486,0,46,25,77,102,22,214,486,486
"ORISSA","KHURDA",179,0,10,10,25,39,3,92,179,179
"ORISSA","KORAPUT",1048,0,21,40,114,91,2,780,1048,1048
"ORISSA","MALKANGIRI",27,0,4,0,0,11,0,12,27,27
"ORISSA","MAYURBHANJ",419,0,0,0,0,418,0,1,419,419
"ORISSA","NAYAGARH",153,0,5,3,10,52,3,80,153,153
"ORISSA","NOWRANGPUR",1230,0,7,19,22,41,0,1141,1230,1230
"ORISSA","NUAPADA",140,0,11,5,29,14,0,81,140,140
"ORISSA","PHULBANI",189,0,0,0,1,178,0,10,189,189
"ORISSA","PURI",3710,0,45,25,117,203,6,3314,3710,3710
"ORISSA","RAYAGADA",242,2,46,26,11,28,2,127,240,242
"ORISSA","SAMBALPUR",668,0,54,22,103,452,0,37,668,668
"ORISSA","SONEPUR",202,0,29,10,5,43,1,114,202,202
"ORISSA","SUNDARGARH",656,0,14,43,18,85,10,486,656,656
"PUNJAB","AMRITSAR",295,0,165,0,0,127,0,3,295,295
"PUNJAB","FARIDKOT",30,0,30,0,0,0,0,0,30,30
"PUNJAB","GURDASPUR",10,0,2,0,0,8,0,0,10,10
"PUNJAB","HOSHIARPUR",1,0,1,0,0,0,0,0,1,1
"PUNJAB","JALANDHAR",5,0,0,0,0,2,0,3,5,5
"PUNJAB","KAPURTHALA",45,0,0,0,0,45,0,0,45,45
"PUNJAB","PATIALA",197,0,197,0,0,0,0,0,197,197
"PUNJAB","ROPAR",115,0,104,0,0,10,0,1,115,115
"PUNJAB","SANGRUR",66,0,49,0,0,17,0,0,66,66
"RAJASTHAN","AJMER",1,0,1,0,0,0,0,0,1,1
"RAJASTHAN","BARAN",76,76,0,0,0,0,0,0,0,76
"RAJASTHAN","BHILWARA",28,28,0,0,0,0,0,0,0,28
"RAJASTHAN","BUNDI",2,2,0,0,0,0,0,0,0,2
"RAJASTHAN","CHITTORGARH",35,35,0,0,0,0,0,0,0,35
"RAJASTHAN","CHURU",1,0,1,0,0,0,0,0,1,1
"RAJASTHAN","DHOLPUR",1,1,0,0,0,0,0,0,0,1
"RAJASTHAN","DUNGARPUR",74,54,10,1,9,0,0,0,20,74
"RAJASTHAN","JHALAWAR",34,34,0,0,0,0,0,0,0,34
"RAJASTHAN","KOTA",6,6,0,0,0,0,0,0,0,6
"RAJASTHAN","NAGAUR",2,2,0,0,0,0,0,0,0,2
"RAJASTHAN","RAJSAMAND",1,1,0,0,0,0,0,0,0,1
"RAJASTHAN","SIROHI",2,2,0,0,0,0,0,0,0,2
"RAJASTHAN","TONK",2,2,0,0,0,0,0,0,0,2
"RAJASTHAN","UDAIPUR",15,15,0,0,0,0,0,0,0,15
"TAMIL NADU","COIMBATORE",102,0,0,0,9,0,0,93,102,102
"TAMIL NADU","CUDDALORE",667,0,25,0,17,596,0,29,667,667
"TAMIL NADU","DHARMAPURI",10,0,0,0,0,10,0,0,10,10
"TAMIL NADU","DINDIGUL",268,0,27,0,192,0,0,49,268,268
"TAMIL NADU","ERODE",3844,0,48,4,9,290,0,3493,3844,3844
"TAMIL NADU","KANCHIPURAM",23,0,1,0,0,22,0,0,23,23
"TAMIL NADU","KARUR",7,6,0,0,1,0,0,0,1,7
"TAMIL NADU","NAGAPATTINAM",5,0,2,0,0,3,0,0,5,5
"TAMIL NADU","NAMAKKAL",3052,0,0,0,0,3038,3,11,3052,3052
"TAMIL NADU","PERAMBALUR",266,0,1,0,79,186,0,0,266,266
"TAMIL NADU","PUDUKOTTAI",9,0,0,0,9,0,0,0,9,9
"TAMIL NADU","RAMNATHAPURAM",11,0,11,0,0,0,0,0,11,11
"TAMIL NADU","SALEM",69,0,0,0,0,69,0,0,69,69
"TAMIL NADU","SIVAGANGA",25,0,0,0,0,25,0,0,25,25
"TAMIL NADU","THANJAVUR",5,0,1,0,0,4,0,0,5,5
"TAMIL NADU","THENI",36,0,0,0,0,25,0,11,36,36
"TAMIL NADU","TIRUVALLUR",98,0,0,1,1,45,0,51,98,98
"TAMIL NADU","TIRUVARUR",19,0,12,0,0,2,0,5,19,19
"TAMIL NADU","TRICHIRAPPALLI",0,0,0,0,0,0,0,0,0,0
"TAMIL NADU","VILLUPURAM",227,0,0,0,0,226,0,1,227,227
"TRIPURA","DHALAI",99,49,15,8,1,1,18,7,50,99
"TRIPURA","NORTH",142,54,26,3,18,17,4,20,88,142
"TRIPURA","SOUTH",398,83,40,63,111,15,20,66,315,398
"TRIPURA","WEST",161,60,9,31,4,14,2,41,101,161
"UTTAR PRADESH","AGRA",46,0,6,10,4,26,0,0,46,46
"UTTAR PRADESH","ALLAHABAD",422,0,15,1,218,188,0,0,422,422
"UTTAR PRADESH","ALMORA",85,0,6,4,3,32,15,25,85,85
"UTTAR PRADESH","AZAMGARH",45,0,4,0,10,31,0,0,45,45
"UTTAR PRADESH","BALLIA",208,0,14,4,10,72,0,108,208,208
"UTTAR PRADESH","BANDA",504,0,183,19,82,220,0,0,504,504
"UTTAR PRADESH","BIJNOR",1,0,1,0,0,0,0,0,1,1
"UTTAR PRADESH","DEHRADUN",237,0,4,2,5,1,168,57,237,237
"UTTAR PRADESH","DEORIA",3,0,0,0,0,2,0,1,3,3
"UTTAR PRADESH","ETAWAH",18,0,0,0,0,18,0,0,18,18
"UTTAR PRADESH","FARUKHABAD",17,0,0,0,0,17,0,0,17,17
"UTTAR PRADESH","FATEHPUR",22,0,0,15,0,7,0,0,22,22
"UTTAR PRADESH","GONDA",246,48,1,41,39,27,4,86,198,246
"UTTAR PRADESH","HAMIRPUR",7,0,0,0,0,7,0,0,7,7
"UTTAR PRADESH","JALAUN",312,0,5,17,16,137,15,122,312,312
"UTTAR PRADESH","JAUNPUR",26,0,4,0,0,19,0,3,26,26
"UTTAR PRADESH","JHANSI",159,0,4,2,18,135,0,0,159,159
"UTTAR PRADESH","KANPUR DEHAT",171,0,116,23,4,0,7,21,171,171
"UTTAR PRADESH","KUSHI NAGAR",1,0,0,0,0,1,0,0,1,1
"UTTAR PRADESH","LALITPUR",0,0,0,0,0,0,0,0,0,0
"UTTAR PRADESH","LUCKNOW",1,0,0,0,0,1,0,0,1,1
"UTTAR PRADESH","MAHRAJGANJ",12,0,0,0,0,12,0,0,12,12
"UTTAR PRADESH","MIRZAPUR",373,2,70,37,127,49,29,59,371,373
"UTTAR PRADESH","NAINITAL",18,0,0,0,1,5,0,12,18,18
"UTTAR PRADESH","PAURI GARHWAL",45,0,0,0,0,2,0,43,45,45
"UTTAR PRADESH","RAEBARELY",1,0,1,0,0,0,0,0,1,1
"UTTAR PRADESH","SANT RAVIDAS NAGAR",39,0,34,0,1,4,0,0,39,39
"UTTAR PRADESH","TEHRI GARHWAL",22,0,0,3,3,3,2,11,22,22
"UTTAR PRADESH","UDHAMSINGH NAGAR",50,0,2,0,0,41,0,7,50,50
"UTTAR PRADESH","UTTARKASHI",15,0,0,1,3,3,0,8,15,15
"UTTAR PRADESH","VARANASI",82,0,18,19,9,21,0,15,82,82
"WEST BENGAL","BANKURA",2799,0,183,32,658,382,1,1543,2799,2799
"WEST BENGAL","BIRBHUM",16155,0,349,180,1501,10417,28,3680,16155,16155
"WEST BENGAL","BURDWAN",6294,0,672,243,800,2115,31,2433,6294,6294
"WEST BENGAL","COOCHBEHAR",1495,0,24,39,26,100,1,1305,1495,1495
"WEST BENGAL","DAKSHIN DINAJPUR",1704,0,4,81,192,787,1,639,1704,1704
"WEST BENGAL","DARJEELING",56,0,0,0,4,11,0,41,56,56
"WEST BENGAL","HOOGLY",4004,0,536,83,392,746,2,2245,4004,4004
"WEST BENGAL","HOWRAH",8504,0,45,116,479,1957,96,5811,8504,8504
"WEST BENGAL","JALPAIGURI",613,0,131,33,28,23,3,395,613,613
"WEST BENGAL","MALDA",1710,0,8,8,47,98,18,1531,1710,1710
"WEST BENGAL","MIDNAPORE",14167,0,15,10,498,13363,17,264,14167,14167
"WEST BENGAL","MURSHIDABAD",2804,0,184,98,214,746,21,1541,2804,2804
"WEST BENGAL","NADIA",268,0,36,9,1,37,26,159,268,268
"WEST BENGAL","NORTH 24 PARGANAS",820,0,88,22,139,271,2,298,820,820
"WEST BENGAL","PURULIA",416,0,25,13,42,125,1,210,416,416
"WEST BENGAL","SOUTH 24 PARGANAS",14215,0,777,95,2359,1373,943,8668,14215,14215
"WEST BENGAL","UTTAR DINAJPUR",277,0,17,0,1,32,0,227,277,277
"ANDAMAN & NICOBARS","ANDAMAN",904,0,0,24,256,86,12,526,904,904
"ANDAMAN & NICOBARS","NICOBARS",38,0,4,2,5,0,1,26,38,38
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",53,53,0,0,0,0,0,0,0,53
"PONDICHERRY","KARAIKAL",6,6,0,0,0,0,0,0,0,6
"PONDICHERRY","YANAM",399,399,0,0,0,0,0,0,0,399
