-----
{
 "description": "The table refers to District wise Distribution of Surface Lift Schemes according to Social status. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftstate5.4.csv", 
 "title": "Download CSV for Districtwise Distribution of Surface Lift Schemes according to Social status", 
 "url": "http://data.gov.in/sites/default/files/srfcliftstate5.4.csv"
}
-----
"State","District","Scheduled caste","Scheduled tribe","Other social status of farmers","Total"
"BIHAR","AURANGABAD",1,0,42,43
"BIHAR","BANKA",7,10,79,96
"BIHAR","BEGUSARAI",9,2,194,205
"BIHAR","BHAGALPUR",0,0,9,9
"BIHAR","BHOJPUR",0,1,0,1
"BIHAR","BUXAR",0,0,0,0
"BIHAR","DARBHANGA",0,0,111,111
"BIHAR","EAST CHAMPARAN",5,0,54,59
"BIHAR","GAYA",7,0,36,43
"BIHAR","GOPAALGANJ",0,0,0,0
"BIHAR","JAMUI",5,3,47,55
"BIHAR","JEHANABAD",7,0,16,23
"BIHAR","KAIMUR (BHABUA)",10,13,122,145
"BIHAR","KATIHAR",0,0,23,23
"BIHAR","KHAGARIA",4,0,50,54
"BIHAR","KISHANGANJ",0,0,1,1
"BIHAR","LAKHISARAI",12,0,14,26
"BIHAR","MADHEPURA",0,0,1,1
"BIHAR","MADHUBANI",3,0,75,78
"BIHAR","MUNGER",2,0,0,2
"BIHAR","MUZAFFARPUR",0,0,8,8
"BIHAR","NALANDA",0,2,9,11
"BIHAR","NAWADA",0,3,16,19
"BIHAR","PATNA",7,1,78,86
"BIHAR","PURNIA",0,0,1,1
"BIHAR","ROHTAS(SASARAM)",0,0,0,0
"BIHAR","SAHARSA",0,0,19,19
"BIHAR","SAMASTIPUR",0,0,0,0
"BIHAR","SARAN",0,0,15,15
"BIHAR","SHEKHPURA",0,0,0,0
"BIHAR","SHEOHAR",0,0,0,0
"BIHAR","SITAMARHI",0,0,10,10
"BIHAR","SIWAN",2,0,14,16
"BIHAR","SUPAUL",0,0,0,0
"BIHAR","VAISHALI",1,0,9,10
"BIHAR","WEST CHAMPARAN",1,0,27,28
"CHHATTISGARH","BASTER",74,826,713,1613
"CHHATTISGARH","BILASPUR",21,14,63,98
"CHHATTISGARH","DANTEWADA",0,30,17,47
"CHHATTISGARH","DHAMTARI",2,22,53,77
"CHHATTISGARH","DURG",68,69,1170,1307
"CHHATTISGARH","JANJGIR-CHAMPA",35,28,190,253
"CHHATTISGARH","JASHPUR",3,97,29,129
"CHHATTISGARH","KANKER",19,133,173,325
"CHHATTISGARH","KORBA",38,284,365,687
"CHHATTISGARH","KORIA",2,78,40,120
"CHHATTISGARH","KVARDHA",13,11,336,360
"CHHATTISGARH","MAHASAMUND",13,40,173,226
"CHHATTISGARH","RAIGARH",29,273,304,606
"CHHATTISGARH","RAIPUR",45,52,888,985
"CHHATTISGARH","RAJNANDGAON",1,6,89,96
"CHHATTISGARH","SURGUJA",45,333,299,677
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",0,25,39,64
"DELHI","NANGLOI",1,0,14,15
"GOA","NORTH GOA",1,0,347,348
"GOA","SOUTH GOA",0,1,487,488
"GUJARAT","AHMEDABAD",0,0,8,8
"GUJARAT","BANASKANTHA",0,0,12,12
"GUJARAT","BHARUCH",0,0,0,0
"GUJARAT","DAHOD",0,0,0,0
"GUJARAT","DANG",0,0,0,0
"GUJARAT","KACHCHH",23,11,308,342
"GUJARAT","KHEDA",0,0,0,0
"GUJARAT","NAVSARI",14,78,54,146
"GUJARAT","PATAN",0,0,2,2
"GUJARAT","RAJKOT",1,3,820,824
"GUJARAT","SABARKANTHA",28,8,181,217
"GUJARAT","SURAT",1,59,9,69
"GUJARAT","SURENDRANAGAR",1,0,279,280
"GUJARAT","VADODARA",0,21,6,27
"GUJARAT","VALSAD",3,190,24,217
"HARYANA","BHIWANI",22,6,292,320
"HARYANA","FATEHABAD",5,0,87,92
"HARYANA","PANCHKULA",0,0,6,6
"HARYANA","SIRSA",0,0,29,29
"HARYANA","SONEPAT",0,0,37,37
"HIMACHAL PRADESH","Bilaspur",1,0,19,20
"HIMACHAL PRADESH","Chamba",0,0,1,1
"HIMACHAL PRADESH","Hamirpur",5,0,35,40
"HIMACHAL PRADESH","Kangra",2,1,19,22
"HIMACHAL PRADESH","Kullu",0,0,0,0
"HIMACHAL PRADESH","Lahul & Spiti",0,0,2,2
"HIMACHAL PRADESH","Mandi",1,0,2,3
"HIMACHAL PRADESH","Shimla",0,0,5,5
"HIMACHAL PRADESH","Sirmaur",5,7,33,45
"HIMACHAL PRADESH","Solan",8,0,77,85
"HIMACHAL PRADESH","Una",0,0,0,0
"JAMMU & KASHMIR","ANANTNAG",0,0,2,2
"JAMMU & KASHMIR","BADGAM",0,0,7,7
"JAMMU & KASHMIR","BARAMULLA",0,1,61,62
"JAMMU & KASHMIR","DODA",0,0,0,0
"JAMMU & KASHMIR","JAMMU",3,0,5,8
"JAMMU & KASHMIR","KATHUA",5,0,35,40
"JAMMU & KASHMIR","KUPWARA",0,0,0,0
"JAMMU & KASHMIR","POONCH",0,0,0,0
"JAMMU & KASHMIR","PULWAMA",0,0,12,12
"JAMMU & KASHMIR","RAJOURI",0,0,2,2
"JAMMU & KASHMIR","SRINAGAR",0,0,54,54
"JAMMU & KASHMIR","UDHAMPUR",0,0,0,0
"JHARKHAND","BOKARO",96,40,384,520
"JHARKHAND","CHATRA",4,3,37,44
"JHARKHAND","DEOGHAR",6,3,36,45
"JHARKHAND","DHANBAD",24,68,429,521
"JHARKHAND","DUMKA",23,1043,399,1465
"JHARKHAND","GARHWA",14,15,59,88
"JHARKHAND","GIRIDIH",18,25,189,232
"JHARKHAND","GODDA",1,0,0,1
"JHARKHAND","GUMLA",8,140,32,180
"JHARKHAND","HAZARIBAGH",0,0,94,94
"JHARKHAND","JAMTARA",169,1265,1530,2964
"JHARKHAND","KODERMA",0,0,0,0
"JHARKHAND","LATEHAR",10,60,112,182
"JHARKHAND","LOHARDAGA",0,51,33,84
"JHARKHAND","PAKUR",0,96,16,112
"JHARKHAND","PALAMU",0,9,3,12
"JHARKHAND","RANCHI",18,256,86,360
"JHARKHAND","SAHEBGANJ",38,402,671,1111
"JHARKHAND","SARAIKELA",2,97,88,187
"JHARKHAND","SIMDEGA",7,70,13,90
"JHARKHAND","WEST SINGHBHUM",10,122,8,140
"KARNATAKA","Bagalkote",486,431,11165,12082
"KARNATAKA","Bangalore",15,1,276,292
"KARNATAKA","Bangalore Rural",49,1,814,864
"KARNATAKA","Belgaum",260,196,12767,13223
"KARNATAKA","Bellary",127,218,2867,3212
"KARNATAKA","Bidar",8,55,824,887
"KARNATAKA","Bijapur",153,14,4453,4620
"KARNATAKA","Chamaraja Nagara",0,0,0,0
"KARNATAKA","Chikmagalur",55,14,1660,1729
"KARNATAKA","Chitradurga",3,9,52,64
"KARNATAKA","Dakshina Kannada",33,55,1737,1825
"KARNATAKA","Davanagere",79,189,3343,3611
"KARNATAKA","Dharwar",5,4,871,880
"KARNATAKA","Gadag",46,81,1036,1163
"KARNATAKA","Gulbarga",109,35,1579,1723
"KARNATAKA","Hassan",0,0,5,5
"KARNATAKA","Haveri",110,261,2859,3230
"KARNATAKA","Kodagu",6,14,405,425
"KARNATAKA","Kolar",0,0,0,0
"KARNATAKA","Koppal",49,93,775,917
"KARNATAKA","Mandya",0,0,16,16
"KARNATAKA","Mysore",3,0,30,33
"KARNATAKA","Raichur",294,528,1825,2647
"KARNATAKA","Shimoga",101,29,3056,3186
"KARNATAKA","Tumkur",0,0,29,29
"KARNATAKA","Udupi",19,93,1868,1980
"KARNATAKA","Uttara Kannada",15,6,915,936
"KERALA","ALAPPUZHA",3,0,308,311
"KERALA","ERANAKULAM",15,1,1004,1020
"KERALA","IDDUKKI",4,4,141,149
"KERALA","KANNUR",4,0,894,898
"KERALA","KASARAGODE",1,8,23,32
"KERALA","KOLLAM",0,0,18,18
"KERALA","KOTTAYAM",7,5,839,851
"KERALA","KOZHIKODE",16,2,519,537
"KERALA","MALAPPURAM",50,0,2432,2482
"KERALA","PALAKKAD",23,14,2156,2193
"KERALA","PATHANAMTHITTA",0,0,139,139
"KERALA","THIRUVANANTHAPURAM",0,0,29,29
"KERALA","THRISSUR",29,2,2839,2870
"KERALA","WAYANAD",13,58,841,912
"MADHYA PRADESH","BALAGHAT",11,135,564,710
"MADHYA PRADESH","BARWANI",70,2558,883,3511
"MADHYA PRADESH","BETUL",394,2822,3320,6536
"MADHYA PRADESH","BHIND",4,0,16,20
"MADHYA PRADESH","BHOPAL",144,51,2002,2197
"MADHYA PRADESH","CHHATARPUR",523,188,2705,3416
"MADHYA PRADESH","CHHINDWARA",54,146,473,673
"MADHYA PRADESH","DAMOH",718,1112,8366,10196
"MADHYA PRADESH","DATIA",100,15,310,425
"MADHYA PRADESH","DEWAS",157,317,1524,1998
"MADHYA PRADESH","DHAR",209,1812,2015,4036
"MADHYA PRADESH","DINDORI",13,127,51,191
"MADHYA PRADESH","GUNA",1234,1154,10252,12640
"MADHYA PRADESH","GWALIOR",29,21,440,490
"MADHYA PRADESH","HARDA",448,572,3136,4156
"MADHYA PRADESH","HOSHANGABAD",482,736,6874,8092
"MADHYA PRADESH","INDORE",100,89,1863,2052
"MADHYA PRADESH","JABALPUR",284,598,3517,4399
"MADHYA PRADESH","JHABUA",31,2625,221,2877
"MADHYA PRADESH","KATNI",373,881,4373,5627
"MADHYA PRADESH","KHANDWA",190,712,3055,3957
"MADHYA PRADESH","KHARGONE",300,1713,5586,7599
"MADHYA PRADESH","MANDLA",26,265,621,912
"MADHYA PRADESH","MANDSAUR",221,152,1861,2234
"MADHYA PRADESH","MORENA",18,0,202,220
"MADHYA PRADESH","NARSINGHPUR",179,670,1382,2231
"MADHYA PRADESH","NEEMUCH",23,41,204,268
"MADHYA PRADESH","PANNA",579,810,4753,6142
"MADHYA PRADESH","RAISEN",580,1247,7931,9758
"MADHYA PRADESH","RAJGARH",189,39,1993,2221
"MADHYA PRADESH","RATLAM",56,1198,420,1674
"MADHYA PRADESH","REWA",118,177,4840,5135
"MADHYA PRADESH","SAGAR",2165,1324,19282,22771
"MADHYA PRADESH","SATNA",166,203,2927,3296
"MADHYA PRADESH","SEHORE",212,135,1598,1945
"MADHYA PRADESH","SEONI",47,187,749,983
"MADHYA PRADESH","SHAHDOL",120,705,1546,2371
"MADHYA PRADESH","SHAJAPUR",237,55,2096,2388
"MADHYA PRADESH","SHEOPUR",147,275,626,1048
"MADHYA PRADESH","SHIVPURI",277,276,2477,3030
"MADHYA PRADESH","SIDHI",174,594,2176,2944
"MADHYA PRADESH","TIKAMGARH",187,41,1106,1334
"MADHYA PRADESH","UJJAIN",476,83,2664,3223
"MADHYA PRADESH","UMARIA",98,896,1496,2490
"MADHYA PRADESH","VIDISHA",1717,501,14499,16717
"MAHARASHTRA","AHMEDNAGAR",344,144,2115,2603
"MAHARASHTRA","AKOLA",100,24,583,707
"MAHARASHTRA","AMRAVATI",25,172,216,413
"MAHARASHTRA","AURANGABAD",0,0,14,14
"MAHARASHTRA","BEED",95,22,330,447
"MAHARASHTRA","BHANDARA",43,13,196,252
"MAHARASHTRA","BULDANA",60,79,443,582
"MAHARASHTRA","CHANDRAPUR",57,92,433,582
"MAHARASHTRA","DHULE",0,0,0,0
"MAHARASHTRA","GADCHIROLI",7,30,32,69
"MAHARASHTRA","GONDIYA",14,8,137,159
"MAHARASHTRA","HINGOLI",141,356,1360,1857
"MAHARASHTRA","JALGAON",2,1,58,61
"MAHARASHTRA","JALNA",0,0,2,2
"MAHARASHTRA","KOLHAPUR",1784,609,19573,21966
"MAHARASHTRA","LATUR",103,463,3229,3795
"MAHARASHTRA","NAGPUR",24,22,237,283
"MAHARASHTRA","NANDED",313,539,6834,7686
"MAHARASHTRA","NANDURBAR",0,5,227,232
"MAHARASHTRA","NASHIK",21,81,1867,1969
"MAHARASHTRA","OSMANABAD",190,175,2707,3072
"MAHARASHTRA","PARBHANI",164,28,1707,1899
"MAHARASHTRA","PUNE",1,1,99,101
"MAHARASHTRA","RAIGHAR",53,6,1001,1060
"MAHARASHTRA","RATNAGIRI",6,0,249,255
"MAHARASHTRA","SANGLI",249,169,6275,6693
"MAHARASHTRA","SATARA",43,27,5657,5727
"MAHARASHTRA","SINDHUDURGA",38,16,2118,2172
"MAHARASHTRA","SOLAPUR",1096,1262,18449,20807
"MAHARASHTRA","THANE",72,211,886,1169
"MAHARASHTRA","WARDHA",3,0,3,6
"MAHARASHTRA","WASHIM",150,235,1141,1526
"MAHARASHTRA","YAVATMAL",408,652,4660,5720
"MANIPUR","IMPHAL EAST",0,0,5,5
"MANIPUR","IMPHAL WEST",0,0,0,0
"MANIPUR","THOUBAL",0,0,0,0
"MEGHALAYA","EAST GARO HILLS",0,0,0,0
"MEGHALAYA","JAINTIA HILLS",0,2,0,2
"MEGHALAYA","WEST GARO HILLS",0,0,0,0
"MIZORAM","CHAMPHAI",0,17,0,17
"MIZORAM","KOLASIB",0,16,10,26
"MIZORAM","MAMIT",0,2,0,2
"MIZORAM","SERCHHIP",0,170,0,170
"NAGALAND","DIMAPUR",0,35,3,38
"ORISSA","ANGUL",3,5,193,201
"ORISSA","BALASORE",25,13,188,226
"ORISSA","BARGARH",48,110,668,826
"ORISSA","BHADRAK",84,1,561,646
"ORISSA","BOLANGIR",96,292,950,1338
"ORISSA","BOUDH",4,0,27,31
"ORISSA","CUTTACK",366,17,1995,2378
"ORISSA","DEOGARH",12,34,275,321
"ORISSA","DHENKANAL",2,4,126,132
"ORISSA","GAJAPATI",0,5,41,46
"ORISSA","GANJAM",126,22,983,1131
"ORISSA","JAGATSINGHPUR",4,0,22,26
"ORISSA","JAJAPUR",71,9,452,532
"ORISSA","JHARSUGUDA",11,51,325,387
"ORISSA","KALAHANDI",15,24,151,190
"ORISSA","KANDHAMAL",0,25,15,40
"ORISSA","KENDRAPARA",194,24,1050,1268
"ORISSA","KEONJHAR",25,216,416,657
"ORISSA","KHURDA",4,2,155,161
"ORISSA","KORAPUT",170,1085,522,1777
"ORISSA","MALKANAGIRI",43,28,19,90
"ORISSA","MAYURBHANJA",68,630,978,1676
"ORISSA","NAWARANGAPUR",80,669,225,974
"ORISSA","NAYAGARH",1,2,41,44
"ORISSA","NUAPADA",2,13,65,80
"ORISSA","PURI",339,50,4065,4454
"ORISSA","RAYAGADA",11,86,129,226
"ORISSA","SAMBALPUR",80,445,632,1157
"ORISSA","SONEPUR",5,16,95,116
"ORISSA","SUNDARGARH",26,331,362,719
"PONDICHERRY","KARAIKAL",0,0,6,6
"PONDICHERRY","PONDICHERRY",0,0,1,1
"PUNJAB","AMRITSER",0,0,21,21
"PUNJAB","FATEHGARH SAHIB",3,0,34,37
"PUNJAB","GURDASPUR",3,0,11,14
"PUNJAB","HOSHIARPUR",0,0,0,0
"PUNJAB","MOGA",0,0,20,20
"PUNJAB","PATIALA",53,0,694,747
"PUNJAB","ROPAR",21,1,549,571
"PUNJAB","SANGRUR",0,0,0,0
"RAJASTHAN","AJMER",0,0,0,0
"RAJASTHAN","BANSWARA",33,558,239,830
"RAJASTHAN","BARAN",0,0,2,2
"RAJASTHAN","BHILWARA",2,4,66,72
"RAJASTHAN","BUNDI",0,27,17,44
"RAJASTHAN","CHITTORGARH",8,9,39,56
"RAJASTHAN","DAUSA",0,0,0,0
"RAJASTHAN","DUNGARPUR",9,53,104,166
"RAJASTHAN","JAIPUR",34,21,177,232
"RAJASTHAN","JHALAWAR",7,17,18,42
"RAJASTHAN","KOTA",20,4,225,249
"RAJASTHAN","PALI",2,0,3,5
"RAJASTHAN","RAJSAMAND",1,7,46,54
"RAJASTHAN","SAWAI MADHOPUR",0,0,4,4
"RAJASTHAN","SIROHI",0,0,3,3
"RAJASTHAN","TONK",1,0,25,26
"RAJASTHAN","UDAIPUR",0,30,11,41
"TAMIL NADU","COIMBATORE",54,1,1114,1169
"TAMIL NADU","CUDDALORE",8,0,49,57
"TAMIL NADU","DHARMAPURI",30,1,1015,1046
"TAMIL NADU","DINDIGUL",6,0,18,24
"TAMIL NADU","ERODE",57,11,2222,2290
"TAMIL NADU","KANCHEEPURAM",15,0,0,15
"TAMIL NADU","KARUR",11,0,502,513
"TAMIL NADU","MADURAI",2,0,101,103
"TAMIL NADU","NAGAPATTINAM",1,0,7,8
"TAMIL NADU","NAMAKKAL",0,0,1785,1785
"TAMIL NADU","NILGIRIS",8,8,502,518
"TAMIL NADU","PERAMBALUR",83,0,145,228
"TAMIL NADU","SALEM",19,9,42,70
"TAMIL NADU","SIVAGANGA",0,0,0,0
"TAMIL NADU","THANJAVUR",4,0,187,191
"TAMIL NADU","THENI",11,0,298,309
"TAMIL NADU","THIRUVALLUR",16,0,26,42
"TAMIL NADU","THIRUVARUR",0,1,14,15
"TAMIL NADU","TIRUCHIRAPPALLI",254,3,365,622
"TAMIL NADU","TIRUNELVELI",0,0,6,6
"TAMIL NADU","TIRUVANNAMALAI",17,4,15,36
"TAMIL NADU","TUTICORIN DISTRICT",0,0,0,0
"TAMIL NADU","VELLORE",12,0,166,178
"TAMIL NADU","VILLUPPURAM",46,36,258,340
"TRIPURA","DHALAI",0,0,0,0
"TRIPURA","NORTH TRIPURA",1,0,10,11
"TRIPURA","SOUTH TRIPURA",53,60,181,294
"TRIPURA","WEST TRIPURA",28,47,55,130
"UTTAR PRADESH","ALIGARH",0,0,0,0
"UTTAR PRADESH","ALLAHABAD",20,4,192,216
"UTTAR PRADESH","BAHARAICH",0,0,0,0
"UTTAR PRADESH","BALRAMPUR",0,0,6,6
"UTTAR PRADESH","BANDA",8,0,116,124
"UTTAR PRADESH","BAREILLY",10,2,0,12
"UTTAR PRADESH","BIJNOR",9,0,3,12
"UTTAR PRADESH","BULAND SAHAR",0,0,1,1
"UTTAR PRADESH","CHANDAULI",11,2,67,80
"UTTAR PRADESH","CHITRAKOOT",101,15,1176,1292
"UTTAR PRADESH","DEORIA",0,0,4,4
"UTTAR PRADESH","FARRUKHABAD",3,2,5,10
"UTTAR PRADESH","GHAZIABAD",2,0,6,8
"UTTAR PRADESH","GHAZIPUR",1,0,0,1
"UTTAR PRADESH","GONDA",12,0,16,28
"UTTAR PRADESH","HAMIRPUR",54,6,408,468
"UTTAR PRADESH","HARDOI",15,0,9,24
"UTTAR PRADESH","JALAUN",45,2,197,244
"UTTAR PRADESH","JAUNPUR",1,0,9,10
"UTTAR PRADESH","JHANSI",377,20,790,1187
"UTTAR PRADESH","KANNAUJ",0,0,17,17
"UTTAR PRADESH","KANPUR DEHAT",0,0,5,5
"UTTAR PRADESH","KANPUR NAGAR",9,2,52,63
"UTTAR PRADESH","LALITPUR",136,4,278,418
"UTTAR PRADESH","LUCKNOW",17,0,12,29
"UTTAR PRADESH","MAHARAJ GANJ",2,0,24,26
"UTTAR PRADESH","MAHOBA",45,0,214,259
"UTTAR PRADESH","MEERUT",2,0,16,18
"UTTAR PRADESH","MIRZAPUR",92,4,264,360
"UTTAR PRADESH","MUZZAFARNAGAR",6,0,10,16
"UTTAR PRADESH","RAEBARELI",0,0,0,0
"UTTAR PRADESH","RAMPUR",0,0,23,23
"UTTAR PRADESH","SANT KABIR NAGAR",0,0,15,15
"UTTAR PRADESH","SANT RAVI DAS NAGAR",0,0,0,0
"UTTAR PRADESH","SHRAWASTI",2,4,7,13
"UTTAR PRADESH","SIDDHARTH NAGAR",4,0,57,61
"UTTAR PRADESH","SONBHADRA",331,38,975,1344
"UTTAR PRADESH","SULTANPUR",0,0,2,2
"UTTAR PRADESH","VARANASI",0,0,14,14
"UTTARANCHAL","ALMORA",0,0,2,2
"UTTARANCHAL","BAGESHWAR",0,0,3,3
"UTTARANCHAL","CHAMOLI",0,0,0,0
"UTTARANCHAL","CHAMPAWAT",0,0,0,0
"UTTARANCHAL","DEHRA DUN",0,2,21,23
"UTTARANCHAL","HARIDWAR",0,0,0,0
"UTTARANCHAL","NAINITAL",2,0,2,4
"UTTARANCHAL","PAURI",0,0,3,3
"UTTARANCHAL","PITHORAGARH",0,0,2,2
"UTTARANCHAL","RUDHARAPARYAG",0,0,0,0
"UTTARANCHAL","TEHARI GARHWAL",0,0,0,0
"UTTARANCHAL","UDHAM SINGH NAGAR",0,0,39,39
"UTTARANCHAL","UTTARKASHI",0,0,0,0
"WEST BENGAL","BANKURA",279,78,1215,1572
"WEST BENGAL","BIRBHUM",247,96,7851,8194
"WEST BENGAL","BURDWAN",338,66,3456,3860
"WEST BENGAL","COOCHBEHAR",462,1,195,658
"WEST BENGAL","DAKSHIN DINAJPUR",763,459,2383,3605
"WEST BENGAL","DARJEELING",26,9,21,56
"WEST BENGAL","HAORA",2375,26,6744,9145
"WEST BENGAL","HOOGHLY",1424,102,6737,8263
"WEST BENGAL","JALPAIGURI",278,7,230,515
"WEST BENGAL","MALDA",1425,567,1161,3153
"WEST BENGAL","MIDNAPORE",3203,616,28781,32600
"WEST BENGAL","MURSHIDABAD",110,27,1267,1404
"WEST BENGAL","NADIA",5,0,22,27
"WEST BENGAL","NORTH 24 PARGANAS",411,26,429,866
"WEST BENGAL","PURULIA",6,13,117,136
"WEST BENGAL","SOUTH 24 PARGANAS",9539,562,14459,24560
"WEST BENGAL","UTTAR DINAJPUR",125,13,91,229
